date,open,close,high,low,volume,amount,turnover
2025-01-02,17.41,16.69,17.57,16.41,29446,50202730.0,2.9
2025-01-03,16.91,15.88,16.96,15.86,26489,43501726.0,2.6
2025-01-06,15.91,15.88,16.07,15.34,16604,26423087.0,1.63
2025-01-07,15.91,17.26,18.19,15.75,48400,81972441.0,4.76
2025-01-08,17.2,16.81,17.27,16.36,36064,61099179.0,3.55
2025-01-09,16.58,16.66,16.9,16.57,20273,34124236.0,1.99
2025-01-10,16.6,16.24,17.02,16.24,26527,44608624.0,2.61
2025-01-13,15.91,16.31,16.45,15.76,16333,26556436.0,1.61
2025-01-14,16.37,17.19,17.24,16.37,30856,52506228.0,3.03
2025-01-15,17.1,16.89,17.21,16.78,19355,33015405.0,1.9
2025-01-16,16.9,16.75,17.18,16.54,24233,40993297.0,2.38
2025-01-17,16.6,16.56,16.72,16.41,13913,23168093.0,1.37
2025-01-20,16.7,16.91,16.97,16.56,20788,35228745.0,2.04
2025-01-21,17.0,16.76,17.06,16.45,19030,31937932.0,1.87
2025-01-22,16.7,16.79,16.85,16.57,15870,26707085.0,1.56
2025-01-23,16.89,16.82,17.3,16.79,24023,41282877.0,2.36
2025-01-24,16.86,17.01,17.04,16.65,15709,26609739.0,1.54
2025-01-27,17.12,16.58,17.13,16.58,15816,26755441.0,1.56
2025-02-05,16.6,16.58,16.81,16.45,16362,27346323.0,1.61
2025-02-06,16.57,16.98,17.01,16.43,21429,36245399.0,2.11
2025-02-07,16.98,17.14,17.33,16.91,24459,42181245.0,2.41
2025-02-10,17.15,17.55,17.61,17.04,24416,42586061.0,2.4
2025-02-11,17.48,17.36,17.53,17.27,20658,36054226.0,2.03
2025-02-12,17.39,17.4,17.49,17.23,16586,28905935.0,1.63
2025-02-13,17.4,17.05,17.41,17.05,18956,32772677.0,1.86
2025-02-14,17.04,16.85,17.19,16.79,19764,33654734.0,1.94
2025-02-17,16.86,17.22,17.24,16.83,21788,37463209.0,2.14
2025-02-18,17.21,16.65,17.24,16.59,18899,32106458.0,1.86
2025-02-19,16.61,17.29,17.65,16.59,31662,54812113.0,3.11
2025-02-20,17.28,17.42,17.49,17.11,24763,43169881.0,2.43
2025-02-21,17.41,17.5,17.51,17.21,21005,36751319.0,2.07
2025-02-24,17.49,18.19,18.41,17.24,68310,123489955.0,6.72
2025-02-25,17.79,17.89,18.3,17.74,50741,91236365.0,4.99
2025-02-26,17.93,18.02,18.17,17.79,33534,60574369.0,3.3
2025-02-27,17.97,18.6,18.64,17.76,64839,119099090.0,6.38
2025-02-28,18.36,17.89,18.71,17.81,43400,79038597.0,4.27
2025-03-03,17.81,18.12,18.55,17.71,31530,57433404.0,3.1
2025-03-04,17.78,18.19,18.31,17.76,27969,50983778.0,2.75
2025-03-05,18.26,18.15,18.26,17.86,22071,40017698.0,2.17
2025-03-06,18.16,18.09,18.26,18.0,29528,53809894.0,2.9
2025-03-07,18.04,18.0,18.14,17.86,23048,41705836.0,2.27
2025-03-10,18.0,18.06,18.12,17.85,20998,38011462.0,2.06
2025-03-11,17.89,18.05,18.06,17.72,19741,35484292.0,1.94
2025-03-12,18.04,17.88,18.09,17.84,20661,37315585.0,2.03
2025-03-13,17.79,17.59,17.91,17.15,28211,49579396.0,2.77
