date,open,close,high,low,volume,amount,turnover
2025-01-02,8.86,8.67,8.95,8.58,652093,572245446.09,1.61
2025-01-03,8.7,8.43,8.78,8.4,631230,541847841.57,1.56
2025-01-06,8.42,8.5,8.55,8.37,563835,477176449.74,1.4
2025-01-07,8.45,8.55,8.55,8.37,446417,377766196.35,1.1
2025-01-08,8.48,8.59,8.65,8.42,671766,573251509.63,1.66
2025-01-09,8.55,8.57,8.68,8.5,494614,423881281.3,1.22
2025-01-10,8.57,8.21,8.59,8.19,607862,507676353.83,1.5
2025-01-13,8.1,8.26,8.3,8.06,410509,336666335.61,1.02
2025-01-14,8.27,8.71,8.74,8.25,869957,742654298.37,2.15
2025-01-15,8.67,8.79,9.03,8.57,834312,735068418.94,2.07
2025-01-16,8.75,9.03,9.1,8.75,820236,732853812.97,2.03
2025-01-17,8.95,8.89,9.08,8.84,480162,428205927.94,1.19
2025-01-20,8.94,8.84,8.99,8.81,378339,335575641.4,0.94
2025-01-21,8.85,8.65,8.87,8.6,467222,405421375.17,1.16
2025-01-22,8.54,8.49,8.66,8.43,321319,273279144.9,0.8
2025-01-23,8.55,8.39,8.66,8.39,519756,442838518.92,1.29
2025-01-24,8.37,8.52,8.61,8.34,482655,410974576.03,1.19
2025-01-27,8.46,8.35,8.62,8.34,407097,343610656.76,1.01
2025-02-05,8.4,8.5,8.61,8.32,466076,394830601.63,1.15
2025-02-06,8.45,8.76,8.76,8.36,667517,574920266.35,1.65
2025-02-07,8.72,9.1,9.24,8.7,1076409,974027300.1,2.66
2025-02-10,9.05,9.08,9.1,8.92,628075,566270737.92,1.55
2025-02-11,9.08,8.9,9.1,8.83,502360,447424876.48,1.24
2025-02-12,8.88,9.0,9.0,8.77,541390,480768539.17,1.34
2025-02-13,8.96,8.97,9.1,8.93,576550,520553549.28,1.43
2025-02-14,8.97,9.03,9.21,8.97,550338,500164075.1,1.36
2025-02-17,9.03,9.15,9.21,9.0,689250,628883272.52,1.71
2025-02-18,9.16,8.89,9.23,8.86,693916,629141962.66,1.72
2025-02-19,8.84,9.12,9.18,8.83,603128,544395957.93,1.49
2025-02-20,9.09,8.95,9.1,8.91,477667,428272844.7,1.18
2025-02-21,8.96,8.99,9.03,8.85,508531,455377630.0,1.26
2025-02-24,8.96,8.99,9.1,8.9,547066,492477921.2,1.35
2025-02-25,8.9,9.14,9.24,8.86,887109,807163171.15,2.2
2025-02-26,9.13,9.45,9.5,9.11,1217965,1133955518.23,3.01
2025-02-27,9.45,9.25,9.48,9.13,839931,777761535.77,2.08
2025-02-28,9.21,8.99,9.33,8.95,744085,678216529.11,1.84
2025-03-03,8.97,9.04,9.23,8.97,682504,622012000.58,1.69
2025-03-04,8.98,9.13,9.15,8.85,625531,562347349.91,1.55
2025-03-05,9.11,8.92,9.11,8.85,675603,602216061.28,1.67
2025-03-06,8.9,9.04,9.1,8.88,596231,536462814.41,1.48
2025-03-07,8.98,8.96,9.09,8.85,708982,634490669.77,1.75
2025-03-10,8.98,9.12,9.19,8.97,752407,683833844.99,1.86
2025-03-11,9.0,9.15,9.15,8.91,615567,555472740.75,1.52
2025-03-12,9.14,9.03,9.23,9.03,458377,416051649.76,1.13
2025-03-13,9.02,8.85,9.06,8.77,573541,509586550.69,1.42
2025-03-14,8.83,9.02,9.09,8.82,698585,629366166.28,1.73
2025-03-17,9.06,9.03,9.19,9.0,503247,456924480.94,1.25
2025-03-18,9.04,9.04,9.12,9.01,439749,397703702.59,1.09
2025-03-19,9.02,9.15,9.15,8.91,792916,717593720.14,1.96
2025-03-20,9.1,9.15,9.39,9.08,1096055,1013490459.93,2.71
2025-03-21,9.19,9.32,9.53,9.19,1377266,1291151630.51,3.41
2025-03-24,9.36,9.14,9.41,9.02,754377,692223323.39,1.87
2025-03-25,9.15,9.17,9.37,9.1,720309,662360309.51,1.78
2025-03-26,9.17,9.67,9.76,9.09,1796788,1715500575.62,4.45
2025-03-27,9.6,9.33,9.62,9.32,1138271,1069759906.13,2.82
2025-03-28,9.33,9.26,9.47,9.15,728847,675367234.61,1.8
2025-03-31,9.2,8.89,9.28,8.81,881778,793462099.74,2.18
2025-04-01,8.92,8.93,9.02,8.8,504353,450054824.49,1.25
2025-04-02,8.95,9.04,9.24,8.85,614584,558365840.61,1.52
2025-04-03,8.89,8.9,9.05,8.86,474681,423969210.88,1.17
2025-04-07,8.3,8.01,8.43,8.01,776437,628493441.9,1.92
2025-04-08,7.86,7.74,8.09,7.57,954298,741641652.66,2.36
2025-04-09,7.58,7.73,7.78,7.28,790928,599576970.52,1.96
2025-04-10,7.94,7.84,7.98,7.82,630088,496885938.23,1.56
2025-04-11,7.71,7.81,7.89,7.7,436455,341436645.45,1.08
2025-04-14,7.95,7.88,8.0,7.85,417647,330756337.59,1.03
2025-04-15,7.91,7.83,7.91,7.79,257685,201695573.44,0.64
2025-04-16,7.81,7.76,7.81,7.61,353004,271933503.52,0.87
2025-04-17,7.69,7.75,7.8,7.67,210176,163026920.68,0.52
2025-04-18,7.72,7.72,7.74,7.65,225140,173108158.59,0.56
2025-04-21,7.7,7.75,7.77,7.66,210384,162576369.39,0.52
2025-04-22,7.71,8.05,8.05,7.66,679137,533935771.56,1.68
2025-04-23,7.95,7.9,8.03,7.88,415845,329880966.59,1.03
2025-04-24,7.9,7.77,7.94,7.77,290699,227877582.98,0.72
2025-04-25,7.77,7.79,7.85,7.75,232556,181550574.33,0.58
2025-04-28,7.63,7.56,7.74,7.55,481121,367339479.62,1.19
2025-04-29,7.58,7.46,7.59,7.44,363829,272698897.79,0.9
2025-04-30,7.46,7.66,7.76,7.46,576433,439994380.42,1.43
2025-05-06,7.66,7.76,7.79,7.66,379240,293474543.97,0.94
2025-05-07,7.85,7.76,7.93,7.71,405456,316017618.6,1.0
2025-05-08,7.72,7.86,7.89,7.69,432457,338794392.9,1.07
2025-05-09,7.86,7.82,7.87,7.73,456068,354603507.19,1.13
2025-05-12,7.88,7.97,7.98,7.86,468297,370522836.88,1.16
2025-05-13,8.05,8.09,8.33,8.01,1028893,841854799.64,2.55
2025-05-14,8.01,8.16,8.17,7.89,657835,526918536.58,1.63
2025-05-15,8.08,7.91,8.09,7.9,356847,284476382.62,0.88
2025-05-16,7.88,7.9,8.0,7.86,247463,196038287.59,0.61
2025-05-19,7.86,7.9,7.92,7.79,258411,203203887.53,0.64
2025-05-20,7.91,7.9,7.93,7.85,212837,167949191.77,0.53
2025-05-21,7.89,7.87,7.94,7.85,243822,192322519.59,0.6
2025-05-22,7.84,7.74,7.86,7.73,299685,233236642.34,0.74
2025-05-23,7.74,7.66,7.83,7.64,305815,236786705.51,0.76
2025-05-26,7.72,7.68,7.76,7.65,200181,153966979.62,0.5
2025-05-27,7.66,7.63,7.68,7.55,270282,205206980.89,0.67
2025-05-28,7.61,7.55,7.65,7.53,183664,139063497.05,0.45
2025-05-29,7.58,7.68,7.68,7.56,227294,173490254.65,0.56
2025-05-30,7.64,7.58,7.65,7.53,272285,206106944.0,0.67
2025-06-03,7.52,7.49,7.56,7.45,411269,308021906.25,1.02
2025-06-04,7.49,7.55,7.56,7.48,296872,223413886.69,0.73
2025-06-05,7.54,7.52,7.57,7.48,233229,175191505.08,0.58
2025-06-06,7.53,7.5,7.55,7.48,197487,148343376.83,0.49
2025-06-09,7.49,7.6,7.6,7.48,369666,279735626.05,0.92
2025-06-10,7.58,7.5,7.63,7.46,329875,248871205.99,0.82
2025-06-11,7.5,7.59,7.65,7.48,351331,267311810.3,0.87
2025-06-12,7.59,7.53,7.59,7.5,284204,213884143.5,0.7
2025-06-13,7.5,7.34,7.51,7.32,468690,346636176.07,1.16
2025-06-16,7.33,7.37,7.39,7.26,550027,402409259.43,1.36
2025-06-17,7.35,7.36,7.38,7.3,315529,231800840.86,0.78
2025-06-18,7.32,7.3,7.37,7.28,287030,209862328.24,0.71
2025-06-19,7.27,7.17,7.37,7.15,446552,323652562.06,1.11
2025-06-20,7.25,7.24,7.4,7.2,552451,403691074.85,1.37
2025-06-23,7.17,7.29,7.31,7.11,402812,291366941.27,1.0
2025-06-24,7.3,7.4,7.41,7.3,390319,287525060.3,0.97
2025-06-25,7.4,7.43,7.44,7.32,428837,316386288.08,1.06
2025-06-26,7.42,7.38,7.51,7.37,463995,345186786.34,1.15
2025-06-27,7.41,7.46,7.53,7.39,468001,350060562.8,1.16
2025-06-30,7.56,7.68,7.74,7.52,686709,523357065.28,1.7
2025-07-01,7.65,7.59,7.65,7.52,427373,323972256.6,1.06
2025-07-02,7.68,8.02,8.1,7.64,1495422,1176245699.56,3.7
2025-07-03,7.93,7.95,7.99,7.83,792792,626932980.88,1.96
2025-07-04,8.08,7.89,8.14,7.82,711709,564129505.35,1.76
2025-07-07,7.84,7.82,7.93,7.8,362608,284437178.07,0.9
2025-07-08,7.81,8.23,8.34,7.8,1399255,1138207986.37,3.46
2025-07-09,8.18,8.17,8.3,8.14,918026,753337530.79,2.27
2025-07-10,8.12,8.4,8.48,8.12,1584708,1327774699.18,3.92
2025-07-11,8.39,8.34,8.43,8.25,857419,713481583.1,2.12
2025-07-14,8.3,8.35,8.51,8.25,867032,724700836.4,2.15
2025-07-15,8.3,8.18,8.37,8.11,733115,602211394.39,1.81
2025-07-16,8.16,8.16,8.18,8.04,558927,453619194.75,1.38
2025-07-17,8.6,8.43,8.79,8.34,1939325,1656799868.56,4.8
2025-07-18,8.34,8.36,8.75,8.34,1205089,1022274408.59,2.98
2025-07-21,8.4,8.47,8.54,8.33,816811,689209156.23,2.02
2025-07-22,8.46,8.7,8.78,8.41,1134019,977486181.01,2.81
2025-07-23,8.81,8.56,8.91,8.55,1093239,954969717.96,2.71
2025-07-24,8.52,8.82,8.83,8.47,933343,811147588.38,2.31
2025-07-25,8.8,8.62,8.81,8.61,602844,523383027.7,1.49
2025-07-28,8.56,8.56,8.64,8.46,462909,395530854.86,1.15
2025-07-29,8.56,8.72,8.72,8.51,555156,478686129.71,1.37
2025-07-30,8.67,8.54,8.8,8.45,719084,619669590.05,1.78
2025-07-31,8.45,8.15,8.5,8.1,1034632,855446291.02,2.56
2025-08-01,8.16,8.24,8.41,8.15,585433,484754295.45,1.45
2025-08-04,8.18,8.13,8.18,8.05,462552,374430445.16,1.14
2025-08-05,8.14,8.19,8.2,8.09,361002,293866538.18,0.89
2025-08-06,8.17,8.18,8.2,8.09,353541,288146258.85,0.88
2025-08-07,8.2,8.13,8.24,8.01,483291,392499808.68,1.2
2025-08-08,8.13,8.08,8.17,8.07,239603,194395843.0,0.59
