date,open,close,high,low,volume,amount,turnover
2025-01-02,20.03,19.08,20.17,18.84,307942,598947475.0,1.97
2025-01-03,19.05,18.41,19.19,18.34,259861,490007420.0,1.67
2025-01-06,18.4,18.37,18.81,18.17,176664,327099639.0,1.13
2025-01-07,18.37,18.59,18.61,18.23,172707,319098583.0,1.11
2025-01-08,18.5,18.65,18.84,17.93,251639,464422991.0,1.61
2025-01-09,18.52,18.8,19.09,18.41,194431,367699169.0,1.25
2025-01-10,18.78,18.17,18.94,18.14,172228,320099597.0,1.1
2025-01-13,17.98,18.31,18.59,17.76,165558,304432001.0,1.06
2025-01-14,18.36,19.51,19.64,18.28,345622,662798000.0,2.22
2025-01-15,19.43,19.24,19.59,19.16,183425,355767026.0,1.18
2025-01-16,19.35,19.14,19.69,18.92,185657,359369899.0,1.19
2025-01-17,19.04,19.09,19.32,18.89,149834,287026812.0,0.96
2025-01-20,19.39,19.74,20.02,19.34,340171,672246829.0,2.18
2025-01-21,19.84,19.38,19.91,19.21,209576,407788701.0,1.34
2025-01-22,19.22,19.06,19.28,18.96,137385,263102814.0,0.88
2025-01-23,19.36,19.09,19.84,19.09,219353,428428710.0,1.41
2025-01-24,19.17,19.82,20.09,18.99,335810,663168421.0,2.15
2025-01-27,19.84,19.38,20.06,19.36,170545,336327800.0,1.09
2025-02-05,19.15,19.02,19.35,18.92,198132,379892463.0,1.27
2025-02-06,19.01,19.99,20.02,18.9,335341,662728124.0,2.15
2025-02-07,20.06,20.38,20.65,19.94,391503,798869087.0,2.51
2025-02-10,20.38,20.47,20.53,19.94,294420,597724736.0,1.89
2025-02-11,20.41,20.1,20.41,19.97,206864,417093604.0,1.33
2025-02-12,20.06,20.82,20.93,19.99,379607,780350461.0,2.43
2025-02-13,20.86,20.89,21.35,20.85,462498,979375824.0,2.97
2025-02-14,20.72,21.22,21.5,20.64,400828,853849853.0,2.57
2025-02-17,21.18,20.89,21.18,20.62,348012,727692818.0,2.23
2025-02-18,21.07,22.9,24.04,20.87,1328265,3014001066.0,8.52
2025-02-19,22.39,23.36,23.54,22.36,984737,2280717604.0,6.31
2025-02-20,23.34,23.25,23.73,22.97,655586,1532870268.0,4.2
2025-02-21,23.54,23.58,24.32,23.29,830182,1979327500.0,5.32
2025-02-24,23.58,23.03,24.0,22.74,600111,1395851959.0,3.85
2025-02-25,22.61,23.07,23.42,22.58,450454,1042862530.0,2.89
2025-02-26,23.29,23.45,23.91,23.07,566218,1333983620.0,3.63
2025-02-27,23.59,24.04,24.44,23.45,900392,2161781510.0,5.77
2025-02-28,23.74,22.81,24.23,22.72,615209,1443882266.0,3.95
2025-03-03,23.04,24.13,24.94,23.04,979782,2380622533.0,6.28
2025-03-04,23.67,23.72,23.84,22.82,595739,1393502976.0,3.82
2025-03-05,23.53,23.34,23.74,22.97,361944,844763488.0,2.32
2025-03-06,23.42,23.4,23.63,23.24,424853,997308322.0,2.72
2025-03-07,23.19,22.91,23.2,22.72,351571,809289931.0,2.25
2025-03-10,22.85,23.07,23.3,22.74,259032,598770385.0,1.66
2025-03-11,22.64,23.18,23.2,22.51,283434,647281581.0,1.82
2025-03-12,23.18,23.91,24.27,23.06,572695,1364551807.0,3.67
2025-03-13,23.92,23.52,23.98,23.28,302389,713660442.0,1.94
2025-03-14,23.55,23.48,23.64,22.97,296104,694422802.0,1.9
2025-03-17,23.48,23.11,23.56,23.05,244445,568683538.0,1.57
2025-03-18,23.4,23.26,23.68,23.11,262735,616485074.0,1.68
2025-03-19,23.1,22.85,23.16,22.75,229514,526981245.0,1.47
2025-03-20,22.76,22.61,22.91,22.55,178113,404933829.0,1.14
2025-03-21,22.54,22.03,22.74,21.95,252439,564285146.0,1.62
2025-03-24,22.02,21.65,22.14,21.17,246584,533280974.0,1.58
2025-03-25,21.69,21.52,21.91,21.39,152089,329327957.0,0.98
2025-03-26,21.47,21.43,21.81,21.43,136864,296220522.0,0.88
2025-03-27,21.43,21.54,21.65,21.07,156977,336937851.0,1.01
2025-03-28,21.53,21.39,21.77,21.28,114596,246837691.0,0.73
2025-03-31,21.25,20.97,21.29,20.6,197765,414109403.0,1.27
2025-04-01,20.99,20.86,21.13,20.85,98057,206362533.0,0.63
2025-04-02,20.94,20.89,21.14,20.82,101642,213600179.0,0.65
2025-04-03,20.64,20.69,21.12,20.55,130907,272704694.0,0.84
2025-04-07,19.34,17.24,19.34,16.74,485385,873073650.0,3.11
2025-04-08,17.63,17.56,18.18,17.2,280415,496287875.0,1.8
2025-04-09,17.25,17.85,18.06,16.7,278799,490970381.0,1.79
2025-04-10,18.47,18.46,18.88,18.25,277698,517982583.0,1.78
2025-04-11,18.34,18.59,18.83,18.25,157749,294236386.0,1.01
2025-04-14,18.96,18.63,19.09,18.61,139705,264263654.0,0.9
2025-04-15,18.64,19.31,19.54,18.57,321318,619785903.0,2.06
2025-04-16,19.24,19.53,19.74,19.14,223109,436079769.0,1.43
2025-04-17,19.34,19.26,19.6,19.19,137830,268207738.0,0.88
2025-04-18,19.2,19.36,19.44,19.02,97305,187803102.0,0.62
2025-04-21,19.31,19.42,19.49,19.12,96659,187757865.0,0.62
2025-04-22,19.37,19.13,19.5,19.12,114419,221250325.0,0.73
2025-04-23,19.36,19.13,19.43,19.01,129670,249245978.0,0.83
2025-04-24,19.13,18.78,19.29,18.75,121507,230902797.0,0.78
2025-04-25,18.74,18.63,18.88,18.6,106978,200940663.0,0.69
2025-04-28,18.59,18.33,18.62,18.29,97933,181037941.0,0.63
2025-04-29,18.53,19.37,19.59,18.52,307118,591653897.0,1.97
2025-04-30,19.39,19.86,19.96,19.26,212544,421652776.0,1.36
2025-05-06,19.97,20.15,20.19,19.81,162351,326715052.0,1.04
2025-05-07,20.39,20.0,20.49,19.85,145283,293104306.0,0.93
2025-05-08,19.99,20.26,20.41,19.93,146102,296530715.0,0.94
2025-05-09,20.23,19.94,20.23,19.8,123296,246867931.0,0.79
2025-05-12,20.39,20.85,20.92,20.3,238091,491408740.0,1.53
2025-05-13,21.18,20.92,21.2,20.74,192688,405168209.0,1.24
2025-05-14,20.8,20.76,20.97,20.64,137434,286112788.0,0.88
2025-05-15,20.76,20.3,20.76,20.3,109349,224201996.0,0.7
2025-05-16,20.27,20.39,20.61,20.24,95268,195737899.0,0.61
2025-05-19,20.45,20.22,20.6,20.01,112279,227387868.0,0.72
2025-05-20,20.29,20.22,20.4,20.02,113964,230901943.0,0.73
2025-05-21,20.22,20.88,21.42,20.08,411252,864223399.0,2.64
2025-05-22,20.74,20.97,21.18,20.45,254433,529359319.0,1.63
2025-05-23,20.77,20.69,21.27,20.66,196557,413821132.0,1.26
2025-05-26,20.56,20.28,20.69,20.12,189045,385344377.0,1.21
2025-05-27,20.27,20.32,20.63,19.99,154729,314536605.0,0.99
2025-05-28,20.25,19.73,20.35,19.68,163986,327517280.0,1.05
2025-05-29,19.69,20.02,20.15,19.69,125097,251049199.0,0.8
2025-05-30,20.03,19.87,20.14,19.83,137347,274520870.0,0.88
2025-06-03,19.84,19.61,20.17,19.52,184361,364502492.0,1.18
2025-06-04,19.61,19.99,20.09,19.58,189470,377928289.0,1.22
2025-06-05,19.98,19.96,20.02,19.76,144235,287678350.0,0.92
2025-06-06,19.94,19.94,20.47,19.86,218378,441865172.0,1.4
2025-06-09,20.0,21.59,21.83,19.95,688785,1458840411.0,4.42
2025-06-10,21.63,21.44,22.09,21.22,526755,1142999620.0,3.38
2025-06-11,21.34,21.24,22.03,21.22,282633,607888126.0,1.81
2025-06-12,21.28,21.43,21.69,20.93,374910,803022813.0,2.4
2025-06-13,21.3,21.94,22.54,21.19,986231,2187396357.0,6.32
2025-06-16,21.99,22.47,22.56,21.74,514754,1147071509.0,3.3
2025-06-17,22.53,22.72,23.16,22.43,648412,1483296738.0,4.16
2025-06-18,22.5,22.83,23.04,22.3,446637,1014026865.0,2.86
2025-06-19,22.7,22.47,23.39,22.32,519022,1186418412.0,3.33
2025-06-20,22.57,22.46,23.09,22.42,386460,878823091.0,2.48
2025-06-23,22.26,23.17,23.41,22.25,545511,1261666426.0,3.5
2025-06-24,23.38,24.2,24.41,23.09,843310,2013379574.0,5.41
2025-06-25,24.17,24.88,25.39,23.96,898656,2229088715.0,5.76
2025-06-26,24.82,24.87,25.68,24.68,787444,1976964636.0,5.05
2025-06-27,24.99,24.77,25.62,24.71,604443,1520022937.0,3.88
2025-06-30,24.68,24.79,24.93,24.22,517368,1273607710.0,3.32
2025-07-01,24.8,24.56,24.94,24.02,424706,1037299662.0,2.72
2025-07-02,24.48,23.9,24.5,23.73,439413,1052296164.0,2.82
2025-07-03,23.89,24.27,24.46,23.58,419650,1007822630.0,2.69
2025-07-04,24.14,23.96,24.25,23.62,271758,650278087.0,1.74
2025-07-07,23.98,23.74,24.18,23.65,210229,500965278.0,1.35
2025-07-08,23.75,24.29,24.29,23.65,347407,837146011.0,2.23
2025-07-09,24.32,24.01,24.35,23.86,324943,782306368.0,2.08
2025-07-10,23.71,24.23,24.6,23.71,376655,916103492.0,2.42
2025-07-11,24.18,23.97,24.36,23.97,293896,709986833.0,1.88
2025-07-14,23.92,24.13,24.42,23.84,256905,621555624.0,1.65
2025-07-15,24.03,23.99,24.42,23.53,321421,768932953.0,2.06
2025-07-16,23.89,24.04,24.14,23.77,209076,500588912.0,1.34
2025-07-17,24.04,24.79,24.95,23.89,443230,1086311144.0,2.84
2025-07-18,24.85,25.23,25.64,24.82,476391,1204303960.0,3.05
2025-07-21,25.25,25.22,25.34,24.81,319772,802625754.0,2.05
2025-07-22,25.03,26.56,27.17,25.03,808839,2136929485.0,5.19
2025-07-23,26.4,26.04,26.49,25.89,401327,1050547634.0,2.57
2025-07-24,26.0,26.71,26.9,26.0,462423,1225473762.0,2.97
2025-07-25,26.77,26.52,26.92,26.4,322620,858548184.0,2.07
2025-07-28,26.36,26.55,27.06,25.98,374502,996942252.0,2.4
2025-07-29,26.5,26.73,27.25,26.28,439344,1179783760.0,2.82
2025-07-30,26.68,26.0,26.79,25.6,488792,1275794930.0,3.13
2025-07-31,25.85,25.46,26.31,25.26,391787,1009267225.0,2.51
2025-08-01,25.46,25.54,25.97,25.43,240120,616049449.0,1.54
2025-08-04,25.4,25.72,25.75,25.22,209040,533978364.0,1.34
2025-08-05,25.85,25.63,26.08,25.5,219578,564647259.0,1.41
2025-08-06,25.62,26.35,26.38,25.4,313393,815035456.0,2.01
2025-08-07,26.3,25.98,26.56,25.88,260800,681609647.0,1.67
2025-08-08,25.96,25.97,26.37,25.91,106405,278034846.4,0.68
