date,open,close,high,low,volume,amount,turnover
2025-01-02,6.98,6.86,7.11,6.81,51181,35898549.0,0.44
2025-01-03,6.89,6.71,6.97,6.69,46937,32244268.0,0.4
2025-01-06,6.69,6.82,6.86,6.58,39362,26838500.0,0.34
2025-01-07,6.82,6.86,6.9,6.74,26326,18077720.0,0.23
2025-01-08,6.86,6.7,6.86,6.58,36362,24531064.0,0.31
2025-01-09,6.65,6.56,6.66,6.55,38352,25495368.0,0.33
2025-01-10,6.57,6.5,6.64,6.49,28077,18592441.0,0.24
2025-01-13,6.42,6.54,6.56,6.4,21688,14197590.0,0.19
2025-01-14,6.55,6.68,6.69,6.45,37083,24789210.0,0.32
2025-01-15,6.7,6.65,6.7,6.6,26281,17591190.0,0.23
2025-01-16,6.67,6.74,6.81,6.66,34846,23702817.0,0.3
2025-01-17,6.71,6.91,6.92,6.59,41320,28513414.0,0.35
2025-01-20,6.93,6.89,6.97,6.84,24696,17125629.0,0.21
2025-01-21,6.9,6.87,6.91,6.8,22768,15704960.0,0.2
2025-01-22,6.85,6.87,6.89,6.81,24527,16927440.0,0.21
2025-01-23,6.97,7.08,7.19,6.93,113241,80243455.0,0.97
2025-01-24,6.97,6.99,7.01,6.85,80049,55644441.0,0.69
2025-01-27,6.99,7.08,7.14,6.98,66698,47602502.0,0.57
2025-02-05,7.0,7.0,7.13,6.97,47311,33492913.0,0.41
2025-02-06,6.97,7.02,7.03,6.96,33355,23502231.0,0.29
2025-02-07,7.06,7.07,7.11,7.01,52313,37225419.0,0.45
2025-02-10,7.12,7.12,7.15,7.07,46311,33184034.0,0.4
2025-02-11,7.18,7.42,7.45,7.1,116885,85847847.0,1.0
2025-02-12,7.35,7.33,7.57,7.25,96617,71627123.0,0.83
2025-02-13,7.3,7.19,7.36,7.17,58711,42802466.0,0.5
2025-02-14,7.16,7.15,7.22,7.11,40980,29527315.0,0.35
2025-02-17,7.15,7.18,7.21,7.08,42406,30503630.0,0.36
2025-02-18,7.2,7.07,7.2,7.04,32618,23397893.0,0.28
2025-02-19,7.11,7.13,7.14,7.06,33720,24133867.0,0.29
2025-02-20,7.11,7.22,7.22,7.09,39138,28250834.0,0.34
2025-02-21,7.28,7.15,7.3,7.14,43598,31533513.0,0.37
2025-02-24,7.15,7.18,7.22,7.12,34391,24805098.0,0.29
2025-02-25,7.13,7.06,7.15,7.03,36932,26370502.0,0.32
2025-02-26,7.06,7.19,7.19,7.04,42574,30684224.0,0.37
2025-02-27,7.18,7.2,7.26,7.15,43691,31669530.0,0.37
2025-02-28,7.17,7.16,7.3,7.16,53880,39206148.0,0.46
2025-03-03,7.17,7.28,7.33,7.15,54296,39756592.0,0.47
2025-03-04,7.22,7.25,7.28,7.2,46288,33720217.0,0.4
2025-03-05,7.26,7.27,7.28,7.15,48213,35011454.0,0.41
2025-03-06,7.29,7.28,7.32,7.21,54888,40214126.0,0.47
2025-03-07,7.27,7.28,7.32,7.24,46338,34009121.0,0.4
2025-03-10,7.31,7.36,7.43,7.29,61416,45490862.0,0.53
2025-03-11,7.3,7.43,7.43,7.28,55126,40925746.0,0.47
2025-03-12,7.49,7.39,7.51,7.36,45687,34038292.0,0.39
2025-03-13,7.39,7.36,7.45,7.26,48568,35816439.0,0.42
2025-03-14,7.38,7.43,7.43,7.32,46368,34474949.0,0.4
2025-03-17,7.45,7.43,7.49,7.41,43060,32300981.0,0.37
2025-03-18,7.45,7.45,7.47,7.41,36071,26977559.0,0.31
2025-03-19,7.45,7.39,7.46,7.37,32939,24577332.0,0.28
2025-03-20,7.39,7.34,7.44,7.33,33384,24797102.0,0.29
2025-03-21,7.31,7.3,7.41,7.28,37383,27623710.0,0.32
2025-03-24,7.26,7.34,7.37,7.23,46524,34224334.0,0.4
2025-03-25,7.31,7.64,7.72,7.31,169363,129040646.0,1.45
2025-03-26,7.58,7.81,7.85,7.57,181346,142037510.0,1.56
2025-03-27,7.78,8.6,8.6,7.74,131859,112149768.0,1.13
2025-03-28,8.95,8.6,9.47,8.45,709287,637569094.0,6.08
2025-03-31,8.22,8.0,8.79,7.95,426198,351919495.0,3.65
2025-04-01,8.05,8.53,8.54,7.91,480856,399586063.0,4.12
2025-04-02,8.45,8.33,8.83,8.29,425107,364334027.0,3.65
2025-04-03,8.15,8.44,8.5,8.05,366942,305030537.0,3.15
2025-04-07,7.98,8.76,9.1,7.82,742074,637461262.0,6.36
2025-04-08,8.6,8.92,9.14,8.46,658402,585201744.0,5.65
2025-04-09,8.61,8.38,8.62,8.02,578918,476199061.0,4.96
2025-04-10,8.18,9.22,9.22,8.17,633101,563010687.0,5.43
2025-04-11,9.23,8.84,9.46,8.76,677686,615997618.0,5.81
2025-04-14,8.88,8.99,9.22,8.84,530620,482225097.0,4.55
2025-04-15,8.88,9.53,9.89,8.76,690622,649910431.0,5.92
2025-04-16,9.25,9.3,9.38,9.0,457775,423287984.0,3.93
