date,open,close,high,low,volume,amount,turnover
2025-01-02,5.26,5.05,5.29,4.99,75722,39390544.6,1.32
2025-01-03,5.12,4.81,5.15,4.77,83165,41528700.6,1.45
2025-01-06,4.78,4.69,4.79,4.52,90350,42735703.5,1.58
2025-01-07,4.72,4.92,4.92,4.68,72723,35365195.12,1.27
2025-01-08,4.92,4.83,4.92,4.64,69459,33597467.12,1.21
2025-01-09,4.77,4.91,4.98,4.75,60702,30108593.0,1.06
2025-01-10,4.9,4.66,4.94,4.66,70366,34054254.8,1.23
2025-01-13,4.62,4.69,4.73,4.5,57950,27162850.2,1.01
2025-01-14,4.75,5.0,5.0,4.71,53740,26561378.88,0.94
2025-01-15,5.06,4.95,5.06,4.9,51301,25639414.0,0.9
2025-01-16,4.98,5.06,5.14,4.95,67772,34689817.34,1.19
2025-01-17,5.03,5.15,5.17,4.96,52730,27119517.24,0.92
2025-01-20,5.24,5.19,5.27,5.03,66610,34851919.26,1.16
2025-01-21,5.3,5.2,5.3,5.16,44143,23201921.04,0.77
2025-01-22,5.2,5.13,5.23,5.11,44689,23297429.76,0.78
2025-01-23,5.18,5.09,5.23,5.08,33948,17734967.34,0.59
2025-01-24,4.95,4.79,5.0,4.73,119889,58323591.0,2.1
2025-01-27,4.8,4.76,4.92,4.76,83815,40964315.78,1.47
2025-02-05,4.79,4.72,4.85,4.64,103601,49467828.1,1.81
2025-02-06,4.72,4.99,5.01,4.69,115619,56934413.0,2.02
2025-02-07,5.04,4.99,5.09,4.94,66790,33813529.0,1.17
2025-02-10,5.05,5.07,5.07,4.96,51648,26150128.8,0.9
2025-02-11,5.09,5.01,5.12,4.96,58131,29366380.6,1.02
2025-02-12,4.99,5.02,5.05,4.93,50405,25452764.4,0.88
2025-02-13,5.01,4.92,5.05,4.89,53405,26689946.0,0.93
2025-02-14,4.91,4.9,4.93,4.86,45116,22300823.0,0.79
2025-02-17,4.92,5.0,5.03,4.87,51355,25787486.66,0.9
2025-02-18,5.0,4.8,5.02,4.79,62449,30955462.2,1.09
2025-02-19,4.81,4.86,4.88,4.78,45149,22116640.2,0.79
2025-02-20,4.88,4.98,5.01,4.84,62559,31120802.6,1.09
2025-02-21,4.96,4.93,5.0,4.89,49198,24468763.95,0.86
2025-02-24,4.9,4.96,5.01,4.87,58231,29045718.29,1.02
2025-02-25,4.91,4.96,5.04,4.86,55348,27812734.37,0.97
2025-02-26,5.01,5.04,5.07,4.97,61474,31224838.92,1.08
2025-02-27,5.07,5.03,5.07,4.91,53604,27031026.08,0.94
2025-02-28,5.02,4.87,5.02,4.85,59035,29341561.89,1.03
2025-03-03,4.92,4.89,5.08,4.86,103369,51811226.01,1.81
2025-03-04,4.85,4.96,4.97,4.85,77371,38435015.8,1.35
2025-03-05,4.95,4.87,4.96,4.79,86636,42446006.0,1.52
2025-03-06,4.9,4.94,4.99,4.83,81215,40444285.4,1.42
2025-03-07,4.95,4.87,4.96,4.83,75472,37230342.0,1.32
2025-03-10,4.87,4.89,4.95,4.85,59626,29491305.0,1.04
2025-03-11,4.87,4.92,4.93,4.81,63898,31440970.8,1.12
2025-03-12,4.92,4.97,5.1,4.89,109457,55032977.55,1.91
2025-03-13,4.98,5.47,5.47,4.83,179823,94295662.39,3.15
2025-03-14,6.02,6.02,6.02,6.02,54226,32915084.88,0.95
2025-03-17,6.63,6.63,6.63,6.63,55494,37070032.08,0.97
2025-03-18,7.3,7.3,7.3,7.12,898850,659818527.36,15.72
2025-03-19,6.61,7.24,7.94,6.6,1199447,880111891.27,20.98
2025-03-20,7.02,7.97,7.97,6.8,951517,715774792.23,16.64
2025-03-21,8.64,8.43,8.77,7.97,1161113,995693957.26,20.31
2025-03-24,8.01,9.28,9.28,7.58,1230651,1031519431.11,21.52
2025-03-25,8.72,8.35,8.88,8.35,778198,667889079.41,13.61
2025-03-26,7.65,7.6,8.35,7.51,882042,698251226.49,15.43
2025-03-27,7.4,6.84,7.4,6.84,780667,544382010.81,13.65
2025-03-28,6.52,6.31,6.72,6.28,617109,402438452.77,10.79
2025-03-31,6.25,6.08,6.25,5.91,455347,277191185.22,7.96
2025-04-01,6.1,6.07,6.19,6.05,343659,211521391.66,6.01
2025-04-02,6.07,6.13,6.15,5.98,330444,202382105.29,5.78
2025-04-03,5.98,6.02,6.1,5.9,297529,180290809.24,5.2
2025-04-07,5.65,5.41,5.74,5.41,242180,133351619.8,4.24
2025-04-08,5.25,5.58,5.67,5.25,443016,245679151.24,7.75
2025-04-09,5.36,5.67,5.78,5.02,431274,237594569.41,7.54
2025-04-10,5.77,5.72,5.99,5.7,506635,296447458.6,8.86
2025-04-11,5.57,5.68,5.79,5.57,282221,162563225.8,4.94
2025-04-14,5.73,5.84,5.92,5.73,295861,174252589.31,5.17
2025-04-15,5.83,5.77,5.89,5.71,184480,107351623.6,3.23
2025-04-16,5.73,5.59,5.77,5.51,194225,109985287.32,3.4
2025-04-17,5.55,5.61,5.68,5.55,128375,73051348.0,2.25
2025-04-18,5.74,5.91,6.13,5.71,524569,312865456.29,9.17
2025-04-21,5.85,6.02,6.18,5.8,456877,274205538.78,7.99
2025-04-22,5.95,5.8,6.0,5.8,305043,179836990.2,5.34
2025-04-23,5.84,6.07,6.31,5.82,497466,302744476.99,8.7
2025-04-24,6.03,5.81,6.08,5.77,323554,191770006.06,5.66
2025-04-25,5.78,5.74,5.85,5.7,201411,116709011.8,3.52
2025-04-28,5.73,5.59,5.76,5.53,184186,103860707.29,3.22
2025-04-29,5.71,5.87,5.9,5.67,346220,203706998.97,6.06
