date,open,close,high,low,volume,amount,turnover
2025-01-02,41.0,39.77,41.28,39.27,22968,92702473.2,6.24
2025-01-03,39.73,37.99,39.87,37.87,23025,89509372.48,6.26
2025-01-06,37.88,37.9,38.6,37.25,18697,71264042.27,5.08
2025-01-07,37.98,38.57,38.57,37.73,16797,64366069.84,4.56
2025-01-08,38.56,38.95,39.17,37.72,26133,101152137.0,7.1
2025-01-09,38.87,39.73,40.28,38.76,27960,111000318.12,7.6
2025-01-10,39.73,38.33,39.93,38.31,19576,76829600.03,5.32
2025-01-13,38.2,38.93,39.29,37.91,18660,72668754.43,5.07
2025-01-14,39.48,39.95,39.97,39.08,25295,100477797.99,6.87
2025-01-15,39.6,39.8,40.35,39.37,21614,86057007.29,5.87
2025-01-16,39.88,39.74,40.14,39.32,19838,79161647.91,5.39
2025-01-17,39.42,39.51,39.81,39.19,12764,50606230.21,3.47
2025-01-20,39.75,40.0,40.41,39.64,20080,80638876.66,5.46
2025-01-21,40.26,39.88,40.26,39.33,15124,60155974.2,4.11
2025-01-22,39.83,38.89,39.83,38.58,15074,59163077.21,4.1
2025-01-23,39.19,38.94,39.56,38.91,15799,62280592.88,4.29
2025-01-24,38.88,38.87,39.18,38.6,13634,53141453.51,3.7
2025-01-27,38.87,38.19,39.26,38.0,13209,51273595.0,3.59
2025-02-05,38.48,38.66,38.69,38.34,11109,42977891.8,3.02
2025-02-06,38.65,39.41,39.41,38.39,17268,67665721.7,4.69
2025-02-07,39.37,40.08,40.48,39.22,30122,121074299.08,8.18
2025-02-10,39.88,40.48,40.48,39.88,19224,77606955.0,5.22
2025-02-11,40.47,40.51,40.97,40.19,20068,81651019.0,5.45
2025-02-12,40.5,40.5,40.56,39.96,14391,58225772.28,3.91
2025-02-13,40.68,39.94,41.0,39.94,24920,101007425.17,6.77
2025-02-14,39.94,39.96,40.37,39.78,19715,79223198.0,5.36
2025-02-17,39.88,40.16,40.59,39.88,15782,63753171.58,4.29
