date,open,close,high,low,volume,amount,turnover
2025-01-02,10.57,10.64,10.93,10.51,22115,23679718.0,0.55
2025-01-03,10.63,10.33,10.8,10.2,18382,19255654.0,0.45
2025-01-06,10.26,10.66,10.85,10.07,25492,26923887.0,0.63
2025-01-07,10.59,10.77,10.79,10.51,15355,16347107.0,0.38
2025-01-08,10.77,10.74,10.81,10.38,13932,14799391.0,0.34
2025-01-09,10.8,10.56,10.8,10.52,13573,14398507.0,0.33
2025-01-10,10.67,10.56,10.72,10.45,9917,10521939.0,0.24
2025-01-13,10.48,10.75,10.75,10.34,9073,9624835.0,0.22
2025-01-14,10.77,11.11,11.17,10.72,19656,21646970.0,0.48
2025-01-15,11.1,10.75,11.2,10.7,21635,23793901.0,0.53
2025-01-16,10.8,11.15,11.25,10.7,29700,32878354.0,0.73
2025-01-17,11.12,11.68,11.73,10.96,32534,37178648.0,0.8
2025-01-20,11.6,11.7,11.8,11.54,24718,28853353.0,0.61
2025-01-21,11.76,11.47,11.8,11.37,20572,23602541.0,0.51
2025-01-22,11.45,11.26,11.59,11.11,13613,15358574.0,0.34
2025-01-23,11.28,11.25,11.44,11.2,19245,21725254.0,0.47
2025-01-24,11.19,11.35,11.39,11.12,15805,17844045.0,0.39
2025-01-27,11.4,11.49,11.59,11.32,13080,14983109.0,0.32
2025-02-05,11.49,11.39,11.66,11.23,17084,19485210.0,0.42
2025-02-06,11.34,11.4,11.57,11.19,22196,25278823.0,0.55
2025-02-07,11.48,11.34,11.56,11.2,34587,39464078.0,0.85
2025-02-10,11.37,11.41,11.59,11.28,25211,28817945.0,0.62
2025-02-11,11.4,11.41,11.54,11.23,23881,27119852.0,0.59
2025-02-12,11.41,12.38,12.57,11.37,74845,90577746.0,1.85
2025-02-13,12.37,12.31,12.56,11.9,48591,59716426.0,1.2
2025-02-14,12.28,12.46,12.64,12.14,46083,57085669.0,1.14
2025-02-17,12.45,12.4,12.85,12.22,45190,56624760.0,1.11
2025-02-18,12.36,11.9,12.47,11.87,34656,42107346.0,0.85
2025-02-19,11.87,12.08,12.08,11.82,21921,26304571.0,0.54
2025-02-20,12.09,12.22,12.44,11.98,28806,35180845.0,0.71
2025-02-21,12.18,12.47,12.55,12.12,30702,37950440.0,0.76
2025-02-24,12.55,12.42,12.65,12.22,21976,27089259.0,0.54
2025-02-25,12.25,12.19,12.49,12.07,17148,21032468.0,0.42
2025-02-26,12.16,12.73,12.85,12.09,50061,62824047.0,1.23
2025-02-27,12.71,13.28,13.46,12.6,64627,83890565.0,1.59
2025-02-28,13.28,13.61,14.08,13.01,102992,141512957.0,2.54
2025-03-03,13.57,13.3,13.79,12.93,62061,83582244.0,1.53
2025-03-04,13.24,13.73,13.78,13.03,37745,50791651.0,0.93
2025-03-05,13.73,14.25,14.35,13.53,61182,85985991.0,1.51
2025-03-06,14.11,15.5,15.5,14.11,76060,113337968.0,1.88
2025-03-07,15.48,15.58,16.15,15.21,77165,121234827.0,1.9
2025-03-10,15.75,15.63,16.0,15.34,51165,80312047.0,1.26
2025-03-11,15.6,15.77,15.96,15.28,39696,62082552.0,0.98
2025-03-12,15.73,14.85,15.88,14.79,58793,89005202.0,1.45
2025-03-13,14.69,14.98,15.05,14.64,36875,54687275.0,0.91
2025-03-14,15.23,14.48,15.23,14.4,53632,78269731.0,1.32
2025-03-17,14.48,14.84,15.0,14.4,54201,79635551.0,1.34
2025-03-18,14.86,14.88,15.3,14.73,41028,61367636.0,1.01
2025-03-19,14.72,14.56,14.97,14.48,27350,40150335.0,0.67
2025-03-20,14.6,14.26,14.66,14.23,29046,41584033.0,0.72
2025-03-21,14.25,13.96,14.66,13.89,37543,53569018.0,0.93
2025-03-24,14.08,14.44,14.73,14.01,55289,79345064.0,1.36
2025-03-25,14.43,14.23,14.44,14.1,32620,46453453.0,0.8
2025-03-26,14.35,14.5,14.68,14.23,24830,35856066.0,0.61
2025-03-27,14.51,14.34,14.71,14.19,35457,51083845.0,0.87
2025-03-28,14.49,14.44,14.89,14.32,32985,48110995.0,0.81
2025-03-31,14.59,14.95,15.01,14.1,68328,99942058.0,1.69
2025-04-01,14.97,15.25,15.45,14.97,62872,96088535.0,1.55
2025-04-02,15.19,16.16,16.35,15.11,98977,157627303.0,2.44
2025-04-03,15.8,15.51,16.43,15.34,74703,117551457.0,1.84
2025-04-07,14.53,12.79,14.71,12.45,99558,134077457.0,2.46
2025-04-08,13.09,13.4,13.5,12.51,73975,96318641.0,1.82
2025-04-09,13.3,13.99,14.31,12.54,76066,103019244.0,1.88
2025-04-10,14.44,14.59,14.88,14.18,69472,101651505.0,1.71
2025-04-11,14.4,14.63,14.81,14.2,54518,79484369.0,1.34
2025-04-14,14.64,15.27,15.45,14.64,56599,85977679.0,1.4
2025-04-15,15.27,15.41,15.48,14.9,41369,62926359.0,1.02
2025-04-16,15.39,15.26,15.68,14.95,69284,105889599.0,1.71
2025-04-17,15.23,16.0,16.26,15.05,77512,123218279.0,1.91
2025-04-18,16.07,16.39,16.39,16.0,54223,88118709.0,1.34
2025-04-21,16.36,16.39,16.49,15.9,47672,77432171.0,1.18
2025-04-22,16.39,16.06,16.51,16.02,29454,47704335.0,0.73
2025-04-23,16.21,15.7,16.34,15.61,48366,77076021.0,1.19
2025-04-24,15.71,15.84,15.94,15.63,27419,43295442.0,0.68
2025-04-25,15.93,15.58,16.1,15.3,44129,68781814.0,1.09
2025-04-28,15.42,15.76,15.85,14.95,31975,49512883.0,0.79
2025-04-29,15.7,15.99,16.1,15.58,26012,41344615.0,0.64
2025-04-30,15.99,15.98,16.22,15.88,23646,37898645.0,0.58
2025-05-06,16.12,15.99,16.33,15.65,32696,51914953.0,0.81
2025-05-07,16.01,15.69,16.45,15.44,51438,81337916.0,1.27
2025-05-08,15.64,15.9,15.97,15.45,29836,46970164.0,0.74
2025-05-09,15.83,15.75,16.18,15.68,20641,32787576.0,0.51
2025-05-12,15.82,15.58,15.82,15.14,40040,61623813.0,0.99
2025-05-13,15.72,15.43,15.88,15.41,23504,36714552.0,0.58
2025-05-14,15.4,15.27,15.48,15.21,17945,27481423.0,0.44
2025-05-15,15.3,15.2,15.32,15.06,13277,20166680.0,0.33
2025-05-16,15.33,15.47,15.55,15.06,14271,21941616.0,0.35
