date,open,close,high,low,volume,amount,turnover
2025-01-02,4.88,4.73,4.91,4.7,425789,208739679.4,0.66
2025-01-03,4.74,4.75,4.83,4.73,372274,181607454.89,0.57
2025-01-06,4.75,4.74,4.76,4.69,252732,121924360.9,0.39
2025-01-07,4.72,4.66,4.74,4.61,285962,136477878.34,0.44
2025-01-08,4.65,4.67,4.7,4.58,263006,124799844.96,0.41
2025-01-09,4.66,4.59,4.66,4.59,201619,95156262.04,0.31
2025-01-10,4.58,4.54,4.61,4.54,190040,88848843.1,0.29
2025-01-13,4.57,4.52,4.58,4.51,176895,82039629.61,0.27
2025-01-14,4.54,4.62,4.62,4.54,227712,106616181.91,0.35
2025-01-15,4.61,4.62,4.67,4.58,203555,96262411.91,0.31
2025-01-16,4.65,4.64,4.69,4.61,189709,90066667.82,0.29
2025-01-17,4.63,4.61,4.64,4.58,275203,129577677.0,0.42
2025-01-20,4.64,4.64,4.66,4.61,246887,116956659.0,0.38
2025-01-21,4.64,4.6,4.65,4.58,176510,83014648.01,0.27
2025-01-22,4.6,4.61,4.62,4.56,189922,89165682.6,0.29
2025-01-23,4.63,4.63,4.7,4.63,270272,128781379.92,0.42
2025-01-24,4.64,4.67,4.71,4.61,343300,163579546.05,0.53
2025-01-27,4.69,4.75,4.79,4.68,368008,178816379.1,0.57
2025-02-05,4.78,4.73,4.78,4.68,280857,135494770.7,0.43
2025-02-06,4.72,4.71,4.73,4.67,288737,138534552.78,0.45
2025-02-07,4.71,4.72,4.75,4.7,368948,177963483.47,0.57
2025-02-10,4.73,4.66,4.76,4.64,608293,290790141.49,0.94
2025-02-11,4.66,4.67,4.7,4.64,284453,135504562.68,0.44
2025-02-12,4.66,4.69,4.7,4.65,275691,131684649.72,0.43
2025-02-13,4.69,4.67,4.7,4.67,212983,101807848.18,0.33
2025-02-14,4.68,4.65,4.69,4.63,212151,100739995.59,0.33
2025-02-17,4.65,4.68,4.69,4.62,278623,132647156.5,0.43
2025-02-18,4.67,4.65,4.72,4.64,303898,145452761.26,0.47
2025-02-19,4.65,4.64,4.67,4.61,253453,120019158.02,0.39
2025-02-20,4.64,4.63,4.66,4.61,218404,103303628.66,0.34
2025-02-21,4.64,4.63,4.65,4.61,204521,96653970.56,0.32
2025-02-24,4.63,4.63,4.69,4.62,285487,135531564.26,0.44
2025-02-25,4.64,4.59,4.64,4.58,231775,108981889.48,0.36
2025-02-26,4.59,4.62,4.63,4.58,204902,96434741.0,0.32
2025-02-27,4.62,4.59,4.63,4.57,195468,91785003.0,0.3
2025-02-28,4.59,4.57,4.61,4.55,242274,113434511.45,0.37
2025-03-03,4.57,4.54,4.59,4.54,280430,130817772.0,0.43
2025-03-04,4.54,4.59,4.6,4.53,225603,105437433.35,0.35
2025-03-05,4.59,4.58,4.6,4.55,157889,73745748.0,0.24
2025-03-06,4.59,4.58,4.59,4.55,169758,79310947.52,0.26
2025-03-07,4.57,4.57,4.59,4.56,150235,70231376.22,0.23
2025-03-10,4.57,4.55,4.58,4.54,179086,83423788.12,0.28
2025-03-11,4.53,4.57,4.57,4.52,172735,80258707.5,0.27
2025-03-12,4.56,4.6,4.61,4.55,248357,116343298.3,0.38
2025-03-13,4.6,4.66,4.66,4.59,362383,171547273.46,0.56
2025-03-14,4.65,4.67,4.68,4.64,283462,134934906.88,0.44
2025-03-17,4.7,4.69,4.73,4.67,319737,153581696.82,0.49
2025-03-18,4.7,4.68,4.7,4.65,175270,83714521.78,0.27
2025-03-19,4.68,4.73,4.74,4.67,297617,143274109.24,0.46
2025-03-20,4.72,4.7,4.75,4.7,196209,94587358.43,0.3
2025-03-21,4.7,4.7,4.75,4.68,261593,126079946.48,0.4
2025-03-24,4.71,4.74,4.74,4.69,276141,133134210.77,0.43
2025-03-25,4.73,4.8,4.8,4.72,354125,172557305.46,0.55
2025-03-26,4.78,4.76,4.8,4.74,282463,137212441.65,0.44
2025-03-27,4.75,4.69,4.77,4.68,269351,129557795.41,0.42
2025-03-28,4.69,4.69,4.72,4.67,181353,86888779.77,0.28
2025-03-31,4.69,4.7,4.76,4.68,275960,132919931.66,0.43
