date,open,close,high,low,volume,amount,turnover
2025-01-02,9.02,8.84,9.16,8.76,118276,106054305.0,2.31
2025-01-03,8.83,8.36,8.92,8.33,135438,115636336.0,2.64
2025-01-06,8.35,8.37,8.6,8.08,109936,92221129.0,2.15
2025-01-07,8.36,8.66,8.66,8.33,98288,83903506.0,1.92
2025-01-08,8.64,8.74,8.83,8.48,122257,105818557.0,2.39
2025-01-09,8.67,8.68,8.82,8.65,70316,61412065.0,1.37
2025-01-10,8.68,8.32,8.75,8.31,82172,69934802.0,1.6
2025-01-13,8.25,8.53,8.68,8.14,97062,82004518.0,1.89
2025-01-14,8.5,8.86,8.86,8.48,109725,95786563.0,2.14
2025-01-15,8.76,8.88,9.11,8.73,112554,100257499.0,2.2
2025-01-16,8.89,9.0,9.09,8.83,109125,98052347.0,2.13
2025-01-17,8.98,9.03,9.12,8.91,84573,76252354.0,1.65
2025-01-20,9.03,8.93,9.11,8.85,76369,68398332.0,1.49
2025-01-21,8.99,8.72,9.0,8.66,92763,81171621.0,1.81
2025-01-22,8.73,8.59,8.75,8.56,59036,50868422.0,1.15
2025-01-23,8.7,8.55,8.88,8.55,78593,68543353.0,1.53
2025-01-24,8.51,8.6,8.63,8.45,62979,53922747.0,1.23
2025-01-27,8.64,8.51,8.74,8.49,61884,53286217.0,1.21
2025-02-05,8.58,8.73,8.83,8.57,88604,76801870.0,1.73
2025-02-06,8.68,8.87,8.87,8.57,96066,84132115.0,1.88
2025-02-07,8.9,9.06,9.2,8.87,131822,119075857.0,2.57
2025-02-10,9.1,9.2,9.25,9.06,94319,86196272.0,1.84
2025-02-11,9.19,9.0,9.22,8.95,101258,91223174.0,1.98
2025-02-12,8.97,9.14,9.27,8.9,156204,141814773.0,3.05
2025-02-13,9.11,9.06,9.3,9.03,117953,107872329.0,2.3
2025-02-14,9.02,8.95,9.3,8.92,110841,100523145.0,2.16
2025-02-17,8.93,8.91,9.0,8.82,95050,84560538.0,1.86
2025-02-18,8.95,8.76,9.06,8.72,125182,111530573.0,2.44
2025-02-19,8.73,8.89,8.91,8.71,93669,82856832.0,1.83
2025-02-20,8.86,8.86,8.95,8.79,89050,78816175.0,1.74
2025-02-21,8.86,8.88,8.91,8.75,107417,95037851.0,2.1
2025-02-24,8.88,8.97,9.06,8.8,117765,105305062.0,2.3
2025-02-25,8.88,8.93,9.1,8.87,131756,118840029.0,2.57
2025-02-26,8.94,9.11,9.16,8.94,139939,127037230.0,2.73
