date,open,close,high,low,volume,amount,turnover
2025-01-02,17.28,17.62,18.27,16.64,94200,169508187.0,2.31
2025-01-03,18.16,17.53,19.41,17.32,146649,271056144.0,3.6
2025-01-06,16.7,17.07,17.71,16.5,100603,174631728.0,2.47
2025-01-07,17.0,17.28,17.34,16.34,83179,142530878.0,2.04
2025-01-08,17.29,19.04,19.04,16.99,56249,106366876.0,1.38
2025-01-09,20.98,20.98,20.98,20.98,16209,34508961.0,0.4
2025-01-10,21.38,18.85,21.79,18.85,260773,527126046.0,6.41
2025-01-13,17.69,16.93,17.82,16.93,130588,227756817.0,3.21
2025-01-14,16.25,17.3,17.36,16.14,157956,270944542.0,3.88
2025-01-15,17.08,16.67,17.81,16.54,113372,196480825.0,2.78
2025-01-16,16.7,16.82,17.12,16.39,88367,150859198.0,2.17
2025-01-17,16.76,16.13,16.76,15.99,84191,139159832.0,2.07
2025-01-20,16.19,16.59,16.69,16.19,79406,133483159.0,1.95
2025-01-21,16.65,16.9,17.07,16.2,84299,142958595.0,2.07
2025-01-22,16.77,18.62,18.62,16.69,175195,325464434.0,4.3
2025-01-23,18.35,18.28,19.0,18.28,196552,372245673.0,4.83
2025-01-24,18.18,18.42,18.52,17.9,98354,182760380.0,2.42
2025-01-27,18.43,18.02,18.63,18.02,70636,131748061.0,1.74
2025-02-05,18.06,18.16,18.21,17.88,64189,117891378.0,1.58
2025-02-06,18.06,19.06,19.28,17.96,134168,257102884.0,3.3
2025-02-07,18.9,19.64,19.73,18.81,145536,286662154.0,3.57
2025-02-10,19.27,19.34,19.37,18.96,93593,182177645.0,2.3
2025-02-11,19.24,19.15,19.38,19.03,56384,109770105.0,1.38
2025-02-12,19.15,19.24,19.29,19.03,61523,119785076.0,1.51
2025-02-13,19.15,18.55,19.21,18.55,72519,138355905.0,1.78
2025-02-14,18.56,18.55,18.75,18.31,41851,79001824.0,1.03
2025-02-17,18.47,18.81,19.05,18.47,51323,98148752.0,1.26
2025-02-18,18.9,18.3,18.94,18.17,46221,87289794.0,1.14
2025-02-19,18.3,19.12,19.15,18.17,72499,139174535.0,1.78
2025-02-20,19.37,19.7,20.09,19.36,119730,239719251.0,2.94
2025-02-21,19.67,19.98,20.34,19.54,107309,218341010.0,2.64
2025-02-24,19.89,19.85,19.91,19.5,57913,115695531.0,1.42
2025-02-25,19.65,19.72,19.9,19.4,47272,94342062.0,1.16
