date,open,close,high,low,volume,amount,turnover
2025-01-02,7.86,7.56,7.91,7.51,60936,66811709.0,1.11
2025-01-03,7.59,7.29,7.65,7.26,64762,68704703.0,1.18
2025-01-06,7.34,7.41,7.49,7.23,50114,52616149.0,0.92
2025-01-07,7.37,7.44,7.46,7.33,37471,39540327.0,0.69
2025-01-08,7.41,7.26,7.43,7.09,63366,65352163.0,1.16
2025-01-09,7.24,7.24,7.34,7.2,32587,33837741.0,0.6
2025-01-10,7.23,7.02,7.34,7.02,45580,46525823.0,0.83
2025-01-13,6.98,7.18,7.21,6.96,46081,46768214.0,0.84
2025-01-14,7.21,7.54,7.54,7.16,69755,73263194.0,1.28
2025-01-15,7.55,7.51,7.62,7.38,66350,70850657.0,1.21
2025-01-16,7.55,7.59,7.74,7.51,55211,59863799.0,1.01
2025-01-17,7.55,7.54,7.65,7.46,35475,38069121.0,0.65
2025-01-20,7.59,7.65,7.7,7.59,51366,55963244.0,0.94
2025-01-21,7.67,7.52,7.7,7.48,37535,40296518.0,0.69
2025-01-22,7.5,7.41,7.53,7.35,38636,40805855.0,0.71
2025-01-23,7.5,7.5,7.67,7.48,52033,56222609.0,0.95
2025-01-24,7.49,7.64,7.66,7.48,51894,56081525.0,0.95
2025-01-27,7.33,7.0,7.41,7.0,152012,154440558.0,2.78
2025-02-05,7.04,7.04,7.14,6.97,62749,63160834.0,1.15
2025-02-06,7.01,7.17,7.23,6.91,113741,115376883.0,2.08
2025-02-07,7.16,7.39,7.51,7.13,119124,125047930.0,2.18
2025-02-10,7.47,7.42,7.49,7.27,88234,92560295.0,1.61
2025-02-11,7.37,7.28,7.42,7.21,72312,74967415.0,1.32
2025-02-12,7.28,7.39,7.42,7.26,63719,66567381.0,1.17
2025-02-13,7.41,7.36,7.49,7.34,66318,69934469.0,1.21
2025-02-14,7.36,7.3,7.51,7.29,75674,79752762.0,1.38
2025-02-17,7.31,7.23,7.37,7.19,98616,101988792.0,1.8
2025-02-18,7.26,7.08,7.29,7.03,78706,80299929.0,1.44
2025-02-19,7.03,7.24,7.26,7.02,78210,79890431.0,1.43
2025-02-20,7.23,7.19,7.27,7.11,72717,74345851.0,1.33
2025-02-21,7.16,7.24,7.27,7.09,104317,107011309.0,1.91
2025-02-24,7.21,7.25,7.32,7.13,101346,104250308.0,1.85
2025-02-25,7.16,7.41,7.46,7.13,140299,146901501.0,2.57
2025-02-26,7.41,7.99,7.99,7.41,264100,292532481.0,4.83
2025-02-27,7.91,7.82,7.96,7.69,151616,168775301.0,2.77
2025-02-28,7.8,7.52,7.82,7.47,127653,138867384.0,2.33
2025-03-03,7.51,7.49,7.69,7.44,111351,120240111.0,2.04
2025-03-04,7.44,7.46,7.54,7.35,95401,100713517.0,1.74
2025-03-05,7.44,7.31,7.45,7.18,95238,98642432.0,1.74
2025-03-06,7.34,7.46,7.48,7.3,108283,114193994.0,1.98
2025-03-07,7.41,7.33,7.45,7.26,86789,90816263.0,1.59
2025-03-10,7.3,7.46,7.5,7.3,95026,100281617.0,1.74
2025-03-11,7.4,7.69,7.69,7.34,145155,155302010.0,2.65
2025-03-12,7.65,7.58,7.69,7.52,103183,111441259.0,1.89
2025-03-13,7.53,7.66,7.75,7.46,187439,203786315.0,3.43
2025-03-14,7.69,7.76,7.84,7.52,167018,183168566.0,3.05
2025-03-17,7.76,7.69,7.88,7.66,115939,127489335.0,2.12
2025-03-18,7.7,7.73,7.76,7.66,78127,85732265.0,1.43
2025-03-19,7.84,8.37,8.92,7.76,452884,537741754.0,8.28
2025-03-20,8.44,8.13,8.46,8.1,187170,218730533.0,3.42
2025-03-21,8.16,7.91,8.25,7.9,143338,163846306.0,2.62
2025-03-24,7.96,7.64,7.97,7.49,159710,174537847.0,2.92
2025-03-25,7.64,7.81,7.85,7.59,121774,134519972.0,2.23
2025-03-26,7.84,7.91,8.09,7.75,134198,151579651.0,2.45
2025-03-27,7.91,7.78,7.91,7.7,88657,98179551.0,1.62
2025-03-28,7.78,7.64,7.96,7.64,91206,100780034.0,1.67
2025-03-31,7.64,7.47,7.66,7.39,87442,93310515.0,1.6
2025-04-01,7.46,7.54,7.68,7.46,64489,69614580.0,1.18
2025-04-02,7.54,7.49,7.59,7.46,45824,49024358.0,0.84
2025-04-03,7.37,7.26,7.55,7.24,98037,102521253.0,1.79
2025-04-07,6.76,5.8,6.76,5.78,231037,203594926.0,4.23
2025-04-08,5.76,5.97,6.13,5.76,141358,120352457.0,2.59
2025-04-09,5.83,6.01,6.11,5.51,127205,106067506.0,2.33
2025-04-10,6.16,6.23,6.35,6.16,118765,105921253.0,2.17
2025-04-11,6.14,6.19,6.27,6.14,109317,96987935.0,2.0
2025-04-14,6.28,6.25,6.39,6.22,92110,82880150.0,1.68
2025-04-15,6.27,6.19,6.29,6.14,57818,51083029.0,1.06
2025-04-16,6.19,6.04,6.19,5.94,64085,55418111.0,1.17
2025-04-17,6.0,6.06,6.1,5.95,42416,36822893.0,0.78
2025-04-18,6.06,6.01,6.09,5.96,41323,35523314.0,0.76
2025-04-21,6.05,6.03,6.06,5.95,60250,51811754.0,1.1
2025-04-22,6.02,6.0,6.04,5.96,54386,46577431.0,0.99
