date,open,close,high,low,volume,amount,turnover
2025-01-02,5.31,4.97,5.4,4.92,629624,320843423.0,7.46
2025-01-03,5.05,4.63,5.1,4.59,460059,219388473.0,5.45
2025-01-06,4.6,4.47,4.64,4.35,269588,121520757.0,3.2
2025-01-07,4.47,4.92,4.92,4.46,221661,105692427.0,2.63
2025-01-08,4.93,5.06,5.15,4.82,581376,291305065.0,6.89
2025-01-09,4.95,5.03,5.2,4.89,371912,186217383.0,4.41
2025-01-10,5.15,4.79,5.29,4.79,412321,208993882.0,4.89
2025-01-13,4.74,4.64,4.76,4.56,295321,137571253.0,3.5
2025-01-14,4.7,4.91,4.92,4.68,285488,137894052.0,3.38
2025-01-15,4.9,4.86,4.97,4.77,243545,118193467.0,2.89
2025-01-16,4.84,4.96,5.03,4.84,306201,151402739.0,3.63
2025-01-17,4.95,4.96,5.09,4.92,243980,121508069.0,2.89
2025-01-20,4.75,4.99,5.26,4.75,405396,201737745.0,4.81
2025-01-21,5.02,4.85,5.03,4.78,281745,136947550.0,3.34
2025-01-22,4.81,4.86,4.97,4.78,194632,94549932.0,2.31
2025-01-23,4.9,4.82,5.03,4.81,230167,113315161.0,2.73
2025-01-24,4.83,4.78,4.85,4.7,186909,89115178.0,2.22
2025-01-27,4.79,4.66,4.82,4.66,151299,71259677.0,1.79
2025-02-05,4.66,4.73,4.76,4.65,118069,55689809.0,1.4
2025-02-06,4.73,4.83,4.83,4.67,134366,64287535.0,1.59
2025-02-07,4.83,4.93,5.01,4.83,229008,112885981.0,2.71
2025-02-10,4.94,5.03,5.03,4.94,206817,103355797.0,2.45
2025-02-11,5.03,4.99,5.05,4.93,140331,69863036.0,1.66
2025-02-12,4.99,5.49,5.49,4.99,118860,64467476.0,1.41
2025-02-13,5.54,5.52,5.83,5.48,808703,452095200.0,9.59
2025-02-14,5.47,5.58,5.6,5.29,490627,267201507.0,5.82
2025-02-17,6.0,6.14,6.14,5.91,464242,282623747.0,5.5
2025-02-18,6.7,6.28,6.75,6.22,1170754,772612852.0,13.88
2025-02-19,6.58,6.91,6.91,6.45,1330758,906535159.0,15.78
2025-02-20,7.09,7.6,7.6,7.09,838960,626539270.0,9.95
2025-02-21,8.36,8.36,8.36,8.08,684698,571305013.0,8.12
2025-02-24,9.2,9.2,9.2,9.2,138151,127098837.0,1.64
2025-02-25,9.0,8.98,9.88,8.28,2694156,2477186379.0,31.94
2025-02-26,9.11,9.88,9.88,8.8,2206785,2095978928.0,26.16
2025-02-27,9.39,9.37,9.79,8.89,1787273,1681442269.0,21.19
2025-02-28,9.31,9.35,9.8,8.43,1556227,1430335219.0,18.45
2025-03-03,9.2,8.67,9.36,8.42,1090909,950267281.0,12.93
2025-03-04,8.33,8.88,9.18,7.88,1251950,1071584207.0,14.84
2025-03-05,9.46,9.77,9.77,9.45,1070282,1040341526.0,12.69
2025-03-06,10.54,10.75,10.75,10.2,226529,240479603.0,2.69
2025-03-07,11.0,11.63,11.78,10.8,1698243,1934983824.0,20.13
2025-03-10,11.5,11.2,11.97,10.9,1126568,1275392189.0,13.35
2025-03-11,11.5,11.1,11.95,10.73,1317941,1478382251.0,15.62
2025-03-12,11.14,11.49,12.21,11.14,1712515,2033481782.0,20.3
2025-03-13,11.38,10.8,11.67,10.41,1450851,1581058905.0,17.2
2025-03-14,10.32,11.88,11.88,9.83,1625777,1781379175.0,19.27
2025-03-17,11.9,10.94,12.45,10.93,1777512,2050987777.0,21.07
2025-03-18,10.95,10.61,11.14,10.33,1216934,1297625875.0,14.43
2025-03-19,10.51,10.61,10.89,10.3,872724,925099089.0,10.35
2025-03-20,10.24,10.01,10.81,9.9,975320,997511568.0,11.56
2025-03-21,9.85,9.55,9.94,9.45,713245,689814062.0,8.46
2025-04-08,8.6,8.6,8.6,8.6,84069,72299340.0,1.0
2025-04-09,7.74,8.9,9.33,7.74,1106354,950304957.0,13.12
2025-04-10,8.99,9.79,9.79,8.87,1342892,1278623477.0,15.92
2025-04-11,9.5,9.58,9.99,9.25,825279,790537114.0,9.78
2025-04-14,9.73,10.54,10.54,9.73,1055980,1093759584.0,12.52
2025-04-15,10.56,10.32,10.79,10.02,787249,810453599.0,9.33
2025-04-16,10.0,9.29,10.1,9.29,881262,837936034.0,10.45
2025-04-17,9.09,9.06,9.4,9.05,458781,422878143.0,5.44
2025-04-18,9.0,8.83,9.14,8.82,332448,296025461.0,3.94
2025-04-21,8.77,9.14,9.35,8.67,487875,439710863.0,5.78
