date,open,close,high,low,volume,amount,turnover
2025-01-02,2.79,2.71,2.83,2.67,347095,95665836.0,6.6
2025-01-03,2.75,2.64,2.78,2.61,283047,75658570.92,5.38
2025-01-06,2.59,2.64,2.74,2.53,268367,70149191.7,5.1
2025-01-07,2.64,2.9,2.9,2.6,506843,141152295.0,9.64
2025-01-08,2.92,2.96,3.04,2.8,606706,177861793.3,11.54
2025-01-09,2.93,2.96,3.02,2.87,335011,98825950.0,6.37
2025-01-10,2.96,2.98,3.05,2.92,399842,119444982.96,7.6
2025-01-13,2.95,3.06,3.11,2.86,487803,147966308.0,9.27
2025-01-14,3.07,3.14,3.18,3.0,482003,150216913.0,9.16
2025-01-15,3.13,3.0,3.13,2.97,367350,111104269.0,6.98
2025-01-16,2.98,2.94,3.02,2.88,409340,120509428.89,7.78
2025-01-17,2.91,2.92,2.96,2.86,210869,61318076.0,4.01
2025-01-20,2.95,2.9,3.0,2.89,256138,75139765.0,4.87
2025-01-21,2.89,2.96,3.06,2.88,363304,107852855.0,6.91
2025-01-22,2.92,2.78,2.93,2.75,326129,90991542.0,6.2
2025-01-23,2.79,2.76,2.9,2.74,271337,76783016.0,5.16
2025-01-24,2.76,2.77,2.78,2.69,165481,45571455.0,3.15
2025-01-27,2.79,2.77,3.02,2.76,236718,67332932.0,4.5
2025-02-05,2.83,2.92,2.99,2.78,333974,96721520.0,6.35
2025-02-06,2.93,2.9,2.94,2.8,252095,72049784.0,4.79
2025-02-07,2.88,2.91,2.95,2.86,220004,64067733.0,4.18
2025-02-10,2.89,2.98,3.0,2.89,266854,79062509.0,5.07
2025-02-11,3.0,2.93,3.0,2.92,167495,49205335.0,3.18
2025-02-12,2.93,2.93,2.96,2.88,151611,44186019.0,2.88
2025-02-13,2.92,2.97,2.99,2.9,243523,71866976.0,4.63
2025-02-14,2.97,2.87,2.98,2.86,240929,69690048.0,4.58
2025-02-17,2.86,2.94,2.98,2.85,297805,87067638.0,5.66
2025-02-18,2.94,2.83,2.95,2.81,219071,62981177.0,4.17
2025-02-19,2.8,2.83,2.85,2.8,141946,39997554.0,2.7
2025-02-20,2.8,2.82,2.83,2.79,115611,32535656.0,2.2
2025-02-21,2.81,2.83,2.87,2.8,157302,44377621.91,2.99
2025-02-24,2.84,2.94,3.09,2.83,444326,131906982.45,8.45
2025-02-25,2.92,2.93,3.02,2.9,327302,96950943.0,6.22
2025-02-26,2.95,3.0,3.05,2.92,415527,124921269.0,7.9
2025-02-27,3.01,3.03,3.15,2.97,330423,100244268.0,6.28
2025-02-28,3.03,2.88,3.03,2.88,262795,77091620.0,5.0
2025-03-03,2.87,2.92,2.97,2.85,246102,71992923.0,4.68
2025-03-04,2.9,2.89,2.91,2.86,142910,41110405.48,2.72
2025-03-05,2.91,2.89,2.91,2.83,136923,39148975.0,2.6
2025-03-06,2.88,2.9,2.92,2.87,141828,41126318.0,2.7
2025-03-07,2.92,2.85,2.94,2.84,174280,50248953.0,3.31
2025-03-10,2.84,2.88,2.94,2.84,161709,46799318.0,3.07
2025-03-11,2.87,2.92,2.95,2.84,166295,48211085.0,3.16
2025-03-12,2.93,2.97,2.98,2.91,294354,86881308.0,5.6
2025-03-13,2.96,2.89,2.97,2.85,242793,70157623.0,4.62
2025-03-14,2.89,2.93,2.95,2.85,215437,62653518.24,4.1
