date,open,close,high,low,volume,amount,turnover
2025-01-02,6.67,6.42,6.7,6.33,164231,108513843.0,2.74
2025-01-03,6.45,6.13,6.48,6.11,173920,110890788.96,2.91
2025-01-06,6.12,6.06,6.18,5.94,122802,75568854.0,2.05
2025-01-07,6.17,6.29,6.33,6.12,127812,80307098.68,2.14
2025-01-08,6.23,6.24,6.34,6.04,141694,89073291.0,2.37
2025-01-09,6.18,6.27,6.33,6.17,86819,55186045.4,1.45
2025-01-10,6.24,6.02,6.3,6.02,92961,57903703.0,1.55
2025-01-13,5.95,6.05,6.09,5.82,97788,59193434.29,1.63
2025-01-14,6.09,6.4,6.4,6.08,127213,81086105.88,2.13
2025-01-15,6.41,6.37,6.45,6.32,80168,51712932.0,1.34
2025-01-16,6.48,6.47,6.62,6.38,121615,79859066.84,2.03
2025-01-17,6.41,6.47,6.51,6.38,91234,59635894.0,1.52
2025-01-20,6.65,6.6,6.69,6.5,107931,71951872.2,1.8
2025-01-21,6.64,6.58,6.68,6.51,81915,54456630.0,1.37
2025-01-22,6.57,6.5,6.58,6.47,79968,52771927.4,1.34
2025-01-23,6.59,6.48,6.7,6.48,101823,68021533.0,1.7
2025-01-24,6.52,6.62,6.63,6.46,99969,66356045.0,1.67
2025-01-27,6.71,6.55,6.82,6.55,97640,65680607.7,1.63
2025-02-05,6.7,6.65,6.71,6.58,80458,54094073.0,1.34
2025-02-06,6.62,6.79,6.79,6.58,97157,66009412.94,1.62
2025-02-07,6.78,6.85,6.95,6.78,132148,91803808.2,2.21
2025-02-10,6.91,6.98,6.99,6.85,126624,88620470.47,2.12
2025-02-11,6.97,6.97,7.0,6.89,97671,68659374.2,1.63
2025-02-12,6.98,7.03,7.06,6.95,101258,71876072.29,1.69
2025-02-13,7.05,6.89,7.05,6.87,138384,97003205.0,2.31
2025-02-14,6.92,6.89,6.92,6.8,143659,100001741.0,2.4
2025-02-17,6.97,6.96,7.04,6.9,115228,81240638.0,1.93
2025-02-18,6.97,6.69,6.98,6.68,131131,90483195.0,2.19
2025-02-19,6.75,6.86,6.86,6.69,105537,72758032.32,1.76
2025-02-20,6.86,6.83,6.9,6.79,113340,78433910.0,1.89
2025-02-21,6.83,6.91,6.93,6.73,157940,109418091.12,2.64
2025-02-24,6.95,6.87,6.95,6.79,150788,104667900.82,2.52
2025-02-25,6.75,6.84,6.95,6.72,139074,96318428.3,2.32
2025-02-26,6.91,6.87,6.92,6.78,165505,114652544.0,2.77
2025-02-27,6.87,6.77,6.92,6.66,166531,113970481.6,2.78
2025-02-28,6.77,6.49,6.78,6.45,164615,110018310.0,2.75
2025-03-03,6.54,6.53,6.64,6.45,120988,80459963.3,2.02
2025-03-04,6.48,6.7,6.71,6.47,124802,83794442.47,2.08
2025-03-05,6.7,6.73,6.76,6.6,110726,74920635.6,1.85
2025-03-06,6.57,6.64,6.68,6.45,313375,209274228.7,5.23
2025-03-07,6.6,6.53,6.67,6.51,199594,132790857.0,3.33
2025-03-10,6.53,7.19,7.19,6.39,478112,327234516.2,7.98
2025-03-11,6.92,6.98,7.02,6.87,652196,457556163.67,10.89
2025-03-12,7.0,7.25,7.37,6.94,627562,456503060.57,10.48
2025-03-13,7.22,7.13,7.26,7.07,328602,237483659.24,5.49
2025-03-14,7.13,7.2,7.25,7.04,283557,205191240.0,4.73
2025-03-17,7.19,7.13,7.25,7.12,247497,179672956.2,4.13
2025-03-18,7.15,7.11,7.17,7.07,144382,103737411.6,2.41
2025-03-19,7.09,7.26,7.42,7.02,404065,294118558.01,6.75
2025-03-20,7.21,7.24,7.38,7.16,284088,208474595.62,4.74
2025-03-21,7.17,7.41,7.5,7.04,504093,372042829.56,8.41
2025-03-24,7.33,7.31,7.65,7.11,514833,385331328.82,8.59
2025-03-25,7.22,7.08,7.35,7.01,309680,223611913.32,5.17
2025-03-26,7.03,7.06,7.18,7.03,162980,116637346.77,2.72
2025-03-27,7.02,6.93,7.05,6.8,211402,148081515.0,3.53
2025-03-28,6.92,6.72,6.94,6.71,164167,112752058.0,2.74
2025-03-31,6.64,6.66,6.74,6.42,186293,124077076.55,3.11
2025-04-01,6.7,6.84,7.1,6.68,223420,155488372.0,3.73
2025-04-02,6.74,7.53,7.53,6.74,513884,384690784.66,8.57
2025-04-03,7.37,7.56,7.7,7.32,790626,596839177.02,13.19
2025-04-07,7.12,6.98,7.4,6.8,699685,503957015.52,11.67
2025-04-08,7.03,7.18,7.37,6.91,590497,424449077.8,9.85
2025-04-09,6.98,7.4,7.51,6.45,751508,529499395.12,12.54
2025-04-10,7.41,7.48,7.73,7.37,701680,535228479.74,11.71
2025-04-11,7.39,7.41,7.73,7.38,567784,432105516.37,9.47
2025-04-14,7.45,7.69,8.0,7.45,601370,467727798.16,10.03
2025-04-15,7.65,7.55,7.7,7.42,375091,285042884.0,6.26
2025-04-16,7.44,7.83,7.92,7.23,792319,613591146.12,13.22
2025-04-17,7.68,7.69,7.84,7.64,527619,411429862.61,8.8
2025-04-18,7.63,7.58,7.97,7.55,491848,383499994.25,8.2
2025-04-21,7.48,8.13,8.35,7.4,1494454,1234823987.66,24.93
2025-04-22,8.0,8.26,8.31,7.94,1291815,1058472494.39,21.55
2025-04-23,8.17,7.93,8.43,7.93,968369,798918839.78,16.15
2025-04-24,7.92,7.62,8.09,7.62,680888,536901716.63,11.36
2025-04-25,7.64,8.39,8.39,7.64,745251,627582655.78,12.43
2025-04-28,8.29,7.97,8.3,7.91,954678,776582962.29,15.92
2025-04-29,7.94,8.0,8.07,7.78,540972,435124006.61,9.02
2025-04-30,7.95,7.83,8.05,7.73,557395,442717558.2,9.3
2025-05-06,7.97,8.21,8.22,7.91,703385,575473323.85,11.73
2025-05-07,8.22,8.0,8.28,7.94,627802,512075919.0,10.47
2025-05-08,7.94,8.31,8.45,7.88,820041,677378482.82,13.68
2025-05-09,8.22,8.04,8.22,8.0,466577,380654858.0,7.78
2025-05-12,8.09,8.13,8.21,7.97,373867,304905764.04,6.24
2025-05-13,8.2,8.01,8.21,7.97,327578,266028812.58,5.46
2025-05-14,7.98,8.0,8.06,7.97,248542,201141023.1,4.15
2025-05-15,8.01,7.45,8.05,7.44,516475,397367232.7,8.61
2025-05-16,7.46,7.44,7.53,7.37,211205,159047465.32,3.52
2025-05-19,7.43,7.49,7.5,7.32,199817,149820368.94,3.33
2025-05-20,7.43,7.47,7.51,7.4,154302,116342211.1,2.57
2025-05-21,7.44,7.34,7.54,7.34,205101,153675213.76,3.42
2025-05-22,7.33,7.19,7.39,7.18,200630,147240891.96,3.35
2025-05-23,7.19,7.05,7.27,7.05,196970,142654348.83,3.29
2025-05-26,7.14,7.22,7.32,7.13,172786,125835501.3,2.88
