date,open,close,high,low,volume,amount,turnover
2025-01-02,21.14,20.35,21.47,19.58,53938,111143608.0,3.31
2025-01-03,20.31,18.41,20.44,18.4,54631,104463499.0,3.36
2025-01-06,18.31,17.78,18.49,17.51,29180,52362000.0,1.79
2025-01-07,17.88,18.35,18.5,17.78,23948,43431392.0,1.47
2025-01-08,18.3,17.92,18.44,17.25,29438,52757227.0,1.81
2025-01-09,17.9,19.71,19.71,17.55,43755,84647117.0,2.69
2025-01-10,19.53,18.64,19.53,18.62,58606,111897885.0,3.6
2025-01-13,18.8,19.4,19.9,18.03,61809,118312029.0,3.8
2025-01-14,19.4,20.12,20.28,19.4,64366,128599874.0,3.96
2025-01-15,20.01,19.8,20.21,19.63,42777,85036161.0,2.63
2025-01-16,19.83,19.46,20.08,19.37,33612,66093272.0,2.07
2025-01-17,19.16,19.91,21.41,18.5,88192,178478569.0,5.42
2025-01-20,19.52,19.58,19.83,19.3,55652,108702908.0,3.42
2025-01-21,19.69,19.06,19.75,18.9,36494,69837993.0,2.24
2025-01-22,18.7,20.97,20.97,18.55,106298,213541990.0,6.53
2025-01-23,22.85,23.07,23.07,21.4,186848,426498096.0,11.48
2025-01-24,25.38,25.38,25.38,25.38,24617,62478098.0,1.51
2025-01-27,27.92,27.92,27.92,27.92,13481,37639036.0,0.83
2025-02-05,30.71,30.71,30.71,29.51,175401,538002178.0,10.78
2025-02-06,32.19,33.78,33.78,31.64,164628,546876735.0,10.12
2025-02-07,37.16,37.16,37.16,37.16,11787,43799935.0,0.72
2025-02-10,40.88,40.88,40.88,40.88,5361,21916177.0,0.33
2025-02-11,44.97,44.97,44.97,44.97,23472,105551830.0,1.44
2025-02-12,49.47,49.47,49.47,48.57,70524,348499677.0,4.33
2025-02-13,54.42,52.7,54.42,45.95,369424,1949904935.0,22.7
2025-02-14,47.43,47.43,47.43,47.43,58357,276787251.0,3.59
2025-02-17,46.25,42.83,48.18,42.69,276140,1221086189.0,16.97
2025-02-18,40.84,39.56,42.08,38.55,244660,977535537.0,15.04
2025-02-19,39.01,39.99,40.44,38.65,196921,779718903.0,12.1
2025-02-20,39.1,38.59,39.82,38.39,155411,606048983.0,9.55
2025-02-21,39.15,39.62,39.9,37.83,162070,632830143.0,9.96
2025-02-24,39.13,37.51,39.13,36.55,140324,528713268.0,8.62
2025-02-25,36.64,38.01,38.32,36.5,113939,430537904.0,7.0
2025-02-26,38.8,39.7,40.0,37.58,175279,682933042.0,10.77
2025-02-27,38.8,38.06,39.3,37.0,121801,465115854.0,7.49
2025-02-28,37.54,40.7,41.87,37.1,283757,1166327385.0,17.44
2025-03-03,39.1,36.63,39.5,36.63,161020,595542677.0,9.9
2025-03-04,34.43,34.91,35.68,33.41,156128,536307477.0,9.6
2025-03-05,34.91,35.24,35.79,34.19,129523,454522894.0,7.96
2025-03-06,36.2,36.34,37.01,35.58,145238,529004347.0,8.93
2025-03-07,36.39,34.6,37.5,34.44,140549,506515282.0,8.64
2025-03-10,34.27,35.08,35.3,34.27,83884,293124689.0,5.16
2025-03-11,34.8,34.92,35.0,34.28,62369,215875563.0,3.83
2025-03-12,35.29,35.34,35.93,34.84,76144,269270672.0,4.68
2025-03-13,34.99,34.56,35.45,34.15,71838,248625799.0,4.41
2025-03-14,34.48,34.77,35.0,33.92,55301,191183413.0,3.4
2025-03-17,34.84,35.08,35.09,34.2,52437,181647175.0,3.22
2025-03-18,35.55,35.45,35.79,35.02,87526,310033658.0,5.38
2025-03-19,35.18,35.07,35.7,34.66,52151,182620403.0,3.21
2025-03-20,34.7,34.95,36.35,34.65,98060,347538224.0,6.03
2025-03-21,34.62,33.11,35.45,33.0,77150,261368046.0,4.74
2025-03-24,33.16,32.26,33.35,31.3,63760,205231746.0,3.92
2025-03-25,32.28,31.24,32.48,31.16,40355,127843459.0,2.48
2025-03-26,31.1,32.4,32.5,31.1,51208,164284250.0,3.15
2025-03-27,32.37,31.61,32.84,31.6,36355,116103032.0,2.23
2025-03-28,31.64,31.51,32.04,31.3,25916,81860592.0,1.59
2025-03-31,31.28,32.25,32.44,30.63,60558,191886758.0,3.72
2025-04-01,32.5,32.3,32.59,31.75,53765,172794942.0,3.3
2025-04-02,32.94,32.02,32.95,31.7,44146,142081080.0,2.71
2025-04-03,31.71,31.41,32.29,31.18,39136,124091374.0,2.41
2025-04-07,29.84,28.27,29.89,28.27,21450,61945604.0,1.32
2025-04-08,27.71,26.67,28.13,25.55,72721,192722119.0,4.47
2025-04-09,26.43,27.65,28.0,24.43,69071,183462413.0,4.24
2025-04-10,28.01,28.23,28.84,28.01,55461,157639847.0,3.41
2025-04-11,28.03,28.41,28.73,27.9,37293,105943710.0,2.29
2025-04-14,28.71,28.56,29.18,28.48,33681,96887183.0,2.07
2025-04-15,28.56,28.5,28.76,28.15,23356,66366259.0,1.44
2025-04-16,28.21,27.95,28.46,27.41,24403,68058111.0,1.5
2025-04-17,28.16,28.35,29.32,27.92,41126,117448498.0,2.53
2025-04-18,28.15,28.22,28.8,28.05,26460,74901094.0,1.63
2025-04-21,28.3,29.5,30.31,28.01,61777,180914570.0,3.8
2025-04-22,29.29,28.63,29.87,28.5,42898,124305558.0,2.64
2025-04-23,28.7,29.01,29.63,28.7,46544,136098343.0,2.86
2025-04-24,28.83,27.97,28.9,27.75,34547,97195045.0,2.12
2025-04-25,28.03,28.4,29.3,27.98,41793,119866268.0,2.57
2025-04-28,28.0,28.3,28.95,28.0,28672,81322355.0,1.76
2025-04-29,28.1,28.79,28.85,27.85,29999,85840005.0,1.84
2025-04-30,29.48,29.92,30.95,28.79,99648,299532722.0,6.12
2025-05-06,29.92,30.71,30.85,29.6,71771,217724420.0,4.41
2025-05-07,31.17,30.15,31.17,29.72,59770,181415683.0,3.67
2025-05-08,29.92,31.3,32.28,29.9,94239,294349564.0,5.79
