date,open,close,high,low,volume,amount,turnover
2025-01-02,39.81,38.29,40.39,37.85,37242,148833321.0,1.63
2025-01-03,38.46,37.43,38.74,37.26,28608,110620606.0,1.25
2025-01-06,37.45,37.45,37.93,36.96,30224,115568398.0,1.32
2025-01-07,37.39,37.29,37.6,36.84,24590,93278612.0,1.07
2025-01-08,37.23,37.25,37.61,36.26,24228,91471528.0,1.06
2025-01-09,37.08,37.06,37.44,36.98,17226,65321494.0,0.75
2025-01-10,37.1,36.25,37.39,36.25,19684,73855686.0,0.86
2025-01-13,36.04,36.57,36.74,35.83,16901,62780413.0,0.74
2025-01-14,36.69,38.29,38.33,36.62,31932,122341681.0,1.39
2025-01-15,38.23,38.36,38.89,38.11,27147,106551989.0,1.18
2025-01-16,38.62,38.45,39.42,38.34,25288,100034401.0,1.1
2025-01-17,38.34,38.6,38.92,38.12,15161,59618086.0,0.66
2025-01-20,38.92,38.53,39.33,38.49,14979,59407893.0,0.65
2025-01-21,38.73,38.52,38.91,38.26,12460,48904004.0,0.54
2025-01-22,38.52,38.01,38.69,37.94,15951,62095163.0,0.7
2025-01-23,38.52,38.04,38.84,38.0,20880,81718379.0,0.91
2025-01-24,37.99,38.81,38.97,37.93,20934,82266120.0,0.91
2025-01-27,39.02,38.98,39.42,38.82,19975,79753523.0,0.87
2025-02-05,39.34,39.25,39.84,38.98,21045,84541520.0,0.92
2025-02-06,39.31,39.91,39.92,39.05,25850,104580535.0,1.13
2025-02-07,39.84,40.11,40.29,39.55,36519,148637613.0,1.59
2025-02-10,40.15,40.63,40.75,39.9,28407,117028580.0,1.24
2025-02-11,40.65,41.31,41.49,40.32,31019,129439391.0,1.35
2025-02-12,41.21,41.41,41.99,40.94,30373,128531849.0,1.33
2025-02-13,41.54,40.77,41.54,40.44,40404,168398940.0,1.76
2025-02-14,40.74,41.1,41.17,39.94,28498,117735390.0,1.24
2025-02-17,41.27,40.89,41.57,40.56,34542,144454239.0,1.51
2025-02-18,40.71,39.6,40.91,39.24,31049,126769746.0,1.36
2025-02-19,39.54,39.69,40.01,39.44,22709,91850598.0,0.99
2025-02-20,39.69,39.24,39.97,39.17,33746,135592063.0,1.47
2025-02-21,39.4,39.86,40.19,38.83,49749,200235002.0,2.17
2025-02-24,40.18,39.4,40.18,39.09,34310,137784772.0,1.5
2025-02-25,38.82,38.5,39.19,38.25,29526,116152030.0,1.29
2025-02-26,38.74,38.4,38.94,38.29,27199,106746711.0,1.19
2025-02-27,38.4,38.17,38.62,37.65,25359,98642491.0,1.11
2025-02-28,38.07,37.36,38.14,36.96,32156,122889274.0,1.4
2025-03-03,37.33,37.33,38.01,37.06,29507,113134659.0,1.29
2025-03-04,37.18,37.53,37.75,37.11,26818,102545200.0,1.17
2025-03-05,37.64,37.75,37.88,37.21,24236,92917933.0,1.06
2025-03-06,37.92,38.49,38.79,37.74,28839,112729763.0,1.26
2025-03-07,38.54,38.28,38.89,37.99,22022,86405182.0,0.96
2025-03-10,38.54,37.94,38.62,37.84,20994,81526355.0,0.92
2025-03-11,37.74,38.04,38.13,37.32,16915,65282982.0,0.74
2025-03-12,38.43,39.86,40.18,38.42,62632,253212316.0,2.73
2025-03-13,39.48,38.55,39.48,38.12,41677,164066368.0,1.82
2025-03-14,38.47,38.99,39.01,38.02,35345,139090188.0,1.54
2025-03-17,39.43,39.87,40.84,39.43,51501,210399288.0,2.25
2025-03-18,39.93,39.65,40.04,39.46,23300,94290905.0,1.02
2025-03-19,39.65,39.18,39.65,39.03,25405,101556321.0,1.11
2025-03-20,39.22,38.94,39.29,38.84,18673,74361274.0,0.81
2025-03-21,38.84,38.41,38.99,38.26,21201,83424289.0,0.93
2025-03-24,38.32,38.45,38.72,37.85,24236,94517433.0,1.06
