date,open,close,high,low,volume,amount,turnover
2025-01-02,4.25,4.17,4.31,4.12,177654,74997619.3,2.53
2025-01-03,4.22,4.0,4.29,3.98,242586,99916136.0,3.46
2025-01-06,4.02,4.02,4.08,3.85,183120,72995782.12,2.61
2025-01-07,4.07,4.2,4.23,4.04,268183,110471139.5,3.82
2025-01-08,4.17,4.14,4.21,4.02,208181,85588247.12,2.97
2025-01-09,4.14,4.16,4.23,4.1,167887,70106373.12,2.39
2025-01-10,4.16,4.06,4.29,4.05,239870,99864884.0,3.42
2025-01-13,4.01,4.08,4.08,3.9,165427,66301742.7,2.36
2025-01-14,4.1,4.2,4.2,4.06,205131,85131718.1,2.92
2025-01-15,4.2,4.15,4.21,4.13,140858,58544183.4,2.01
2025-01-16,4.18,4.17,4.25,4.12,203671,85210425.53,2.9
2025-01-17,4.16,4.19,4.22,4.1,125263,52160238.4,1.79
2025-01-20,4.23,4.24,4.26,4.17,161594,68351901.59,2.3
2025-01-21,4.26,4.19,4.26,4.16,142138,59597366.0,2.03
2025-01-22,4.16,4.13,4.17,4.1,100370,41483093.64,1.43
2025-01-23,4.18,4.13,4.23,4.12,121702,50797085.6,1.73
2025-01-24,4.13,4.16,4.16,4.09,106177,43840533.0,1.51
2025-01-27,4.16,4.21,4.29,4.16,225304,95536962.46,3.21
2025-02-05,4.23,4.18,4.25,4.16,189701,79546740.33,2.7
2025-02-06,4.17,4.22,4.22,4.13,163584,68465959.66,2.33
2025-02-07,4.22,4.3,4.33,4.2,228069,97623330.0,3.25
2025-02-10,4.31,4.45,4.54,4.29,371268,162897985.1,5.29
2025-02-11,4.4,4.56,4.7,4.31,624560,282063651.84,8.9
2025-02-12,4.55,4.48,4.55,4.42,392307,175178877.79,5.59
2025-02-13,4.46,4.4,4.48,4.38,278294,122964474.9,3.97
2025-02-14,4.36,4.38,4.45,4.35,212236,93373853.81,3.03
2025-02-17,4.36,4.42,4.43,4.36,172952,76224125.79,2.47
2025-02-18,4.42,4.26,4.43,4.24,207749,89850531.8,2.96
2025-02-19,4.24,4.3,4.31,4.24,144884,61996574.04,2.07
2025-02-20,4.3,4.35,4.37,4.27,165725,71791616.8,2.36
2025-02-21,4.35,4.28,4.35,4.24,198543,84846168.13,2.83
2025-02-24,4.26,4.31,4.33,4.23,195810,83860717.9,2.79
2025-02-25,4.26,4.29,4.34,4.24,153787,66060112.4,2.19
2025-02-26,4.31,4.33,4.36,4.29,129313,55917930.8,1.84
2025-02-27,4.34,4.3,4.36,4.23,146828,63080350.4,2.09
2025-02-28,4.28,4.2,4.31,4.18,149329,63240445.4,2.13
2025-03-03,4.22,4.22,4.28,4.2,130917,55587343.54,1.87
2025-03-04,4.21,4.25,4.26,4.19,106102,44836359.0,1.51
2025-03-05,4.22,4.21,4.28,4.13,161645,67660836.6,2.3
2025-03-06,4.22,4.24,4.24,4.18,132458,55884059.6,1.89
2025-03-07,4.22,4.23,4.3,4.2,141075,59897717.81,2.01
2025-03-10,4.24,4.3,4.35,4.23,227227,97855383.31,3.24
2025-03-11,4.25,4.28,4.29,4.23,117059,49867915.89,1.67
2025-03-12,4.29,4.25,4.32,4.25,113697,48507808.25,1.62
2025-03-13,4.25,4.29,4.44,4.22,307969,132579167.23,4.39
2025-03-14,4.27,4.35,4.38,4.25,266048,115236755.47,3.79
2025-03-17,4.38,4.36,4.4,4.33,168857,73603773.0,2.41
2025-03-18,4.36,4.35,4.38,4.31,134033,58080169.2,1.91
2025-03-19,4.34,4.35,4.36,4.32,123073,53405765.8,1.75
2025-03-20,4.35,4.37,4.43,4.33,174383,76211544.92,2.49
2025-03-21,4.37,4.35,4.41,4.32,193725,84596247.2,2.76
2025-03-24,4.33,4.21,4.36,4.15,193251,81934002.62,2.75
2025-03-25,4.21,4.29,4.35,4.17,172300,73427040.0,2.46
2025-03-26,4.29,4.37,4.4,4.27,208183,90649400.16,2.97
2025-03-27,4.34,4.39,4.49,4.29,450350,197771584.23,6.42
2025-03-28,4.38,4.21,4.38,4.18,277712,118708803.4,3.96
2025-03-31,4.16,4.08,4.17,4.01,215340,87947060.3,3.07
2025-04-01,4.02,4.1,4.18,3.99,250803,103016297.6,3.58
2025-04-02,4.09,4.06,4.15,4.05,135987,55551536.2,1.94
2025-04-03,4.05,4.1,4.25,4.01,264743,108608635.62,3.77
2025-04-07,3.92,3.69,3.92,3.69,201684,75485458.6,2.87
2025-04-08,3.68,3.62,3.7,3.46,368415,131332566.61,5.25
2025-04-09,3.6,3.63,3.68,3.26,339786,118823419.32,4.84
2025-04-10,3.7,3.78,3.84,3.7,283408,107239271.74,4.04
2025-04-11,3.78,3.8,3.89,3.76,183803,70073747.0,2.62
2025-04-14,4.02,3.89,4.02,3.85,197486,77249426.0,2.82
2025-04-15,3.92,4.28,4.28,3.92,536444,225251340.6,7.65
2025-04-16,4.18,4.02,4.2,3.98,820362,332717739.88,11.69
2025-04-17,4.18,4.42,4.42,4.05,881856,377984973.1,12.57
2025-04-18,4.33,4.25,4.55,4.22,1116454,485436235.94,15.91
2025-04-21,4.17,4.23,4.28,4.17,579743,245247283.8,8.26
2025-04-22,4.29,4.26,4.3,4.18,519884,220534923.0,7.41
2025-04-23,4.25,4.35,4.54,4.19,791718,343637754.18,11.29
2025-04-24,4.5,4.61,4.79,4.4,1451786,678728246.02,20.69
2025-04-25,4.5,4.51,4.7,4.42,1396407,635976802.45,19.91
2025-04-28,4.44,4.87,4.96,4.32,2271430,1097481986.33,32.38
2025-04-29,4.71,4.86,4.92,4.57,1870710,891043766.86,26.67
2025-04-30,4.78,4.52,4.84,4.5,1372587,632736092.74,19.57
2025-05-06,4.48,4.97,4.97,4.47,1662338,807485216.57,23.7
2025-05-07,5.1,4.93,5.15,4.86,1699930,844542074.81,24.23
2025-05-08,4.8,4.84,4.93,4.71,1014311,490724994.35,14.46
2025-05-09,4.79,4.63,4.84,4.62,748292,350654224.05,10.67
2025-05-12,4.63,4.66,4.69,4.56,753246,349672247.0,10.74
2025-05-13,4.66,4.69,4.74,4.63,640618,299573415.92,9.13
2025-05-14,4.62,4.91,5.15,4.58,1377086,671845564.5,19.63
2025-05-15,4.9,4.73,4.93,4.71,703324,335535764.49,10.03
2025-05-16,4.7,4.9,4.98,4.64,1133744,551630871.12,16.16
2025-05-19,4.82,4.85,4.9,4.78,691773,333708282.0,9.86
2025-05-20,4.81,4.76,4.87,4.74,622989,298090915.4,8.88
2025-05-21,4.74,4.6,4.74,4.59,575483,267279145.0,8.2
2025-05-22,4.6,4.51,4.6,4.49,397481,179956826.42,5.67
2025-05-23,4.5,4.54,4.71,4.49,494347,226776440.7,7.05
2025-05-26,4.53,4.59,4.59,4.45,349711,158303615.0,4.98
2025-05-27,4.56,4.71,4.79,4.52,599273,278438728.59,8.54
2025-05-28,4.62,4.54,4.72,4.52,497452,228379681.0,7.09
2025-05-29,4.51,4.56,4.61,4.46,360476,163935553.31,5.14
2025-05-30,4.59,4.5,4.69,4.49,428827,195898661.0,6.11
2025-06-03,4.46,4.63,4.7,4.43,572091,264018896.64,8.15
2025-06-04,4.62,4.78,4.82,4.57,778496,368106485.0,11.1
2025-06-05,4.74,4.74,4.79,4.71,450142,213478098.0,6.42
2025-06-06,4.74,4.74,4.81,4.68,368322,174461781.0,5.25
2025-06-09,4.74,4.8,4.9,4.73,424752,204253688.6,6.05
2025-06-10,4.8,4.76,4.85,4.67,476567,227270235.4,6.79
2025-06-11,4.75,4.75,4.82,4.72,348807,166196757.58,4.97
2025-06-12,4.73,4.73,4.77,4.68,309569,145994577.4,4.41
