date,open,close,high,low,volume,amount,turnover
2025-01-02,20.33,18.94,20.59,18.72,96907,191563696.0,2.56
2025-01-03,19.14,17.82,19.14,17.66,78276,145917214.0,2.07
2025-01-06,17.75,18.95,19.63,17.45,126121,239881004.0,3.33
2025-01-07,18.95,19.03,19.17,18.24,88579,168280619.0,2.34
2025-01-08,18.82,19.45,19.73,18.21,118367,229694901.0,3.12
2025-01-09,19.2,19.55,20.25,19.07,111608,222562424.0,2.94
2025-01-10,19.55,18.71,19.7,18.69,74030,144074407.0,1.95
2025-01-13,18.36,18.61,18.86,18.22,51358,96064521.0,1.35
2025-01-14,18.74,19.42,19.5,18.31,81306,157466639.0,2.14
2025-01-15,19.35,19.13,19.56,18.87,64159,124408740.0,1.69
2025-01-16,19.25,18.85,19.42,18.65,59873,115322657.0,1.58
2025-01-17,18.7,19.5,19.5,18.67,82756,161151141.0,2.18
2025-01-20,21.48,21.48,21.48,21.48,58938,128072491.0,1.55
2025-01-21,21.74,21.13,22.24,20.77,202791,436765421.0,5.35
2025-01-22,21.11,20.75,21.12,20.51,103440,217077756.0,2.73
2025-01-23,21.0,20.31,21.11,20.31,100286,209958618.0,2.65
2025-01-24,20.25,20.69,20.85,20.1,82052,171310914.0,2.16
2025-01-27,20.71,20.66,21.01,20.48,57384,120528663.0,1.51
2025-02-05,21.05,21.46,21.53,20.31,113050,242686699.0,2.98
2025-02-06,21.32,22.35,22.41,21.2,129285,286369518.0,3.41
2025-02-07,22.33,21.73,22.33,21.55,109868,243077885.0,2.9
2025-02-10,21.75,21.67,21.93,21.26,74957,162827880.0,1.98
2025-02-11,21.76,21.13,21.79,21.08,75682,163750599.0,2.0
2025-02-12,21.13,21.33,21.63,21.12,72219,156469287.0,1.9
2025-02-13,21.35,21.17,21.44,20.96,49037,105012407.0,1.29
2025-02-14,21.17,21.01,21.55,20.87,52606,112691587.0,1.39
2025-02-17,20.93,21.15,21.17,20.56,58217,123106269.0,1.54
2025-02-18,21.03,21.51,22.08,20.9,94308,203801981.0,2.49
2025-02-19,21.86,21.49,21.98,21.0,103050,223978967.0,2.72
2025-02-20,21.3,20.86,21.4,20.7,74326,157511578.0,1.96
2025-02-21,20.79,20.48,20.99,20.39,87167,181138712.0,2.3
2025-02-24,20.48,20.58,20.73,20.24,64275,133342718.0,1.7
2025-02-25,20.14,20.23,20.51,20.11,44407,91387694.0,1.17
2025-02-26,20.46,20.44,20.95,20.23,58330,121274775.0,1.54
2025-02-27,20.47,20.57,20.9,20.27,51127,106564813.0,1.35
2025-02-28,20.58,20.3,20.7,20.16,50559,104505181.0,1.33
2025-03-03,20.17,20.9,21.35,20.17,98276,207771830.0,2.59
2025-03-04,20.78,21.12,21.33,20.77,65651,139940917.0,1.73
2025-03-05,21.05,21.45,21.54,20.93,74722,160840739.0,1.97
2025-03-06,21.57,21.19,21.6,21.15,64635,138972873.0,1.7
2025-03-07,21.15,22.24,22.45,21.1,132999,296111069.0,3.51
2025-03-10,22.25,21.97,22.45,21.7,87598,195085328.0,2.31
2025-03-11,21.76,22.13,22.2,21.5,64648,142778335.0,1.71
2025-03-12,22.46,22.75,23.86,22.43,134385,313000625.0,3.54
2025-03-13,22.72,23.05,23.25,22.42,89061,205491250.0,2.35
2025-03-14,22.76,23.28,23.52,22.55,100973,235695481.0,2.66
2025-03-17,23.3,23.45,23.74,23.05,73997,175042309.0,1.95
2025-03-18,23.62,23.88,24.41,23.51,79581,192286190.0,2.1
2025-03-19,23.85,22.93,23.95,22.79,88801,208936272.0,2.34
2025-03-20,22.78,22.66,23.14,22.55,54257,125152401.0,1.43
2025-03-21,22.65,22.47,22.89,22.37,46824,106794771.0,1.24
2025-03-24,22.25,22.56,22.92,22.1,62181,140926020.0,1.64
2025-03-25,22.67,22.5,22.93,22.21,51989,118750940.0,1.37
2025-03-26,22.63,22.74,23.11,22.56,51100,117923577.0,1.35
2025-03-27,22.68,23.5,23.95,22.55,108188,254407949.0,2.85
2025-03-28,23.5,22.7,23.51,22.47,84388,195034795.0,2.23
2025-03-31,22.85,22.45,23.0,22.07,60880,138117734.0,1.61
2025-04-01,22.55,22.77,22.9,22.44,41299,94878956.0,1.09
2025-04-02,23.17,23.32,23.62,22.88,74713,176016581.0,1.97
2025-04-03,22.99,22.35,23.05,22.25,64040,146110612.0,1.69
2025-04-07,21.06,20.09,21.15,20.09,50690,104351153.0,1.34
2025-04-08,20.58,20.94,20.95,20.15,105848,220259700.0,2.79
2025-04-09,20.46,20.41,20.6,19.53,88545,180490055.0,2.34
2025-04-10,20.75,20.52,21.01,20.5,61297,128716269.0,1.62
2025-04-11,20.43,20.66,20.8,20.29,48603,101435323.0,1.28
2025-04-14,20.84,20.95,21.27,20.8,58398,124166564.0,1.54
2025-04-15,20.95,20.75,21.06,20.65,31724,66830174.0,0.84
2025-04-16,20.68,20.47,20.78,20.25,35171,72937165.0,0.93
2025-04-17,20.42,20.8,21.29,20.36,50335,106702599.0,1.33
2025-04-18,20.75,20.59,20.83,20.52,23384,48810705.0,0.62
2025-04-21,20.64,20.79,20.8,20.46,23053,48200512.0,0.61
2025-04-22,20.74,21.02,21.27,20.62,41939,89189647.0,1.11
2025-04-23,21.05,21.28,21.32,20.88,36675,78507857.0,0.97
2025-04-24,21.33,21.57,21.74,21.16,46610,101281994.0,1.23
2025-04-25,21.57,21.45,21.64,21.25,47064,101921374.0,1.24
2025-04-28,21.36,20.95,21.45,20.95,40167,85934999.0,1.06
2025-04-29,21.03,21.51,21.84,21.03,61382,133805845.0,1.62
2025-04-30,21.7,21.43,22.03,21.42,45193,98844807.0,1.19
2025-05-06,21.55,22.37,22.72,21.35,107491,240806018.0,2.84
2025-05-07,22.33,22.45,22.55,22.24,64832,146877567.0,1.71
2025-05-08,22.41,22.18,22.41,22.11,47225,106179101.0,1.25
2025-05-09,22.18,22.01,22.29,21.99,39988,89335301.0,1.05
2025-05-12,22.25,22.2,22.32,21.85,35522,79281634.0,0.94
2025-05-13,22.35,22.22,22.35,21.93,38594,86181838.0,1.02
2025-05-14,22.15,22.16,22.34,21.97,39093,87631257.0,1.03
2025-05-15,22.13,21.65,22.16,21.65,34177,75506895.0,0.9
2025-05-16,21.77,21.48,21.87,21.43,42234,92274343.0,1.11
2025-05-19,21.46,21.37,21.48,21.1,28636,61647579.0,0.76
2025-05-20,21.43,21.43,21.58,21.25,30181,65398527.0,0.8
2025-05-21,21.48,21.28,21.6,21.23,22844,49356373.0,0.6
2025-05-22,21.23,20.83,21.26,20.83,30366,64567351.0,0.8
2025-05-23,20.83,20.81,21.12,20.78,26758,56721136.0,0.71
2025-05-26,20.8,20.8,20.99,20.63,20908,44027313.0,0.55
2025-05-27,20.82,20.64,20.82,20.37,22706,47220816.0,0.6
2025-05-28,20.65,20.28,20.66,20.26,24287,50199746.0,0.64
2025-05-29,20.37,20.41,20.55,20.25,25322,52401656.0,0.67
2025-05-30,20.41,20.28,20.54,20.27,23324,48078302.0,0.62
2025-06-03,20.33,20.34,20.38,20.11,22818,46829150.0,0.6
2025-06-04,20.35,20.41,20.66,20.27,33465,69398631.0,0.88
2025-06-05,20.41,20.62,20.65,20.21,26019,53987605.0,0.69
2025-06-06,20.74,21.99,22.71,20.67,194520,437727913.0,5.13
2025-06-09,21.94,21.79,22.05,21.56,142513,313748301.0,3.76
2025-06-10,21.74,21.62,22.1,21.38,77220,169563791.0,2.04
2025-06-11,21.8,21.78,22.4,21.74,58840,130267484.0,1.55
2025-06-12,21.77,21.83,21.94,21.52,39808,87627370.0,1.05
2025-06-13,21.72,21.6,21.97,21.47,47858,103619252.0,1.26
2025-06-16,21.66,22.3,22.62,21.66,87673,195369971.0,2.31
2025-06-17,22.27,22.09,22.68,21.99,45746,101937221.0,1.21
2025-06-18,22.15,21.95,22.32,21.7,38048,83646981.0,1.0
2025-06-19,22.03,21.83,22.36,21.59,43116,94345625.0,1.14
2025-06-20,21.8,21.89,22.24,21.8,35884,78984935.0,0.95
2025-06-23,21.76,21.84,21.99,21.64,30030,65427769.0,0.79
2025-06-24,21.92,22.25,22.3,21.86,68352,151543347.0,1.8
2025-06-25,22.3,22.34,22.44,22.05,62282,138563695.0,1.64
2025-06-26,22.36,22.75,22.93,22.32,88239,199536202.0,2.33
2025-06-27,22.7,22.7,23.04,22.68,60540,137937136.0,1.6
2025-06-30,22.89,23.04,23.18,22.76,55189,127122011.0,1.46
2025-07-01,23.03,23.37,23.43,22.93,54643,126521118.0,1.44
2025-07-02,23.45,24.1,24.22,23.22,107385,256175695.0,2.83
2025-07-03,24.15,23.77,24.16,23.39,68740,162993217.0,1.81
2025-07-04,23.76,23.74,23.88,23.59,36492,86564745.0,0.96
2025-07-07,23.96,24.13,24.28,23.78,48380,116302599.0,1.28
2025-07-08,24.0,24.37,24.41,23.98,50401,122103177.0,1.33
2025-07-09,24.41,23.68,24.91,23.5,72220,172502278.0,1.9
2025-07-10,24.21,23.87,24.35,23.63,82029,196094079.0,2.16
2025-07-11,23.97,23.61,24.02,23.45,66340,156965714.0,1.75
2025-07-14,23.64,23.89,24.15,23.57,43071,102820486.0,1.14
2025-07-15,23.91,24.17,24.91,23.9,65796,160246797.0,1.74
2025-07-16,24.12,24.22,24.27,24.02,31669,76541059.0,0.84
2025-07-17,24.16,24.45,24.88,24.16,45450,111405304.0,1.2
2025-07-18,24.4,24.38,24.77,24.24,33669,82289744.0,0.89
2025-07-21,24.4,24.61,24.65,24.24,34400,84227599.0,0.91
2025-07-22,24.7,25.59,25.97,24.62,82678,210527800.0,2.18
2025-07-23,25.48,25.11,25.59,25.0,48415,122334481.0,1.28
2025-07-24,25.11,25.17,25.26,24.83,41917,104731812.0,1.11
2025-07-25,25.19,25.0,25.44,24.96,30218,76025413.0,0.8
2025-07-28,24.98,24.98,25.19,24.65,44379,110434019.0,1.17
2025-07-29,24.95,24.77,25.25,24.7,48741,121262841.0,1.29
2025-07-30,24.66,25.06,25.38,24.61,40725,102160111.0,1.07
2025-07-31,25.06,24.78,25.4,24.66,37305,93423316.0,0.98
2025-08-01,24.79,25.27,25.95,24.79,65270,165842911.0,1.72
2025-08-04,25.19,25.42,25.67,24.92,47812,121259762.0,1.26
2025-08-05,25.51,25.58,26.25,25.37,73291,188656126.0,1.93
2025-08-06,25.51,25.61,25.75,25.4,47659,121789745.0,1.26
2025-08-07,25.48,25.59,26.11,25.24,52148,133540935.0,1.38
2025-08-08,25.59,26.08,26.1,25.59,41311,107058567.0,1.09
