date,open,close,high,low,volume,amount,turnover
2025-01-02,75.11,73.19,77.95,71.94,30740,229127443.0,4.52
2025-01-03,73.79,70.0,74.37,68.9,28945,208585637.0,4.26
2025-01-06,69.7,70.29,72.13,69.02,22151,156909636.0,3.26
2025-01-07,70.8,73.82,75.3,70.35,37672,274620836.0,5.54
2025-01-08,71.81,71.33,72.77,69.2,34702,247389990.0,5.11
2025-01-09,70.31,69.86,71.8,69.85,26094,184966062.0,3.84
2025-01-10,69.81,67.55,70.45,67.55,25053,173037795.0,3.69
2025-01-13,66.77,66.35,67.55,65.2,18958,125984549.0,2.79
2025-01-14,67.2,69.99,70.72,66.35,27448,189583258.0,4.04
2025-01-15,69.77,68.8,70.3,68.49,18405,127369984.0,2.71
2025-01-16,69.31,72.45,73.21,68.81,47900,341758910.0,7.05
2025-01-17,72.8,71.79,72.83,70.93,33848,244361193.0,4.98
2025-01-20,71.88,71.8,72.99,71.26,22972,166180908.0,3.38
2025-01-21,72.8,79.76,82.5,71.18,84285,653087063.0,12.4
2025-01-22,80.05,78.99,80.8,78.05,62156,496353224.0,9.15
2025-01-23,78.89,78.46,81.47,78.46,55989,447572977.0,8.24
2025-01-24,79.65,88.77,90.04,79.62,137373,1170417052.0,20.21
2025-01-27,85.28,81.13,85.8,80.88,86536,719757415.0,12.73
2025-02-05,77.6,69.65,77.8,69.48,94370,675054694.0,13.89
2025-02-06,70.7,75.95,76.36,69.7,81905,601868178.0,12.05
2025-02-07,74.5,76.2,77.6,74.5,67929,518965045.0,10.0
2025-02-10,77.8,79.02,80.13,77.18,54439,429612754.0,8.01
2025-02-11,78.8,78.6,80.08,77.9,41609,329967648.0,6.12
2025-02-12,78.3,79.18,79.26,77.93,39052,307821013.0,5.75
2025-02-13,80.63,80.6,85.02,80.31,79280,658703661.0,11.67
2025-02-14,80.6,82.6,87.5,80.6,88776,749593929.0,13.06
2025-02-17,82.88,85.55,87.0,82.86,76112,651744032.0,11.2
2025-02-18,84.82,85.09,89.23,84.3,74433,649424147.0,10.95
2025-02-19,86.1,85.23,86.54,83.63,60106,512740471.0,8.84
2025-02-20,84.8,84.72,85.9,82.48,58535,494066348.0,8.61
2025-02-21,83.79,85.95,87.04,83.46,69760,595910570.0,10.27
2025-02-24,84.77,84.58,85.93,83.15,54473,461481821.0,8.02
2025-02-25,82.31,82.63,84.2,82.19,44317,368915253.0,6.52
2025-02-26,82.97,85.39,86.35,82.21,61592,521995860.0,9.06
2025-02-27,85.25,81.63,86.26,79.68,58689,486567971.0,8.64
2025-02-28,79.76,74.12,80.27,73.66,53569,410577427.0,7.88
2025-03-03,75.3,73.15,75.66,72.16,43498,322252139.0,6.4
2025-03-04,71.14,74.03,74.25,71.1,36909,269307146.0,5.43
2025-03-05,74.03,74.6,75.46,73.4,31095,232005878.0,4.58
2025-03-06,74.69,75.47,76.4,74.69,39514,299249532.0,5.81
2025-03-07,75.15,74.09,76.16,73.31,29062,217722350.0,4.28
2025-03-10,72.8,74.39,74.65,72.8,28173,208396823.0,4.15
2025-03-11,72.77,73.63,73.98,72.2,26212,192044371.0,3.86
2025-03-12,73.79,74.09,75.78,73.71,34396,257106921.0,5.06
2025-03-13,74.77,71.72,75.13,71.19,34524,251746178.0,5.08
2025-03-14,71.6,73.98,74.35,71.03,37564,275688282.0,5.53
2025-03-17,74.02,74.12,74.77,73.5,27063,200883517.0,3.98
2025-03-18,74.16,75.18,75.27,73.1,43218,322060762.0,6.36
2025-03-19,74.55,72.91,74.55,72.56,35624,261450311.0,5.24
2025-03-20,72.91,72.02,73.67,71.8,21001,153300988.0,3.09
2025-03-21,71.75,70.38,72.75,70.3,23988,171313911.0,3.53
2025-03-24,70.38,70.21,70.9,68.22,22865,159565052.0,3.36
2025-03-25,69.8,69.2,70.92,68.8,16240,113531098.0,2.39
2025-03-26,69.13,68.87,69.97,68.81,13591,94658580.0,2.0
2025-03-27,68.41,68.67,69.22,66.99,18355,125509495.0,2.7
2025-03-28,68.77,67.05,69.27,67.04,16064,109656854.0,2.36
2025-03-31,66.85,67.64,67.78,66.07,15195,102021693.0,2.24
2025-04-01,67.65,67.93,68.92,67.65,14963,102435125.0,2.2
2025-04-02,68.74,68.86,69.8,68.05,21227,146701510.0,3.12
2025-04-03,67.8,66.86,68.68,65.92,23122,156154561.0,3.4
2025-04-07,59.79,53.45,61.8,53.45,34406,194343100.0,5.06
2025-04-08,53.45,53.79,56.0,52.32,29957,162325271.0,4.41
2025-04-09,52.29,55.39,55.68,48.98,33107,175502093.0,4.87
2025-04-10,58.4,57.77,59.53,57.38,36331,213258093.0,5.35
2025-04-11,56.8,58.23,59.05,56.76,24292,141442764.0,3.57
2025-04-14,60.45,59.35,61.07,59.11,23137,138911362.0,3.4
2025-04-15,59.02,59.17,59.61,58.25,14285,84312450.0,2.1
2025-04-16,58.25,57.83,59.05,57.17,14603,84931381.0,2.15
2025-04-17,57.43,58.07,58.97,57.2,12794,75080481.0,1.88
2025-04-18,58.06,58.82,59.53,57.88,17160,101359624.0,2.53
2025-04-21,59.79,60.25,60.6,59.03,23016,138572287.0,3.39
2025-04-22,60.08,63.57,63.95,59.88,45119,282225573.0,6.64
2025-04-23,61.4,63.19,65.19,60.98,56432,354079394.0,8.3
2025-04-24,63.03,61.38,63.03,61.12,28347,176164650.0,4.17
2025-04-25,62.03,62.3,63.08,61.71,24652,154549688.0,3.63
2025-04-28,62.2,61.41,62.39,61.2,17281,106873525.0,2.54
2025-04-29,61.67,61.11,62.16,61.04,14738,91020945.0,2.17
2025-04-30,61.87,63.0,63.7,61.41,25183,158237105.0,3.71
2025-05-06,63.79,65.86,66.69,63.68,33207,218317329.0,4.89
2025-05-07,66.3,65.1,67.93,64.41,27059,178101828.0,3.98
2025-05-08,65.44,69.49,70.29,65.31,76253,524565626.0,11.22
2025-05-09,69.55,69.32,70.52,67.41,50970,352403244.0,7.5
2025-05-12,71.8,74.11,77.4,70.62,82658,608543189.0,12.16
2025-05-13,73.81,70.88,74.85,70.8,52649,383162847.0,7.75
2025-05-14,74.56,71.82,76.1,71.38,66694,491665716.0,9.81
2025-05-15,69.97,69.98,73.0,68.77,59526,424215581.0,8.76
2025-05-16,68.8,72.4,74.24,68.03,59997,434966702.0,8.83
2025-05-19,71.26,69.72,72.32,69.15,40199,283370060.0,5.92
2025-05-20,69.73,68.43,69.96,67.48,34175,233969496.0,5.03
2025-05-21,68.61,67.43,68.74,67.33,25105,170910967.0,3.69
2025-05-22,67.43,67.29,69.98,66.54,27380,187653401.0,4.03
2025-05-23,67.21,64.79,67.79,64.7,31598,209335389.0,4.65
