date,open,close,high,low,volume,amount,turnover
2025-01-02,23.51,22.81,23.99,22.58,38220,89270696.0,1.63
2025-01-03,22.83,21.62,23.07,21.6,42192,93551272.0,1.8
2025-01-06,21.51,21.07,21.57,20.9,29702,63277721.0,1.26
2025-01-07,21.07,21.41,21.47,20.92,28827,61527625.0,1.23
2025-01-08,21.3,21.17,21.35,20.19,41466,86811587.0,1.76
2025-01-09,21.17,21.9,22.1,21.17,47587,104030087.0,2.02
2025-01-10,21.85,20.9,22.05,20.9,31959,69066082.0,1.36
2025-01-13,20.6,20.85,20.88,19.95,24847,51115110.0,1.06
2025-01-14,20.85,22.28,22.46,20.85,42888,93861661.0,1.82
2025-01-15,22.28,22.22,22.4,21.93,25554,56871813.0,1.09
2025-01-16,22.39,22.23,22.88,22.03,27449,61830195.0,1.17
2025-01-17,22.01,21.97,22.35,21.82,18360,40675537.0,0.78
2025-01-20,22.06,22.18,22.47,21.95,19539,43543113.0,0.83
2025-01-21,22.31,22.5,23.03,22.15,29337,66323538.0,1.25
2025-01-22,22.4,22.16,22.4,21.99,16340,36365217.0,0.7
2025-01-23,22.4,22.2,22.83,22.17,25692,58173996.0,1.09
2025-01-24,22.19,22.7,22.7,22.03,21858,49250705.0,0.93
2025-01-27,22.7,22.76,23.19,22.55,33061,75904045.0,1.41
2025-02-05,22.81,23.06,23.27,22.51,35170,80786612.0,1.5
2025-02-06,22.84,23.47,23.5,22.76,32861,76799148.0,1.4
2025-02-07,23.48,23.22,23.74,22.94,43312,101900337.0,1.84
2025-02-10,23.22,23.05,23.27,22.75,33419,77096379.0,1.42
2025-02-11,22.9,22.79,22.99,22.52,28503,64951600.0,1.21
2025-02-12,22.68,23.58,23.77,22.68,42770,100164989.0,1.82
2025-02-13,23.58,23.14,23.73,23.12,28593,67071004.0,1.22
2025-02-14,23.11,22.96,23.4,22.85,21761,50472270.0,0.93
2025-02-17,22.97,22.88,23.18,22.73,26644,61306660.0,1.13
2025-02-18,22.88,22.27,23.02,22.18,27115,61580883.0,1.15
2025-02-19,22.25,24.51,24.51,22.13,65264,155005888.0,2.78
2025-02-20,25.25,25.38,26.07,24.8,138554,353039215.0,5.9
2025-02-21,25.69,25.5,25.78,25.07,78718,200324176.0,3.35
2025-02-24,25.31,27.22,27.9,24.88,144978,388617653.0,6.17
2025-02-25,26.7,27.35,27.75,26.47,70391,191865614.0,3.0
2025-02-26,27.26,27.91,28.62,26.96,84555,235878264.0,3.6
2025-02-27,27.63,27.0,27.87,26.34,78807,213565332.0,3.35
2025-02-28,26.72,25.15,26.88,25.01,71774,185421774.0,3.05
2025-03-03,25.15,25.54,26.22,24.91,45555,117892191.0,1.94
2025-03-04,25.35,25.65,26.0,25.2,29261,75544280.0,1.25
2025-03-05,25.52,25.58,25.76,25.21,24987,63869650.0,1.06
2025-03-06,25.8,26.28,26.95,25.73,50286,133335114.0,2.14
2025-03-07,26.18,26.98,27.11,26.0,66824,179323938.0,2.84
2025-03-10,26.86,29.69,29.69,26.75,93412,269288151.0,3.97
2025-03-11,29.69,30.92,31.16,29.11,173084,524914267.0,7.36
2025-03-12,30.6,32.17,34.02,29.4,180136,580774808.0,7.66
2025-03-13,31.9,30.14,33.0,30.05,138715,435101663.0,5.9
2025-03-14,30.22,29.95,30.28,29.39,86338,258002563.0,3.67
2025-03-17,30.2,29.93,30.23,29.36,69425,206597714.0,2.95
2025-03-18,29.68,29.72,30.2,29.57,49791,148761218.0,2.12
2025-03-19,29.6,31.11,31.45,29.51,110037,338798541.0,4.68
2025-03-20,31.12,29.92,32.59,29.9,118432,371157199.0,5.04
2025-03-21,29.7,31.28,31.9,28.23,128711,382755068.0,5.48
2025-03-24,30.9,31.42,31.89,30.39,95365,297634024.0,4.06
2025-03-25,31.59,29.9,31.75,29.53,67276,205117798.0,2.86
2025-03-26,29.56,29.9,30.65,29.36,41481,125411953.0,1.77
2025-03-27,29.68,28.28,30.08,28.28,63427,184670652.0,2.7
2025-03-28,28.03,27.74,28.9,27.62,48947,138313793.0,2.08
2025-03-31,27.64,26.93,27.64,26.28,45789,123255579.0,1.95
2025-04-01,26.93,27.02,27.37,26.8,30748,83688006.0,1.31
2025-04-02,27.1,27.35,27.87,27.07,30671,84581584.0,1.31
2025-04-03,26.9,26.7,27.28,26.47,29318,78981753.0,1.25
2025-04-07,24.6,24.02,25.7,24.02,27930,68099333.0,1.19
2025-04-08,23.9,22.29,24.14,21.73,62884,142969091.0,2.68
2025-04-09,22.2,23.22,23.59,20.32,54158,120926469.0,2.3
2025-04-10,23.7,23.76,24.4,23.66,39686,95510399.0,1.69
2025-04-11,23.29,23.91,24.28,23.24,31021,74675480.0,1.32
2025-04-14,24.43,24.61,25.13,24.03,39179,97018028.0,1.67
2025-04-15,24.56,24.26,24.87,24.2,21653,53084547.0,0.92
2025-04-16,24.2,23.78,24.26,23.31,22664,54072185.0,0.96
2025-04-17,23.47,23.92,24.18,23.47,17574,42349231.0,0.75
2025-04-18,23.94,23.83,24.22,23.6,12914,30854293.0,0.55
2025-04-21,23.9,24.4,24.4,23.56,17085,41546991.0,0.73
2025-04-22,24.4,24.24,24.88,23.97,23759,58131902.0,1.01
2025-04-23,24.24,25.14,25.39,24.16,45214,113368912.0,1.92
2025-04-24,25.48,24.81,25.48,24.53,27524,68919897.0,1.17
2025-04-25,24.75,24.58,25.1,24.55,18969,47094501.0,0.81
2025-04-28,24.61,23.92,24.79,23.7,25537,61644128.0,1.09
2025-04-29,23.69,24.28,24.52,23.69,20122,49063686.0,0.86
2025-04-30,24.29,26.72,26.72,24.29,66110,170858024.0,2.81
2025-05-06,27.12,27.51,27.84,27.12,72890,200921310.0,3.1
2025-05-07,27.68,27.6,28.25,27.29,53191,147774787.0,2.26
2025-05-08,27.44,28.0,28.55,27.4,51321,145011834.0,2.18
2025-05-09,27.96,28.27,28.53,27.27,51192,143017346.0,2.18
2025-05-12,28.27,28.47,28.61,27.92,47219,133828436.0,2.01
2025-05-13,28.78,27.57,28.79,27.51,43297,121415765.0,1.84
2025-05-14,27.73,28.2,28.4,27.44,45112,126471081.0,1.92
2025-05-15,28.13,27.88,28.39,27.62,27763,77862489.0,1.18
2025-05-16,27.73,28.1,28.56,27.63,35564,100885443.0,1.51
2025-05-19,28.13,27.72,28.13,27.31,38866,107779032.0,1.65
2025-05-20,27.59,27.69,27.93,27.4,27713,77136517.0,1.18
2025-05-21,27.68,27.18,27.68,26.98,30224,82729094.0,1.29
2025-05-22,27.0,27.67,29.89,27.0,92786,263977250.0,3.95
2025-05-23,28.04,28.35,29.0,27.28,75909,215885396.0,3.23
2025-05-26,28.13,27.63,28.64,27.31,53986,150553348.0,2.3
2025-05-27,27.64,29.04,29.28,26.73,98171,279730240.0,4.18
2025-05-28,28.9,28.82,29.12,28.51,49732,143658221.0,2.12
2025-05-29,28.7,28.82,29.48,28.61,49273,143117606.0,2.1
2025-05-30,28.66,28.88,29.52,27.96,58886,169768445.0,2.51
2025-06-03,28.42,29.92,30.28,28.31,76091,226545797.0,3.24
2025-06-04,29.92,29.53,29.93,29.22,49026,144934113.0,2.09
2025-06-05,29.4,29.37,30.0,28.81,49771,146466099.0,2.12
2025-06-06,29.25,29.07,29.48,28.92,25921,75720506.0,1.1
2025-06-09,29.28,29.0,29.28,28.82,27326,79594313.0,1.16
2025-06-10,29.12,27.54,29.13,27.31,58428,164438839.0,2.49
2025-06-11,27.71,27.34,28.06,27.29,36241,100407053.0,1.54
2025-06-12,27.25,26.99,27.48,26.81,37591,102259797.0,1.6
2025-06-13,26.81,26.18,27.0,26.16,46294,122973036.0,1.97
2025-06-16,26.11,26.27,26.44,26.0,25517,67335430.0,1.09
2025-06-17,26.1,26.21,26.39,26.02,19276,50753655.0,0.82
2025-06-18,26.01,26.82,27.43,25.64,51235,135909197.0,2.18
2025-06-19,26.78,26.22,26.91,26.2,30187,79976851.0,1.28
2025-06-20,26.2,25.56,26.44,25.56,23246,60341650.0,0.99
2025-06-23,25.5,25.9,25.95,25.01,20945,53910842.0,0.89
2025-06-24,26.21,27.14,27.29,26.09,47586,128312030.0,2.02
2025-06-25,27.25,26.99,27.26,26.76,29201,78738680.0,1.24
2025-06-26,27.0,26.8,27.21,26.76,23016,62130994.0,0.98
2025-06-27,26.94,26.88,27.1,26.78,15792,42476252.0,0.67
2025-06-30,27.1,27.14,27.16,26.56,21344,57613896.0,0.91
2025-07-01,27.14,27.12,27.14,26.73,16770,45212114.0,0.71
2025-07-02,27.12,26.73,27.18,26.68,16175,43352131.0,0.69
2025-07-03,26.68,27.2,27.35,26.68,27602,74876541.0,1.17
2025-07-04,27.12,26.57,27.18,26.5,26707,71353491.0,1.14
2025-07-07,26.35,26.77,26.79,26.21,12797,33973492.0,0.54
2025-07-08,26.9,27.09,27.25,26.67,25090,67931021.0,1.07
2025-07-09,27.35,26.96,27.38,26.9,21451,58148210.0,0.91
2025-07-10,26.85,26.89,27.07,26.73,15375,41280529.0,0.65
2025-07-11,26.8,26.9,27.08,26.75,18463,49693253.0,0.79
2025-07-14,26.86,27.26,27.36,26.77,21286,57809071.0,0.91
2025-07-15,27.26,27.47,28.0,27.06,41897,115317367.0,1.78
2025-07-16,27.22,27.63,27.75,27.14,25718,70758369.0,1.1
2025-07-17,27.6,27.62,27.74,27.4,20418,56297271.0,0.87
2025-07-18,27.73,27.4,27.82,27.35,23289,64060509.0,0.99
2025-07-21,27.45,27.71,27.89,27.27,27653,76431715.0,1.18
2025-07-22,27.9,27.56,27.9,27.5,22949,63498161.0,0.98
2025-07-23,27.55,27.14,27.6,27.11,24817,67892735.0,1.06
2025-07-24,27.19,27.65,27.68,27.19,24808,68375842.0,1.06
2025-07-25,27.82,27.65,27.84,27.35,19597,54009440.0,0.84
2025-07-28,27.6,27.78,28.07,27.54,26453,73563758.0,1.13
2025-07-29,27.7,27.94,27.98,27.42,26831,74202372.0,1.14
2025-07-30,27.99,27.51,28.3,27.21,32080,89174994.0,1.37
2025-07-31,27.38,26.89,27.7,26.78,30241,82260759.0,1.29
2025-08-01,26.92,27.06,27.29,26.88,17154,46393490.0,0.73
2025-08-04,26.83,27.61,27.69,26.83,25103,68630333.0,1.07
2025-08-05,27.75,27.81,28.08,27.61,26190,73013899.0,1.12
2025-08-06,27.79,28.16,28.26,27.65,33666,94571331.0,1.43
2025-08-07,28.19,28.05,28.25,27.87,20795,58264700.0,0.89
2025-08-08,28.04,27.88,28.05,27.69,12293,34207105.0,0.52
