date,open,close,high,low,volume,amount,turnover
2025-01-02,7.41,7.21,7.48,7.14,280127,205152820.0,1.64
2025-01-03,7.23,7.03,7.3,7.01,279658,199934938.48,1.64
2025-01-06,7.1,7.13,7.32,7.05,293835,210413093.12,1.72
2025-01-07,7.13,7.21,7.22,7.05,233494,167011872.33,1.37
2025-01-08,7.16,7.1,7.18,6.91,275206,194143679.0,1.61
2025-01-09,7.06,7.09,7.15,7.03,181444,128890678.7,1.06
2025-01-10,7.11,6.9,7.15,6.9,203640,142824910.8,1.19
2025-01-13,6.84,7.02,7.07,6.81,229205,159952292.31,1.34
2025-01-14,7.01,7.23,7.27,6.96,347963,248311957.84,2.04
2025-01-15,7.23,7.24,7.33,7.12,359253,260172398.8,2.11
2025-01-16,7.24,7.24,7.42,7.17,293331,213770467.85,1.72
2025-01-17,7.24,7.27,7.36,7.21,198534,144393130.6,1.16
2025-01-20,7.29,7.23,7.39,7.21,200561,145740922.92,1.18
2025-01-21,7.25,7.1,7.27,7.08,200724,143013689.67,1.18
2025-01-22,7.06,7.05,7.08,6.98,174455,122428000.0,1.02
2025-01-23,7.13,6.96,7.21,6.96,230114,163221052.58,1.35
2025-01-24,6.96,7.06,7.08,6.92,213566,150106316.65,1.25
2025-01-27,7.08,6.96,7.17,6.96,189679,133526563.0,1.11
2025-02-05,7.0,7.05,7.13,6.99,232610,164484754.25,1.36
2025-02-06,7.05,7.26,7.26,7.0,308416,220985918.45,1.81
2025-02-07,7.26,7.31,7.4,7.23,382217,279824195.9,2.24
2025-02-10,7.32,7.35,7.39,7.24,275016,201187370.97,1.61
2025-02-11,7.34,7.22,7.36,7.19,249268,180073344.16,1.46
2025-02-12,7.21,7.41,7.59,7.18,545870,402030574.09,3.2
2025-02-13,7.36,7.35,7.49,7.33,385353,285483812.55,2.26
2025-02-14,7.36,7.33,7.52,7.31,312214,230817093.97,1.83
2025-02-17,7.33,7.26,7.37,7.23,272304,198106912.18,1.6
2025-02-18,7.3,7.26,7.39,7.21,425304,311358738.84,2.49
2025-02-19,7.25,7.49,7.5,7.17,540650,399625205.58,3.17
2025-02-20,7.48,7.51,7.56,7.37,422345,315659542.1,2.48
2025-02-21,7.51,7.98,8.26,7.5,1259606,1001227288.1,7.38
2025-02-24,7.88,7.91,8.03,7.85,652287,517654251.0,3.82
2025-02-25,7.83,8.29,8.42,7.78,1153685,941463901.12,6.76
