date,open,close,high,low,volume,amount,turnover
2025-01-02,33.67,32.56,34.46,32.13,103061,343567305.0,3.7
2025-01-03,32.53,30.95,32.89,30.73,117119,373069175.0,4.2
2025-01-06,30.6,29.02,31.1,28.68,129335,383616303.0,4.64
2025-01-07,29.19,30.93,31.0,29.11,128103,384179945.0,4.6
2025-01-08,30.7,33.8,34.63,30.28,180540,585217705.0,6.48
2025-01-09,34.25,33.21,34.62,32.76,132966,445483642.0,4.77
2025-01-10,33.18,33.77,35.48,32.62,136472,470019184.0,4.9
2025-01-13,33.1,32.92,33.64,31.8,105899,344586886.0,3.8
2025-01-14,33.0,34.2,34.5,32.5,122936,414954569.0,4.41
2025-01-15,33.88,34.19,35.28,32.9,109639,373249014.0,3.94
2025-01-16,34.56,34.34,35.83,33.5,108964,377781881.0,3.91
2025-01-17,34.02,35.66,36.15,33.9,119465,420562886.0,4.29
2025-01-20,35.54,35.68,36.16,34.28,121009,426367339.0,4.34
2025-01-21,35.69,33.48,35.9,32.38,245050,827000300.0,8.8
2025-01-22,32.8,31.9,33.09,31.22,195293,624359335.0,7.01
2025-01-23,32.22,30.41,32.61,30.29,199408,627191007.0,7.16
2025-01-24,30.38,29.72,30.62,29.05,252375,749768451.0,9.06
2025-01-27,29.61,28.38,29.88,28.37,141318,408805259.0,5.07
2025-02-05,29.55,28.91,29.67,28.71,134442,391656819.0,4.83
2025-02-06,28.96,31.6,31.81,28.66,211222,650959687.0,7.58
2025-02-07,31.62,30.84,31.86,30.17,194985,608860102.0,7.0
2025-02-10,30.0,29.73,30.6,29.5,222096,663638186.0,7.97
2025-02-11,29.69,28.31,29.69,27.9,230448,654392531.0,8.27
2025-02-12,28.3,30.21,30.25,28.18,243711,715838701.0,8.75
2025-02-13,29.91,28.81,29.97,28.69,157937,462497886.0,5.67
2025-02-14,28.83,28.92,29.41,28.3,133855,385698233.0,4.8
2025-02-17,29.0,30.61,30.77,28.7,232875,688417433.0,8.36
2025-02-18,30.81,32.0,33.63,30.81,403043,1300089710.0,14.47
2025-02-19,31.75,33.62,34.18,31.6,320568,1071829394.0,11.51
2025-02-20,33.65,34.76,35.5,33.4,310856,1069778544.0,11.16
2025-02-21,35.0,34.73,35.9,34.01,272739,958082876.0,9.79
2025-02-24,34.26,35.56,36.46,33.93,276062,977125686.0,9.91
2025-02-25,34.58,34.75,36.28,34.23,187514,658392883.0,6.73
2025-02-26,34.65,34.39,35.0,33.7,172352,589310914.0,6.19
2025-02-27,34.39,33.65,34.64,32.6,138783,465129929.0,4.98
2025-02-28,33.5,30.74,33.5,30.43,169170,535759806.0,6.07
2025-03-03,30.99,29.83,31.2,29.37,138675,418688293.0,4.98
2025-03-04,29.5,31.4,32.28,29.23,170769,528561066.0,6.13
2025-03-05,31.0,31.46,32.94,30.9,138393,439850195.0,4.97
2025-03-06,31.2,31.79,32.25,31.2,123499,393222440.0,4.43
2025-03-07,31.6,30.91,31.91,30.6,104460,325532990.0,3.75
2025-03-10,30.8,30.72,31.17,30.21,85646,262529027.0,3.07
2025-03-11,30.37,30.61,30.7,29.91,83143,251685984.0,2.98
2025-03-12,31.0,30.37,31.13,30.35,96324,295253406.0,3.46
2025-03-13,30.39,29.64,31.23,29.2,135815,408701068.0,4.88
2025-03-14,29.64,33.05,33.09,29.23,225369,708232295.0,8.09
2025-03-17,32.7,32.43,32.95,31.84,145740,470472528.0,5.23
2025-03-18,32.45,31.73,32.87,31.56,118027,378633814.0,4.24
2025-03-19,31.4,30.91,32.1,30.5,110029,340809870.0,3.95
2025-03-20,30.78,30.98,32.38,30.34,130495,410479632.0,4.68
2025-03-21,30.87,30.08,30.94,30.01,121516,368780348.0,4.36
2025-03-24,30.0,30.63,30.85,29.49,98391,296985291.0,3.53
2025-03-25,30.3,29.77,30.55,29.57,85509,255638640.0,3.07
2025-03-26,29.7,29.83,30.49,29.6,59712,179472532.0,2.14
2025-03-27,29.79,30.2,30.85,29.58,86580,262430448.0,3.11
2025-03-28,30.17,29.76,30.35,29.58,55195,164927937.0,1.98
2025-03-31,29.46,30.1,30.3,29.3,67402,201010337.0,2.42
2025-04-01,30.1,30.78,31.32,30.0,104052,319034666.0,3.74
2025-04-02,30.86,30.4,31.04,30.29,61095,186805540.0,2.19
2025-04-03,29.61,29.74,30.5,29.5,60120,179874969.0,2.16
2025-04-07,27.5,24.06,27.79,23.79,145663,372374565.0,5.23
2025-04-08,24.87,24.78,25.62,23.6,136008,335043212.0,4.88
2025-04-09,23.7,26.45,26.78,22.91,156647,395682774.0,5.62
2025-04-10,27.13,26.85,27.97,26.81,86601,236542396.0,3.11
2025-04-11,26.51,27.95,29.65,26.39,131209,368628009.0,4.71
2025-04-14,28.49,27.98,28.69,27.73,80583,225993485.0,2.89
2025-04-15,28.11,28.02,28.41,27.76,52046,146112818.0,1.87
2025-04-16,28.1,28.0,28.29,27.45,54418,152038903.0,1.95
2025-04-17,27.72,27.85,29.06,27.72,68416,194373479.0,2.46
2025-04-18,27.68,27.43,27.9,27.1,53584,146712074.0,1.92
2025-04-21,27.6,28.4,28.49,27.25,48711,136736249.0,1.75
2025-04-22,28.39,30.01,30.1,28.22,123807,365019488.0,4.44
2025-04-23,28.35,28.85,29.2,28.33,141483,405823870.0,5.08
2025-04-24,28.7,27.31,28.7,27.1,114339,317126128.0,4.1
2025-04-25,27.5,27.56,27.86,26.94,62855,172877006.0,2.26
