date,open,close,high,low,volume,amount,turnover
2025-01-02,46.12,45.3,47.71,44.76,96692,445284323.0,3.76
2025-01-03,45.05,42.4,45.43,42.0,101467,439622082.0,3.95
2025-01-06,42.78,41.41,42.92,40.8,70727,294370561.0,2.75
2025-01-07,41.6,43.63,43.89,41.3,80503,344020034.0,3.13
2025-01-08,43.2,46.97,49.48,42.7,146891,666991142.0,5.71
2025-01-09,46.12,47.41,48.41,46.05,110112,519169584.0,4.28
2025-01-10,47.0,49.81,52.8,46.79,168577,855468475.0,6.56
2025-01-13,48.65,50.11,52.5,48.28,138241,694969067.0,5.38
2025-01-14,49.61,51.0,52.62,48.5,172675,878676508.0,6.72
2025-01-15,50.95,48.85,50.95,47.58,151970,737199366.0,5.91
2025-01-16,48.83,48.3,49.26,47.68,93963,454738025.0,3.66
2025-01-17,48.18,49.0,51.0,48.1,103003,509187354.0,4.01
2025-01-20,49.65,47.92,49.78,47.28,88901,428922444.0,3.46
2025-01-21,49.06,52.47,52.55,48.6,165093,837909840.0,6.42
2025-01-22,51.45,51.18,52.29,50.5,84526,433070123.0,3.29
2025-01-23,52.3,51.4,53.86,50.38,140815,734681348.0,5.48
2025-01-24,51.11,54.99,55.14,50.8,179127,960735847.0,6.97
2025-01-27,53.99,52.18,54.45,50.52,102082,532531330.0,3.97
2025-02-05,52.23,55.16,56.33,51.68,124121,679670509.0,4.83
2025-02-06,54.05,56.67,58.42,54.05,148314,839429215.0,5.77
2025-02-07,56.0,60.0,60.44,55.39,158282,924200924.0,6.16
2025-02-10,59.0,59.1,60.95,57.6,126887,748206017.0,4.94
2025-02-11,58.59,61.52,63.83,58.3,155574,958849398.0,6.05
2025-02-12,60.2,59.08,62.9,57.51,164627,990416685.0,6.4
2025-02-13,59.2,57.23,59.88,56.26,118238,683406880.0,4.6
2025-02-14,56.5,56.29,57.59,55.52,135783,765615235.0,5.28
2025-02-17,56.66,57.0,57.49,55.1,183892,1035362114.0,7.15
2025-02-18,57.21,57.91,59.5,56.07,166304,959938946.0,6.47
2025-02-19,57.48,68.1,69.49,57.48,272002,1759087851.0,10.58
2025-02-20,67.1,69.7,75.5,64.56,260746,1803129110.0,10.14
2025-02-21,68.7,70.5,71.0,67.29,184668,1269459200.0,7.18
2025-02-24,70.0,71.58,75.49,66.1,191541,1356744839.0,7.45
2025-02-25,68.94,69.83,73.75,68.54,149978,1068457922.0,5.83
2025-02-26,70.54,69.8,74.76,69.53,186677,1348813813.0,7.26
2025-02-27,68.6,70.63,72.08,67.7,169022,1184409828.0,6.58
2025-02-28,70.0,65.96,71.8,65.38,160911,1075300473.0,6.26
2025-03-03,66.0,65.81,67.76,63.84,112310,742595842.0,4.37
2025-03-04,65.4,69.99,72.3,65.4,164143,1148392209.0,6.39
2025-03-05,69.0,70.85,72.0,68.68,125792,885910828.0,4.89
2025-03-06,72.22,72.4,75.49,71.37,161678,1182656835.0,6.29
2025-03-07,71.27,70.46,73.8,70.0,120707,860973546.0,4.7
2025-03-10,71.55,69.13,72.92,69.0,121024,854756510.0,4.71
2025-03-11,67.35,68.1,69.67,66.83,115849,787898601.0,4.51
2025-03-12,69.66,68.0,72.48,68.0,146613,1031974056.0,5.7
2025-03-13,68.02,61.11,68.47,59.95,227873,1434795117.0,8.86
2025-03-14,61.0,62.9,63.9,60.15,167330,1035214659.0,6.51
2025-03-17,62.88,63.88,64.76,61.57,106202,674202334.0,4.13
2025-03-18,63.9,63.83,64.89,63.4,89091,571032467.0,3.47
2025-03-19,63.83,63.58,64.47,62.3,75366,477996557.0,2.93
2025-03-20,63.69,62.0,64.72,61.57,96984,612871509.0,3.77
2025-03-21,60.7,58.3,60.99,58.0,140867,832039176.0,5.48
2025-03-24,58.9,59.42,59.85,57.9,85834,505544710.0,3.34
2025-03-25,59.3,57.67,60.78,57.52,72229,425911234.0,2.81
2025-03-26,57.79,56.68,59.29,56.4,105885,610827315.0,4.12
