date,open,close,high,low,volume,amount,turnover
2025-01-02,25.7,25.31,25.95,24.88,14890,37679923.0,1.47
2025-01-03,25.39,24.3,25.57,23.59,12621,30693830.0,1.25
2025-01-06,24.01,24.35,24.35,22.55,9549,22549171.0,0.94
2025-01-07,24.41,24.78,24.78,23.7,9572,23316122.0,0.95
2025-01-08,24.51,26.3,27.35,24.5,21287,55527854.0,2.1
2025-01-09,26.11,26.2,26.56,25.83,10332,27017682.0,1.02
2025-01-10,25.89,26.0,26.42,25.13,12092,31156722.0,1.2
2025-01-13,25.49,25.35,25.73,24.6,6707,16952168.0,0.66
2025-01-14,25.7,25.93,26.17,25.1,12272,31565022.0,1.21
2025-01-15,25.76,25.61,26.29,25.26,9702,24990555.0,0.96
2025-01-16,25.79,25.52,25.88,24.99,10946,27833797.0,1.08
2025-01-17,25.52,25.53,25.69,24.95,7852,19870821.0,0.78
2025-01-20,25.98,26.65,27.4,25.53,21581,57006564.0,2.13
2025-01-21,27.0,25.68,27.0,25.2,16129,41802075.0,1.59
2025-01-22,25.7,25.51,25.7,25.11,7268,18428510.0,0.72
2025-01-23,26.05,25.49,26.39,25.15,11435,29609494.0,1.13
2025-01-24,25.47,25.7,25.73,25.07,8197,20829992.0,0.81
2025-01-27,26.0,26.5,26.66,25.39,13762,35953550.0,1.36
2025-02-05,26.56,26.98,27.38,26.56,12978,35004725.0,1.28
2025-02-06,27.09,27.72,28.28,26.53,17292,47529640.0,1.71
2025-02-07,27.72,28.67,29.1,27.48,26503,75840155.0,2.62
2025-02-10,28.95,28.47,28.95,27.66,15854,44498375.0,1.57
2025-02-11,28.4,29.23,29.68,28.01,18189,52929260.0,1.8
2025-02-12,29.33,29.17,29.76,28.81,11120,32612810.0,1.1
2025-02-13,29.45,28.51,29.45,28.39,12150,34808664.0,1.2
2025-02-14,28.85,29.11,29.2,28.39,7809,22444105.0,0.77
2025-02-17,29.37,29.32,29.4,28.67,10557,30687303.0,1.04
2025-02-18,29.49,32.88,34.0,29.13,40591,130990737.0,4.01
2025-02-19,32.46,33.47,33.47,31.29,33279,107948564.0,3.29
2025-02-20,33.0,34.1,34.85,32.51,30061,101596433.0,2.97
2025-02-21,34.0,34.81,36.84,33.1,33778,118465874.0,3.34
2025-02-24,34.62,35.3,36.3,34.62,25182,89053499.0,2.49
2025-02-25,35.0,34.7,35.2,34.2,15200,52653001.0,1.5
2025-02-26,35.0,35.18,35.19,34.11,13684,47389244.0,1.35
2025-02-27,35.19,35.89,36.3,34.77,14969,53215200.0,1.48
2025-02-28,35.83,33.45,35.85,33.34,16475,56275883.0,1.63
2025-03-03,33.45,34.18,34.48,32.7,15920,54106842.0,1.57
2025-03-04,34.29,34.27,35.1,33.25,12621,43452979.0,1.25
2025-03-05,34.47,34.61,34.87,34.14,10723,36972891.0,1.06
2025-03-06,34.95,34.78,35.88,34.35,14675,51140361.0,1.45
2025-03-07,34.87,35.51,36.2,34.41,19038,67819674.0,1.88
2025-03-10,35.6,34.62,36.1,34.0,25063,86885750.0,2.48
2025-03-11,34.27,34.5,34.74,33.88,9736,33346870.0,0.96
2025-03-12,34.75,34.37,34.75,33.9,11110,38088655.0,1.1
2025-03-13,34.57,33.68,34.57,32.58,14854,49600868.0,1.47
2025-03-14,33.68,34.32,34.65,33.36,12197,41568948.0,1.21
2025-03-17,34.76,35.21,35.35,34.01,9374,32538640.0,0.93
2025-03-18,35.78,34.7,35.78,34.08,13297,46210477.0,1.31
2025-03-19,34.66,35.44,35.86,34.3,14182,50121504.0,1.4
2025-03-20,35.61,34.83,36.9,34.68,17184,60926725.0,1.7
2025-03-21,35.0,34.07,35.0,33.32,14436,48748778.0,1.43
2025-03-24,33.96,33.39,34.35,32.62,7329,24484906.0,0.72
2025-03-25,33.98,32.3,33.98,32.16,7011,22884498.0,0.69
2025-03-26,32.73,33.35,33.49,32.1,8642,28576162.0,0.85
2025-03-27,33.5,33.09,33.5,32.3,5313,17537616.0,0.53
2025-03-28,33.09,32.3,33.09,32.24,5687,18478152.0,0.56
2025-03-31,32.5,32.41,32.69,31.6,4839,15582981.0,0.48
2025-04-01,32.9,32.99,33.3,32.37,5719,18788507.0,0.57
2025-04-02,33.16,33.24,33.4,32.5,6007,19854086.0,0.59
2025-04-03,32.91,32.7,33.21,32.07,6001,19602894.0,0.59
2025-04-07,30.5,26.16,31.2,26.16,12053,33313530.0,1.19
2025-04-08,26.16,26.59,27.24,25.5,13137,34795849.0,1.3
2025-04-09,26.49,27.13,27.68,23.01,15597,39927640.0,1.54
2025-04-10,28.5,27.86,28.86,26.25,9810,27601640.0,0.97
2025-04-11,28.29,28.88,28.99,27.2,9235,26260253.0,0.91
2025-04-14,29.49,30.1,30.17,29.33,11219,33340516.0,1.11
2025-04-15,30.05,30.5,30.73,29.61,9008,27182479.0,0.89
2025-04-16,30.68,30.83,31.1,30.17,7472,22923904.0,0.74
2025-04-17,30.97,31.5,31.9,30.68,8721,27374564.0,0.86
2025-04-18,31.76,31.5,31.88,30.52,8899,27643001.0,0.88
2025-04-21,31.78,31.41,31.78,31.07,4647,14532607.0,0.46
2025-04-22,31.4,30.38,31.55,30.18,7770,23931856.0,0.77
2025-04-23,30.68,30.38,30.68,29.2,13880,41785053.0,1.37
2025-04-24,31.89,30.39,32.3,29.68,16525,50858447.0,1.63
2025-04-25,30.09,30.25,30.8,29.61,8219,25032478.0,0.81
2025-04-28,30.18,30.42,30.69,29.87,4948,14979892.0,0.49
2025-04-29,31.97,31.8,32.19,30.21,14295,45045747.0,1.41
2025-04-30,31.99,34.15,34.4,31.38,17932,59782970.0,1.77
2025-05-06,34.73,35.03,35.05,33.91,13831,47988648.0,1.37
2025-05-07,35.04,35.3,35.7,34.81,12095,42551708.0,1.2
2025-05-08,34.94,35.73,35.78,34.68,8060,28537359.0,0.8
2025-05-09,36.11,35.1,36.11,34.92,7935,27903278.0,0.78
2025-05-12,35.3,35.14,35.55,34.86,6153,21670478.0,0.61
2025-05-13,35.22,34.58,35.49,34.46,7788,27115547.0,0.77
2025-05-14,34.68,34.8,35.66,34.45,9197,32155216.0,0.91
2025-05-15,34.88,34.51,35.3,34.3,7370,25601150.0,0.73
2025-05-16,34.76,36.05,36.9,34.02,22989,82517826.0,2.27
2025-05-19,35.81,35.83,36.27,35.21,11583,41293928.0,1.14
2025-05-20,35.83,36.89,37.49,35.47,14614,53485342.0,1.44
2025-05-21,36.83,35.99,36.83,35.97,8858,32177664.0,0.88
2025-05-22,35.75,35.45,36.29,35.43,8291,29717595.0,0.82
2025-05-23,35.98,35.48,36.66,35.31,8059,28982804.0,0.8
2025-05-26,35.92,36.51,38.07,35.2,15748,58146962.0,1.56
2025-05-27,36.98,36.95,37.3,35.98,10810,39701465.0,1.07
2025-05-28,37.27,36.35,37.27,36.23,7847,28813433.0,0.78
2025-05-29,36.35,36.6,36.68,36.16,7677,27959529.0,0.76
2025-05-30,36.46,37.11,37.47,36.23,8618,31783936.0,0.85
2025-06-03,37.19,37.1,37.69,36.74,7713,28665229.0,0.76
2025-06-04,37.1,37.57,38.38,36.98,9130,34499713.0,0.9
2025-06-05,37.82,38.26,38.35,36.86,11879,44997419.0,1.17
2025-06-06,38.35,38.38,39.5,38.02,19610,75705879.0,1.94
2025-06-09,38.77,39.46,39.47,38.03,21095,81859870.0,2.09
2025-06-10,39.6,40.07,40.68,39.02,18595,74322848.0,1.84
2025-06-11,40.5,46.89,47.27,39.64,55594,245762004.0,5.49
2025-06-12,46.89,47.74,51.58,45.93,59507,286999073.0,5.88
2025-06-13,47.8,57.29,57.29,46.66,91410,490774098.0,9.04
