date,open,close,high,low,volume,amount,turnover
2025-01-02,5.76,5.56,5.77,5.53,51154,28862529.0,0.64
2025-01-03,5.6,5.39,5.63,5.38,63726,35111601.0,0.8
2025-01-06,5.42,5.57,5.67,5.31,93689,51957497.0,1.17
2025-01-07,5.49,5.47,5.57,5.33,74754,40585811.0,0.94
2025-01-08,5.42,5.48,5.58,5.36,59806,32780143.0,0.75
2025-01-09,5.49,5.54,5.72,5.4,73631,40895310.0,0.92
2025-01-10,5.53,5.33,5.56,5.33,53244,28912874.0,0.67
2025-01-13,5.27,5.31,5.33,5.14,44470,23351854.0,0.56
2025-01-14,5.34,5.46,5.46,5.32,52089,28189941.0,0.65
2025-01-15,5.49,5.38,5.49,5.37,36968,19965869.0,0.46
2025-01-16,5.45,5.4,5.49,5.36,50118,27195303.0,0.63
2025-01-17,5.39,5.35,5.41,5.31,48754,26056950.0,0.61
2025-01-20,5.38,5.39,5.42,5.34,34276,18470757.0,0.43
2025-01-21,5.47,5.5,5.64,5.44,83327,46041735.0,1.04
2025-01-22,5.47,5.57,5.64,5.43,85885,47809158.0,1.08
2025-01-23,5.61,5.49,5.69,5.49,71443,39929487.0,0.89
2025-01-24,5.47,5.47,5.51,5.4,51801,28217478.0,0.65
2025-01-27,5.5,5.5,5.59,5.5,49103,27200543.0,0.61
2025-02-05,5.63,5.82,5.82,5.55,121089,69530188.0,1.52
2025-02-06,5.77,5.8,5.82,5.68,74391,42759982.0,0.93
2025-02-07,5.77,5.8,5.89,5.75,87798,51097416.0,1.1
2025-02-10,5.79,5.94,5.94,5.79,88794,52231045.0,1.11
2025-02-11,5.94,5.87,5.94,5.83,57956,33975471.0,0.73
2025-02-12,5.84,5.85,5.87,5.8,54495,31771311.0,0.68
2025-02-13,5.85,5.8,5.86,5.77,42802,24882669.0,0.54
2025-02-14,5.86,5.94,5.98,5.78,101390,60069630.0,1.27
2025-02-17,6.0,6.06,6.16,5.98,108330,65855410.0,1.36
2025-02-18,6.04,5.79,6.04,5.76,99353,58363749.0,1.24
2025-02-19,5.79,5.91,5.91,5.73,58453,34169645.0,0.73
2025-02-20,5.93,6.0,6.17,5.93,89128,53856982.0,1.12
2025-02-21,6.07,6.01,6.13,5.94,72503,43533095.0,0.91
2025-02-24,5.98,5.95,6.03,5.88,67261,39894759.0,0.84
2025-02-25,5.95,5.91,5.98,5.86,59179,34998971.0,0.74
2025-02-26,5.9,5.93,5.95,5.89,60119,35556155.0,0.75
2025-02-27,5.96,5.91,5.98,5.8,56769,33389578.0,0.71
2025-02-28,5.86,5.72,5.92,5.68,61314,35458349.0,0.77
2025-03-03,5.71,5.81,5.9,5.71,74048,43198670.0,0.93
2025-03-04,5.77,5.91,5.93,5.76,62736,36801171.0,0.79
2025-03-05,5.91,5.81,5.94,5.74,60355,34911468.0,0.76
2025-03-06,5.82,5.95,5.95,5.76,81815,48214499.0,1.02
2025-03-07,5.92,5.9,6.0,5.88,68524,40609775.0,0.86
2025-03-10,5.95,5.91,6.05,5.87,77640,46075773.0,0.97
2025-03-11,5.86,5.86,5.89,5.8,62366,36401610.0,0.78
2025-03-12,5.87,5.81,5.89,5.79,65004,37909562.0,0.81
2025-03-13,5.81,5.76,5.83,5.69,66431,38194599.0,0.83
2025-03-14,5.75,5.93,5.94,5.73,90665,53048276.0,1.14
2025-03-17,5.93,5.94,5.97,5.89,64195,38097908.0,0.8
2025-03-18,5.95,5.96,6.0,5.91,57884,34427756.0,0.72
2025-03-19,5.95,5.95,6.01,5.92,45292,26968805.0,0.57
2025-03-20,5.93,5.88,5.94,5.86,47846,28152348.0,0.6
2025-03-21,5.86,5.8,5.91,5.77,59436,34601666.0,0.74
2025-03-24,5.75,5.53,5.81,5.44,96414,54010970.0,1.21
2025-03-25,5.6,5.57,5.63,5.48,61088,33849849.0,0.76
2025-03-26,5.53,5.65,5.69,5.53,47768,26947621.0,0.6
2025-03-27,5.66,5.73,5.73,5.56,56752,32151351.0,0.71
2025-03-28,5.73,5.62,5.8,5.61,60145,34383123.0,0.75
2025-03-31,5.59,5.5,5.61,5.44,52327,28841237.0,0.66
2025-04-01,5.55,5.74,5.86,5.51,117223,67582875.0,1.47
2025-04-02,5.74,5.73,5.78,5.68,44396,25431513.0,0.56
2025-04-03,5.75,5.78,5.88,5.66,66874,38775427.0,0.84
2025-04-07,6.0,6.21,6.8,5.99,813290,520865640.0,10.18
2025-04-08,5.47,6.5,6.59,5.47,741014,453851886.0,9.28
2025-04-09,6.24,6.25,6.38,5.65,561268,340241851.0,7.03
2025-04-10,6.23,6.4,6.58,6.13,555987,356066497.0,6.96
2025-04-11,6.45,6.23,6.58,6.19,417012,265097208.0,5.22
2025-04-14,6.16,6.85,7.31,6.14,613022,413979231.0,7.68
2025-04-15,6.78,6.63,6.82,6.54,395970,262408699.0,4.96
2025-04-16,6.48,6.3,6.5,6.14,382586,241304954.0,4.79
2025-04-17,6.2,6.75,7.15,6.15,583365,384854398.0,7.31
2025-04-18,6.83,6.43,6.83,6.41,403926,265241403.0,5.06
2025-04-21,6.33,6.78,6.94,6.29,450831,299268460.0,5.65
2025-04-22,6.69,6.64,6.83,6.62,318613,213069535.0,3.99
2025-04-23,6.62,6.53,6.82,6.5,340578,226609284.0,4.27
2025-04-24,6.47,6.43,6.68,6.35,264703,171459422.0,3.31
2025-04-25,6.46,6.21,6.47,6.14,262940,164346020.0,3.29
2025-04-28,6.13,5.78,6.19,5.75,253764,150044902.0,3.18
