date,open,close,high,low,volume,amount,turnover
2025-01-02,61.25,56.04,61.35,56.01,219542,1272948551.41,11.43
2025-01-03,56.13,51.37,56.43,51.03,168617,897023879.39,8.78
2025-01-06,50.95,50.4,51.87,49.63,108079,548485896.0,5.63
2025-01-07,50.43,51.18,51.19,50.02,91849,465912057.86,4.78
2025-01-08,50.75,50.64,51.13,48.73,123417,617352024.0,6.43
2025-01-09,50.01,50.26,51.05,49.87,88654,448189899.8,4.62
2025-01-10,49.96,49.08,51.67,49.03,113775,575431369.9,5.92
2025-01-13,47.95,49.13,49.3,47.62,73878,359951749.2,3.85
2025-01-14,49.25,51.88,52.18,48.83,142606,726814333.44,7.42
2025-01-15,51.76,51.05,52.6,50.9,88808,457133814.75,4.62
2025-01-16,51.06,51.24,52.07,50.47,96312,495099107.0,5.01
2025-01-17,50.93,51.4,51.94,50.57,84179,432029692.85,4.38
2025-01-20,51.53,53.35,53.95,51.25,153904,806792754.68,8.01
2025-01-21,53.14,56.32,58.69,52.95,285651,1586881116.53,14.87
2025-01-22,56.05,57.12,57.51,54.95,176236,989902460.07,9.17
2025-01-23,57.45,57.9,61.75,57.06,273084,1620808495.49,14.22
2025-01-24,57.45,55.95,58.26,54.45,234701,1327084958.7,12.22
2025-01-27,55.96,54.1,56.15,53.76,118464,649219766.0,6.17
2025-02-05,56.32,54.96,56.95,54.44,181194,1013277644.6,9.43
2025-02-06,54.69,55.49,55.95,54.13,138130,763023147.55,7.19
2025-02-07,56.0,58.19,60.0,55.76,289697,1684106141.79,15.08
2025-02-10,58.95,60.91,62.23,58.95,295668,1796606054.05,15.39
2025-02-11,60.04,58.08,60.04,58.05,180777,1061763922.5,9.41
2025-02-12,57.78,58.33,58.54,57.25,135902,789706425.72,7.08
2025-02-13,58.33,58.78,60.52,56.24,267343,1562523144.65,13.92
2025-02-14,58.13,58.55,59.83,56.47,211001,1235824650.97,10.98
2025-02-17,58.75,59.3,62.15,58.55,252924,1526837047.4,13.17
2025-02-18,58.3,57.3,61.85,56.87,223530,1316940834.55,11.64
2025-02-19,56.95,58.48,59.92,56.5,164690,960102023.03,8.57
2025-02-20,57.86,57.32,58.18,56.96,115575,665340036.81,6.02
2025-02-21,57.6,58.8,59.14,57.32,183296,1073250659.22,9.54
2025-02-24,58.25,58.8,59.12,57.43,139486,813524332.12,7.26
2025-02-25,57.59,57.13,58.63,56.81,148318,851982171.25,7.72
2025-02-26,57.11,55.86,57.15,55.61,136367,765230621.07,7.1
2025-02-27,55.56,56.01,57.21,55.56,102722,578227637.64,5.35
2025-02-28,55.57,52.1,55.61,52.08,131526,704336242.4,6.85
2025-03-03,52.1,51.45,52.32,50.7,84344,437020256.16,4.39
2025-03-04,50.86,52.02,52.15,50.85,57009,294918159.5,2.97
2025-03-05,52.05,52.37,53.55,51.23,96915,505491016.0,5.05
2025-03-06,52.65,53.07,53.35,52.18,97566,516423908.56,5.08
2025-03-07,52.95,52.05,52.95,51.75,74691,391163047.1,3.89
2025-03-10,51.8,51.72,52.19,51.35,49575,256467808.6,2.58
2025-03-11,50.98,51.44,51.6,50.75,59053,302263421.06,3.07
2025-03-12,52.95,52.3,53.85,52.16,108892,576788818.0,5.67
