date,open,close,high,low,volume,amount,turnover
2025-01-02,29.68,28.75,29.81,28.46,51168,149972836.0,1.25
2025-01-03,28.87,28.59,29.59,28.54,34710,102035040.0,0.85
2025-01-06,28.55,28.76,28.84,28.14,28344,82044116.0,0.69
2025-01-07,28.74,28.99,29.12,28.41,25718,74823243.0,0.63
2025-01-08,28.89,28.38,28.89,27.81,34777,99777899.0,0.85
2025-01-09,28.26,28.31,28.47,27.83,26603,75768105.0,0.65
2025-01-10,28.25,27.65,28.5,27.65,16692,47404517.0,0.41
2025-01-13,27.37,27.27,27.87,27.13,23889,66394373.0,0.58
2025-01-14,27.28,28.09,28.13,27.04,40352,113272542.0,0.99
2025-01-15,28.05,27.6,28.05,27.36,31465,87905450.0,0.77
2025-01-16,27.65,27.94,28.18,27.65,27602,78000036.0,0.67
2025-01-17,27.82,29.16,29.33,27.63,51395,149623181.0,1.26
2025-01-20,29.35,28.8,29.84,28.31,120976,356117053.0,2.95
2025-01-21,28.95,32.64,33.09,28.83,218617,694870519.0,5.34
2025-01-22,32.15,32.94,33.52,32.15,109820,366384239.0,2.68
2025-01-23,33.54,32.16,33.63,31.76,78937,258280610.0,1.93
2025-01-24,31.96,34.15,34.77,31.87,138246,472774520.0,3.38
2025-01-27,34.24,34.43,35.91,34.24,131342,463928914.0,3.21
2025-02-05,36.35,37.0,39.39,35.65,233965,878939338.0,5.71
2025-02-06,36.26,38.03,38.23,35.65,146310,552512957.0,3.57
2025-02-07,37.54,37.45,37.95,36.55,136748,516214983.0,3.34
2025-02-10,37.65,39.65,40.25,36.45,130063,506452656.0,3.18
2025-02-11,39.15,37.32,39.45,36.88,104226,399790070.0,2.55
2025-02-12,36.95,39.21,39.63,36.72,103103,397662631.0,2.52
2025-02-13,38.82,37.67,39.43,37.35,74513,285096254.0,1.82
2025-02-14,37.67,40.25,41.39,37.27,132239,529297654.0,3.23
2025-02-17,40.5,40.25,42.15,39.64,81835,334775158.0,2.0
2025-02-18,40.2,38.01,40.61,37.9,83939,330496564.0,2.05
2025-02-19,38.01,39.55,39.74,37.7,58349,229195457.0,1.42
2025-02-20,39.76,40.11,40.47,39.02,62467,250844340.0,1.53
