date,open,close,high,low,volume,amount,turnover
2025-01-02,14.66,14.27,14.85,14.0,67951,98332135.0,1.59
2025-01-03,14.33,13.77,14.4,13.65,55630,77997210.0,1.31
2025-01-06,13.67,13.66,13.88,13.42,58046,79027605.0,1.36
2025-01-07,13.55,13.32,13.75,13.3,55575,74908998.0,1.3
2025-01-08,13.25,13.13,13.33,12.71,62816,81845517.0,1.47
2025-01-09,13.0,13.75,14.38,13.0,139981,195198815.0,3.28
2025-01-10,13.8,13.37,14.21,13.33,61900,85573679.0,1.45
2025-01-13,13.2,13.56,13.88,13.06,60733,81801520.0,1.42
2025-01-14,13.6,14.13,14.24,13.42,65680,91292957.0,1.54
2025-01-15,14.18,13.97,14.18,13.8,46553,64959326.0,1.09
2025-01-16,14.08,13.87,14.35,13.76,42541,59613628.0,1.0
2025-01-17,13.76,14.01,14.14,13.76,39254,54843679.0,0.92
2025-01-20,14.0,14.37,14.6,14.0,56728,81125125.0,1.33
2025-01-21,14.48,14.24,14.54,13.94,43558,61743377.0,1.02
2025-01-22,14.18,14.98,15.04,14.11,118289,172981516.0,2.78
2025-01-23,15.05,14.98,15.58,14.95,90986,138619469.0,2.13
2025-01-24,14.94,15.28,15.37,14.9,72366,109649519.0,1.7
2025-01-27,15.27,14.76,15.39,14.75,44503,66566225.0,1.04
2025-02-05,14.9,14.57,14.98,14.47,66333,97190815.0,1.56
2025-02-06,14.51,15.0,15.14,14.43,65755,98157144.0,1.54
2025-02-07,15.0,15.08,15.46,14.8,83283,126103342.0,1.95
2025-02-10,15.1,15.21,15.28,14.8,68762,103742444.0,1.61
2025-02-11,15.24,15.88,16.0,14.88,111268,172793112.0,2.61
2025-02-12,15.88,15.93,16.05,15.68,78864,125024112.0,1.85
2025-02-13,15.95,15.77,16.07,15.76,68773,109355333.0,1.61
2025-02-14,15.75,15.82,16.19,15.72,70121,112054728.0,1.65
2025-02-17,15.89,15.99,16.07,15.7,77473,123162968.0,1.82
2025-02-18,16.1,15.56,16.13,15.46,74526,117778857.0,1.75
2025-02-19,15.56,16.41,16.55,15.51,105976,170252854.0,2.49
2025-02-20,16.45,16.71,16.77,16.08,85386,140477980.0,2.0
2025-02-21,16.58,16.59,16.88,16.48,94018,156925216.0,2.21
2025-02-24,16.46,19.05,19.35,16.46,292424,528647909.0,6.86
2025-02-25,18.8,19.0,19.35,18.51,150343,283812957.0,3.53
2025-02-26,18.99,19.42,19.57,18.7,137169,263658245.0,3.22
2025-02-27,18.9,17.66,19.2,17.44,332643,593917013.0,7.8
2025-02-28,17.88,17.57,18.15,17.36,149444,264549084.0,3.51
2025-03-03,17.62,17.8,18.55,17.55,149090,269652091.0,3.5
2025-03-04,17.59,18.28,18.4,17.39,130772,236428279.0,3.07
2025-03-05,18.2,18.59,18.72,18.08,98064,180559954.0,2.3
2025-03-06,18.78,18.62,19.1,18.36,122325,228672722.0,2.87
2025-03-07,18.62,19.12,19.65,18.48,181904,349352527.0,4.27
2025-03-10,19.11,19.71,20.4,19.05,160007,317180868.0,3.75
2025-03-11,19.58,20.0,20.09,19.45,125869,248732327.0,2.95
2025-03-12,20.18,20.22,20.37,19.76,112679,225670173.0,2.64
2025-03-13,20.1,19.56,20.88,19.46,137989,276410325.0,3.24
2025-03-14,19.69,20.48,21.1,19.65,200867,410648234.0,4.71
2025-03-17,20.5,19.28,20.51,18.58,215880,413713523.0,5.06
2025-03-18,19.28,19.37,19.7,19.0,111247,215527908.0,2.61
2025-03-19,19.31,19.23,19.42,18.92,58326,111612430.0,1.37
2025-03-20,19.17,18.97,19.4,18.96,67026,128071334.0,1.57
2025-03-21,18.9,19.24,19.62,18.89,123026,237298820.0,2.89
