date,open,close,high,low,volume,amount,turnover
2025-01-02,97.7,92.41,97.7,90.17,7005,65176558.0,1.11
2025-01-03,92.7,88.3,94.2,88.1,8714,79871394.0,1.38
2025-01-06,87.46,88.02,90.7,86.7,6804,60699062.0,1.08
2025-01-07,90.59,87.02,90.65,85.05,6830,59382941.0,1.08
2025-01-08,87.03,88.2,90.21,81.75,10058,87613825.0,1.6
2025-01-09,88.7,90.68,94.18,87.12,8923,81947560.0,1.42
2025-01-10,88.98,85.2,91.07,84.82,8452,74128450.0,1.34
2025-01-13,83.43,85.7,86.7,83.38,4335,36925369.0,0.69
2025-01-14,86.2,88.28,89.3,84.2,9619,83762442.0,1.53
2025-01-15,88.28,84.3,88.54,83.9,10479,90076118.0,1.66
2025-01-16,84.98,83.65,85.81,83.38,4754,40248545.0,0.75
2025-01-17,83.87,88.75,90.38,82.21,12198,106677453.0,1.93
2025-01-20,89.7,91.53,94.19,87.83,11756,107075265.0,1.86
2025-01-21,91.16,89.56,92.21,87.07,10439,93327182.0,1.66
2025-01-22,88.61,85.5,89.6,83.9,10389,89664630.0,1.65
2025-01-24,87.7,80.88,88.5,78.41,16114,130634201.0,2.56
2025-01-27,81.95,79.6,81.95,79.5,5754,46442983.0,0.91
2025-02-05,81.11,80.52,81.61,76.32,6971,55883945.0,1.11
2025-02-06,80.98,83.9,84.9,79.77,8551,71458762.0,1.36
2025-02-07,84.26,85.64,87.25,83.4,7623,65533408.0,1.21
2025-02-10,85.64,93.3,94.69,84.71,14061,127726411.0,2.23
2025-02-11,93.19,88.98,93.19,86.7,7643,68159979.0,1.21
2025-02-12,87.7,88.2,89.08,87.01,4536,39981896.0,0.72
2025-02-13,88.2,86.68,88.53,85.95,3303,28759865.0,0.52
2025-02-14,85.78,84.72,87.48,83.64,5483,46876290.0,0.87
2025-02-17,84.14,82.8,86.8,81.4,8717,73060794.0,1.38
2025-02-18,82.6,81.63,84.6,80.4,4893,40601147.0,0.78
2025-02-19,80.61,82.61,82.99,80.1,3648,30047743.0,0.58
2025-02-20,83.61,81.58,83.61,81.04,3965,32707957.0,0.63
2025-02-21,81.7,81.88,82.7,78.97,7760,62913138.0,1.23
2025-02-24,82.7,79.35,82.7,78.9,6589,53133163.0,1.04
2025-02-25,78.2,80.32,81.89,77.5,5056,40558156.0,0.8
2025-02-26,79.97,81.09,81.48,78.76,4191,33771306.0,0.66
2025-02-27,81.62,89.22,93.2,80.48,24138,214120190.0,3.83
2025-02-28,88.7,86.94,91.05,86.13,13168,116782849.0,2.09
2025-03-03,86.88,95.59,97.23,85.6,20594,191716858.0,3.27
2025-03-04,94.74,97.79,99.6,91.59,15340,145564085.0,2.43
2025-03-05,97.79,89.05,97.79,87.7,13480,122512591.0,2.14
2025-03-06,88.16,92.96,95.98,86.8,14540,133754527.0,2.31
2025-03-07,95.7,94.83,99.13,91.5,13069,125544601.0,2.07
2025-03-10,94.8,98.78,104.69,93.81,15516,153027186.0,2.46
2025-03-11,97.6,96.85,98.68,92.2,10301,98766749.0,1.63
2025-03-12,96.79,91.44,98.47,90.7,10917,102466364.0,1.73
2025-03-13,90.59,89.45,92.62,88.2,6801,61391161.0,1.08
2025-03-14,88.79,90.1,92.71,88.79,8359,76063629.0,1.33
2025-03-17,90.2,90.1,91.2,87.7,4181,37490248.0,0.66
2025-03-18,90.98,91.99,93.03,89.92,3625,33271368.0,0.57
2025-03-19,92.69,95.68,97.7,90.69,8981,85425083.0,1.42
2025-03-20,95.68,95.98,96.15,92.29,5652,53504124.0,0.9
2025-03-21,95.02,88.68,95.02,86.47,7216,65837334.0,1.14
2025-03-24,85.21,83.38,90.2,82.11,11404,97295869.0,1.81
2025-03-25,83.38,86.35,87.09,82.86,5372,46062791.0,0.85
2025-03-26,86.48,89.37,90.08,84.5,6095,53876867.0,0.97
