date,open,close,high,low,volume,amount,turnover
2025-01-02,7.46,7.24,7.53,7.15,267442,204645275.0,1.55
2025-01-03,7.25,7.07,7.3,7.04,214627,160487315.0,1.24
2025-01-06,7.09,7.18,7.25,7.04,228901,170705505.0,1.32
2025-01-07,7.2,7.12,7.23,7.08,155607,115882585.0,0.9
2025-01-08,7.12,6.94,7.12,6.85,221435,160775389.0,1.28
2025-01-09,6.94,6.87,6.95,6.87,127926,92106404.0,0.74
2025-01-10,6.87,6.78,6.93,6.78,109763,78457465.0,0.63
2025-01-13,6.71,6.81,6.86,6.66,155990,110346421.0,0.9
2025-01-14,6.82,6.95,6.98,6.81,144558,104294381.0,0.84
2025-01-15,6.96,7.0,7.08,6.89,162362,118549340.0,0.94
2025-01-16,7.02,7.0,7.13,6.97,145819,107120635.0,0.84
2025-01-17,6.96,7.09,7.12,6.93,140365,103232018.0,0.81
2025-01-20,7.11,7.09,7.16,7.08,120798,89589826.0,0.7
2025-01-21,7.11,7.09,7.21,7.07,134737,100048957.0,0.78
2025-01-22,7.1,6.95,7.11,6.9,119397,86859174.0,0.69
2025-01-23,6.99,7.0,7.12,6.99,145168,106706943.0,0.84
2025-01-24,6.99,7.08,7.12,6.97,148905,109301338.0,0.86
2025-01-27,7.11,7.12,7.22,7.07,122188,91143073.0,0.71
2025-02-05,7.12,6.96,7.16,6.94,170591,124923699.0,0.99
2025-02-06,6.94,6.99,7.01,6.88,143546,104036337.0,0.83
2025-02-07,6.99,7.03,7.08,6.92,185382,135832075.0,1.07
2025-02-10,7.03,7.02,7.13,7.02,184560,135867763.0,1.07
2025-02-11,7.03,6.94,7.07,6.9,156680,113592092.0,0.91
2025-02-12,6.94,6.98,6.99,6.88,144010,104081216.0,0.83
2025-02-13,6.98,6.99,7.05,6.95,162807,118904421.0,0.94
2025-02-14,6.99,6.94,7.02,6.88,152876,110516362.0,0.88
2025-02-17,6.94,6.92,7.0,6.9,151414,109680820.0,0.88
2025-02-18,6.92,6.83,6.93,6.79,184635,132179243.0,1.07
2025-02-19,6.82,6.82,6.86,6.79,116706,83173709.0,0.67
2025-02-20,6.81,6.79,6.82,6.76,136460,96733727.0,0.79
2025-02-21,6.79,6.76,6.81,6.72,158904,112186323.0,0.92
2025-02-24,6.76,6.81,6.86,6.74,178879,127108238.0,1.03
2025-02-25,6.76,6.69,6.78,6.68,141498,99413946.0,0.82
2025-02-26,6.68,6.82,6.83,6.68,176733,125105152.0,1.02
2025-02-27,6.82,6.84,6.89,6.81,165851,118535806.0,0.96
2025-02-28,6.83,6.74,6.86,6.73,153956,108893148.0,0.89
2025-03-03,6.74,6.76,6.81,6.73,152425,107685827.0,0.88
2025-03-04,6.75,6.79,6.81,6.72,94555,66919362.0,0.55
2025-03-05,6.81,6.79,6.81,6.71,125460,88540833.0,0.73
