date,open,close,high,low,volume,amount,turnover
2025-01-02,24.34,24.12,24.85,23.59,80834,195336031.0,3.91
2025-01-03,24.08,22.14,24.47,22.03,92409,210673436.0,4.48
2025-01-06,22.14,21.44,22.29,21.18,59648,129304039.0,2.89
2025-01-07,21.68,22.14,22.16,21.44,54867,119605709.0,2.66
2025-01-08,22.31,23.27,24.35,21.49,124590,285121920.0,6.03
2025-01-09,22.76,23.44,23.95,22.63,93548,218965349.0,4.53
2025-01-10,23.3,25.78,25.78,23.11,233560,594758796.0,11.31
2025-01-13,25.78,25.33,27.02,25.1,258292,670785103.0,12.51
2025-01-14,25.19,26.69,26.7,25.03,204561,532215400.0,9.91
2025-01-15,26.69,26.16,26.95,25.92,145022,381035887.0,7.02
2025-01-16,26.22,26.02,26.6,25.64,104578,273173214.0,5.06
2025-01-17,25.97,25.9,26.35,25.68,80511,209779925.0,3.9
2025-01-20,24.68,25.18,25.26,23.9,142613,352582731.0,6.91
2025-01-21,25.4,26.16,27.0,25.26,147994,383931714.0,7.17
2025-01-22,26.0,26.17,26.8,25.29,117040,305685101.0,5.67
2025-01-23,26.52,27.31,28.21,25.7,231854,627998173.0,11.23
2025-01-24,26.78,29.84,30.01,26.37,268359,764566357.0,13.0
2025-01-27,29.0,28.62,29.96,28.3,143143,415881456.0,6.93
2025-02-05,29.1,28.81,29.82,28.66,141261,412092358.0,6.84
2025-02-06,28.67,30.53,31.23,28.44,233860,700089915.0,11.33
2025-02-07,30.24,29.37,30.33,28.45,228170,675816712.0,11.05
2025-02-10,28.95,29.17,29.21,28.2,127399,367132925.0,6.17
2025-02-11,28.81,31.54,32.09,28.56,261369,791749667.0,12.66
2025-02-12,34.69,34.69,34.69,34.69,88486,306959530.0,4.29
2025-02-13,38.16,35.8,38.16,34.71,441645,1611895295.0,21.39
2025-02-14,35.7,35.66,37.6,35.12,282356,1020441861.0,13.67
2025-02-17,34.62,35.86,35.95,33.7,255957,891032127.0,12.4
2025-02-18,35.51,33.94,35.51,33.81,160450,553798029.0,7.77
2025-02-19,34.1,36.15,36.65,34.1,216809,774162123.0,10.5
2025-02-20,36.16,35.99,36.6,35.4,151805,546060755.0,7.35
2025-02-21,35.65,39.59,39.59,35.0,196713,729660274.0,9.53
2025-02-24,40.0,38.03,40.0,36.6,222657,849018539.0,10.78
2025-02-25,36.14,38.46,41.08,36.14,199238,769409758.0,9.65
2025-02-26,38.36,39.03,41.6,38.01,249032,989889047.0,12.06
2025-02-27,38.78,37.0,38.83,35.71,188648,706471894.0,9.14
2025-02-28,36.26,33.3,36.56,33.3,165854,569751719.0,8.03
2025-03-03,33.49,33.69,34.76,32.51,129696,438188446.0,6.28
2025-03-04,34.29,35.22,36.84,34.0,153870,544159516.0,7.45
2025-03-05,35.0,38.74,38.74,35.0,245479,926100984.0,11.89
2025-03-06,38.76,39.82,40.77,38.5,208645,826069378.0,10.1
2025-03-07,39.02,39.18,40.98,38.69,149753,593227867.0,7.25
2025-03-10,39.6,39.67,40.15,38.4,128054,504874046.0,6.2
2025-03-11,38.64,38.35,39.84,37.05,149293,569396575.0,7.23
2025-03-12,38.35,37.21,38.35,36.88,153214,574779275.0,7.42
2025-03-13,36.81,35.19,37.05,34.58,133114,471286209.0,6.45
2025-03-14,35.19,35.85,36.29,34.82,87658,312661235.0,4.25
2025-03-17,36.2,36.54,37.05,36.01,91943,335566636.0,4.45
2025-03-18,36.18,35.85,36.86,35.6,92963,334951560.0,4.5
2025-03-19,35.84,35.77,37.18,35.34,89009,320374584.0,4.31
2025-03-20,35.5,35.65,36.87,34.9,96695,344515561.0,4.68
2025-03-21,35.05,33.38,35.3,32.99,130520,441817296.0,6.32
2025-03-24,33.19,32.65,33.31,31.58,89152,287872264.0,4.32
2025-03-25,32.56,32.12,33.24,31.95,48247,157217728.0,2.34
2025-03-26,33.19,32.63,34.62,32.45,89192,297365875.0,4.32
2025-03-27,31.89,32.2,33.1,31.72,67669,220093782.0,3.28
2025-03-28,31.88,33.05,34.98,31.88,150983,503997826.0,7.31
2025-03-31,32.0,32.18,33.28,31.4,109104,351828980.0,5.28
2025-04-01,32.7,33.33,34.07,32.7,112889,378769835.0,5.47
2025-04-02,33.1,34.77,34.98,33.1,107983,372469733.0,5.23
2025-04-03,33.99,35.01,35.91,33.96,119792,421958509.0,5.8
2025-04-07,31.83,31.51,32.88,31.51,47130,149827755.0,2.28
2025-04-08,29.5,29.15,31.5,28.36,130864,380824641.0,6.34
2025-04-09,28.3,32.07,32.07,27.14,165540,511501963.0,8.02
2025-04-10,32.64,35.28,35.28,32.64,187190,636224266.0,9.07
