date,open,close,high,low,volume,amount,turnover
2025-01-02,21.19,20.46,21.49,20.15,145730,302924922.0,5.34
2025-01-03,20.53,19.13,20.58,19.13,133286,262652076.0,4.89
2025-01-06,19.13,19.47,19.88,18.6,113327,219899576.0,4.15
2025-01-07,19.59,19.79,19.8,19.18,96701,188784181.0,3.54
2025-01-08,19.56,19.52,19.88,18.8,106251,205588780.0,3.89
2025-01-09,19.53,19.8,19.95,19.39,91454,180946053.0,3.35
2025-01-10,19.91,18.86,20.12,18.83,106134,207218471.0,3.89
2025-01-13,18.2,19.11,19.14,17.99,92255,172309265.0,3.38
2025-01-14,19.15,20.38,20.38,19.01,127559,253169816.0,4.68
2025-01-15,20.3,20.01,20.44,19.9,86473,174127140.0,3.17
2025-01-16,20.18,20.13,20.65,19.79,96177,194215272.0,3.53
2025-01-17,20.01,19.96,20.27,19.77,67998,135820644.0,2.49
2025-01-20,20.2,20.31,20.56,20.01,80298,163046169.0,2.94
2025-01-21,20.45,19.93,20.48,19.78,71093,141931844.0,2.61
2025-01-22,19.2,18.92,19.46,18.89,120886,230988475.0,4.43
2025-01-23,19.28,18.74,19.48,18.73,102471,196343501.0,3.76
2025-01-24,18.62,18.81,19.02,18.6,81730,153727375.0,3.0
2025-01-27,18.87,18.24,19.08,18.24,77694,144510691.0,2.85
2025-02-05,18.58,18.86,19.03,18.44,82859,155655491.0,3.04
2025-02-06,19.0,19.59,19.59,18.62,101597,195637587.0,3.72
2025-02-07,19.58,20.08,20.35,19.5,147730,295258307.0,5.42
2025-02-10,20.09,20.44,20.45,19.75,126861,255674886.0,4.65
2025-02-11,20.55,19.98,20.55,19.85,96493,192940681.0,3.54
2025-02-12,19.89,20.71,20.73,19.8,140018,284794871.0,5.13
2025-02-13,20.72,21.91,23.0,20.61,360658,798263014.0,13.22
2025-02-14,21.66,21.63,22.63,21.39,244956,536611378.0,8.98
2025-02-17,21.4,21.27,21.77,20.96,181342,386478799.0,6.65
2025-02-18,21.43,21.92,22.98,21.36,347125,772687623.0,12.72
2025-02-19,21.33,22.15,22.34,20.91,249463,538887019.0,9.14
2025-02-20,21.9,21.84,21.97,21.31,176988,383723451.0,6.49
2025-02-21,21.86,22.37,22.8,21.8,244917,547694414.0,8.98
2025-02-24,22.43,22.2,22.77,21.88,179096,397581191.0,6.57
2025-02-25,21.86,22.06,22.51,21.7,158576,351940571.0,5.81
2025-02-26,22.09,22.35,22.64,22.07,187282,419444683.0,6.87
2025-02-27,22.5,23.2,24.0,22.38,361392,837923968.0,13.25
2025-02-28,22.95,23.79,25.13,22.54,408698,976124141.0,14.98
2025-03-03,24.52,25.95,27.0,24.2,536110,1376292810.0,19.65
2025-03-04,25.0,24.25,25.05,23.32,420429,1008355387.0,15.41
2025-03-05,23.7,23.51,23.9,23.08,259867,609214077.0,9.53
2025-03-06,23.65,23.86,24.25,23.5,275287,655642541.0,10.09
2025-03-07,23.51,22.79,23.72,22.56,279071,642743229.0,10.23
2025-03-10,22.68,22.94,23.16,22.68,149931,343612450.0,5.5
2025-03-11,22.53,22.77,22.81,22.32,138907,313426290.0,5.09
2025-03-12,22.9,23.0,23.19,22.66,156255,359411182.0,5.73
2025-03-13,22.9,22.3,23.59,22.28,200928,461549428.0,7.37
2025-03-14,22.2,23.62,24.1,21.55,344584,800412419.0,12.63
2025-03-17,23.2,23.51,23.74,23.17,201018,471488946.0,7.37
2025-03-18,23.61,23.48,24.2,23.4,209365,498125321.0,7.67
