date,open,close,high,low,volume,amount,turnover
2025-01-02,5.72,5.52,5.74,5.46,383151,216291231.11,2.24
2025-01-03,5.54,5.4,5.59,5.38,356134,196205987.37,2.08
2025-01-06,5.36,5.33,5.41,5.27,301496,161945195.86,1.76
2025-01-07,5.33,5.39,5.4,5.29,240519,129449649.38,1.41
2025-01-08,5.37,5.32,5.37,5.16,337452,179082802.15,1.97
2025-01-09,5.27,5.34,5.38,5.25,205507,110627290.5,1.2
2025-01-10,5.32,5.21,5.39,5.2,194585,103829508.08,1.14
2025-01-13,5.15,5.24,5.27,5.08,231619,121092485.02,1.35
2025-01-14,5.26,5.48,5.5,5.23,357139,194018335.54,2.09
2025-01-15,5.49,5.45,5.51,5.39,224455,122837435.65,1.31
2025-01-16,5.51,5.44,5.6,5.42,298923,165212637.07,1.75
2025-01-17,5.43,5.46,5.5,5.39,187597,102681818.24,1.1
2025-01-20,5.51,5.46,5.56,5.45,210139,116146690.89,1.23
2025-01-21,5.48,5.46,5.51,5.41,167632,91863852.14,0.98
2025-01-22,5.43,5.45,5.46,5.39,150455,82128655.69,0.88
2025-01-23,5.51,5.47,5.65,5.47,296124,165438459.36,1.73
2025-01-24,5.47,5.66,5.66,5.46,341410,191742680.24,1.99
2025-01-27,5.71,5.67,5.76,5.63,294912,168698969.28,1.72
2025-02-05,5.77,5.84,5.89,5.72,420924,246444795.28,2.46
2025-02-06,5.83,5.92,5.92,5.77,408168,240569529.96,2.39
2025-02-07,6.16,6.27,6.38,6.04,1187668,739701566.82,6.94
2025-02-10,6.48,6.55,6.59,6.33,1463670,951340520.68,8.55
2025-02-11,6.47,6.46,6.59,6.32,1233766,800584090.56,7.21
2025-02-12,6.43,6.74,6.76,6.42,1445607,967456553.43,8.45
2025-02-13,6.75,6.64,6.76,6.56,1032364,690565867.79,6.03
2025-02-14,6.63,6.8,6.9,6.58,1412728,959460376.71,8.25
2025-02-17,6.96,6.76,7.0,6.7,1477877,1015694321.7,8.64
2025-02-18,6.71,6.48,6.8,6.47,1161923,773051337.57,6.79
2025-02-19,6.55,6.91,6.97,6.51,1624008,1104946987.02,9.49
