date,open,close,high,low,volume,amount,turnover
2025-01-02,3.34,3.23,3.37,3.21,391729,130191930.0,0.52
2025-01-03,3.24,3.19,3.26,3.17,312334,101516736.0,0.41
2025-01-06,3.19,3.22,3.24,3.16,250734,81220550.0,0.33
2025-01-07,3.21,3.19,3.22,3.16,234062,75392494.0,0.31
2025-01-08,3.19,3.2,3.22,3.14,301425,97111147.0,0.4
2025-01-09,3.2,3.16,3.2,3.15,205320,65864166.0,0.27
2025-01-10,3.16,3.13,3.17,3.12,243178,77466220.0,0.32
2025-01-13,3.13,3.12,3.13,3.09,234031,73740955.0,0.31
2025-01-14,3.12,3.18,3.19,3.11,276480,88365257.0,0.37
2025-01-15,3.17,3.16,3.2,3.15,196938,63190219.0,0.26
2025-01-16,3.17,3.17,3.2,3.15,219806,70764776.0,0.29
2025-01-17,3.16,3.19,3.2,3.13,197024,63368068.0,0.26
2025-01-20,3.2,3.17,3.23,3.16,203053,65586869.0,0.27
2025-01-21,3.18,3.15,3.19,3.14,163817,52335054.0,0.22
2025-01-22,3.15,3.11,3.15,3.1,217080,68552245.0,0.29
2025-01-23,3.13,3.15,3.18,3.12,220317,70465262.0,0.29
2025-01-24,3.14,3.13,3.15,3.11,252623,80093008.0,0.33
2025-01-27,3.14,3.15,3.21,3.13,289046,92927351.0,0.38
2025-02-05,3.17,3.15,3.17,3.13,259415,82667382.0,0.34
2025-02-06,3.14,3.19,3.2,3.13,259925,83480459.0,0.34
2025-02-07,3.18,3.21,3.22,3.18,313641,101632380.0,0.42
2025-02-10,3.2,3.21,3.23,3.19,258730,84161820.0,0.34
2025-02-11,3.22,3.21,3.24,3.19,220379,71651421.0,0.29
2025-02-12,3.21,3.21,3.22,3.18,205920,66647520.0,0.27
2025-02-13,3.21,3.21,3.23,3.2,231091,75240917.0,0.31
2025-02-14,3.21,3.2,3.22,3.18,215467,69734122.0,0.29
2025-02-17,3.21,3.19,3.22,3.15,324840,104687601.0,0.43
2025-02-18,3.2,3.16,3.2,3.14,300142,96407738.0,0.4
2025-02-19,3.16,3.16,3.17,3.14,202282,64671077.0,0.27
2025-02-20,3.17,3.13,3.17,3.13,297672,94620305.0,0.39
2025-02-21,3.13,3.13,3.14,3.11,268490,84937387.0,0.36
2025-02-24,3.13,3.14,3.16,3.11,307944,97986209.0,0.41
2025-02-25,3.14,3.11,3.14,3.11,302862,95799876.0,0.4
2025-02-26,3.12,3.14,3.14,3.11,216798,68597612.0,0.29
2025-02-27,3.14,3.14,3.15,3.12,206283,65506390.0,0.27
2025-02-28,3.13,3.11,3.14,3.1,257910,81524903.0,0.34
2025-03-03,3.11,3.09,3.13,3.09,299392,94204932.0,0.4
2025-03-04,3.1,3.12,3.12,3.08,183491,57757552.0,0.24
2025-03-05,3.12,3.1,3.13,3.09,209702,65854751.0,0.28
2025-03-06,3.11,3.11,3.12,3.09,230261,72478225.0,0.31
2025-03-07,3.11,3.1,3.13,3.1,199741,63021884.0,0.26
2025-03-10,3.1,3.1,3.13,3.1,179195,56443193.0,0.24
2025-03-11,3.11,3.12,3.12,3.09,226622,71276701.0,0.3
2025-03-12,3.12,3.12,3.13,3.11,211348,66794164.0,0.28
2025-03-13,3.12,3.12,3.13,3.1,190914,60200146.0,0.25
2025-03-14,3.12,3.16,3.16,3.11,359289,114223924.0,0.48
2025-03-17,3.17,3.16,3.19,3.16,320234,102830203.0,0.42
2025-03-18,3.17,3.22,3.26,3.14,889108,288917831.0,1.18
2025-03-19,3.19,3.18,3.21,3.17,385407,124163828.0,0.51
2025-03-20,3.18,3.17,3.19,3.16,276348,88827877.0,0.37
2025-03-21,3.16,3.2,3.23,3.16,471707,152622839.0,0.63
2025-03-24,3.2,3.18,3.21,3.15,321735,103466144.0,0.43
2025-03-25,3.19,3.24,3.25,3.18,480422,156645704.0,0.64
2025-03-26,3.23,3.24,3.25,3.2,328766,107527059.0,0.44
2025-03-27,3.24,3.22,3.25,3.2,290793,94831772.0,0.39
2025-03-28,3.22,3.19,3.23,3.17,267274,86384608.0,0.35
2025-03-31,3.18,3.16,3.21,3.14,302358,97154474.0,0.4
2025-04-01,3.16,3.21,3.22,3.15,355580,114902871.0,0.47
2025-04-02,3.21,3.2,3.23,3.2,209681,68208486.0,0.28
2025-04-03,3.19,3.27,3.29,3.19,514154,169465903.0,0.68
2025-04-07,3.17,2.99,3.21,2.95,733273,227331141.0,0.97
2025-04-08,3.01,3.08,3.09,3.01,545161,168716692.0,0.72
2025-04-09,3.05,3.21,3.25,2.99,792788,248498175.0,1.05
2025-04-10,3.18,3.17,3.22,3.15,664784,214332054.0,0.88
2025-04-11,3.17,3.2,3.29,3.14,754967,245451350.0,1.0
2025-04-14,3.19,3.19,3.21,3.17,461863,148884576.0,0.61
2025-04-15,3.18,3.12,3.19,3.11,355681,112884630.0,0.47
2025-04-16,3.12,3.16,3.18,3.11,397874,127037451.0,0.53
2025-04-17,3.15,3.14,3.16,3.12,247231,78627621.0,0.33
2025-04-18,3.14,3.13,3.14,3.1,188434,59568482.0,0.25
2025-04-21,3.13,3.13,3.14,3.11,149091,47198994.0,0.2
2025-04-22,3.13,3.18,3.19,3.12,392603,125725254.0,0.52
2025-04-23,3.17,3.15,3.18,3.13,203194,64822389.0,0.27
2025-04-24,3.15,3.14,3.15,3.12,162408,51600039.0,0.22
2025-04-25,3.14,3.14,3.15,3.12,152282,48375979.0,0.2
2025-04-28,3.13,3.14,3.15,3.11,186811,59219618.0,0.25
2025-04-29,3.13,3.13,3.15,3.11,170046,53864650.0,0.23
2025-04-30,3.12,3.09,3.13,3.09,200451,62992563.0,0.27
2025-05-06,3.1,3.12,3.13,3.09,170251,53667756.0,0.23
2025-05-07,3.13,3.16,3.17,3.12,319374,101835078.0,0.42
2025-05-08,3.16,3.17,3.18,3.14,189915,60808282.0,0.25
2025-05-09,3.17,3.18,3.19,3.16,182612,58704604.0,0.24
2025-05-12,3.18,3.19,3.19,3.17,155467,50080936.0,0.21
2025-05-13,3.24,3.24,3.26,3.2,476647,155693410.0,0.63
2025-05-14,3.24,3.34,3.39,3.22,938927,313907831.0,1.24
2025-05-15,3.35,3.3,3.46,3.29,1048032,356346724.0,1.39
2025-05-16,3.29,3.27,3.35,3.25,639227,212193165.0,0.85
2025-05-19,3.27,3.4,3.41,3.27,899912,307004707.0,1.19
2025-05-20,3.41,3.27,3.42,3.26,718615,239713697.0,0.95
2025-05-21,3.26,3.27,3.31,3.23,456225,151249086.0,0.6
2025-05-22,3.26,3.26,3.27,3.21,467733,153306995.0,0.62
2025-05-23,3.24,3.19,3.25,3.18,341292,110949055.0,0.45
2025-05-26,3.19,3.18,3.2,3.17,181258,58385519.0,0.24
2025-05-27,3.18,3.2,3.21,3.17,177305,57213235.0,0.24
2025-05-28,3.19,3.2,3.21,3.18,126950,41058818.0,0.17
2025-05-29,3.19,3.2,3.22,3.18,221368,71797199.0,0.29
2025-05-30,3.2,3.17,3.22,3.17,253222,81699580.0,0.34
2025-06-03,3.17,3.17,3.18,3.14,231453,74018631.0,0.31
2025-06-04,3.17,3.17,3.18,3.15,240022,76956039.0,0.32
2025-06-05,3.18,3.16,3.18,3.14,176439,56420361.0,0.23
2025-06-06,3.16,3.17,3.19,3.15,217170,69800161.0,0.29
2025-06-09,3.17,3.16,3.18,3.16,178618,57224737.0,0.24
2025-06-10,3.17,3.2,3.21,3.15,494247,159209085.0,0.66
2025-06-11,3.2,3.19,3.22,3.17,375403,121343873.0,0.5
2025-06-12,3.19,3.16,3.19,3.15,296624,95054934.0,0.39
2025-06-13,3.17,3.17,3.19,3.16,229274,73656144.0,0.3
2025-06-16,3.16,3.16,3.17,3.15,150735,48198398.0,0.2
2025-06-17,3.17,3.18,3.19,3.15,197273,63305321.0,0.26
2025-06-18,3.18,3.16,3.19,3.15,190901,61195457.0,0.25
2025-06-19,3.15,3.12,3.16,3.12,231024,73297724.0,0.31
2025-06-20,3.13,3.15,3.16,3.12,163138,51956694.0,0.22
2025-06-23,3.15,3.2,3.2,3.15,385591,124145381.0,0.51
2025-06-24,3.19,3.18,3.2,3.15,271133,87156475.0,0.36
2025-06-25,3.18,3.2,3.2,3.17,238161,76802553.0,0.32
2025-06-26,3.19,3.18,3.2,3.17,212920,68662229.0,0.28
2025-06-27,3.18,3.2,3.22,3.18,271249,87885120.0,0.36
2025-06-30,3.2,3.19,3.21,3.18,189557,61374587.0,0.25
2025-07-01,3.2,3.22,3.23,3.19,251068,81612175.0,0.33
2025-07-02,3.23,3.25,3.27,3.22,338001,111143154.0,0.45
2025-07-03,3.26,3.23,3.26,3.22,186378,61069836.0,0.25
2025-07-04,3.23,3.24,3.27,3.23,281182,92412265.0,0.37
2025-07-07,3.23,3.28,3.28,3.21,328430,108169091.0,0.44
2025-07-08,3.28,3.27,3.29,3.24,281574,92999513.0,0.37
2025-07-09,3.26,3.24,3.28,3.23,294432,97014668.0,0.39
2025-07-10,3.24,3.28,3.29,3.23,303018,100148977.0,0.4
2025-07-11,3.27,3.29,3.31,3.26,299528,99756957.0,0.4
