date,open,close,high,low,volume,amount,turnover
2025-01-02,14.78,14.77,15.21,14.61,57906,87146951.0,2.2
2025-01-03,14.77,14.29,14.95,14.21,56045,82683585.0,2.13
2025-01-06,14.32,14.56,14.72,14.26,44416,65302093.0,1.69
2025-01-07,14.44,14.62,14.65,14.3,28956,42428107.0,1.1
2025-01-08,14.53,14.5,14.66,14.06,36815,53714776.0,1.4
2025-01-09,14.33,14.62,14.72,14.22,27736,40950406.0,1.05
2025-01-10,14.62,14.8,15.2,14.57,54836,83123618.0,2.09
2025-01-13,14.72,15.43,15.68,14.53,88651,137186055.0,3.37
2025-01-14,15.43,15.77,15.92,15.33,98109,155861253.0,3.73
2025-01-15,15.68,15.59,15.81,15.48,58856,93183734.0,2.24
2025-01-16,15.59,15.41,15.63,15.21,46181,72312689.0,1.76
2025-01-17,15.39,15.49,15.62,15.31,28920,45234702.0,1.1
2025-01-20,15.6,15.93,16.26,15.59,99763,161868981.0,3.79
2025-01-21,15.9,15.72,16.06,15.4,58219,92546098.0,2.21
2025-01-22,15.75,15.83,16.09,15.62,53774,86601535.0,2.04
2025-01-23,16.04,15.8,16.15,15.74,51619,83311445.0,1.96
2025-01-24,15.78,15.89,15.94,15.67,39334,63018318.0,1.5
2025-01-27,15.94,15.86,16.19,15.86,36578,59217293.0,1.39
2025-02-05,16.09,15.86,16.09,15.78,36381,58499579.0,1.38
2025-02-06,15.96,15.77,15.96,15.6,53806,85504793.0,2.05
2025-02-07,15.75,16.29,16.46,15.65,80932,132354873.0,3.08
2025-02-10,16.44,16.31,16.6,15.93,49935,82130392.0,1.9
2025-02-11,16.31,16.73,16.8,16.1,58409,97365228.0,2.22
2025-02-12,16.64,16.64,16.8,16.3,49779,83360681.0,1.89
2025-02-13,16.78,16.31,16.78,16.29,47072,78799849.0,1.79
2025-02-14,16.2,16.43,16.51,16.17,34096,56633580.0,1.3
2025-02-17,16.6,17.31,17.45,16.38,111736,191217845.0,4.25
2025-02-18,17.75,17.4,17.9,17.23,93756,166612260.0,3.57
2025-02-19,17.3,17.32,17.78,17.26,57358,101408898.0,2.18
2025-02-20,17.3,17.29,17.8,17.18,60711,106831822.0,2.31
2025-02-21,17.31,17.39,17.49,17.18,41198,72375023.0,1.57
2025-02-24,17.43,17.6,17.64,17.35,48406,85819815.0,1.84
2025-02-25,17.43,18.15,18.45,17.3,105865,192392260.0,4.03
2025-02-26,18.29,18.67,18.69,18.06,66872,123855801.0,2.54
2025-02-27,18.67,18.75,18.89,18.2,73256,137666134.0,2.79
2025-02-28,18.78,18.23,19.09,18.2,70245,131582247.0,2.67
2025-03-03,18.23,19.28,19.5,18.23,98065,189242652.0,3.73
2025-03-04,19.19,19.46,19.63,18.75,67141,130366640.0,2.55
2025-03-05,19.48,19.43,19.75,19.06,51852,101573789.0,1.97
2025-03-06,19.36,19.95,20.08,19.35,81057,162001215.0,3.08
2025-03-07,19.94,20.16,20.2,19.8,59951,121208825.0,2.28
2025-03-10,20.28,21.57,21.79,20.01,126896,269231895.0,4.83
2025-03-11,21.36,20.34,21.36,19.8,132043,271606127.0,5.02
2025-03-12,20.35,20.71,21.0,19.61,116007,237649730.0,4.41
2025-03-13,20.68,19.75,20.68,19.43,88582,178803970.0,3.37
2025-03-14,19.63,19.83,20.12,19.63,55832,111907624.0,2.12
2025-03-17,19.9,19.83,20.08,19.68,36797,73717889.0,1.4
2025-03-18,19.84,20.53,20.8,19.7,72755,150743385.0,2.77
2025-03-19,20.35,20.48,20.85,20.35,37450,77883000.0,1.42
2025-03-20,20.4,20.39,20.79,20.36,37640,78117712.0,1.43
2025-03-21,20.19,19.99,20.55,19.78,44212,89092332.0,1.68
2025-03-24,19.98,19.34,20.32,18.8,72853,142864553.0,2.77
2025-03-25,19.34,19.39,19.65,19.26,38914,76465279.0,1.48
2025-03-26,19.47,19.55,19.77,19.13,30754,60585485.0,1.17
2025-03-27,19.44,19.28,19.64,18.86,39609,77251506.0,1.51
2025-03-28,19.46,19.59,20.19,19.25,70250,140776866.0,2.67
2025-03-31,19.35,19.8,19.87,19.08,53430,105373962.0,1.76
2025-04-01,19.8,19.99,20.48,19.8,54538,110840940.0,1.8
2025-04-02,19.99,19.99,20.2,19.87,31781,64380959.0,1.05
2025-04-03,19.9,19.88,20.06,19.6,40156,80456905.0,1.32
2025-04-07,18.46,17.01,19.3,16.53,110039,199055345.0,3.62
2025-04-08,17.01,17.78,18.08,17.01,71927,128247757.0,2.37
2025-04-09,17.6,17.83,17.97,16.55,73895,130156703.0,2.43
2025-04-10,18.22,18.23,18.8,18.03,49959,93220156.0,1.65
2025-04-11,18.15,18.6,18.73,18.1,59825,111754125.0,1.97
2025-04-14,18.85,19.56,19.97,18.85,87796,172463318.0,2.89
2025-04-15,19.54,19.73,19.86,19.4,67167,133065844.0,2.21
2025-04-16,19.56,19.52,19.61,19.3,52617,103350004.0,1.73
