date,open,close,high,low,volume,amount,turnover
2025-01-02,16.93,16.7,17.44,16.53,28248,47864145.0,1.78
2025-01-03,16.7,15.77,16.9,15.75,31386,50589024.0,1.98
2025-01-06,15.85,15.83,16.06,15.01,23477,36676418.0,1.48
2025-01-07,16.78,16.39,16.87,15.7,35275,57005089.0,2.23
2025-01-08,16.25,16.2,16.4,15.6,26959,43353347.0,1.7
2025-01-09,16.24,16.4,16.47,16.02,21184,34651679.0,1.34
2025-01-10,16.66,17.44,19.0,16.51,86787,155632423.0,5.48
2025-01-13,16.84,16.31,17.28,16.01,58189,95265528.0,3.68
2025-01-14,16.31,17.28,17.28,16.18,49299,82896111.0,3.11
2025-01-15,17.22,16.91,17.28,16.8,32540,55245328.0,2.06
2025-01-16,17.05,16.88,17.31,16.64,27365,46360643.0,1.73
2025-01-17,16.52,16.47,16.84,16.4,23140,38255011.0,1.46
2025-01-20,16.57,16.73,16.85,16.19,23379,38682656.0,1.48
2025-01-21,16.8,16.31,17.11,16.18,20585,33703750.0,1.3
2025-01-22,16.51,15.81,16.51,15.81,19747,31560630.0,1.25
2025-01-23,15.82,15.62,16.16,15.62,22129,35234940.0,1.4
2025-01-24,15.81,15.55,15.81,15.45,16609,25858017.0,1.05
2025-01-27,15.64,15.47,16.15,15.39,17783,28001461.0,1.12
2025-02-05,15.59,15.81,15.85,15.45,18237,28657374.0,1.15
2025-02-06,16.28,16.44,16.9,15.65,39978,65205831.0,2.53
2025-02-07,16.36,16.56,16.8,16.27,34113,56693724.0,2.16
2025-02-10,16.6,17.1,17.11,16.45,28143,47253214.0,1.78
2025-02-11,17.1,16.81,17.11,16.62,20634,34592860.0,1.3
2025-02-12,16.86,17.0,17.19,16.66,28733,48431824.0,1.82
2025-02-13,17.07,20.4,20.4,16.79,94837,183268618.0,5.99
2025-02-14,22.0,24.48,24.48,21.8,213945,513062974.0,13.52
2025-02-17,24.48,27.31,28.88,24.3,275537,731916026.0,17.41
2025-02-18,24.99,24.31,25.98,23.5,185424,455832417.0,11.72
2025-02-19,23.18,24.41,24.9,23.18,152586,367613509.0,9.64
2025-02-20,23.88,23.56,24.39,22.97,133182,313410931.0,8.41
2025-02-21,23.3,23.78,24.17,22.8,127807,300384286.0,8.08
2025-02-24,23.1,23.58,23.8,22.88,95834,223278197.0,6.05
2025-02-25,23.08,22.65,23.45,22.5,77699,178929889.0,4.91
2025-02-26,23.1,24.07,26.09,23.1,167218,409873764.0,10.57
2025-02-27,23.35,26.01,27.94,23.35,209903,535838596.0,13.26
2025-02-28,25.0,25.02,27.35,24.3,159854,410891293.0,10.1
2025-03-03,25.06,30.02,30.02,25.06,151344,424664342.0,9.56
2025-03-04,29.29,31.9,35.35,27.65,270015,809744990.0,17.06
2025-03-05,30.21,29.14,30.8,28.72,190228,564151490.0,12.02
2025-03-06,28.85,30.13,31.0,28.58,173588,515469985.0,10.97
2025-03-07,28.97,27.75,29.01,27.23,135616,382027898.0,8.57
2025-03-10,27.5,28.56,29.15,27.21,101327,288543954.0,6.4
2025-03-11,27.5,29.22,29.68,27.29,116049,332007816.0,7.33
2025-03-12,29.29,30.91,32.0,28.4,167913,501070682.0,10.61
2025-03-13,30.3,31.02,32.71,30.04,160909,507697736.0,10.17
2025-03-14,30.03,28.79,30.88,27.5,130327,378096555.0,8.23
2025-03-17,28.97,28.68,30.6,28.05,98809,288440834.0,6.24
2025-03-18,28.67,28.79,29.95,28.01,94244,271698508.0,5.95
2025-03-19,28.2,26.6,28.42,26.6,94968,259480628.0,6.0
2025-03-20,26.81,26.24,27.2,26.2,51799,137861376.0,3.27
2025-03-21,26.41,26.15,26.7,25.81,55558,145647271.0,3.51
2025-03-24,25.89,24.5,25.9,23.75,79845,196894929.0,5.04
2025-03-25,24.51,24.72,24.98,24.13,47552,116832182.0,3.0
2025-03-26,24.5,24.06,24.87,24.0,42072,102293417.0,2.66
2025-03-27,24.0,23.5,24.35,23.25,43465,103424913.0,2.75
2025-03-28,23.9,22.98,23.9,22.74,45487,105165745.0,2.87
2025-03-31,22.49,22.65,22.97,21.83,41278,91980832.0,2.61
2025-04-01,22.96,23.22,24.15,22.83,64898,152405059.0,4.1
2025-04-02,23.16,23.08,23.87,22.85,37985,88529728.0,2.4
2025-04-03,22.63,22.79,23.15,22.28,34322,77918652.0,2.17
2025-04-07,21.2,18.23,21.48,18.23,56308,109138538.0,3.56
2025-04-08,17.87,19.77,21.38,17.82,73472,146860471.0,4.64
2025-04-09,19.37,20.22,20.46,18.24,64401,125933199.0,4.07
2025-04-10,21.1,20.92,21.6,20.85,55782,118228639.0,3.52
2025-04-11,20.91,21.09,21.29,20.6,36752,77435990.0,2.32
2025-04-14,21.53,21.58,21.98,21.1,37049,80318334.0,2.34
2025-04-15,22.01,25.9,25.9,21.74,115033,285304057.0,7.27
2025-04-16,26.0,25.48,28.18,25.41,200764,538616809.0,12.68
2025-04-17,25.48,24.76,26.17,24.4,119146,298041306.0,7.53
2025-04-18,24.76,27.01,27.88,24.0,171112,448082401.0,10.81
2025-04-21,26.9,26.62,27.58,25.9,124225,330261747.0,7.85
2025-04-22,26.7,25.25,26.78,25.17,93565,239445162.0,5.91
2025-04-23,25.7,25.52,25.93,25.06,71997,183275927.0,4.55
2025-04-24,25.27,26.29,26.9,25.0,121832,321013691.0,7.7
2025-04-25,25.61,24.65,25.86,24.26,94150,233140948.0,5.95
2025-04-28,25.09,24.74,25.29,24.21,54742,135536584.0,3.46
2025-04-29,24.5,24.61,25.02,24.46,42091,103798824.0,2.66
2025-04-30,24.83,25.17,26.13,24.63,65711,166652405.0,4.15
2025-05-06,25.57,26.45,27.25,25.36,85582,223583243.0,5.41
2025-05-07,26.9,26.03,26.96,25.45,81542,212584671.0,5.15
2025-05-08,25.9,27.0,27.79,25.57,104994,281696268.0,6.63
2025-05-09,26.95,28.93,31.47,26.01,136546,379419876.0,8.63
2025-05-12,29.3,30.5,31.05,28.22,163752,491755881.0,10.35
2025-05-13,29.7,29.18,30.7,28.88,115046,340613069.0,7.27
2025-05-14,28.91,28.98,30.18,28.0,99865,290704452.0,6.31
2025-05-15,28.31,27.59,29.31,27.56,73699,207369518.0,4.66
2025-05-16,27.01,27.22,28.08,26.97,67529,185413060.0,4.27
2025-05-19,27.3,27.52,27.57,26.71,51117,138625785.0,3.23
2025-05-20,27.57,29.2,29.79,27.4,123563,357542259.0,7.81
2025-05-21,28.8,35.04,35.04,28.6,205625,676598255.0,12.99
2025-05-22,34.97,31.88,34.97,31.76,227566,752427024.0,14.38
2025-05-23,31.91,33.7,34.33,31.29,233560,776171455.0,14.76
2025-05-26,32.0,34.36,34.6,31.11,185189,600657073.0,11.7
2025-05-27,33.01,36.4,38.97,32.51,226917,800219602.0,14.34
2025-05-28,34.94,33.92,38.2,33.3,191411,690038398.0,12.09
2025-05-29,32.8,34.2,34.99,32.6,143587,485747489.0,9.07
2025-05-30,33.56,35.63,36.88,32.8,173260,603747682.0,10.95
2025-06-03,34.19,37.23,38.44,34.12,175170,634326112.0,11.07
2025-06-04,36.59,39.71,44.68,36.5,272917,1106104469.0,17.24
2025-06-05,38.8,42.12,43.0,37.32,244959,984690754.0,15.48
2025-06-06,41.3,45.96,49.09,40.52,261749,1167174034.0,16.54
2025-06-09,46.51,50.97,52.0,45.74,274983,1340813434.0,17.37
2025-06-10,49.01,47.35,54.0,47.14,292649,1473759747.0,18.49
2025-06-11,47.31,42.9,48.71,42.51,261957,1173687760.0,16.55
2025-06-12,42.22,43.89,43.96,41.51,222439,947535222.0,14.05
2025-06-13,42.55,39.46,42.55,39.26,187816,758453927.0,11.87
2025-06-16,39.95,40.6,40.89,39.08,115404,464384357.0,7.29
2025-06-17,41.01,43.22,43.66,40.51,207373,878134429.0,13.1
2025-06-18,42.0,41.4,43.6,39.73,170590,704496260.0,10.78
2025-06-19,39.0,38.01,42.85,38.0,172659,688416218.0,10.91
2025-06-20,36.4,35.59,38.8,35.48,150125,553053135.0,9.49
2025-06-23,34.7,36.86,36.99,34.7,116816,423135251.0,7.38
2025-06-24,37.0,38.35,39.58,36.31,168851,644274587.0,10.67
2025-06-25,37.51,37.6,38.8,37.18,145546,549728805.0,9.2
2025-06-26,37.45,36.98,38.8,36.86,129700,490818579.0,8.19
2025-06-27,36.66,36.91,40.08,36.66,124742,472382938.0,7.88
2025-06-30,36.75,37.94,37.95,36.38,100227,374042984.0,6.33
2025-07-01,37.5,36.58,38.19,35.45,115957,423578222.0,7.33
2025-07-02,36.43,36.45,37.13,35.6,64486,234179155.0,4.07
2025-07-03,36.68,35.84,36.68,35.36,70060,251448456.0,4.43
2025-07-04,35.65,35.39,35.86,34.84,67953,239914594.0,4.29
2025-07-07,35.51,34.85,35.84,34.56,53801,188154299.0,3.4
2025-07-08,34.76,34.9,35.08,34.52,47268,164274637.0,2.99
2025-07-09,35.1,34.13,35.15,33.88,60378,207944114.0,3.81
2025-07-10,33.91,34.03,34.29,33.5,57437,194613263.0,3.63
2025-07-11,34.0,34.29,34.73,33.77,71161,244536038.0,4.5
2025-07-14,34.28,34.19,34.88,34.01,41412,141832803.0,2.62
2025-07-15,34.2,33.4,34.5,33.07,57956,194918638.0,3.66
2025-07-16,33.19,33.28,33.69,33.07,33599,112249140.0,2.12
2025-07-17,33.45,34.45,34.48,33.1,70596,240527943.0,4.46
2025-07-18,34.63,37.15,38.8,34.63,194739,717699762.0,12.3
2025-07-21,36.17,37.55,37.86,36.1,135704,503462217.0,8.57
2025-07-22,37.55,39.0,39.8,36.61,161687,620237257.0,10.22
2025-07-23,38.23,37.3,39.38,37.28,104514,397787760.0,6.6
2025-07-24,36.73,36.68,37.67,36.59,74078,274398901.0,4.68
2025-07-25,36.97,36.04,37.35,36.0,67831,248079217.0,4.29
2025-07-28,35.68,36.64,37.07,35.68,58813,215545385.0,3.72
2025-07-29,36.3,37.19,37.98,36.18,81899,305546707.0,5.17
2025-07-30,36.91,34.79,37.0,34.62,85322,301913044.0,5.39
2025-07-31,35.1,34.48,35.58,34.42,44350,154626537.0,2.8
2025-08-01,34.39,34.3,34.7,34.23,30166,103848671.0,1.91
2025-08-04,34.27,35.08,35.3,33.61,39430,136413312.0,2.49
2025-08-05,35.07,34.91,35.27,34.7,30067,104943286.0,1.9
2025-08-06,34.7,35.17,35.49,34.5,40995,143844058.0,2.59
2025-08-07,35.18,34.39,35.18,34.22,41848,144528609.0,2.64
2025-08-08,34.39,34.23,35.34,34.15,25195,87206477.0,1.59
