date,open,close,high,low,volume,amount,turnover
2025-01-02,8.21,8.12,8.5,8.05,338115,280237158.0,3.52
2025-01-03,8.17,7.74,8.2,7.7,368378,291665963.0,3.84
2025-01-06,7.76,7.65,7.78,7.56,207614,159211121.0,2.16
2025-01-07,7.67,7.71,7.71,7.6,142402,109326684.0,1.48
2025-01-08,7.68,7.58,7.71,7.41,245988,186622158.0,2.56
2025-01-09,7.57,7.56,7.64,7.51,145867,110780675.0,1.52
2025-01-10,7.55,7.28,7.61,7.28,182440,135860972.0,1.9
2025-01-13,7.22,7.27,7.3,7.14,135186,98061154.0,1.41
2025-01-14,7.46,7.59,7.61,7.31,295571,221948228.0,3.08
2025-01-15,7.55,7.55,7.63,7.48,174338,131847605.0,1.82
2025-01-16,7.59,7.59,7.75,7.53,195473,149590013.0,2.04
2025-01-17,7.6,7.64,7.7,7.48,169757,129297852.0,1.77
2025-01-20,7.75,7.72,7.83,7.7,189220,147344588.0,1.97
2025-01-21,7.76,7.68,7.81,7.63,128991,99487130.0,1.34
2025-01-22,7.66,7.58,7.66,7.55,104554,79617183.0,1.09
2025-01-23,7.68,7.6,7.78,7.6,145548,112331617.0,1.52
2025-01-24,7.72,7.76,7.82,7.61,203124,157344015.0,2.12
2025-01-27,7.72,7.78,7.86,7.72,190615,149295367.0,1.99
2025-02-05,7.8,7.83,7.87,7.76,165827,129954230.0,1.73
2025-02-06,7.81,7.98,8.02,7.76,242683,192627372.0,2.53
2025-02-07,8.0,8.14,8.23,7.95,320036,259867156.0,3.34
2025-02-10,8.11,8.1,8.26,8.05,370795,301718524.0,3.86
2025-02-11,8.13,8.04,8.14,7.94,239528,192520457.0,2.5
2025-02-12,8.02,8.05,8.15,8.0,225792,182896096.0,2.35
2025-02-13,8.07,8.03,8.13,7.99,259769,209801666.0,2.71
2025-02-14,8.0,8.01,8.08,7.96,206690,166243113.0,2.15
2025-02-17,8.03,8.01,8.08,7.96,265193,212951851.0,2.76
2025-02-18,8.01,7.75,8.01,7.73,264932,208291806.0,2.76
2025-02-19,7.75,7.86,7.88,7.7,194081,151202840.0,2.02
2025-02-20,7.83,7.91,7.93,7.81,154927,122326248.0,1.61
2025-02-21,7.88,7.93,7.96,7.8,195160,154488441.0,2.03
2025-02-24,7.89,8.31,8.53,7.83,733597,604899217.0,7.65
2025-02-25,8.09,8.03,8.18,8.0,489020,394830215.0,5.1
2025-02-26,8.05,8.04,8.1,8.0,238816,192470927.0,2.49
2025-02-27,8.05,7.99,8.08,7.88,282065,225702457.0,2.94
2025-02-28,7.94,7.87,8.04,7.84,222974,176979379.0,2.32
2025-03-03,7.86,7.85,7.97,7.84,154370,122192008.0,1.61
2025-03-04,7.81,7.91,7.93,7.77,137925,108647871.0,1.44
2025-03-05,7.89,7.91,8.03,7.83,204341,162096837.0,2.13
2025-03-06,7.91,8.03,8.1,7.86,318217,255669771.0,3.32
2025-03-07,8.04,8.13,8.21,7.96,399290,323838993.0,4.16
2025-03-10,8.13,8.12,8.19,8.06,210199,171118128.0,2.19
2025-03-11,8.03,8.18,8.21,7.99,201814,164947308.0,2.1
2025-03-12,8.31,8.16,8.33,8.15,329864,272264168.0,3.44
2025-03-13,8.16,8.13,8.18,8.03,203564,164980742.0,2.12
2025-03-14,8.14,8.24,8.26,8.1,216458,177848086.0,2.26
2025-03-17,8.31,8.28,8.43,8.27,292403,244453654.0,3.05
2025-03-18,8.28,8.25,8.32,8.22,154109,127645866.0,1.61
2025-03-19,8.25,8.2,8.28,8.17,137294,113023139.0,1.43
2025-03-20,8.18,8.23,8.27,8.18,140367,115729449.0,1.46
2025-03-21,8.14,8.09,8.18,8.07,156679,127431169.0,1.63
2025-03-24,8.13,8.26,8.53,8.08,445977,370662190.0,4.65
2025-03-25,8.25,8.3,8.36,8.09,307958,253841415.0,3.21
2025-03-26,8.21,8.32,8.4,8.2,237400,197391730.0,2.47
2025-03-27,8.38,8.31,8.48,8.28,233200,195183787.0,2.43
2025-03-28,8.31,8.14,8.32,8.12,211384,173541402.0,2.2
2025-03-31,8.08,8.04,8.12,7.96,203172,163569279.0,2.12
2025-04-01,8.05,8.08,8.14,8.04,109171,88646402.0,1.14
2025-04-02,8.11,8.2,8.38,8.07,262959,217461138.0,2.74
2025-04-03,8.14,8.25,8.29,8.11,163766,135129645.0,1.71
2025-04-07,7.91,7.42,7.96,7.42,373854,288176373.0,3.9
2025-04-08,7.4,7.49,7.61,7.36,292042,219263253.0,3.04
2025-04-09,7.36,7.74,7.79,7.18,307651,232681072.0,3.21
2025-04-10,7.96,7.95,8.04,7.84,254364,203210091.0,2.65
2025-04-11,7.84,8.03,8.18,7.83,232492,186747297.0,2.42
2025-04-14,8.48,8.34,8.84,8.32,864426,741625341.0,9.01
2025-04-15,8.3,8.37,8.71,8.28,615428,522580703.0,6.41
2025-04-16,8.28,8.32,8.58,8.24,378508,317417507.0,3.94
2025-04-17,8.32,8.56,8.86,8.24,592427,507191309.0,6.17
2025-04-18,8.55,8.44,8.65,8.35,377414,321297318.0,3.93
2025-04-21,8.42,8.35,8.45,8.32,225390,188971678.0,2.35
2025-04-22,8.29,8.32,8.39,8.26,194619,161897817.0,2.03
2025-04-23,8.37,8.26,8.43,8.26,183685,153020107.0,1.91
2025-04-24,8.26,8.15,8.29,8.13,170658,140128220.0,1.78
2025-04-25,8.14,8.15,8.26,8.14,132473,108761589.0,1.38
2025-04-28,8.14,7.94,8.17,7.93,180824,145133363.0,1.88
2025-04-29,7.8,7.88,7.91,7.64,206830,161537451.0,2.16
2025-04-30,7.9,7.91,7.97,7.83,162036,128340340.0,1.69
2025-05-06,8.06,7.99,8.1,7.96,153903,123414849.0,1.6
2025-05-07,8.06,8.17,8.2,8.0,215806,175205711.0,2.25
2025-05-08,8.13,8.13,8.18,8.08,134984,109943999.0,1.41
2025-05-09,8.13,8.04,8.16,8.0,104672,84637275.0,1.09
2025-05-12,8.09,8.03,8.09,7.99,107945,86830137.0,1.13
2025-05-13,8.06,8.01,8.1,7.99,134809,108760237.0,1.4
2025-05-14,7.98,8.02,8.05,7.93,105665,84555248.0,1.1
2025-05-15,8.03,7.97,8.03,7.95,72756,58171284.0,0.76
2025-05-16,7.95,7.99,8.01,7.93,68496,54760997.0,0.71
2025-05-19,7.99,8.07,8.13,7.94,119095,95955944.0,1.24
2025-05-20,8.08,8.17,8.28,8.06,158359,129649981.0,1.65
2025-05-21,8.12,8.13,8.18,8.09,111975,91249617.0,1.17
2025-05-22,8.11,7.98,8.17,7.94,133318,107588317.0,1.39
2025-05-23,7.98,7.92,8.05,7.91,108083,86325892.0,1.13
2025-05-26,7.91,7.96,7.97,7.89,64931,51644962.0,0.68
2025-05-27,7.96,7.96,7.98,7.91,55578,44289071.0,0.58
2025-05-28,7.92,7.96,8.06,7.92,71152,56926691.0,0.74
2025-05-29,7.95,8.08,8.1,7.94,119186,96098568.0,1.24
