date,open,close,high,low,volume,amount,turnover
2025-01-02,46.2,45.11,47.19,44.3,107097,494375496.0,7.72
2025-01-03,45.18,43.0,45.73,42.65,87781,390618279.0,6.33
2025-01-06,44.0,44.04,44.87,43.01,94709,421833460.0,6.83
2025-01-07,44.47,49.22,49.87,44.11,173374,818153135.0,12.5
2025-01-08,47.61,53.32,53.92,47.39,229460,1193058563.0,16.54
2025-01-09,51.35,52.6,54.38,51.2,144777,778237531.0,10.44
2025-01-10,51.62,48.62,52.55,48.6,122664,624848598.0,8.84
2025-01-13,49.42,48.3,50.0,47.05,109053,533344940.0,7.86
2025-01-14,49.0,50.3,50.5,47.38,116538,582326571.0,8.4
2025-01-15,49.5,48.07,50.38,47.7,80642,394943129.0,5.81
2025-01-16,48.4,48.2,49.3,46.84,105095,509836874.0,7.58
2025-01-17,47.29,47.51,47.83,45.55,98800,466100774.0,7.12
2025-01-20,49.48,51.69,52.0,48.93,167937,856562473.0,12.11
2025-01-21,51.46,51.97,52.49,50.85,129610,674801666.0,9.34
2025-01-22,52.88,54.08,54.6,52.04,134908,731384600.0,9.72
2025-01-23,56.38,56.81,62.16,55.5,181810,1069015063.0,13.11
2025-01-24,56.5,57.76,59.96,56.5,124124,728856474.0,8.95
2025-01-27,53.74,50.96,55.0,50.5,118522,626315900.0,8.54
2025-02-05,46.44,43.47,47.53,43.02,160268,715067173.0,11.55
2025-02-06,45.08,45.8,46.33,44.2,115094,528474754.0,8.3
2025-02-07,45.8,47.52,48.16,45.53,100667,479438408.0,7.26
2025-02-10,47.5,47.88,48.39,46.46,100408,481757370.0,7.24
2025-02-11,48.38,48.55,49.35,47.58,88810,436221802.0,6.4
2025-02-12,48.15,48.78,50.1,47.68,72656,357996453.0,5.24
2025-02-13,49.2,46.89,49.2,46.78,67968,326561974.0,4.9
2025-02-14,47.17,46.75,48.43,46.46,53580,255521516.0,3.86
2025-02-17,46.85,49.4,49.95,46.76,104399,512881005.0,7.53
2025-02-18,48.78,48.88,51.38,48.44,106642,539662790.0,7.69
2025-02-19,48.81,50.97,51.05,47.86,88150,444242154.0,6.35
2025-02-20,53.5,53.04,55.0,51.38,123270,658962876.0,8.89
2025-02-21,53.8,56.35,57.99,53.68,151910,859784698.0,10.95
2025-02-24,54.5,53.0,55.01,51.89,143047,770894260.0,10.31
2025-02-25,51.81,52.95,53.92,51.6,74927,400803819.0,5.4
2025-02-26,52.96,54.49,54.9,51.44,81979,439181951.0,5.91
2025-02-27,54.3,51.27,54.3,50.7,98208,514236619.0,7.08
2025-02-28,49.39,46.75,49.39,46.48,94581,457615468.0,6.82
2025-03-03,47.18,45.72,47.19,45.31,69139,321521433.0,4.98
2025-03-04,44.5,46.79,46.85,44.06,56574,262091577.0,4.08
2025-03-05,46.79,47.73,47.93,46.76,61301,293910700.0,4.42
2025-03-06,48.05,48.42,48.75,47.88,49941,244022780.0,3.6
2025-03-07,47.81,46.7,48.2,46.06,67160,320275594.0,4.84
2025-03-10,46.7,48.36,48.43,46.3,51613,247546857.0,3.72
2025-03-11,47.18,48.1,48.4,46.8,50101,240517583.0,3.61
2025-03-12,48.38,48.41,49.28,48.0,53228,261840057.0,3.84
2025-03-13,49.0,47.16,49.13,46.67,50171,242474626.0,3.62
2025-03-14,46.6,48.62,49.44,45.7,82443,397053514.0,5.94
2025-03-17,49.02,48.99,49.34,48.05,62408,307231838.0,4.5
2025-03-18,49.01,49.76,49.84,48.11,63766,316770083.0,4.6
2025-03-19,49.26,47.55,49.5,47.27,65326,316589342.0,4.71
2025-03-20,47.6,47.43,48.19,47.11,27483,132406141.0,1.98
2025-03-21,47.2,45.69,47.49,45.49,45495,212067226.0,3.28
2025-03-24,45.59,45.49,45.97,44.01,36244,165063831.0,2.61
2025-03-25,45.8,44.6,46.3,44.34,28785,131560672.0,2.07
2025-03-26,45.61,44.8,45.61,44.62,20097,91424294.0,1.45
2025-03-27,44.53,44.59,45.06,43.2,32718,146121028.0,2.36
2025-03-28,44.58,43.46,45.09,43.46,25677,114600168.0,1.85
2025-03-31,43.27,44.17,44.43,43.16,22816,100777007.0,1.64
2025-04-01,44.44,44.32,44.88,43.94,21696,97238290.0,1.56
2025-04-02,44.15,44.69,45.17,44.02,22645,102403045.0,1.63
2025-04-03,43.61,43.75,44.57,42.8,29261,129329696.0,2.11
2025-04-07,40.5,34.9,41.4,34.9,62362,234935067.0,4.5
2025-04-08,35.35,35.45,36.99,34.25,52066,186602546.0,3.75
2025-04-09,34.51,36.05,36.45,32.1,57996,203469642.0,4.18
2025-04-10,38.0,37.38,38.69,37.36,49955,192656465.0,3.6
2025-04-11,36.95,38.01,38.4,36.84,32667,125313965.0,2.35
2025-04-14,39.2,39.43,40.08,39.1,41203,164949030.0,2.97
2025-04-15,39.96,39.12,39.96,38.78,23541,93162642.0,1.7
2025-04-16,39.12,38.13,39.18,37.47,29415,113905365.0,2.12
2025-04-17,37.75,39.9,39.9,37.75,41878,165949117.0,3.02
2025-04-18,42.06,40.76,42.38,40.74,64232,270312017.0,4.63
2025-04-21,41.13,42.45,42.49,40.76,49327,207733785.0,3.56
2025-04-22,42.2,43.12,43.94,41.7,52432,229300773.0,3.78
2025-04-23,43.94,43.43,43.96,43.2,37173,163740632.0,2.68
2025-04-24,43.5,43.43,43.89,43.0,28653,125770084.0,2.07
2025-04-25,43.43,44.63,45.17,43.43,46289,209295229.0,3.34
2025-04-28,44.67,44.7,45.8,44.12,36965,168026015.0,2.66
2025-04-29,44.85,44.9,45.53,44.25,28921,131806894.0,2.08
2025-04-30,44.98,46.13,46.5,44.71,37390,173208483.0,2.7
2025-05-06,46.58,48.15,48.18,46.58,54864,263753538.0,3.95
2025-05-07,48.58,48.38,49.38,47.7,51742,253759606.0,3.73
2025-05-08,48.27,50.38,50.5,48.01,67871,342154489.0,4.89
2025-05-09,49.8,49.5,50.28,48.7,45037,225254629.0,3.25
2025-05-12,50.0,49.9,50.49,48.76,53943,269193940.0,3.89
2025-05-13,50.28,49.29,50.3,49.02,34107,170475350.0,2.46
2025-05-14,50.3,49.2,52.0,48.96,57275,292034980.0,4.13
2025-05-15,49.3,48.06,49.3,48.0,39471,193076256.0,2.85
2025-05-16,48.06,47.7,48.87,47.6,29256,142264276.0,2.11
2025-05-19,47.74,48.06,48.47,47.27,26043,125956509.0,1.88
2025-05-20,48.0,48.35,48.99,47.62,24675,120885705.0,1.78
2025-05-21,48.35,48.05,48.57,47.61,16718,81157852.0,1.21
2025-05-22,47.81,47.77,48.85,47.47,20034,97516290.0,1.44
2025-05-23,48.04,47.36,48.69,47.33,23684,113592746.0,1.71
2025-05-26,47.4,47.99,48.52,47.3,32705,157208669.0,2.36
2025-05-27,48.28,48.82,49.69,47.7,59111,288081317.0,4.26
2025-05-28,49.55,50.43,51.32,49.02,65650,331267743.0,4.73
2025-05-29,51.2,51.5,52.44,50.69,62435,322086003.0,4.5
2025-05-30,51.3,50.73,51.6,50.21,30347,153672994.0,2.19
2025-06-03,50.19,49.96,50.94,49.79,25729,129114911.0,1.85
2025-06-04,50.96,53.14,53.79,50.96,78914,417168777.0,5.69
2025-06-05,52.87,54.96,55.87,52.71,67063,364529128.0,4.83
2025-06-06,54.9,55.5,56.17,54.5,49675,274736000.0,3.58
2025-06-09,55.98,56.7,57.9,55.62,63247,359768822.0,4.56
2025-06-10,56.78,58.28,58.7,55.51,66982,384876108.0,4.83
2025-06-11,58.31,58.18,58.8,57.2,33740,195891501.0,2.43
2025-06-12,58.09,60.7,61.23,57.91,51920,311995441.0,3.74
2025-06-13,60.29,60.2,61.78,59.64,32970,199076726.0,2.38
2025-06-16,59.9,64.14,65.64,59.9,72512,463922653.0,5.23
2025-06-17,64.1,63.18,64.63,62.8,37103,235786145.0,2.67
2025-06-18,62.98,65.7,65.75,62.74,55608,357889413.0,4.01
2025-06-19,65.6,66.08,67.18,65.0,48286,318910490.0,3.48
2025-06-20,65.98,64.57,67.1,64.0,51580,335614103.0,3.71
2025-06-23,64.5,61.69,64.85,60.0,101413,631059808.0,7.29
2025-06-24,61.88,61.14,63.0,60.81,59108,364309887.0,4.25
2025-06-25,62.0,60.99,62.58,59.9,49369,301507138.0,3.55
2025-06-26,61.6,60.54,61.95,59.91,53902,328092586.0,3.87
2025-06-27,60.53,61.4,62.55,59.81,62487,383296711.0,4.49
2025-06-30,61.74,62.46,62.62,60.62,62221,383995368.0,4.47
2025-07-01,62.47,63.22,63.3,61.61,45163,282152408.0,3.24
2025-07-02,62.92,59.76,63.14,59.55,57915,350035756.0,4.16
2025-07-03,60.1,59.2,60.78,59.17,57046,342646738.0,4.1
