date,open,close,high,low,volume,amount,turnover
2025-01-02,32.41,31.86,32.9,31.22,47991,156780155.89,2.97
2025-01-03,31.84,31.31,32.74,30.86,55515,179828415.2,3.43
2025-01-06,31.26,31.6,32.34,30.85,36683,118177889.0,2.27
2025-01-07,31.43,32.18,32.64,31.43,34940,114054074.93,2.16
2025-01-08,32.01,31.69,32.07,30.5,40703,130400579.52,2.52
2025-01-09,31.31,31.32,32.07,31.17,30472,98122238.6,1.83
2025-01-10,31.1,30.38,31.22,30.29,47802,149460778.4,2.87
2025-01-13,30.22,29.41,30.36,29.26,48291,146177557.3,2.9
2025-01-14,29.59,31.27,31.49,29.27,70862,219681301.13,4.26
2025-01-15,31.17,31.75,32.29,31.17,62206,202205876.49,3.74
2025-01-16,32.03,31.72,32.2,31.09,51659,166041263.23,3.11
2025-01-17,32.86,32.0,33.27,31.62,90803,298803790.79,5.46
2025-01-20,32.4,33.59,34.39,32.35,108975,370470069.3,6.55
2025-01-21,33.59,34.14,34.36,33.26,68804,236670252.63,4.14
2025-01-22,33.76,33.51,34.17,33.18,51053,174607500.39,3.07
2025-01-23,33.85,32.75,33.94,32.63,51720,175087652.02,3.11
2025-01-24,32.76,34.91,35.54,32.69,118058,413800335.37,7.1
2025-01-27,34.95,34.44,35.17,34.21,57138,201360436.25,3.43
2025-02-05,34.69,35.06,35.36,34.24,63299,224930245.59,3.8
2025-02-06,34.76,35.26,35.5,34.72,71106,254302351.36,4.27
2025-02-07,35.26,34.79,35.74,34.3,101377,360985477.41,6.09
2025-02-10,34.79,34.23,34.79,33.89,66314,230579845.86,3.99
2025-02-11,34.21,34.06,34.4,33.79,48606,168460415.18,2.92
2025-02-12,34.01,35.59,35.91,33.98,104231,372367557.5,6.27
2025-02-13,35.41,34.04,35.41,34.03,66582,234063515.79,4.0
2025-02-14,33.99,33.83,34.07,33.32,47019,161487371.84,2.83
2025-02-17,33.73,34.2,34.53,33.7,43400,151020304.08,2.61
2025-02-18,33.88,33.33,34.99,33.11,66501,230670592.75,4.0
2025-02-19,33.36,34.09,34.15,33.12,60494,207615931.87,3.64
2025-02-20,34.09,35.7,36.15,33.91,144594,519689519.51,8.69
2025-02-21,35.46,36.09,37.22,35.46,174492,645607277.34,9.07
2025-02-24,36.13,36.71,37.41,35.74,120956,450932450.3,6.29
2025-02-25,36.08,37.42,38.24,35.77,145207,549758282.42,7.55
2025-02-26,37.51,37.43,37.89,36.61,85322,323296745.46,4.43
2025-02-27,37.29,37.21,37.65,36.12,106874,399834619.58,5.55
2025-02-28,36.88,34.99,36.97,34.91,85042,308650624.01,4.42
2025-03-03,35.19,35.18,35.94,34.34,92454,330827113.94,4.81
2025-03-04,34.92,35.61,35.86,34.66,68722,247420664.8,3.57
2025-03-05,35.63,36.03,36.9,35.43,68452,250819296.9,3.56
2025-03-06,36.21,37.26,37.95,36.21,132785,503744789.85,6.9
2025-03-07,37.07,37.11,37.97,36.75,88029,334147652.32,4.58
2025-03-10,37.29,38.61,38.76,36.67,127839,492869095.94,6.64
2025-03-11,38.15,37.57,38.26,36.93,95586,364394632.22,4.97
2025-03-12,37.69,37.46,38.04,37.06,75356,287134929.07,3.92
2025-03-13,37.31,36.9,37.61,36.47,72340,272081519.59,3.76
2025-03-14,36.88,38.61,38.61,36.82,123362,477855596.29,6.41
2025-03-17,38.89,39.71,39.88,38.29,137843,549169594.4,7.16
2025-03-18,39.91,40.42,41.83,39.71,148539,611633713.27,7.72
2025-03-19,40.41,39.85,40.71,39.51,68092,276077303.18,3.54
2025-03-20,39.71,39.33,40.21,39.08,63928,256410211.15,3.32
2025-03-21,39.01,39.72,40.39,38.58,95964,383347954.9,4.99
2025-03-24,39.51,39.61,41.07,38.91,94178,382160566.19,4.89
2025-03-25,39.56,37.99,39.58,37.83,80093,312024576.9,4.16
2025-03-26,37.87,37.95,38.46,37.64,40696,157440689.09,2.12
2025-03-27,37.91,38.29,38.75,37.66,55069,214377181.12,2.86
2025-03-28,38.29,37.44,38.91,37.12,81622,315202569.69,4.24
2025-03-31,37.21,38.0,38.3,36.19,79008,298004034.12,4.11
2025-04-01,37.91,37.77,38.44,37.44,55535,214312882.6,2.89
2025-04-02,37.74,37.51,38.15,37.33,38535,147322464.91,2.0
2025-04-03,36.4,33.7,36.7,33.7,160817,567618709.79,8.36
2025-04-07,30.27,30.27,30.27,30.27,13824,42660864.0,0.72
2025-04-08,27.18,27.18,28.18,27.18,68479,191260341.11,3.56
2025-04-09,25.6,26.44,26.6,24.4,212006,550725112.57,11.02
2025-04-10,29.13,28.75,29.13,27.64,201207,584393116.63,10.46
2025-04-11,27.88,29.51,29.97,27.69,138765,409460096.56,7.21
2025-04-14,30.91,29.94,31.1,29.41,142432,439744456.01,7.4
2025-04-15,29.89,29.13,30.01,28.92,86733,258839180.81,4.51
2025-04-16,28.95,28.0,28.96,27.49,84393,242337887.43,4.39
2025-04-17,27.91,27.98,28.34,27.71,50209,143969029.0,2.61
2025-04-18,27.98,28.52,28.79,27.8,58737,170416286.57,3.05
2025-04-21,28.63,30.08,30.16,28.27,93089,279216686.34,4.84
2025-04-22,29.97,29.7,30.08,29.54,50851,154419716.04,2.64
2025-04-23,30.91,31.05,31.45,30.33,85405,268758426.68,4.44
2025-04-24,30.99,30.55,31.31,30.34,57953,181621635.49,3.01
2025-04-25,30.46,31.12,31.65,30.46,58321,185221554.51,3.03
2025-04-28,31.22,30.59,31.95,30.4,56205,177252243.15,2.92
2025-04-29,30.43,30.54,31.14,30.22,44326,138647002.8,2.3
2025-04-30,30.79,31.4,31.61,30.36,54428,172992095.39,2.83
2025-05-06,31.61,32.16,32.25,31.52,69958,227281054.13,3.64
2025-05-07,32.91,32.29,33.04,31.81,73590,242948366.3,3.82
2025-05-08,31.9,32.71,32.75,31.83,54818,178301444.86,2.85
2025-05-09,32.5,32.35,33.11,32.03,52217,169437370.0,2.71
2025-05-12,33.17,33.48,33.68,32.67,90235,299228738.54,4.69
2025-05-13,34.27,33.89,34.55,33.72,113320,386612460.99,5.89
2025-05-14,33.99,33.65,34.5,33.53,72699,246672733.2,3.78
2025-05-15,33.55,32.87,33.58,32.78,49771,164570773.27,2.59
2025-05-16,32.76,32.93,33.44,32.61,42112,139383143.62,2.19
2025-05-19,32.72,32.75,32.95,31.84,52756,170365620.02,2.74
2025-05-20,32.62,33.09,33.29,32.42,39549,130267616.61,2.06
2025-05-21,32.8,32.57,32.89,32.4,38572,125759005.81,2.0
2025-05-22,32.4,31.96,32.86,31.82,36862,118764171.82,1.92
2025-05-23,31.96,31.51,32.36,31.49,31174,99459623.39,1.62
2025-05-26,30.5,31.2,31.2,30.5,43782,135156529.77,2.28
2025-05-27,31.1,30.55,31.1,30.31,31961,97703390.37,1.66
2025-05-28,30.78,30.74,31.0,30.48,28401,87226055.36,1.48
2025-05-29,31.35,31.58,31.98,31.35,48457,153263152.49,2.52
2025-05-30,31.03,30.88,31.19,30.59,31779,98126782.42,1.65
2025-06-03,30.88,30.75,31.31,30.6,33529,103597110.0,1.74
