date,open,close,high,low,volume,amount,turnover
2025-01-02,2.8,2.73,2.81,2.69,448192,125070007.0,1.26
2025-01-03,2.73,2.66,2.74,2.65,411293,112182063.0,1.15
2025-01-06,2.68,2.69,2.72,2.65,343076,93239633.0,0.96
2025-01-07,2.69,2.69,2.7,2.65,265609,71990036.0,0.74
2025-01-08,2.69,2.68,2.7,2.61,379966,102108575.0,1.06
2025-01-09,2.67,2.67,2.69,2.64,259295,70020060.0,0.73
2025-01-10,2.67,2.59,2.67,2.59,286333,76037093.0,0.8
2025-01-13,2.57,2.6,2.61,2.55,248657,64927241.0,0.7
2025-01-14,2.6,2.7,2.71,2.6,382377,102720312.0,1.07
2025-01-15,2.7,2.67,2.7,2.63,349426,94005603.0,0.98
2025-01-16,2.67,2.68,2.73,2.66,372830,101711530.0,1.04
2025-01-17,2.67,2.66,2.69,2.65,239995,64754234.0,0.67
2025-01-20,2.68,2.66,2.7,2.64,263493,71075055.0,0.74
2025-01-21,2.67,2.62,2.68,2.61,283124,75375665.0,0.79
2025-01-22,2.63,2.58,2.63,2.57,284684,74768493.0,0.8
2025-01-23,2.6,2.57,2.66,2.57,371330,98201625.0,1.04
2025-01-24,2.58,2.6,2.61,2.55,354427,92778003.0,0.99
2025-01-27,2.61,2.61,2.67,2.61,320529,85454437.0,0.9
2025-02-05,2.64,2.64,2.67,2.62,301240,80518134.0,0.84
2025-02-06,2.64,2.69,2.69,2.61,344692,92675789.0,0.97
2025-02-07,2.69,2.75,2.78,2.68,659249,182476832.0,1.85
2025-02-10,2.77,2.76,2.8,2.74,460215,128532921.0,1.29
2025-02-11,2.76,2.75,2.79,2.72,395500,109768658.0,1.11
2025-02-12,2.74,2.76,2.77,2.72,303770,84405624.0,0.85
2025-02-13,2.76,2.75,2.77,2.74,338304,94309385.0,0.95
2025-02-14,2.75,2.74,2.77,2.73,308719,85810320.0,0.86
2025-02-17,2.75,2.76,2.79,2.73,540539,150966414.0,1.51
2025-02-18,2.78,2.7,2.78,2.69,528872,146178458.0,1.48
2025-02-19,2.69,2.7,2.71,2.66,405267,110012342.0,1.13
2025-02-20,2.71,2.68,2.71,2.67,358929,97530438.0,1.01
2025-02-21,2.69,2.73,2.74,2.66,523231,143147094.0,1.47
2025-02-24,2.74,2.76,2.78,2.73,472634,131384851.0,1.32
2025-02-25,2.74,2.75,2.77,2.72,356879,99214481.0,1.0
2025-02-26,2.74,2.8,2.8,2.74,605577,170002064.0,1.7
2025-02-27,2.8,2.76,2.82,2.74,462801,129423567.0,1.3
2025-02-28,2.75,2.72,2.78,2.71,414127,114568969.0,1.16
2025-03-03,2.72,2.71,2.75,2.7,327888,90344076.0,0.92
2025-03-04,2.7,2.7,2.72,2.69,281668,76947663.0,0.79
2025-03-05,2.7,2.69,2.74,2.62,661488,178801918.0,1.85
2025-03-06,2.71,2.76,2.76,2.68,511003,141176193.0,1.43
2025-03-07,2.75,2.73,2.76,2.72,361097,99994188.0,1.01
2025-03-10,2.73,2.72,2.76,2.7,308736,85015413.0,0.86
2025-03-11,2.7,2.73,2.74,2.68,305017,83688937.0,0.85
2025-03-12,2.73,2.73,2.75,2.71,404552,111710623.0,1.13
2025-03-13,2.73,2.72,2.74,2.69,355092,97429751.0,0.99
2025-03-14,2.72,2.77,2.77,2.7,664466,184687617.0,1.86
2025-03-17,2.78,2.79,2.83,2.77,666106,188372689.0,1.87
2025-03-18,2.79,2.86,2.88,2.76,962986,274495150.0,2.7
2025-03-19,2.88,2.85,2.9,2.83,749614,216333766.0,2.1
2025-03-20,2.85,2.87,2.89,2.83,703534,203928008.0,1.97
2025-03-21,2.86,2.85,2.91,2.83,647592,187727085.0,1.81
2025-03-24,2.84,2.81,2.85,2.76,630780,178672932.0,1.77
2025-03-25,2.81,2.86,2.87,2.78,641112,184300647.0,1.8
2025-03-26,2.86,2.86,2.89,2.83,538709,155792517.0,1.51
2025-03-27,2.86,2.81,2.86,2.8,406644,115780963.0,1.14
2025-03-28,2.81,2.78,2.84,2.77,355986,100667022.0,1.0
2025-03-31,2.77,2.72,2.78,2.72,389394,107986302.0,1.09
2025-04-01,2.73,2.79,2.79,2.73,408223,114432420.0,1.14
2025-04-02,2.79,2.77,2.8,2.75,273163,76455143.0,0.76
2025-04-03,2.75,2.81,2.82,2.75,488009,137782798.0,1.37
2025-04-07,2.73,2.53,2.74,2.53,821981,216800295.0,2.3
2025-04-08,2.53,2.57,2.62,2.53,777753,202548127.0,2.18
2025-04-09,2.55,2.58,2.59,2.41,588847,149965166.0,1.65
2025-04-10,2.62,2.61,2.64,2.58,486510,128800335.0,1.36
2025-04-11,2.59,2.6,2.62,2.57,325803,85654051.0,0.91
2025-04-14,2.63,2.66,2.71,2.62,505643,136116240.0,1.42
2025-04-15,2.67,2.64,2.68,2.61,292076,77764911.0,0.82
2025-04-16,2.63,2.61,2.66,2.58,374186,98816847.0,1.05
2025-04-17,2.59,2.64,2.66,2.58,425794,113084792.0,1.19
2025-04-18,2.63,2.6,2.64,2.58,395527,103937063.0,1.11
2025-04-21,2.6,2.6,2.62,2.59,304952,80459001.0,0.85
2025-04-22,2.61,2.6,2.64,2.59,380415,100452463.0,1.07
2025-04-23,2.61,2.59,2.63,2.58,343495,90200698.0,0.96
2025-04-24,2.58,2.6,2.62,2.58,366893,96461119.0,1.03
2025-04-25,2.6,2.64,2.67,2.59,732375,195560514.0,2.05
2025-04-28,2.64,2.6,2.65,2.59,450974,119025253.0,1.26
2025-04-29,2.59,2.58,2.6,2.57,381817,99695478.0,1.07
2025-04-30,2.57,2.56,2.6,2.56,370223,96528363.0,1.04
2025-05-06,2.57,2.64,2.65,2.57,530348,140277145.0,1.49
2025-05-07,2.66,2.64,2.67,2.62,407166,108930389.0,1.14
2025-05-08,2.64,2.66,2.68,2.63,439531,118385002.0,1.23
2025-05-09,2.65,2.66,2.68,2.65,343253,92438330.0,0.96
2025-05-12,2.66,2.65,2.67,2.64,345157,92620368.0,0.97
2025-05-13,2.68,2.67,2.72,2.65,556147,150961365.0,1.56
2025-05-14,2.66,2.68,2.69,2.63,503166,135252349.0,1.41
