date,open,close,high,low,volume,amount,turnover
2025-01-02,34.63,33.68,35.47,33.47,69944,245575071.0,3.32
2025-01-03,33.78,30.97,33.88,30.65,82031,267241351.0,3.89
2025-01-06,30.39,29.89,30.97,29.53,54515,168716536.0,2.59
2025-01-07,29.9,30.78,30.78,29.68,51323,158245444.0,2.43
2025-01-08,30.27,30.16,30.64,28.88,65484,200259721.0,3.11
2025-01-09,29.88,30.2,30.81,29.78,49693,154587370.0,2.36
2025-01-10,29.9,28.36,30.48,28.28,58394,175814817.0,2.77
2025-01-13,28.14,27.88,28.21,27.38,44466,126842747.0,2.11
2025-01-14,28.18,30.1,30.11,28.06,76316,228425711.0,3.62
2025-01-15,30.58,30.66,31.15,30.28,72661,228267647.0,3.45
2025-01-16,30.62,31.25,32.59,30.58,86741,279765341.0,4.11
2025-01-17,31.16,31.26,31.97,30.69,61920,198803991.0,2.94
2025-01-20,30.86,30.14,31.21,29.98,77254,240047420.0,3.66
2025-01-21,30.45,30.37,30.48,29.58,57027,175694195.0,2.71
2025-01-22,29.89,29.5,30.22,29.28,42366,128786979.0,2.01
2025-01-23,29.78,29.48,30.38,29.48,48921,150420012.0,2.32
2025-01-24,29.44,30.97,31.02,29.27,86510,269044148.0,4.1
2025-01-27,31.34,30.49,31.58,30.26,52735,166036237.0,2.5
2025-02-05,30.98,31.22,31.72,30.82,52694,168620043.0,2.5
2025-02-06,31.0,32.14,32.17,30.68,61947,200356694.0,2.94
2025-02-07,32.0,32.18,32.75,31.45,85715,282408750.0,4.07
2025-02-10,32.19,33.17,33.17,32.05,80623,269191491.0,3.82
2025-02-11,32.88,33.3,33.73,32.48,76900,259958761.0,3.65
2025-02-12,33.16,33.03,33.26,32.74,53587,180746832.0,2.54
2025-02-13,33.23,33.59,34.15,33.13,101362,348312521.0,4.81
2025-02-14,33.62,33.68,33.94,33.06,79287,271996510.0,3.76
2025-02-17,33.95,33.09,34.12,32.78,77093,262538563.0,3.66
2025-02-18,32.89,31.36,33.04,31.18,74448,243647448.0,3.53
2025-02-19,31.36,31.93,31.99,31.0,51549,167145723.0,2.45
2025-02-20,31.8,31.73,32.37,31.09,64412,208777213.0,3.06
2025-02-21,31.52,31.95,32.05,31.04,63974,206835396.0,3.03
2025-02-24,31.78,31.38,31.79,31.1,50027,160551789.0,2.37
2025-02-25,30.99,30.56,31.16,30.38,50986,160481093.0,2.42
2025-02-26,30.7,30.73,30.86,30.38,38778,121352158.0,1.84
2025-02-27,30.71,30.4,30.96,29.8,44557,138609517.0,2.11
2025-02-28,30.25,28.76,30.25,28.73,62610,188711724.0,2.97
2025-03-03,28.91,29.45,30.24,28.53,55429,168319664.0,2.63
2025-03-04,29.08,29.62,29.68,28.98,33381,100561032.0,1.58
2025-03-05,29.46,29.42,29.74,29.12,28200,84764845.0,1.34
