date,open,close,high,low,volume,amount,turnover
2025-01-02,45.34,43.2,45.7,42.83,78011,348898330.0,16.25
2025-01-03,43.71,40.81,44.8,40.73,73477,312799760.0,15.31
2025-01-06,40.81,41.12,41.76,39.31,56414,232399430.0,11.75
2025-01-07,40.81,41.73,41.76,40.54,44279,184718807.0,9.22
2025-01-08,41.11,40.37,41.33,38.06,74980,302045861.0,15.62
2025-01-09,39.99,40.15,40.84,39.85,41199,168050432.0,8.58
2025-01-10,39.75,38.5,40.25,38.5,40307,160343885.0,8.4
2025-01-13,37.91,38.39,38.68,37.36,27420,105824168.0,5.71
2025-01-14,38.51,41.09,41.17,38.31,57284,232106223.0,11.93
2025-01-15,40.85,40.01,41.29,39.81,40636,166062205.0,8.47
2025-01-16,40.31,40.16,40.89,39.68,34731,141369271.0,7.24
2025-01-17,39.76,39.87,40.36,39.52,28850,116601975.0,6.01
2025-01-20,40.18,40.59,41.2,40.18,38699,159174157.0,8.06
2025-01-21,40.91,43.91,44.7,40.91,112078,490095826.0,23.35
2025-01-22,43.5,42.89,43.8,42.34,58372,253909933.0,12.16
2025-01-23,43.25,42.11,43.86,42.07,41444,179978145.0,8.63
2025-01-24,41.85,43.09,43.48,41.69,40018,172401288.0,8.34
2025-01-27,43.83,44.21,45.18,43.41,66347,297929724.0,13.82
2025-02-05,44.87,44.98,45.4,43.95,45965,207677810.0,9.58
2025-02-06,44.7,45.98,47.07,44.54,54904,256854557.0,11.44
2025-02-07,46.16,46.67,47.55,46.07,75340,357759562.0,15.7
2025-02-10,46.72,46.78,46.88,45.74,42067,197331096.0,8.76
2025-02-11,46.81,47.52,48.01,46.51,52349,251492179.0,10.91
2025-02-12,47.3,48.9,49.51,46.74,54508,268055919.0,11.36
2025-02-13,48.9,46.58,48.9,46.54,46701,223179737.0,9.73
2025-02-14,46.59,46.58,47.02,45.74,29488,138499632.0,6.14
2025-02-17,46.46,47.31,48.51,46.33,38822,187437115.0,8.09
2025-02-18,47.31,45.81,47.58,45.63,31102,146227362.0,6.48
2025-02-19,46.01,47.21,47.28,45.8,32404,152143295.0,6.75
2025-02-20,48.17,48.61,50.46,48.07,85212,422137277.0,17.75
2025-02-21,48.61,53.52,53.52,48.0,104827,548869940.0,21.84
2025-02-24,53.39,54.09,55.06,51.19,89729,484676054.0,18.69
2025-02-25,52.36,52.75,54.51,51.5,57813,308621698.0,12.04
2025-02-26,52.75,51.86,53.0,51.19,47325,246969610.0,9.86
2025-02-27,51.82,52.44,54.39,50.27,67047,353560118.0,13.97
2025-02-28,51.52,47.89,52.11,47.78,51320,256718259.0,10.69
2025-03-03,48.11,44.39,48.84,43.76,108272,495454793.0,4.07
2025-03-04,43.73,46.17,46.86,43.53,99016,455271836.0,3.72
2025-03-05,45.91,47.02,47.81,45.81,74669,353565592.0,2.8
2025-03-06,47.02,47.01,48.51,46.63,83651,400252163.0,3.14
2025-03-07,46.62,47.96,48.83,46.47,68226,329787817.0,2.56
2025-03-10,47.93,48.58,48.96,47.36,44058,214899554.0,1.65
2025-03-11,47.51,47.86,48.63,47.2,34459,166158846.0,1.29
2025-03-12,47.87,48.15,50.09,47.53,61223,302036242.0,2.3
2025-03-13,48.15,47.13,48.25,45.82,48243,228423476.0,1.81
2025-03-14,47.13,48.81,49.0,46.62,52304,251709552.0,1.96
2025-03-17,48.61,48.46,49.81,47.64,49893,246106234.0,1.87
2025-03-18,48.38,47.15,48.67,46.62,50729,243450200.0,1.91
2025-03-19,45.49,46.62,46.85,45.11,50578,235013859.0,1.9
2025-03-20,46.51,45.49,46.72,45.42,30743,142673502.0,1.15
2025-03-21,45.18,45.01,45.92,44.13,42895,195432575.0,1.61
2025-03-24,45.01,47.71,47.81,44.92,96295,458214056.0,3.62
2025-03-25,47.46,44.51,47.46,44.42,67576,310495604.0,2.54
2025-03-26,44.38,45.36,46.73,44.37,54432,251266677.0,2.04
2025-03-27,45.21,44.24,45.78,44.17,47047,212799561.0,1.77
2025-03-28,44.31,43.8,44.61,43.77,25688,114848021.0,0.96
2025-03-31,43.73,42.93,43.76,42.3,37145,161553046.0,1.4
2025-04-01,43.21,43.17,43.6,42.67,21137,92299526.0,0.79
2025-04-02,43.19,43.28,43.47,42.94,15094,65916233.0,0.57
2025-04-03,42.46,41.93,43.26,41.51,24333,103811117.0,0.91
2025-04-07,38.52,37.69,39.01,37.69,17494,67296534.0,0.66
2025-04-08,36.51,33.97,37.5,33.87,93045,325529650.0,3.5
2025-04-09,33.7,35.21,35.51,31.85,70900,244488567.0,2.66
2025-04-10,36.54,37.1,37.92,36.51,64541,242996816.0,2.42
2025-04-11,37.04,37.49,38.09,36.49,41968,158462995.0,1.58
2025-04-14,38.89,39.17,39.69,38.41,58308,230822624.0,2.19
2025-04-15,38.84,38.29,39.37,37.81,32710,127461019.0,1.23
2025-04-16,38.2,37.44,38.29,37.02,26289,100125052.0,0.99
2025-04-17,37.17,37.69,37.87,36.59,20517,78186521.0,0.77
2025-04-18,37.51,38.29,38.71,37.46,27114,105155680.0,1.02
2025-04-21,38.01,38.87,39.0,38.01,31227,121629785.0,1.17
2025-04-22,38.47,38.44,39.1,38.4,25199,98549367.0,0.95
2025-04-23,38.7,38.95,39.4,38.7,35587,140912881.0,1.34
2025-04-24,38.9,38.69,39.1,38.46,26992,105897154.0,1.01
2025-04-25,38.91,38.76,39.37,38.65,31925,126017926.0,1.2
2025-04-28,38.79,38.79,39.11,38.47,27608,108500081.0,1.04
2025-04-29,38.72,39.53,40.0,38.2,45297,179732771.0,1.7
2025-04-30,39.99,40.38,40.78,39.65,38816,158860782.0,1.46
2025-05-06,40.41,41.43,41.5,40.21,46062,190684739.0,1.73
2025-05-07,41.89,41.49,42.01,41.16,35470,149191577.0,1.33
2025-05-08,41.28,41.57,41.81,41.24,20508,86097117.0,0.77
2025-05-09,41.38,40.07,41.51,39.81,43985,178835674.0,1.65
2025-05-12,40.86,41.55,41.65,40.54,47084,196854360.0,1.77
2025-05-13,42.33,40.43,42.36,40.31,43282,178928347.0,1.63
2025-05-14,40.62,39.73,40.62,39.39,40613,163370987.0,1.53
2025-05-15,39.51,38.36,39.51,38.26,29714,116372717.0,1.12
2025-05-16,38.56,38.51,39.0,38.12,27498,107458463.0,1.03
2025-05-19,38.49,38.62,38.81,37.82,23248,90307688.0,0.87
2025-05-20,38.78,38.73,38.95,38.15,21601,84501327.0,0.81
2025-05-21,39.89,38.71,39.99,38.45,39280,154745975.0,1.48
2025-05-22,38.6,38.97,39.63,38.4,53902,214246506.0,2.02
2025-05-23,38.59,37.53,39.01,37.53,43718,168124290.0,1.64
2025-05-26,37.35,38.81,39.35,37.29,55984,217500308.0,2.1
2025-05-27,38.73,37.74,38.77,37.63,32334,124160884.0,1.21
2025-05-28,37.74,37.16,37.99,36.95,29398,111187648.0,1.1
2025-05-29,37.36,37.5,37.76,37.33,27222,103499138.0,1.02
2025-05-30,37.13,36.94,37.13,36.72,21513,80432702.0,0.81
2025-06-03,36.98,36.94,37.91,36.74,37060,139377669.0,1.39
2025-06-04,36.94,37.08,37.22,36.84,28148,105698818.0,1.06
2025-06-05,37.08,38.4,38.66,36.86,66989,257722419.0,2.52
2025-06-06,38.28,38.61,39.17,37.88,39837,155253389.0,1.5
2025-06-09,38.62,38.7,38.97,38.39,36339,142110779.0,1.37
2025-06-10,38.7,38.23,39.5,37.82,53689,207623020.0,2.02
2025-06-11,38.39,39.93,41.22,38.33,103154,415332416.0,3.87
