date,open,close,high,low,volume,amount,turnover
2025-01-02,8.06,7.85,8.18,7.77,212664,171655256.57,4.84
2025-01-03,7.85,7.47,7.89,7.45,189521,146764133.72,4.31
2025-01-06,7.45,7.72,7.88,7.25,196511,151411875.92,4.47
2025-01-07,7.69,7.75,7.82,7.58,126844,99053796.37,2.88
2025-01-08,7.69,7.61,7.76,7.43,113318,87285991.68,2.58
2025-01-09,7.54,7.57,7.65,7.54,76592,59014228.5,1.74
2025-01-10,7.57,7.34,7.64,7.34,109070,82654302.84,2.48
2025-01-13,7.26,7.38,7.41,7.16,80186,59495159.94,1.82
2025-01-14,7.42,7.63,7.66,7.42,107421,82537465.04,2.44
2025-01-15,7.64,7.6,7.72,7.54,108401,83845458.0,2.46
2025-01-16,7.7,7.64,7.77,7.56,114926,89371405.96,2.61
2025-01-17,7.6,7.73,7.78,7.57,98283,76718824.0,2.23
2025-01-20,7.78,7.76,7.88,7.7,95892,75641718.0,2.18
2025-01-21,7.79,7.77,7.84,7.63,88505,69271972.0,2.01
2025-01-22,7.75,7.65,7.81,7.61,89690,69903499.75,2.04
2025-01-23,7.72,7.59,7.79,7.57,85897,66920223.4,1.95
2025-01-24,7.55,7.61,7.64,7.52,68291,52437244.0,1.55
2025-01-27,7.61,7.61,7.73,7.59,76256,59181533.46,1.73
2025-02-05,7.67,7.59,7.7,7.55,72311,55877609.88,1.64
2025-02-06,7.57,7.68,7.68,7.45,100691,77378362.3,2.29
2025-02-07,7.67,7.75,7.8,7.64,116182,91066825.7,2.64
2025-02-10,7.73,7.8,7.8,7.73,92146,72501125.0,2.1
2025-02-11,7.79,7.81,7.87,7.7,83978,66200950.4,1.91
2025-02-12,7.77,7.83,7.86,7.75,85129,67236581.0,1.94
2025-02-13,7.82,7.74,7.88,7.74,73638,58122584.0,1.67
2025-02-14,7.72,7.7,7.78,7.65,86952,67991063.12,1.98
2025-02-17,7.71,7.73,7.77,7.62,96385,75091383.0,2.19
2025-02-18,7.7,7.58,7.75,7.55,100364,77762411.8,2.28
2025-02-19,7.61,7.65,7.67,7.55,76027,58688032.92,1.73
2025-02-20,7.65,7.7,7.73,7.56,108366,83970914.38,2.46
2025-02-21,7.67,7.64,7.73,7.58,97911,75678038.24,2.23
2025-02-24,7.66,7.71,7.8,7.61,116370,90758426.86,2.65
2025-02-25,7.67,7.61,7.69,7.6,95131,73584184.06,2.16
2025-02-26,7.62,7.68,7.72,7.62,87150,67779522.52,1.98
2025-02-27,7.7,7.79,7.8,7.6,162118,126394391.0,3.69
2025-02-28,7.78,7.61,7.85,7.59,139177,108340830.5,3.16
2025-03-03,7.78,7.85,8.02,7.75,306092,244350271.64,6.96
2025-03-04,7.76,7.91,8.0,7.72,187667,149438774.41,4.25
2025-03-05,7.89,7.82,7.95,7.75,121596,96131677.36,2.76
2025-03-06,7.82,7.83,7.85,7.77,137515,108822957.43,3.12
2025-03-07,7.81,7.83,7.89,7.77,105444,83596100.24,2.39
2025-03-10,7.85,7.89,8.0,7.84,89953,71889882.9,2.04
2025-03-11,7.82,7.95,7.95,7.77,124977,99369173.49,2.83
2025-03-12,7.97,7.97,8.04,7.92,131805,106439876.2,2.99
2025-03-13,7.95,8.01,8.02,7.88,138245,111400406.0,3.13
2025-03-14,8.0,8.11,8.11,7.95,168672,137529536.0,3.82
2025-03-17,8.15,8.2,8.2,8.09,146994,121496135.12,3.33
2025-03-18,8.23,8.2,8.26,8.12,133938,110927255.5,3.04
2025-03-19,8.15,8.15,8.19,8.11,97856,80686250.25,2.22
2025-03-20,8.15,8.16,8.18,8.07,104661,86109536.17,2.37
2025-03-21,8.12,8.1,8.16,8.05,103507,84894890.32,2.35
2025-03-24,8.07,7.93,8.14,7.79,130472,104982853.5,2.96
2025-03-25,7.86,8.08,8.12,7.86,131386,106681068.64,2.98
2025-03-26,8.05,8.24,8.29,8.05,154481,128396707.41,3.5
2025-03-27,8.35,8.24,8.38,8.15,218394,182421594.55,4.95
2025-03-28,8.19,8.11,8.27,8.01,149666,122936428.14,3.39
2025-03-31,8.11,7.9,8.11,7.8,124546,100114933.35,2.82
2025-04-01,7.93,8.08,8.1,7.92,103171,84053167.09,2.34
2025-04-02,8.06,8.04,8.15,7.99,68917,56203523.2,1.56
2025-04-03,7.95,8.08,8.08,7.93,84023,68141985.82,1.9
2025-04-07,7.8,7.26,7.82,7.26,182525,138021078.83,4.14
2025-04-08,7.27,7.38,7.45,7.16,136755,101154634.23,3.1
2025-04-09,7.22,7.46,7.49,6.95,150509,111013890.57,3.41
2025-04-10,7.56,7.54,7.66,7.37,136927,104787069.43,3.1
2025-04-11,7.48,7.49,7.56,7.42,88759,67598985.79,2.01
2025-04-14,7.51,7.55,7.58,7.49,83778,64015534.0,1.9
2025-04-15,7.65,7.71,7.8,7.59,131120,102151139.0,2.97
2025-04-16,7.65,7.57,7.71,7.5,90986,70037471.89,2.06
2025-04-17,7.52,7.64,7.7,7.52,80123,62105030.5,1.82
2025-04-18,7.6,7.63,7.68,7.58,55547,42946373.0,1.26
2025-04-21,7.6,7.66,7.69,7.58,65264,50559498.0,1.48
2025-04-22,7.65,7.7,7.73,7.64,67961,52909505.0,1.54
2025-04-23,7.73,7.82,7.86,7.68,105450,83011855.0,2.39
2025-04-24,7.76,7.76,7.84,7.71,77129,60678604.0,1.75
2025-04-25,7.76,7.79,7.83,7.75,66804,52766988.0,1.51
2025-04-28,7.77,7.73,7.87,7.71,64838,50943137.0,1.47
2025-04-29,7.73,8.01,8.1,7.71,145841,117797123.0,3.31
2025-04-30,8.0,7.9,8.05,7.87,88741,71293688.25,2.01
2025-05-06,7.95,7.98,7.99,7.91,95429,76908795.4,2.16
2025-05-07,8.0,8.31,8.79,7.99,571675,488691079.98,12.96
2025-05-08,8.16,8.44,8.45,8.06,430505,361372314.48,9.76
2025-05-09,8.4,8.29,8.45,8.24,218888,183947067.8,4.96
2025-05-12,8.29,8.3,8.33,8.21,177608,148843702.84,4.03
2025-05-13,8.32,8.16,8.35,8.15,181243,150495059.0,4.11
2025-05-14,8.17,8.15,8.23,8.09,138412,114195904.2,3.14
2025-05-15,8.15,8.18,8.21,8.1,128664,106359684.0,2.92
2025-05-16,8.12,8.27,8.33,8.11,185459,154295516.0,4.2
2025-05-19,8.27,8.27,8.31,8.17,109012,90929316.6,2.47
2025-05-20,8.23,8.29,8.31,8.22,110777,92774011.0,2.51
2025-05-21,8.3,8.29,8.36,8.22,117218,98339856.5,2.66
2025-05-22,8.25,8.31,8.52,8.22,218199,184815554.0,4.95
2025-05-23,8.34,8.14,8.47,8.14,170350,143206611.0,3.86
2025-05-26,8.18,8.18,8.24,8.1,126029,104348544.49,2.86
2025-05-27,8.18,8.32,8.32,8.14,126468,105377672.0,2.87
2025-05-28,8.33,8.29,8.42,8.27,92754,78072336.81,2.1
2025-05-29,8.27,8.47,8.49,8.26,191416,162820648.22,4.34
2025-05-30,8.47,8.42,8.55,8.38,154294,132207616.77,3.5
2025-06-03,8.38,8.43,8.47,8.36,96205,82072859.0,2.18
2025-06-04,8.44,8.62,8.72,8.35,215785,185854442.0,4.89
2025-06-05,8.63,8.52,8.7,8.52,151890,131488353.0,3.44
2025-06-06,8.53,8.7,8.98,8.49,351114,311541388.44,7.96
2025-06-09,8.66,8.69,8.79,8.62,178527,157033049.5,4.05
2025-06-10,8.66,8.56,8.71,8.4,193925,167936788.59,4.4
2025-06-11,8.56,8.59,8.65,8.53,96074,83427482.0,2.18
2025-06-12,8.56,8.52,8.57,8.44,114900,98913579.0,2.6
2025-06-13,8.49,8.49,8.6,8.46,144135,124200938.24,3.27
2025-06-16,8.47,8.57,8.62,8.47,101075,87605173.0,2.29
2025-06-17,8.52,8.55,8.67,8.45,141285,122265885.96,3.2
2025-06-18,8.46,8.37,8.55,8.32,112971,95833511.0,2.56
2025-06-19,8.37,8.22,8.41,8.19,97466,80616665.0,2.21
2025-06-20,8.26,8.21,8.29,8.19,74754,61533929.0,1.69
2025-06-23,8.19,8.3,8.33,8.17,85138,70483488.0,1.93
2025-06-24,8.31,8.46,8.47,8.27,90296,75899519.0,2.05
2025-06-25,8.45,8.5,8.51,8.41,96992,82185492.0,2.2
2025-06-26,8.48,8.5,8.58,8.45,80385,68469996.8,1.82
2025-06-27,8.5,8.55,8.6,8.48,79859,68172408.84,1.81
2025-06-30,8.58,8.63,8.63,8.55,83317,71589707.91,1.89
2025-07-01,8.65,8.74,8.77,8.6,146885,127635577.0,3.33
2025-07-02,8.74,8.79,8.84,8.71,125657,110367363.0,2.85
2025-07-03,8.79,8.8,8.84,8.74,93998,82609208.0,2.13
2025-07-04,8.78,8.72,8.84,8.68,101423,88576478.0,2.3
2025-07-07,8.73,8.79,8.79,8.72,68242,59776885.4,1.55
2025-07-08,8.8,8.82,8.91,8.77,94226,83140635.0,2.14
2025-07-09,9.19,8.9,9.2,8.88,388937,350360115.5,8.82
2025-07-10,8.95,8.97,9.12,8.89,272263,245229315.8,6.17
2025-07-11,9.0,8.93,9.05,8.9,135038,120813871.0,3.06
2025-07-14,8.93,9.05,9.12,8.88,215416,194722569.2,4.88
2025-07-15,9.03,9.03,9.16,8.99,170253,154530168.32,3.86
2025-07-16,9.09,9.11,9.24,9.03,212141,193539402.28,4.81
2025-07-17,9.05,9.08,9.13,9.03,126749,115106792.7,2.87
2025-07-18,9.07,9.05,9.13,9.03,114694,104128453.0,2.6
2025-07-21,9.48,9.96,9.96,9.3,665443,645388212.79,15.08
2025-07-22,10.6,10.96,10.96,10.32,619919,661695573.91,14.05
2025-07-23,11.79,11.03,12.06,10.63,1833772,2071352135.9,41.57
2025-07-24,10.7,10.95,11.1,10.36,1094136,1175752660.09,24.8
2025-07-25,10.66,10.39,10.7,10.17,760730,787204815.04,17.24
2025-07-28,10.28,10.29,10.42,10.21,352998,364303813.51,8.0
2025-07-29,10.31,10.27,10.32,10.1,322198,328347430.59,7.3
2025-07-30,10.2,10.04,10.26,9.97,272064,274225560.22,6.17
2025-07-31,10.1,10.16,10.18,9.94,276545,278484128.81,6.27
2025-08-01,10.1,10.06,10.19,9.98,165352,166222993.0,3.75
2025-08-04,9.96,10.06,10.08,9.91,104428,104594848.91,2.37
2025-08-05,10.05,10.07,10.11,10.02,143269,144201880.56,3.25
2025-08-06,10.07,10.06,10.09,9.99,121918,122406789.09,2.76
2025-08-07,10.01,9.98,10.06,9.94,163984,163707772.84,3.72
2025-08-08,9.95,10.05,10.05,9.83,127467,126515534.44,2.89
