date,open,close,high,low,volume,amount,turnover
2025-01-02,6.09,5.86,6.1,5.81,206151,129073513.62,1.44
2025-01-03,5.86,5.74,5.96,5.71,206694,126788571.52,1.44
2025-01-06,5.75,5.8,5.82,5.69,171738,104190052.58,1.2
2025-01-07,5.78,5.8,5.84,5.7,175557,106502915.06,1.22
2025-01-08,5.8,5.74,5.81,5.6,197909,118792912.0,1.38
2025-01-09,5.7,5.69,5.78,5.67,113686,68492707.41,0.79
2025-01-10,5.69,5.58,5.75,5.58,115889,68936570.85,0.81
2025-01-13,5.54,5.65,5.68,5.49,159182,94152875.04,1.11
2025-01-14,5.72,5.78,5.79,5.68,172843,104479151.0,1.2
2025-01-15,5.77,5.88,5.99,5.72,234136,144099023.79,1.63
2025-01-16,5.9,5.88,6.04,5.83,239204,149039114.2,1.67
2025-01-17,5.87,5.99,6.03,5.84,215424,134851496.6,1.5
2025-01-20,6.03,6.02,6.08,5.98,131081,83064050.82,0.91
2025-01-21,6.05,5.97,6.06,5.92,119778,75096661.4,0.83
2025-01-22,5.97,5.95,5.97,5.89,86999,54202123.2,0.61
2025-01-23,5.99,6.01,6.1,5.98,149696,94820990.77,1.04
2025-01-24,5.98,6.02,6.12,5.88,225253,141542252.96,1.57
2025-01-27,6.06,6.14,6.28,6.02,206929,133791278.42,1.44
2025-02-05,6.15,5.98,6.17,5.95,195109,123416062.98,1.36
2025-02-06,5.96,6.01,6.04,5.94,145863,91759396.8,1.02
2025-02-07,6.0,6.06,6.1,5.98,182713,116115856.2,1.27
2025-02-10,6.05,6.06,6.12,6.01,166307,105695296.0,1.16
2025-02-11,6.07,6.02,6.08,5.96,140066,88260183.7,0.98
2025-02-12,5.99,6.03,6.04,5.96,125219,78908306.56,0.87
2025-02-13,6.05,6.05,6.18,6.03,205267,131479507.72,1.43
2025-02-14,6.12,6.05,6.3,6.0,205417,131022088.24,1.43
2025-02-17,6.03,5.93,6.04,5.91,230907,144302069.19,1.61
2025-02-18,5.94,5.97,6.12,5.89,330163,208680302.08,2.3
2025-02-19,6.13,6.6,6.6,6.1,835919,568825049.05,5.83
2025-02-20,6.54,6.6,6.8,6.35,1092399,754797628.11,7.61
2025-02-21,6.58,6.52,6.66,6.44,604939,413543764.93,4.22
2025-02-24,6.63,6.99,7.05,6.63,1094772,786328329.08,7.63
2025-02-25,6.86,6.6,6.87,6.56,706409,491657346.3,4.92
2025-02-26,6.55,6.64,6.75,6.55,419764,291506427.9,2.93
2025-02-27,6.66,6.51,6.69,6.42,364987,248897327.6,2.54
2025-02-28,6.51,6.58,6.74,6.5,494480,340658607.72,3.45
2025-03-03,6.4,6.5,6.62,6.37,369686,252017949.0,2.58
2025-03-04,6.44,6.56,6.62,6.44,254895,174593601.84,1.78
2025-03-05,6.62,6.74,6.79,6.52,463004,322577865.98,3.23
2025-03-06,6.7,6.71,6.74,6.61,311071,216644020.72,2.17
2025-03-07,6.68,6.56,6.7,6.5,264356,182091236.26,1.84
2025-03-10,6.58,6.55,6.59,6.47,205273,139880956.99,1.43
2025-03-11,6.5,6.54,6.6,6.47,189488,129117889.58,1.32
2025-03-12,6.57,6.53,6.6,6.49,176553,120699649.59,1.23
2025-03-13,6.51,6.49,6.58,6.43,212485,144490337.25,1.48
2025-03-14,6.52,6.58,6.59,6.45,224891,154065673.94,1.57
2025-03-17,6.58,6.59,6.66,6.56,211933,146254401.54,1.48
2025-03-18,6.59,6.56,6.61,6.47,218006,148673951.99,1.52
2025-03-19,6.54,6.42,6.58,6.42,185603,125587579.49,1.29
2025-03-20,6.42,6.46,6.47,6.4,116079,78255640.23,0.81
