date,open,close,high,low,volume,amount,turnover
2025-01-02,4.58,4.43,4.68,4.38,299521,135810866.0,2.03
2025-01-03,4.43,4.11,4.48,4.1,397029,166721483.0,2.69
2025-01-06,4.12,4.0,4.14,3.93,264957,106910459.0,1.79
2025-01-07,4.03,4.12,4.15,4.0,281384,114628612.0,1.9
2025-01-08,4.11,4.09,4.14,3.95,236259,95893303.0,1.6
2025-01-09,4.11,4.13,4.24,4.08,215874,89810134.0,1.46
2025-01-10,4.15,3.93,4.16,3.93,217285,87788475.0,1.47
2025-01-13,3.86,3.94,3.97,3.79,178759,69675303.0,1.21
2025-01-14,3.9,4.06,4.08,3.9,275633,110784109.0,1.86
2025-01-15,4.06,4.04,4.13,4.0,206364,83741222.0,1.4
2025-01-16,4.03,3.89,4.09,3.72,754633,294548529.0,5.1
2025-01-17,3.79,3.77,3.82,3.7,407633,152896965.0,2.76
2025-01-20,3.83,3.77,3.87,3.74,354657,135054414.0,2.4
2025-01-21,3.8,3.63,3.81,3.59,421177,154252319.0,2.85
2025-01-22,3.59,3.56,3.65,3.51,330051,117803440.0,2.23
2025-01-23,3.62,3.51,3.67,3.5,348872,125019904.0,2.36
2025-01-24,3.54,3.59,3.65,3.42,469925,165449872.0,3.18
2025-01-27,3.59,3.5,3.7,3.49,292401,104314643.0,1.98
2025-02-05,3.56,3.85,3.85,3.54,525321,200274394.0,3.55
2025-02-06,3.89,3.94,3.99,3.78,1240632,483886778.0,8.39
2025-02-07,3.91,4.06,4.2,3.88,1256127,510178090.0,8.5
2025-02-10,4.15,4.47,4.47,4.0,2372738,1044404003.0,16.05
2025-02-11,4.46,4.38,4.57,4.16,2141578,936306676.0,14.49
2025-02-12,4.36,4.39,4.49,4.25,1711915,745167489.0,11.58
2025-02-13,4.36,4.42,4.55,4.2,1669533,731488877.0,11.29
2025-02-14,4.44,4.61,4.8,4.4,1922725,884964015.0,13.0
2025-02-17,4.79,4.61,4.98,4.54,2071914,979912146.0,14.01
2025-02-18,4.57,4.31,4.65,4.26,1332770,590886751.0,9.01
2025-02-19,4.28,4.36,4.36,4.26,895996,387285021.0,6.06
2025-02-20,4.37,4.33,4.41,4.23,832575,358019759.0,5.63
2025-02-21,4.61,4.76,4.76,4.61,1174899,557049685.0,7.95
2025-02-24,5.24,5.24,5.24,5.24,267044,139930967.0,1.81
2025-02-25,5.76,5.76,5.76,5.76,206308,118833466.0,1.4
2025-02-26,6.34,6.34,6.34,6.34,123679,78412486.0,0.84
2025-02-27,6.97,6.97,6.97,6.97,215266,150040730.0,1.46
2025-02-28,7.0,7.41,7.66,6.4,6338062,4451192658.0,42.87
2025-03-03,7.34,6.67,7.34,6.67,3416282,2323086817.0,23.11
2025-03-04,6.09,6.02,6.6,6.0,3747317,2292386485.0,25.35
2025-03-05,6.0,6.62,6.62,6.0,3918941,2483961907.0,26.51
2025-03-06,6.95,7.28,7.28,6.85,1695399,1216254024.0,11.47
2025-03-07,7.45,7.07,7.64,6.92,4536252,3302813321.0,30.68
2025-03-10,7.09,7.78,7.78,6.7,3000827,2182999847.0,20.3
2025-03-11,7.5,8.56,8.56,7.5,4264620,3486934699.0,28.84
2025-03-12,8.65,8.29,9.18,8.26,4473054,3909496994.0,30.25
2025-03-13,8.11,8.24,8.54,7.56,3454437,2787808935.0,23.36
2025-03-14,7.82,7.83,8.25,7.42,2631885,2043773437.0,17.8
2025-03-17,7.7,8.04,8.45,7.7,2337792,1880920160.0,15.81
2025-03-18,8.0,8.84,8.84,7.9,3818824,3205728364.0,25.83
2025-03-19,8.72,8.94,9.53,8.44,4112517,3639797803.0,27.82
2025-03-20,8.95,9.2,9.83,8.6,4210139,3926803975.0,28.48
2025-03-21,9.11,8.77,9.44,8.56,2893070,2612622949.0,19.57
2025-03-24,8.47,7.89,8.57,7.89,2031883,1627685583.0,13.74
2025-03-25,7.66,7.1,7.89,7.1,3065329,2254116994.0,20.73
2025-03-26,7.05,6.92,7.28,6.86,2245283,1578319750.0,15.19
2025-03-27,6.93,6.37,6.99,6.33,2533318,1664794592.0,17.13
2025-03-28,6.69,7.01,7.01,6.69,2604160,1816377282.0,17.61
2025-03-31,6.7,7.71,7.71,6.54,4003627,2799229740.0,27.08
2025-04-01,7.5,7.22,7.79,7.18,3135987,2341704468.0,21.21
2025-04-02,7.26,7.25,7.58,7.2,2121479,1562758535.0,14.35
2025-04-03,6.88,7.19,7.43,6.88,2192086,1564299916.0,14.83
2025-04-07,6.5,6.47,6.75,6.47,795624,517307170.0,5.38
2025-04-08,6.0,5.83,6.33,5.82,1998844,1193278427.0,13.52
2025-04-09,5.56,6.08,6.33,5.25,2542656,1458486614.0,17.2
2025-04-10,6.25,6.22,6.5,6.2,1967321,1244478573.0,13.31
2025-04-11,6.17,6.29,6.45,6.09,1468514,921551988.0,9.93
2025-04-14,6.4,6.36,6.47,6.29,1200986,765931531.0,8.12
2025-04-15,6.36,6.21,6.5,6.12,1052815,659587849.0,7.12
2025-04-16,6.19,5.85,6.19,5.73,1367848,807321209.0,9.25
2025-04-17,5.82,5.93,6.21,5.75,1287572,773117275.0,8.71
2025-04-18,6.0,6.04,6.38,5.85,1616523,989299249.0,10.93
2025-04-21,6.01,6.64,6.64,5.86,1745091,1132004043.0,11.8
2025-04-22,6.6,6.79,7.07,6.48,3054621,2044003613.0,20.66
2025-04-23,6.7,6.81,7.14,6.69,2413315,1663998241.0,16.32
2025-04-24,6.78,6.41,6.81,6.35,1840285,1203350336.0,12.45
2025-04-25,6.45,6.36,6.54,6.31,1326907,852462926.0,8.97
2025-04-28,6.6,7.0,7.0,6.59,1796660,1246412311.0,12.15
2025-04-29,7.1,7.4,7.55,7.02,3774252,2754170824.0,25.53
2025-04-30,7.0,7.13,7.36,6.82,3022930,2153247714.0,20.45
