date,open,close,high,low,volume,amount,turnover
2025-01-02,9.29,8.95,9.45,8.83,280842,255876176.29,3.5
2025-01-03,8.98,8.33,9.02,8.27,270726,230748812.0,3.37
2025-01-06,8.29,8.32,8.47,8.02,180821,150271842.0,2.25
2025-01-07,8.36,8.38,8.44,8.2,149585,124673586.67,1.86
2025-01-08,8.38,8.29,8.39,8.01,188463,154533218.0,2.35
2025-01-09,8.22,8.32,8.5,8.19,140466,117443326.58,1.75
2025-01-10,8.32,7.98,8.45,7.98,157349,128920881.58,1.96
2025-01-13,7.89,7.96,8.02,7.69,135906,107208027.0,1.69
2025-01-14,8.01,8.39,8.4,7.95,166118,136442642.96,2.07
2025-01-15,8.4,8.48,8.68,8.38,189965,161364471.61,2.36
2025-01-16,8.56,8.59,8.7,8.35,175237,149881735.39,2.18
2025-01-17,8.54,8.52,8.62,8.39,148980,126831567.0,1.85
2025-01-20,8.51,8.58,8.74,8.3,178288,152269549.0,2.22
2025-01-21,8.59,8.49,8.63,8.4,117191,99472761.0,1.46
2025-01-22,8.42,8.37,8.52,8.32,102490,86085997.0,1.28
2025-01-23,8.55,8.45,8.77,8.45,172086,148257971.23,2.14
2025-01-24,8.44,8.67,8.71,8.4,146461,125657917.03,1.82
2025-01-27,8.8,8.62,8.87,8.62,141277,123432546.32,1.76
2025-02-05,8.68,8.43,8.82,8.39,217518,187365346.5,2.71
2025-02-06,8.4,8.16,8.41,8.09,370798,304568332.85,4.61
2025-02-07,8.16,8.98,8.98,8.16,335897,293633698.77,4.18
2025-02-10,8.99,8.92,9.0,8.75,389256,344987482.52,4.84
2025-02-11,8.92,8.95,9.32,8.85,308310,277452036.0,3.84
2025-02-12,8.96,9.09,9.18,8.91,257998,233201696.06,3.21
2025-02-13,9.12,9.06,9.15,8.96,208067,188621143.0,2.59
2025-02-14,9.0,8.9,9.06,8.82,162247,144588358.0,2.02
2025-02-17,8.9,8.96,9.05,8.81,181404,161939406.0,2.26
2025-02-18,8.99,8.63,9.03,8.58,228290,200112922.0,2.84
2025-02-19,8.8,8.91,8.95,8.74,217768,192349663.0,2.71
2025-02-20,8.87,8.89,9.02,8.78,201991,179872670.0,2.51
2025-02-21,8.88,8.78,8.99,8.74,222388,195936286.84,2.77
2025-02-24,8.76,8.96,9.02,8.68,248642,220652679.1,3.09
2025-02-25,8.91,8.83,9.12,8.78,215922,192234085.8,2.69
2025-02-26,8.85,8.99,9.03,8.82,172534,154009843.62,2.15
2025-02-27,9.1,9.89,9.89,9.07,306350,299427733.0,3.81
2025-02-28,9.8,10.12,10.76,9.58,916491,924142098.14,11.41
2025-03-03,9.9,10.1,10.57,9.85,562459,576754319.58,7.0
2025-03-04,9.96,10.17,10.5,9.9,447222,454215589.56,5.57
2025-03-05,10.13,10.05,10.17,9.6,427979,421922986.48,5.33
2025-03-06,9.92,10.11,10.28,9.89,347810,350766679.98,4.33
2025-03-07,10.07,10.01,10.2,9.88,256920,257268086.0,3.2
2025-03-10,9.96,10.23,10.49,9.92,402465,410243238.18,5.01
2025-03-11,9.99,10.05,10.09,9.93,242212,242660390.94,3.01
2025-03-12,10.03,9.75,10.07,9.73,289091,284961567.0,3.6
2025-03-13,9.75,9.54,9.76,9.36,223877,213463944.45,2.79
2025-03-14,9.5,9.76,9.85,9.45,226515,219889178.74,2.82
2025-03-17,9.82,10.02,10.14,9.82,270283,271033976.73,3.36
