date,open,close,high,low,volume,amount,turnover
2025-01-02,4.86,4.79,4.99,4.74,404042,198459226.0,2.76
2025-01-03,4.82,4.49,4.85,4.47,501096,234007850.0,3.43
2025-01-06,4.49,4.43,4.53,4.32,335121,150224415.0,2.29
2025-01-07,4.43,4.88,4.88,4.43,670309,316833635.0,4.58
2025-01-08,5.04,4.95,5.12,4.78,1305620,654319286.0,8.93
2025-01-09,4.81,4.9,4.97,4.81,639989,316643049.0,4.38
2025-01-10,4.85,4.64,4.92,4.64,533299,258207195.0,3.65
2025-01-13,4.54,4.67,4.7,4.46,374396,174148296.0,2.56
2025-01-14,4.71,5.0,5.06,4.66,745528,369116876.0,5.1
2025-01-15,4.95,4.99,5.1,4.9,598761,301860251.0,4.1
2025-01-16,5.05,5.11,5.15,4.99,861215,442153917.0,5.89
2025-01-17,5.09,5.03,5.12,5.02,483187,246803188.0,3.3
2025-01-20,5.09,5.05,5.11,5.01,421849,215639853.0,2.89
2025-01-21,5.13,5.11,5.19,5.05,559730,288600644.0,3.83
2025-01-22,5.08,5.13,5.31,5.06,864402,452832945.0,5.91
2025-01-23,5.18,5.07,5.3,5.07,765183,402199174.0,5.23
2025-01-24,5.04,5.09,5.16,5.03,549551,282554464.0,3.76
2025-01-27,5.11,4.86,5.12,4.85,568933,283237361.0,3.89
2025-02-05,4.91,4.97,4.98,4.84,431071,214711892.0,2.95
2025-02-06,4.97,5.12,5.12,4.9,465647,237947746.0,3.19
2025-02-07,5.11,5.21,5.27,5.09,653526,343286596.0,4.47
2025-02-10,5.22,5.38,5.38,5.21,667859,358325859.0,4.57
2025-02-11,5.39,5.51,5.61,5.27,1019002,559147639.0,6.97
2025-02-12,5.35,5.49,5.52,5.34,719371,396374686.0,4.92
2025-02-13,5.5,5.36,5.53,5.35,542644,296082083.0,3.71
2025-02-14,5.35,5.34,5.43,5.29,422890,228055663.0,2.89
2025-02-17,5.36,5.4,5.42,5.31,494350,268336121.0,3.38
2025-02-18,5.41,5.25,5.53,5.22,647531,352410326.0,4.43
2025-02-19,5.57,5.78,5.78,5.57,454434,263332148.0,3.11
2025-02-20,5.95,5.65,5.96,5.62,2155040,1251095278.0,14.74
2025-02-21,5.65,5.73,5.88,5.58,1506377,871413990.0,10.3
2025-02-24,5.74,5.85,5.88,5.55,1398892,810135287.0,9.57
2025-02-25,5.75,5.85,5.94,5.66,1135633,665274123.0,7.77
2025-02-26,5.81,5.82,5.88,5.74,854317,500132779.0,5.84
2025-02-27,5.83,5.69,5.84,5.58,745024,428627668.0,5.1
2025-02-28,5.65,5.33,5.66,5.3,708361,390075002.0,4.85
2025-03-03,5.42,5.87,5.87,5.36,2208494,1288253140.0,15.11
2025-03-04,5.75,5.99,6.04,5.7,2369244,1406419126.0,16.21
2025-03-05,5.92,5.93,6.01,5.79,1262727,748915367.0,8.64
2025-03-06,5.92,6.09,6.13,5.89,1839200,1118684187.0,12.58
2025-03-07,6.04,5.9,6.11,5.86,1195665,721438440.0,8.18
2025-03-10,5.9,5.94,6.05,5.82,762895,455628009.0,5.22
2025-03-11,5.83,5.88,5.94,5.76,644755,380559044.0,4.41
2025-03-12,5.9,6.04,6.17,5.88,1330980,813366584.0,9.1
2025-03-13,6.1,5.91,6.18,5.83,1088720,657728497.0,7.45
2025-03-14,5.91,5.93,5.94,5.8,762100,451849563.0,5.21
2025-03-17,5.94,5.95,6.09,5.94,785127,475223913.0,5.37
2025-03-18,5.96,6.12,6.45,5.96,1448191,902340503.0,9.91
2025-03-19,6.06,5.99,6.12,5.96,746555,451813710.0,5.11
2025-03-20,5.95,5.86,5.97,5.85,625801,372798986.0,4.28
2025-03-21,5.84,6.13,6.3,5.74,2003783,1240723461.0,13.71
2025-03-24,6.1,6.55,6.55,6.04,2237672,1429228251.0,15.31
2025-03-25,6.55,7.21,7.21,6.46,1323094,941592613.0,9.05
2025-03-26,7.34,6.91,7.4,6.79,3432810,2439764582.0,23.48
2025-03-27,6.87,6.21,7.01,6.21,2465784,1600909712.0,16.87
2025-03-28,6.09,6.25,6.54,6.04,1857287,1174527759.0,12.7
2025-03-31,6.06,6.52,6.64,5.98,2157387,1395386677.0,14.76
2025-04-01,6.36,6.71,7.08,6.35,2278808,1540428487.0,15.59
2025-04-02,6.65,6.47,6.74,6.45,1574840,1038953329.0,10.77
2025-04-03,6.28,6.2,6.66,6.0,1607423,1026473376.0,10.99
2025-04-07,5.59,5.58,5.7,5.58,355598,200845430.0,2.43
2025-04-08,5.06,5.02,5.33,5.02,1180844,606205207.0,8.08
