date,open,close,high,low,volume,amount,turnover
2025-01-02,5.7,5.5,5.74,5.48,401652,234963634.0,2.01
2025-01-03,5.52,5.53,5.65,5.52,344831,199790682.0,1.72
2025-01-06,5.51,5.56,5.58,5.43,341286,195754821.0,1.71
2025-01-07,5.56,5.51,5.57,5.46,194703,111536150.0,0.97
2025-01-08,5.51,5.51,5.54,5.42,261826,149525522.0,1.31
2025-01-09,5.48,5.45,5.52,5.44,167011,95032796.0,0.84
2025-01-10,5.45,5.37,5.5,5.34,196332,110259928.0,0.98
2025-01-13,5.34,5.26,5.35,5.22,190636,104744646.0,0.95
2025-01-14,5.26,5.42,5.43,5.26,214340,120032864.0,1.07
2025-01-15,5.41,5.4,5.51,5.39,186520,105571067.0,0.93
2025-01-16,5.47,5.51,5.55,5.43,292885,167626647.0,1.46
2025-01-17,5.49,5.55,5.61,5.48,282063,162820815.0,1.41
2025-01-20,5.58,5.53,5.65,5.52,187878,108992029.0,0.94
2025-01-21,5.55,5.51,5.56,5.48,129952,74554659.0,0.65
2025-01-22,5.5,5.37,5.52,5.36,186316,104903940.0,0.93
2025-01-23,5.42,5.49,5.57,5.41,303400,173412426.0,1.52
2025-01-24,5.47,5.52,5.53,5.4,203489,115889500.0,1.02
2025-01-27,5.53,5.61,5.65,5.53,229457,134086987.0,1.15
2025-02-05,5.64,5.52,5.64,5.49,199048,114840195.0,1.0
2025-02-06,5.5,5.53,5.56,5.49,198028,113605040.0,0.99
2025-02-07,5.54,5.54,5.58,5.5,224916,129673228.0,1.12
2025-02-10,5.54,5.49,5.57,5.49,229953,132130294.0,1.15
2025-02-11,5.5,5.57,5.58,5.5,202113,116440574.0,1.01
2025-02-12,5.57,5.57,5.6,5.53,149890,86594890.0,0.75
2025-02-13,5.56,5.53,5.59,5.53,157618,91009316.0,0.79
2025-02-14,5.53,5.53,5.55,5.49,178376,102237138.0,0.89
2025-02-17,5.55,5.51,5.57,5.49,149996,85978728.0,0.75
2025-02-18,5.5,5.57,5.63,5.5,287249,166542448.0,1.44
2025-02-19,5.57,5.54,5.61,5.52,154177,89088195.0,0.77
2025-02-20,5.53,5.51,5.55,5.5,143847,82540197.0,0.72
2025-02-21,5.52,5.48,5.53,5.43,284723,161928056.0,1.42
2025-02-24,5.47,5.47,5.5,5.44,140572,79948547.0,0.7
2025-02-25,5.47,5.42,5.47,5.4,124856,70584177.0,0.62
2025-02-26,5.4,5.47,5.48,5.4,138587,78630708.0,0.69
2025-02-27,5.47,5.47,5.48,5.42,119303,67696764.0,0.6
2025-02-28,5.46,5.42,5.49,5.41,159730,90498178.0,0.8
2025-03-03,5.43,5.4,5.45,5.39,140072,78937072.0,0.7
2025-03-04,5.39,5.43,5.45,5.38,106994,60398591.0,0.54
2025-03-05,5.44,5.47,5.48,5.41,133237,75642946.0,0.67
2025-03-06,5.47,5.45,5.48,5.42,124958,70829735.0,0.63
2025-03-07,5.45,5.44,5.48,5.42,107911,61155576.0,0.54
2025-03-10,5.43,5.4,5.44,5.38,109147,61376946.0,0.55
2025-03-11,5.38,5.42,5.42,5.36,104449,58566786.0,0.52
2025-03-12,5.41,5.43,5.45,5.39,91704,51760365.0,0.46
2025-03-13,5.43,5.45,5.47,5.42,112287,63608109.0,0.56
2025-03-14,5.45,5.52,5.53,5.44,216964,124208698.0,1.09
2025-03-17,5.51,5.54,5.56,5.5,168336,96951772.0,0.84
2025-03-18,5.54,5.52,5.55,5.5,88081,50576706.0,0.44
2025-03-19,5.51,5.57,5.57,5.5,150538,86744943.0,0.75
2025-03-20,5.57,5.56,5.61,5.55,134171,77673438.0,0.67
2025-03-21,5.56,5.52,5.6,5.5,143472,82836394.0,0.72
2025-03-24,5.54,5.57,5.58,5.52,152388,87915308.0,0.76
2025-03-25,5.56,5.6,5.61,5.55,139377,80978890.0,0.7
2025-03-26,5.61,5.55,5.61,5.54,141824,82045241.0,0.71
2025-03-27,5.54,5.57,5.61,5.53,170619,98933210.0,0.85
2025-03-28,5.58,5.51,5.59,5.5,143569,82572320.0,0.72
2025-03-31,5.53,5.5,5.6,5.49,325583,187472395.0,1.63
2025-04-01,5.5,5.48,5.54,5.45,207899,118675754.0,1.04
2025-04-02,5.49,5.55,5.57,5.46,225785,130029506.0,1.13
2025-04-03,5.53,5.58,5.59,5.52,213687,123576141.0,1.07
2025-04-07,5.43,5.09,5.47,5.0,494250,270828730.0,2.47
2025-04-08,5.07,5.24,5.29,5.07,442554,240909539.0,2.21
2025-04-09,5.22,5.17,5.22,5.06,286569,153422948.0,1.43
2025-04-10,5.19,5.19,5.25,5.17,185698,100774454.0,0.93
2025-04-11,5.17,5.18,5.2,5.15,133137,71777909.0,0.67
2025-04-14,5.19,5.21,5.23,5.18,152573,82877309.0,0.76
2025-04-15,5.21,5.27,5.28,5.2,182246,99669292.0,0.91
2025-04-16,5.26,5.31,5.31,5.24,193060,106200069.0,0.97
2025-04-17,5.31,5.34,5.36,5.28,147633,81870804.0,0.74
2025-04-18,5.33,5.38,5.41,5.32,148333,82943630.0,0.74
2025-04-21,5.37,5.29,5.44,5.29,253577,141182010.0,1.27
2025-04-22,5.29,5.32,5.34,5.29,186329,103125478.0,0.93
2025-04-23,5.33,5.26,5.35,5.25,236908,130431125.0,1.18
2025-04-24,5.27,5.27,5.31,5.25,196646,108136221.0,0.98
2025-04-25,5.3,5.44,5.46,5.29,438090,245698641.0,2.19
2025-04-28,5.42,5.43,5.46,5.36,213610,120532384.0,1.07
2025-04-29,5.42,5.39,5.48,5.37,212731,119874430.0,1.06
2025-04-30,5.38,5.31,5.38,5.28,265249,146987808.0,1.33
2025-05-06,5.31,5.32,5.33,5.28,236343,130540476.0,1.18
2025-05-07,5.36,5.36,5.38,5.32,230610,128505050.0,1.15
2025-05-08,5.35,5.42,5.43,5.35,214629,120610249.0,1.07
2025-05-09,5.42,5.46,5.47,5.42,255811,145073611.0,1.28
2025-05-12,5.46,5.46,5.52,5.44,211345,120463004.0,1.06
2025-05-13,5.49,5.54,5.55,5.43,271681,155456241.0,1.36
2025-05-14,5.53,5.63,5.63,5.51,275899,159987281.0,1.38
2025-05-15,5.62,5.59,5.67,5.57,217440,126843102.0,1.09
2025-05-16,5.6,5.54,5.62,5.51,222899,128622107.0,1.11
2025-05-19,5.55,5.55,5.61,5.54,166941,96583882.0,0.83
2025-05-20,5.56,5.56,5.62,5.54,181202,105124678.0,0.91
2025-05-21,5.59,5.65,5.67,5.57,182869,107043165.0,0.91
2025-05-22,5.65,5.74,5.74,5.62,262905,155558632.0,1.31
2025-05-23,5.75,5.68,5.82,5.67,266005,158756607.0,1.33
2025-05-26,5.68,5.67,5.76,5.63,203090,120231910.0,1.02
2025-05-27,5.69,5.77,5.79,5.69,201863,120592270.0,1.01
2025-05-28,5.77,5.8,5.8,5.73,190295,114053599.0,0.95
2025-05-29,5.8,5.81,5.86,5.77,226578,136754265.0,1.13
2025-05-30,5.82,5.88,5.9,5.8,284634,173165512.0,1.42
2025-06-03,5.87,5.97,5.98,5.79,441779,271680531.0,2.21
2025-06-04,5.97,6.01,6.03,5.92,339035,210256769.0,1.7
2025-06-05,6.0,5.94,6.06,5.92,296998,183538009.0,1.49
2025-06-06,5.97,5.98,5.99,5.93,172812,106869163.0,0.86
2025-06-09,5.98,5.96,6.01,5.89,201340,123968295.0,1.01
2025-06-10,5.94,5.99,6.03,5.94,226948,140889284.0,1.14
2025-06-11,5.99,5.98,6.02,5.95,197663,122575405.0,0.99
2025-06-12,5.98,6.06,6.06,5.97,288667,180476119.0,1.44
2025-06-13,6.04,6.01,6.12,6.0,281874,176714295.0,1.41
2025-06-16,6.01,6.07,6.08,5.96,183807,114801781.0,0.92
2025-06-17,6.08,6.11,6.13,6.05,213271,134662490.0,1.07
2025-06-18,6.11,6.14,6.14,6.06,170059,107694297.0,0.85
2025-06-19,6.14,6.17,6.18,6.07,254535,161676813.0,1.27
2025-06-20,6.17,6.2,6.21,6.13,209263,134030235.0,1.05
2025-06-23,6.18,6.22,6.23,6.08,316977,202791259.0,1.59
2025-06-24,6.21,6.16,6.22,6.08,384658,244965406.0,1.92
2025-06-25,6.14,6.16,6.18,6.08,275699,175309441.0,1.38
2025-06-26,6.15,6.29,6.31,6.09,416865,268354670.0,2.09
2025-06-27,6.29,6.17,6.43,6.16,547449,357277103.0,2.74
2025-06-30,6.17,6.09,6.18,6.03,318887,200952052.0,1.59
2025-07-01,6.09,6.2,6.23,6.08,288025,184283701.0,1.44
2025-07-02,6.2,6.23,6.27,6.19,267814,172941636.0,1.34
2025-07-03,6.23,6.3,6.31,6.21,318919,206897225.0,1.6
2025-07-04,6.28,6.36,6.41,6.28,432076,274564858.0,2.16
2025-07-07,6.38,6.46,6.49,6.38,273612,176080466.0,1.37
2025-07-08,6.46,6.4,6.49,6.33,238729,152604511.0,1.19
2025-07-09,6.4,6.49,6.5,6.4,297164,191937818.0,1.49
2025-07-10,6.49,6.55,6.57,6.47,284026,185629079.0,1.42
2025-07-11,6.57,6.4,6.58,6.4,343805,223363365.0,1.72
2025-07-14,6.42,6.42,6.52,6.4,359269,231610390.0,1.8
2025-07-15,6.42,6.35,6.45,6.3,261275,166762753.0,1.31
2025-07-16,6.35,6.28,6.38,6.22,229376,143844889.0,1.15
2025-07-17,6.27,6.27,6.32,6.24,141338,88595657.0,0.71
2025-07-18,6.28,6.3,6.33,6.25,172644,108690899.0,0.86
2025-07-21,6.28,6.25,6.32,6.24,180088,112846833.0,0.9
2025-07-22,6.24,6.2,6.26,6.12,253376,156757337.0,1.27
2025-07-23,6.19,6.21,6.28,6.19,206776,129030637.0,1.03
2025-07-24,6.21,6.16,6.22,6.14,231600,142803699.0,1.16
2025-07-25,6.17,6.16,6.24,6.15,185493,114837995.0,0.93
2025-07-28,6.16,6.16,6.22,6.15,211962,131227515.0,1.06
2025-07-29,6.17,6.09,6.18,6.07,201784,123241782.0,1.01
2025-07-30,6.09,6.12,6.16,6.07,153807,94207695.0,0.77
2025-07-31,6.11,6.02,6.13,5.98,285613,172222803.0,1.43
2025-08-01,6.02,6.04,6.08,5.97,139258,83899206.0,0.7
2025-08-04,6.02,6.09,6.1,6.0,154395,93732282.0,0.77
2025-08-05,6.1,6.18,6.21,6.07,209615,128909398.0,1.05
2025-08-06,6.18,6.15,6.23,6.12,117697,72477182.0,0.59
2025-08-07,6.16,6.14,6.17,6.11,137675,84644725.0,0.69
2025-08-08,6.15,6.16,6.19,6.14,61378,37808132.0,0.31
