date,open,close,high,low,volume,amount,turnover
2025-01-02,17.38,17.61,18.12,17.17,80639,145156442.0,3.35
2025-01-03,17.55,16.84,18.39,16.73,65473,117396198.0,2.72
2025-01-06,17.04,17.84,18.15,16.61,70861,127774907.0,2.95
2025-01-07,17.82,19.66,19.66,17.53,115055,217555801.0,4.78
2025-01-08,19.66,19.65,21.01,18.45,136450,271783533.0,5.67
2025-01-09,19.44,18.9,19.75,18.75,78248,152746880.0,3.25
2025-01-10,18.65,18.34,19.15,18.13,62081,116624392.0,2.58
2025-01-13,18.25,16.96,18.3,16.83,70902,125923235.0,2.95
2025-01-14,16.87,18.06,18.24,16.87,57963,105049510.0,2.41
2025-01-15,17.85,17.38,18.04,17.26,36708,65564502.0,1.53
2025-01-16,17.25,17.71,17.93,17.25,36555,65488343.0,1.52
2025-01-17,17.74,18.47,18.87,17.71,74758,140093298.0,3.11
2025-01-20,18.8,19.03,19.52,18.71,56020,108504906.0,2.33
2025-01-21,19.06,18.65,19.06,18.43,36067,68487058.0,1.5
2025-01-22,18.91,20.55,20.55,18.87,133270,274193655.0,5.54
2025-01-23,21.52,19.76,21.65,19.76,147931,312344051.0,6.15
2025-01-24,19.65,21.77,21.77,19.65,122423,257618358.0,5.09
2025-01-27,20.55,19.56,20.55,19.56,92543,186660754.0,3.85
2025-02-05,18.65,17.98,18.7,17.62,62622,115446002.0,2.6
2025-02-06,17.97,18.28,18.28,17.82,40140,74229303.0,1.67
2025-02-07,18.25,18.7,19.11,18.03,53927,102643227.0,2.24
2025-02-10,18.75,18.88,19.55,18.75,43566,84669844.0,1.81
2025-02-11,18.93,18.6,19.15,18.54,39334,74988735.0,1.63
2025-02-12,18.69,19.7,19.83,18.43,61856,121221470.0,2.57
2025-02-13,19.67,19.77,20.54,19.61,52412,106674640.0,2.18
2025-02-14,19.66,19.04,19.85,19.02,40865,80737177.0,1.7
2025-02-17,19.41,20.98,20.98,19.0,50001,103231214.0,2.08
2025-02-18,21.65,20.81,21.65,20.67,60411,129753926.0,2.51
2025-02-19,21.42,21.36,21.53,21.05,48156,104199409.0,2.0
2025-02-20,21.25,21.34,21.56,21.05,31929,68985421.0,1.33
2025-02-21,21.65,23.51,23.51,21.65,65882,152593043.0,2.74
2025-02-24,24.14,23.19,25.8,22.85,146327,357519294.0,6.08
2025-02-25,22.88,22.87,23.52,22.42,57196,134089200.0,2.38
2025-02-26,23.16,22.15,23.34,21.8,71261,161298018.0,2.96
2025-02-27,22.16,21.35,22.2,20.91,52013,113601395.0,2.16
2025-02-28,21.19,20.47,21.33,20.39,39289,83027311.0,1.63
2025-03-03,20.65,20.55,21.51,20.35,53760,114433028.0,2.23
2025-03-04,20.18,20.9,20.9,20.17,31326,65616860.0,1.3
2025-03-05,20.88,21.09,21.26,20.53,38111,81195201.0,1.58
2025-03-06,21.21,22.51,23.2,21.21,61964,140053306.0,2.58
2025-03-07,22.06,21.86,22.33,21.56,39632,88017897.0,1.65
2025-03-10,21.93,21.99,22.31,21.36,23337,51352094.0,0.97
2025-03-11,21.65,21.8,21.83,21.36,19591,42999205.0,0.81
2025-03-12,22.23,21.9,23.33,21.89,59658,136252369.0,2.48
2025-03-13,21.62,20.79,21.96,20.42,40149,86039579.0,1.67
2025-03-14,21.15,20.79,21.15,20.34,35412,74119596.0,1.47
2025-03-17,21.02,22.26,22.65,20.53,57081,126667018.0,2.37
2025-03-18,22.07,21.99,22.07,21.29,46751,103224274.0,1.94
2025-03-19,21.99,21.62,22.2,21.51,22851,50511907.0,0.95
2025-03-20,21.63,21.62,21.63,21.14,16682,36345251.0,0.69
2025-03-21,21.45,20.71,21.62,20.65,24637,52691053.0,1.02
2025-03-24,20.61,19.92,20.76,19.18,28052,56700705.0,1.17
2025-03-25,19.88,19.3,20.17,19.27,22589,45007742.0,0.94
2025-03-26,19.3,19.4,19.62,19.24,11784,23295230.0,0.49
2025-03-27,19.4,19.65,19.84,19.05,16607,33095137.0,0.69
2025-03-28,19.86,19.65,20.14,19.64,13799,27878569.0,0.57
2025-03-31,19.7,19.47,19.84,18.85,15847,30967423.0,0.66
2025-04-01,19.55,19.58,19.97,19.49,11682,23460155.0,0.49
2025-04-02,19.56,19.87,20.0,19.43,10884,21975446.0,0.45
2025-04-03,19.52,18.31,19.85,17.93,47615,90084593.0,1.98
2025-04-07,16.65,16.44,17.64,16.44,21112,35862088.0,0.88
2025-04-08,15.14,14.76,16.34,14.76,43389,67121435.0,1.8
2025-04-09,14.13,15.24,15.43,13.41,68021,101691592.0,2.83
2025-04-10,15.67,16.8,16.8,15.67,27623,46461042.0,1.15
2025-04-11,16.95,16.87,17.13,16.43,40328,69394074.0,1.68
2025-04-14,17.33,16.99,17.35,16.73,31465,54529886.0,1.31
2025-04-15,16.85,17.0,17.32,16.85,16103,28090031.0,0.67
2025-04-16,16.99,16.31,17.0,16.15,22727,38195056.0,0.94
2025-04-17,16.31,16.25,16.65,16.25,16598,27846448.0,0.69
2025-04-18,16.33,16.35,16.51,16.05,15272,25451391.0,0.63
2025-04-21,16.35,17.24,17.28,16.27,20064,34568626.0,0.83
2025-04-22,17.23,16.32,17.23,16.29,35295,59412385.0,1.47
2025-04-23,16.39,16.93,17.02,16.39,24574,42236428.0,1.02
2025-04-24,16.92,16.63,17.13,16.53,15083,25682354.0,0.63
2025-04-25,16.73,16.88,17.0,16.55,15781,27118880.0,0.66
2025-04-28,17.02,16.63,17.1,16.54,12113,20693590.0,0.5
2025-04-29,16.71,16.57,16.84,16.21,16431,27951838.0,0.68
2025-04-30,16.76,16.99,17.09,16.36,15210,26196735.0,0.63
2025-05-06,17.34,17.4,17.44,17.01,13523,23859977.0,0.56
2025-05-07,17.52,17.4,17.73,17.23,18086,32292593.0,0.75
2025-05-08,17.41,19.18,19.18,17.41,27747,52614845.0,1.15
2025-05-09,21.13,19.96,21.13,19.75,164450,344808592.0,6.84
2025-05-12,19.15,18.97,19.45,18.65,104200,201935401.0,4.33
2025-05-13,19.17,19.47,20.25,18.85,92489,182925665.0,3.84
2025-05-14,19.04,18.97,19.42,18.88,56029,108871278.0,2.33
2025-05-15,19.07,18.44,19.07,18.33,42247,79758475.0,1.76
