date,open,close,high,low,volume,amount,turnover
2025-01-02,50.08,47.12,50.27,46.58,64358,311606616.0,2.61
2025-01-03,47.36,46.56,48.14,45.89,47303,223090643.0,1.92
2025-01-06,46.52,45.63,47.26,45.35,31380,145482492.0,1.27
2025-01-07,45.81,48.11,48.47,45.81,40769,193517210.0,1.65
2025-01-08,48.11,47.78,48.42,45.78,49025,231933157.0,1.99
2025-01-09,47.38,48.98,49.97,47.16,55852,271500999.0,2.26
2025-01-10,48.94,48.45,50.88,48.38,50051,249854105.0,2.03
2025-01-13,47.28,48.98,49.46,46.88,33934,164472915.0,1.37
2025-01-14,48.97,52.05,52.08,48.62,56535,289309856.0,2.29
2025-01-15,52.23,52.08,52.63,51.29,36101,188311010.0,1.46
2025-01-16,52.66,51.02,52.91,50.62,44891,232918901.0,1.82
2025-01-17,51.02,51.91,52.61,50.69,38819,201876546.0,1.57
2025-01-20,54.79,52.8,55.78,52.57,71226,383651970.0,2.89
2025-01-21,53.32,54.5,54.91,52.28,66637,359705358.0,2.7
2025-01-22,54.68,53.59,55.07,52.98,45739,248107363.0,1.85
2025-01-23,53.68,53.97,56.36,53.44,74121,408852635.0,3.0
2025-01-24,53.78,55.58,56.44,53.77,65548,365711318.0,2.66
2025-01-27,55.68,54.76,56.0,54.14,49097,271426006.0,1.99
2025-02-05,55.78,57.5,58.78,54.79,86985,498180559.0,3.52
2025-02-06,56.78,59.5,60.98,56.68,87373,519445890.0,3.54
2025-02-07,59.11,59.9,63.27,58.78,112107,686694112.0,4.54
2025-02-10,59.58,58.78,60.28,57.59,89314,527552397.0,3.62
2025-02-11,57.98,58.98,59.57,57.84,63056,372056606.0,2.55
2025-02-12,58.78,60.08,60.5,56.83,90907,534216871.0,3.68
2025-02-13,60.08,59.63,61.08,58.24,78219,467201419.0,3.17
2025-02-14,59.38,58.13,59.98,57.64,72126,421852601.0,2.92
2025-02-17,58.13,58.53,59.27,57.58,54803,321995269.0,2.22
2025-02-18,58.46,56.77,58.98,56.3,56023,325162019.0,2.27
2025-02-19,56.52,59.74,59.93,56.52,73795,436849102.0,2.99
2025-02-20,59.9,60.88,61.46,59.33,69230,420143697.0,2.8
2025-02-21,60.98,63.66,64.91,60.54,99864,630921056.0,4.05
2025-02-24,65.83,69.86,72.95,64.96,165005,1130931065.0,6.68
2025-02-25,67.1,68.58,70.34,66.67,101956,702944652.0,4.13
2025-02-26,68.78,68.88,70.16,67.81,87761,607645892.0,3.55
2025-02-27,68.28,66.58,69.78,64.66,101822,681995517.0,4.12
2025-02-28,66.45,60.46,66.58,60.33,104170,651459710.0,4.22
2025-03-03,61.4,60.58,62.18,59.8,63984,391888479.0,2.59
2025-03-04,60.26,63.68,64.9,59.8,76886,486998717.0,3.11
2025-03-05,63.24,64.8,65.24,63.02,56715,365564669.0,2.3
2025-03-06,65.78,65.33,67.07,65.04,56659,375460506.0,2.3
2025-03-07,64.92,67.18,68.66,64.42,75211,506001522.0,3.05
2025-03-10,66.85,68.19,68.98,66.28,54327,370044678.0,2.2
2025-03-11,66.44,66.77,68.32,65.78,50091,335460049.0,2.03
2025-03-12,67.1,65.47,67.44,65.42,42824,285546396.0,1.73
2025-03-13,65.38,61.68,65.44,61.39,73891,463826088.0,2.99
2025-03-14,61.78,63.37,63.86,61.34,41000,258346992.0,1.66
2025-03-17,63.36,62.57,63.36,60.53,52082,322736002.0,2.11
2025-03-18,62.16,60.68,62.47,60.51,71133,436892838.0,2.88
2025-03-19,60.66,59.98,61.13,59.47,47459,286960821.0,1.92
2025-03-20,59.88,59.88,61.47,59.24,46026,278812940.0,1.86
2025-03-21,59.28,57.98,60.22,57.63,54991,322977229.0,2.23
2025-03-24,57.98,58.58,59.42,57.16,47259,276558013.0,1.91
2025-03-25,58.58,57.78,59.95,57.75,48342,285822974.0,1.96
2025-03-26,57.75,60.78,61.08,57.75,65458,392995979.0,2.65
2025-03-27,60.93,62.46,63.28,60.34,73478,460666993.0,2.98
2025-03-28,62.41,60.48,63.17,60.05,52314,321797877.0,2.12
2025-03-31,59.99,60.78,61.28,59.03,40741,245940360.0,1.65
2025-04-01,60.96,60.48,61.91,60.46,27920,171107467.0,1.13
2025-04-02,60.4,63.33,64.94,60.4,62362,395683435.0,2.53
2025-04-03,62.81,62.66,64.37,61.58,45164,285056413.0,1.83
2025-04-07,56.37,52.25,58.79,50.93,101626,561776473.0,4.12
2025-04-08,52.82,51.16,54.76,49.28,101009,523371217.0,4.09
2025-04-09,53.64,58.24,60.76,52.78,122512,704469615.0,4.96
2025-04-10,58.89,62.16,63.49,58.01,131348,801003907.0,5.32
2025-04-11,61.48,65.26,67.07,61.48,101943,663502511.0,4.13
2025-04-14,66.11,64.61,66.63,64.03,79427,518472644.0,3.22
2025-04-15,64.61,64.48,65.58,63.48,52021,336034108.0,2.11
2025-04-16,64.4,63.43,64.64,62.08,50746,322450296.0,2.06
2025-04-17,63.27,62.87,65.15,62.78,48337,309606958.0,1.96
2025-04-18,62.94,62.68,63.97,62.06,40108,252456895.0,1.62
2025-04-21,62.76,64.85,65.33,62.22,57075,366784514.0,2.31
2025-04-22,64.28,64.18,65.67,63.31,54574,353389095.0,2.21
2025-04-23,64.55,65.18,66.88,64.55,64270,422324511.0,2.6
2025-04-24,65.45,64.45,66.26,63.6,37586,243062457.0,1.52
2025-04-25,64.86,64.48,65.0,63.55,32428,208414007.0,1.31
2025-04-28,66.89,67.7,68.52,66.3,81382,549153687.0,3.3
2025-04-29,67.58,66.9,68.9,66.71,45938,310423674.0,1.86
2025-04-30,66.9,66.84,68.29,66.66,50194,337197454.0,2.03
2025-05-06,67.07,67.74,67.86,66.02,66634,447003314.0,2.7
