date,open,close,high,low,volume,amount,turnover
2025-01-02,3.12,3.05,3.13,3.02,244228,75026672.0,1.2
2025-01-03,3.07,2.97,3.08,2.95,253835,76249253.0,1.25
2025-01-06,2.97,3.0,3.01,2.9,210955,62550446.0,1.04
2025-01-07,2.98,3.01,3.01,2.95,192050,57159651.0,0.95
2025-01-08,3.0,3.0,3.02,2.94,201301,60117823.0,0.99
2025-01-09,2.99,2.99,3.01,2.97,124695,37335812.0,0.61
2025-01-10,3.0,2.92,3.0,2.92,156303,46193497.0,0.77
2025-01-13,2.9,2.93,2.93,2.86,131330,38133866.0,0.65
2025-01-14,2.92,3.02,3.02,2.92,214953,64195061.0,1.06
2025-01-15,3.0,2.98,3.01,2.97,138980,41517647.0,0.68
2025-01-16,2.98,3.01,3.02,2.96,193774,58168910.0,0.95
2025-01-17,3.0,3.0,3.01,2.97,138531,41456349.0,0.68
2025-01-20,3.0,2.99,3.03,2.97,130638,39168344.0,0.64
2025-01-21,3.0,2.96,3.01,2.96,132767,39478229.0,0.65
2025-01-22,2.96,2.95,2.98,2.93,103738,30637323.0,0.51
2025-01-23,2.97,2.95,3.02,2.95,170351,50881200.0,0.84
2025-01-24,2.94,2.96,2.97,2.92,141565,41791744.0,0.7
2025-01-27,2.98,2.99,3.03,2.97,183182,55055687.0,0.9
2025-02-05,2.99,2.99,3.02,2.97,136555,40803871.0,0.67
2025-02-06,3.0,3.02,3.02,2.96,175069,52436315.0,0.86
2025-02-07,3.01,3.06,3.08,3.0,261149,79723084.0,1.29
2025-02-10,3.07,3.08,3.09,3.06,218439,67221139.0,1.08
2025-02-11,3.08,3.04,3.09,3.02,182078,55346638.0,0.9
2025-02-12,3.04,3.07,3.09,3.04,200332,61281877.0,0.99
2025-02-13,3.08,3.08,3.09,3.05,202945,62363859.0,1.0
2025-02-14,3.07,3.12,3.16,3.05,304151,93901119.0,1.5
2025-02-17,3.12,3.18,3.18,3.08,302820,95014701.0,1.49
2025-02-18,3.18,3.13,3.21,3.11,321649,101510934.0,1.58
2025-02-19,3.11,3.11,3.13,3.09,198924,61700168.0,0.98
2025-02-20,3.1,3.1,3.12,3.06,199758,61662946.0,0.98
2025-02-21,3.09,3.08,3.1,3.06,166553,51251673.0,0.82
2025-02-24,3.08,3.09,3.14,3.06,209917,65122839.0,1.03
2025-02-25,3.08,3.07,3.1,3.06,144444,44407826.0,0.71
2025-02-26,3.06,3.1,3.12,3.06,184186,56996598.0,0.91
2025-02-27,3.1,3.09,3.12,3.06,168638,51941134.0,0.83
2025-02-28,3.08,3.08,3.13,3.07,308413,95677006.0,1.52
2025-03-03,3.08,3.09,3.16,3.07,226181,70349880.0,1.11
2025-03-04,3.08,3.1,3.11,3.06,179004,55264298.0,0.88
2025-03-05,3.09,3.07,3.1,3.05,171336,52545881.0,0.84
2025-03-06,3.07,3.08,3.08,3.05,199691,61186808.0,0.98
2025-03-07,3.07,3.06,3.08,3.05,148698,45551419.0,0.73
2025-03-10,3.07,3.07,3.11,3.05,185614,57166361.0,0.91
2025-03-11,3.06,3.09,3.09,3.04,193580,59375908.0,0.95
2025-03-12,3.08,3.13,3.14,3.08,357040,111305728.0,1.76
2025-03-13,3.13,3.21,3.26,3.12,716555,229411036.0,3.53
2025-03-14,3.2,3.2,3.22,3.16,408636,130191058.0,2.01
2025-03-17,3.22,3.22,3.26,3.2,328859,106221446.0,1.62
2025-03-18,3.22,3.2,3.24,3.16,278375,88742010.0,1.37
2025-03-19,3.19,3.29,3.32,3.17,664830,217752729.0,3.27
2025-03-20,3.29,3.3,3.34,3.26,466446,154164281.0,2.3
2025-03-21,3.28,3.3,3.36,3.28,482349,160321928.0,2.37
2025-03-24,3.29,3.28,3.33,3.22,466475,153025679.0,2.3
2025-03-25,3.27,3.35,3.38,3.24,572445,190995978.0,2.82
2025-03-26,3.33,3.34,3.36,3.28,398002,132137995.0,1.96
2025-03-27,3.31,3.24,3.36,3.23,388575,126958706.0,1.91
2025-03-28,3.24,3.2,3.27,3.19,259593,83607466.0,1.28
2025-03-31,3.19,3.21,3.28,3.18,331594,106898520.0,1.63
