date,open,close,high,low,volume,amount,turnover
2025-01-02,33.53,32.47,33.59,32.08,216450,709753151.0,0.74
2025-01-03,32.45,31.43,32.59,31.35,173097,551754965.0,0.59
2025-01-06,31.3,31.41,31.57,30.95,126277,395082542.0,0.43
2025-01-07,31.4,31.55,31.6,31.18,100197,314748193.0,0.34
2025-01-08,31.58,31.22,31.58,30.72,123667,384734613.0,0.42
2025-01-09,31.22,31.04,31.36,31.04,86175,268861544.0,0.29
2025-01-10,31.04,30.64,31.24,30.64,84078,260277819.0,0.29
2025-01-13,30.35,30.65,30.78,30.31,94354,288662710.0,0.32
2025-01-14,30.7,31.8,31.86,30.48,191788,600810899.0,0.66
2025-01-15,31.53,31.39,31.7,31.3,111834,352370203.0,0.38
2025-01-16,31.49,31.35,31.93,31.17,105604,332817829.0,0.36
2025-01-17,31.2,31.47,31.65,31.17,74709,235097555.0,0.26
2025-01-20,31.84,31.66,31.86,31.54,111165,352703613.0,0.38
2025-01-21,31.8,31.72,31.94,31.54,73624,233634693.0,0.25
2025-01-22,31.67,31.5,31.78,31.33,72121,227154934.0,0.25
2025-01-23,31.99,31.6,32.54,31.6,162937,522494321.0,0.56
2025-01-24,31.51,31.81,31.88,31.45,104436,331437745.0,0.36
2025-01-27,31.8,31.18,31.91,31.15,114375,360741392.0,0.39
2025-02-05,31.41,31.43,31.66,31.25,87574,275252277.0,0.3
2025-02-06,31.32,31.83,31.85,31.18,133868,422760584.0,0.46
2025-02-07,31.8,32.36,32.85,31.7,208732,674321749.0,0.71
2025-02-10,32.37,32.42,32.56,32.28,122524,397143112.0,0.42
2025-02-11,32.33,32.15,32.42,31.92,110039,353392800.0,0.38
2025-02-12,32.11,32.7,32.71,32.01,140975,455319180.0,0.48
2025-02-13,32.6,33.09,33.71,32.44,323559,1074491102.0,1.11
2025-02-14,32.86,33.1,33.24,32.71,162257,535006281.0,0.56
2025-02-17,34.3,33.46,34.3,33.23,317824,1074928453.0,1.09
2025-02-18,33.18,32.57,33.51,32.42,180864,597086865.0,0.62
2025-02-19,32.28,33.69,33.97,32.28,256474,855514404.0,0.88
2025-02-20,33.48,33.97,34.33,33.33,259591,881833707.0,0.89
2025-02-21,33.78,34.18,34.23,33.3,306570,1038306062.0,1.05
2025-02-24,34.2,33.68,34.2,33.53,184610,624537799.0,0.63
2025-02-25,33.38,33.12,33.48,33.0,150340,499755055.0,0.51
2025-02-26,33.17,36.43,36.43,33.0,644423,2266928695.0,2.2
2025-02-27,35.3,38.87,40.0,35.0,1496595,5581344512.0,5.12
2025-02-28,37.18,35.27,37.68,34.98,764456,2775241671.0,2.61
2025-03-03,35.01,34.57,35.63,34.45,403472,1407778653.0,1.38
2025-03-04,34.32,34.35,34.8,34.22,272489,937957451.0,0.93
2025-03-05,34.34,35.25,36.24,34.0,518290,1824156736.0,1.77
2025-03-06,35.21,35.81,36.2,35.11,451276,1610296601.0,1.54
2025-03-07,35.5,35.24,35.65,35.07,261027,921266870.0,0.89
2025-03-10,35.07,35.46,35.89,34.91,259856,920422258.0,0.89
2025-03-11,34.98,35.37,35.44,34.92,185909,654207666.0,0.64
2025-03-12,35.44,36.42,38.12,35.23,664550,2428135858.0,2.27
2025-03-13,36.12,36.08,37.22,35.88,430487,1571812744.0,1.47
2025-03-14,36.2,37.16,38.48,36.05,781700,2914832089.0,2.67
2025-03-17,36.84,36.43,36.87,36.29,349408,1274747439.0,1.2
2025-03-18,36.7,36.21,36.8,36.08,225097,816232025.0,0.77
2025-03-19,36.18,35.93,36.49,35.88,212327,768557655.0,0.73
2025-03-20,35.9,35.77,36.15,35.7,166181,596876492.0,0.57
2025-03-21,35.66,34.96,35.98,34.95,260268,921635307.0,0.89
2025-03-24,34.96,35.01,35.17,34.49,174347,607857070.0,0.6
2025-03-25,35.04,34.49,35.09,34.42,143613,497620697.0,0.49
2025-03-26,34.49,34.54,34.95,34.47,116921,405075230.0,0.4
2025-03-27,34.5,34.77,35.15,34.36,173685,604996225.0,0.59
2025-03-28,34.71,34.84,35.08,34.7,126930,442557354.0,0.43
2025-03-31,34.85,34.53,35.4,34.46,183782,640080783.0,0.63
2025-04-01,34.55,34.7,34.96,34.38,139838,485364216.0,0.48
2025-04-02,34.57,34.77,35.04,34.56,106300,370342638.0,0.36
2025-04-03,34.54,34.57,34.91,34.4,115288,399350461.0,0.39
2025-04-07,32.96,31.61,33.44,31.11,384124,1225787371.0,1.31
2025-04-08,32.0,32.03,32.11,31.31,247764,788356039.0,0.85
2025-04-09,31.7,32.68,32.77,31.46,275019,886670221.0,0.94
2025-04-10,33.31,33.33,33.6,32.7,276511,920221126.0,0.95
2025-04-11,33.5,33.73,34.27,33.25,228671,768321488.0,0.78
2025-04-14,33.78,33.49,33.83,33.42,162098,544269718.0,0.55
2025-04-15,33.65,33.55,34.13,33.4,160865,541533198.0,0.55
2025-04-16,33.45,33.53,33.55,32.97,148707,494001222.0,0.51
2025-04-17,33.26,33.41,33.64,33.12,103287,344990897.0,0.35
2025-04-18,33.36,33.5,33.68,33.27,119179,399085122.0,0.41
2025-04-21,33.25,33.64,33.69,33.25,98402,330268894.0,0.34
2025-04-22,33.65,33.53,33.75,33.51,95166,319810562.0,0.33
2025-04-23,33.71,33.47,33.75,33.41,95937,321670951.0,0.33
2025-04-24,33.43,33.1,33.53,33.06,100555,334398650.0,0.34
2025-04-25,33.11,33.35,33.67,33.11,115851,386606005.0,0.4
2025-04-28,33.3,32.86,33.3,32.84,104460,344468357.0,0.36
2025-04-29,32.98,32.9,33.02,32.77,87818,288821793.0,0.3
2025-04-30,32.9,32.85,33.24,32.85,100651,332103719.0,0.34
2025-05-06,32.98,33.36,33.36,32.95,135593,450075497.0,0.46
2025-05-07,34.3,33.67,34.48,33.43,268385,910101027.0,0.92
2025-05-08,33.48,33.9,34.04,33.43,154356,522071160.0,0.53
2025-05-09,33.96,33.32,33.96,33.31,121613,407287089.0,0.42
2025-05-12,33.55,34.08,34.17,33.38,202623,685692237.0,0.69
2025-05-13,34.38,33.87,34.39,33.83,135415,460825213.0,0.46
2025-05-14,33.88,34.83,35.37,33.65,349813,1209289374.0,1.2
2025-05-15,34.6,34.15,34.77,34.1,166582,572475579.0,0.57
2025-05-16,34.09,33.76,34.14,33.69,114472,387416121.0,0.39
2025-05-19,33.78,33.79,33.96,33.65,84374,285180543.0,0.29
2025-05-20,33.76,33.89,34.04,33.67,91676,310360028.0,0.31
2025-05-21,33.78,33.8,33.95,33.78,75889,256932846.0,0.26
2025-05-22,33.68,33.28,33.74,33.25,126375,422858157.0,0.43
2025-05-23,33.2,32.96,33.47,32.91,114769,381035997.0,0.39
2025-05-26,32.97,33.02,33.05,32.79,73127,240825457.0,0.25
2025-05-27,32.96,32.95,33.1,32.75,66149,217923711.0,0.23
2025-05-28,32.95,32.75,32.98,32.66,73066,239386178.0,0.25
2025-05-29,32.74,33.19,33.19,32.71,105024,347021966.0,0.36
2025-05-30,33.01,33.09,33.2,32.81,96520,318600659.0,0.33
2025-06-03,32.78,33.35,33.47,32.78,100005,332449928.0,0.34
2025-06-04,33.34,33.88,34.09,33.24,155887,526629730.0,0.53
2025-06-05,33.94,34.26,34.44,33.79,168946,576076949.0,0.58
2025-06-06,34.32,33.96,34.43,33.86,101598,345936622.0,0.35
2025-06-09,34.58,34.43,34.85,34.23,205899,711312674.0,0.7
2025-06-10,34.43,33.87,34.48,33.75,154512,527096977.0,0.53
2025-06-11,33.99,34.44,34.93,33.92,216348,747514640.0,0.74
2025-06-12,34.26,34.3,34.68,34.24,122146,420250519.0,0.42
2025-06-13,34.2,33.87,34.34,33.75,131901,447986341.0,0.45
2025-06-16,33.76,34.55,34.58,33.66,156167,535313370.0,0.53
2025-06-17,34.6,34.85,34.88,34.4,160405,556917357.0,0.55
2025-06-18,34.69,34.48,34.78,34.13,129306,445224604.0,0.44
2025-06-19,34.4,33.79,34.48,33.68,139837,474534361.0,0.48
2025-06-20,33.78,33.48,34.05,33.48,125644,422958767.0,0.43
2025-06-23,33.28,34.25,34.35,33.18,142855,484924066.0,0.49
2025-06-24,34.33,35.1,35.47,34.33,303462,1063620141.0,1.04
2025-06-25,35.15,36.02,36.26,35.05,472015,1683323426.0,1.61
2025-06-26,36.0,35.47,36.0,35.38,290092,1033335838.0,0.99
2025-06-27,35.59,35.5,36.22,35.25,312307,1114396475.0,1.07
2025-06-30,35.4,35.36,35.44,35.01,164995,582271588.0,0.56
2025-07-01,35.37,35.2,35.4,35.02,112830,397064474.0,0.39
2025-07-02,35.2,35.24,35.68,35.13,158534,560554782.0,0.54
2025-07-03,35.3,35.47,35.6,35.18,136159,482324013.0,0.47
2025-07-04,35.51,35.49,36.12,35.29,214208,764201595.0,0.73
2025-07-07,35.33,35.49,35.69,35.3,99227,352468695.0,0.34
2025-07-08,35.53,35.8,36.04,35.47,175755,628808047.0,0.6
2025-07-09,35.88,35.52,36.06,35.5,172250,616745795.0,0.59
