date,open,close,high,low,volume,amount,turnover
2025-01-02,6.17,6.04,6.27,5.97,218171,135569709.0,1.46
2025-01-03,6.06,5.84,6.1,5.82,214073,128710890.0,1.43
2025-01-06,5.84,5.85,5.87,5.7,166244,97871865.0,1.11
2025-01-07,5.85,5.88,5.89,5.78,172399,102074364.0,1.15
2025-01-08,5.85,5.83,5.87,5.66,197081,115327680.0,1.32
2025-01-09,5.79,5.79,5.87,5.75,123584,72862713.0,0.83
2025-01-10,5.83,5.69,5.9,5.69,168748,99298230.0,1.13
2025-01-13,5.62,5.75,5.76,5.57,126843,72998574.0,0.85
2025-01-14,5.74,6.02,6.02,5.74,198971,119061511.0,1.33
2025-01-15,6.0,5.98,6.05,5.94,131547,79669349.0,0.88
2025-01-16,5.99,6.07,6.1,5.97,155028,94925526.0,1.04
2025-01-17,6.03,6.1,6.11,6.0,129367,79431255.0,0.86
2025-01-20,6.14,6.1,6.16,6.06,116773,72340927.0,0.78
2025-01-21,6.52,6.36,6.58,6.32,576670,374444916.0,3.86
2025-01-22,6.3,6.19,6.33,6.17,305359,192499366.0,2.04
2025-01-23,6.27,6.17,6.36,6.16,256701,162812228.0,1.72
2025-01-24,6.2,6.2,6.22,6.14,203193,127092386.0,1.36
2025-01-27,6.24,6.3,6.36,6.24,255724,163172135.0,1.71
2025-02-05,6.3,6.32,6.34,6.25,231645,147935770.0,1.55
2025-02-06,6.3,6.47,6.47,6.24,280217,180265300.0,1.87
2025-02-07,6.45,6.55,6.65,6.44,370296,245712252.0,2.48
2025-02-10,6.62,6.68,6.69,6.57,356496,240200301.0,2.38
2025-02-11,6.64,6.56,6.66,6.54,245177,163130165.0,1.64
2025-02-12,6.56,6.66,6.67,6.55,214618,143456116.0,1.43
2025-02-13,6.65,6.59,6.71,6.59,211700,142672719.0,1.42
2025-02-14,6.59,6.62,6.7,6.57,181405,121759399.0,1.21
2025-02-17,6.72,6.63,6.73,6.58,205407,138054063.0,1.37
2025-02-18,6.65,6.55,6.68,6.5,239720,160261112.0,1.6
2025-02-19,6.53,6.64,6.65,6.5,180313,120625569.0,1.21
2025-02-20,6.63,6.54,6.64,6.52,166694,110688369.0,1.11
2025-02-21,6.57,6.53,6.59,6.48,205400,135994228.0,1.37
2025-02-24,6.55,6.58,6.66,6.52,208405,138992097.0,1.39
2025-02-25,6.54,6.59,6.65,6.48,190870,127191366.0,1.28
2025-02-26,6.59,6.69,6.71,6.57,270086,182074840.0,1.81
2025-02-27,6.72,6.64,6.76,6.56,218840,147367875.0,1.46
2025-02-28,6.62,6.44,6.64,6.42,218670,144031330.0,1.46
2025-03-03,6.48,6.42,6.54,6.39,183067,119720688.0,1.22
2025-03-04,6.37,6.58,6.81,6.35,363501,242526049.0,2.43
2025-03-05,6.51,6.53,6.58,6.45,214357,141034740.0,1.43
2025-03-06,6.55,6.62,6.66,6.53,210196,140683652.0,1.41
2025-03-07,6.63,6.59,6.67,6.56,154667,103459021.0,1.03
2025-03-10,6.62,6.57,6.62,6.53,131394,87452023.0,0.88
2025-03-11,6.51,6.64,6.65,6.48,193502,128957102.0,1.29
2025-03-12,6.66,6.67,6.75,6.64,208976,141561099.0,1.4
2025-03-13,6.65,6.62,6.66,6.53,195411,130326929.0,1.31
2025-03-14,6.6,6.69,6.7,6.56,212691,143018381.0,1.42
2025-03-17,6.72,6.74,6.8,6.69,210578,143546322.0,1.41
2025-03-18,6.76,6.73,6.78,6.68,145128,98665655.0,0.97
2025-03-19,6.74,6.73,6.76,6.68,162998,110994670.0,1.09
2025-03-20,6.76,6.86,6.97,6.74,347995,241552977.0,2.33
2025-03-21,6.81,6.76,6.94,6.74,269698,186267294.0,1.8
2025-03-24,6.72,6.6,6.79,6.47,265275,177149480.0,1.77
2025-03-25,6.58,6.57,6.61,6.49,143933,95480678.0,0.96
2025-03-26,6.57,6.87,7.03,6.56,444038,305882779.0,2.97
2025-03-27,6.77,6.79,6.85,6.64,324713,222237979.0,2.17
2025-03-28,6.79,6.8,6.88,6.72,251596,173077581.0,1.68
2025-03-31,6.96,6.75,7.0,6.67,419280,289094993.0,2.8
2025-04-01,6.75,6.89,6.95,6.7,443305,306867195.0,2.96
2025-04-02,6.86,6.85,6.98,6.76,339066,235456761.0,2.27
2025-04-03,6.78,6.66,6.86,6.62,314894,214204315.0,2.11
2025-04-07,6.17,5.99,6.32,5.99,222193,136364772.0,1.49
2025-04-08,5.82,5.79,5.98,5.65,354925,207902738.0,2.37
2025-04-09,5.67,5.85,5.89,5.42,256620,148031794.0,1.72
2025-04-10,5.96,5.94,6.08,5.86,215840,131341216.0,1.44
2025-04-11,5.9,5.95,6.0,5.87,160413,96711505.0,1.07
2025-04-14,6.03,6.05,6.13,6.01,167220,102649823.0,1.12
