date,open,close,high,low,volume,amount,turnover
2025-01-02,3.79,3.68,3.81,3.65,169579,63486499.0,1.4
2025-01-03,3.7,3.58,3.72,3.56,168692,61244733.0,1.4
2025-01-06,3.58,3.58,3.61,3.49,110825,39585743.0,0.92
2025-01-07,3.59,3.67,3.67,3.58,113631,41182516.0,0.94
2025-01-08,3.67,3.65,3.69,3.57,115204,41899457.0,0.95
2025-01-09,3.65,3.68,3.69,3.63,88442,32521000.0,0.73
2025-01-10,3.67,3.6,3.7,3.6,104907,38383345.0,0.87
2025-01-13,3.6,3.61,3.63,3.52,85572,30766564.0,0.71
2025-01-14,3.61,3.74,3.74,3.61,122992,45643470.0,1.02
2025-01-15,3.74,3.72,3.76,3.71,74380,27785586.0,0.62
2025-01-16,3.74,3.72,3.78,3.7,92290,34612566.0,0.76
2025-01-17,3.71,3.74,3.84,3.7,135083,51103314.0,1.12
2025-01-20,3.74,3.78,3.8,3.73,87643,33196461.0,0.73
2025-01-21,3.81,3.74,3.81,3.73,77305,29101274.0,0.64
2025-01-22,3.75,3.7,3.75,3.69,69869,25954996.0,0.58
2025-01-23,3.74,3.7,3.77,3.69,73581,27591324.0,0.61
2025-01-24,3.71,3.72,3.73,3.67,94688,35152496.0,0.78
2025-01-27,3.73,3.75,3.8,3.71,130580,49086208.0,1.08
2025-02-05,3.74,3.73,3.77,3.7,96561,36010398.0,0.8
2025-02-06,3.73,3.82,3.86,3.69,176731,67102550.0,1.46
2025-02-07,3.82,3.84,3.87,3.8,136573,52617377.0,1.13
2025-02-10,3.87,3.97,4.05,3.87,242062,96360744.0,2.0
2025-02-11,3.99,3.99,4.07,3.96,204070,81866803.0,1.69
2025-02-12,3.96,3.96,4.0,3.93,119331,47397599.0,0.99
2025-02-13,3.96,3.89,3.97,3.88,137508,53887455.0,1.14
2025-02-14,3.9,3.85,3.9,3.84,108677,42106618.0,0.9
2025-02-17,3.86,3.9,3.9,3.84,110520,42884124.0,0.91
2025-02-18,3.88,3.82,3.89,3.79,114901,44283933.0,0.95
2025-02-19,3.83,3.92,3.96,3.8,157399,61540460.0,1.3
2025-02-20,3.92,3.94,3.96,3.87,134374,52775984.0,1.11
2025-02-21,3.92,3.93,3.94,3.88,110129,43179071.0,0.91
2025-02-24,3.93,3.98,3.99,3.91,172360,68364968.0,1.43
2025-02-25,3.95,3.94,3.98,3.92,135203,53548021.0,1.12
2025-02-26,3.94,3.97,4.0,3.94,159316,63465812.0,1.32
2025-02-27,3.98,3.94,3.99,3.88,140693,55345877.0,1.16
2025-02-28,3.94,3.85,3.94,3.83,120321,46869978.0,1.0
2025-03-03,3.84,3.84,3.91,3.82,114536,44403207.0,0.95
2025-03-04,3.84,3.9,3.91,3.83,111129,43261975.0,0.92
2025-03-05,3.9,3.88,3.91,3.81,105890,40850675.0,0.88
2025-03-06,3.87,3.88,3.9,3.85,140263,54458694.0,1.16
2025-03-07,3.88,3.87,3.93,3.84,128423,50029101.0,1.06
2025-03-10,3.87,3.89,3.93,3.87,144711,56611024.0,1.2
2025-03-11,3.87,3.97,3.97,3.86,219554,86657357.0,1.82
2025-03-12,3.97,4.04,4.21,3.96,394579,162093878.0,3.27
2025-03-13,4.03,4.01,4.08,3.95,191477,76772431.0,1.58
2025-03-14,4.0,4.02,4.02,3.95,184892,73943525.0,1.53
2025-03-17,4.02,4.05,4.05,4.0,141740,57253578.0,1.17
2025-03-18,4.05,4.02,4.05,3.99,135236,54363961.0,1.12
2025-03-19,4.0,4.14,4.2,3.98,432387,178017417.0,3.58
2025-03-20,4.14,4.53,4.56,4.13,1221890,534503984.0,10.11
2025-03-21,4.4,4.31,4.47,4.29,881051,385131203.0,7.29
2025-03-24,4.29,4.17,4.38,4.09,470233,197546147.0,3.89
2025-03-25,4.18,4.24,4.34,4.13,458407,195302824.0,3.79
2025-03-26,4.18,4.21,4.33,4.17,315812,134473346.0,2.61
2025-03-27,4.19,4.12,4.21,4.09,271545,112626449.0,2.25
2025-03-28,4.11,4.0,4.14,3.97,360171,145419415.0,2.98
2025-03-31,3.97,3.95,4.08,3.8,368013,144651487.0,3.05
2025-04-01,3.97,3.95,4.01,3.94,171499,68268949.0,1.42
2025-04-02,3.97,3.91,3.97,3.9,119990,47250197.0,0.99
2025-04-03,3.88,3.93,3.97,3.87,163806,64556902.0,1.36
2025-04-07,3.65,3.54,3.78,3.54,376885,136665700.0,3.12
2025-04-08,3.46,3.6,3.63,3.46,281249,100553961.0,2.33
2025-04-09,3.65,3.85,3.92,3.6,479254,180461921.0,3.97
2025-04-10,3.81,3.84,3.91,3.81,364601,141438740.0,3.02
2025-04-11,3.85,3.9,3.96,3.82,276244,108213152.0,2.29
2025-04-14,3.92,3.98,4.07,3.91,360813,144490404.0,2.99
2025-04-15,3.99,3.91,4.0,3.87,226330,88804403.0,1.87
2025-04-16,3.9,3.85,3.91,3.79,199245,76690815.0,1.65
2025-04-17,3.83,3.85,3.9,3.81,119875,46489706.0,0.99
2025-04-18,3.84,3.89,3.9,3.83,129880,50320269.0,1.07
2025-04-21,3.86,3.99,4.06,3.86,249589,99407881.0,2.07
2025-04-22,3.99,4.0,4.02,3.95,150101,59948695.0,1.24
2025-04-23,3.99,4.05,4.07,3.98,213057,86174407.0,1.76
2025-04-24,4.05,4.01,4.05,3.97,174215,69958021.0,1.44
2025-04-25,4.01,4.0,4.04,3.96,124793,50040209.0,1.03
2025-04-28,4.01,3.93,4.04,3.93,120276,47732831.0,1.0
2025-04-29,3.95,4.01,4.02,3.93,144579,57921602.0,1.2
2025-04-30,4.02,3.99,4.04,3.98,144174,57970403.0,1.19
2025-05-06,4.01,4.07,4.07,4.0,185832,75487715.0,1.54
2025-05-07,4.08,4.15,4.17,4.07,303385,125199044.0,2.51
2025-05-08,4.13,4.18,4.2,4.11,206173,86077807.0,1.71
2025-05-09,4.17,4.15,4.22,4.12,227956,94910677.0,1.89
2025-05-12,4.15,4.24,4.33,4.14,323733,137488268.0,2.68
2025-05-13,4.22,4.14,4.23,4.14,227187,95167294.0,1.88
2025-05-14,4.19,4.15,4.19,4.12,158106,65693769.0,1.31
2025-05-15,4.13,4.11,4.14,4.08,139017,57196508.0,1.15
2025-05-16,4.1,4.14,4.18,4.09,187641,78043756.0,1.55
2025-05-19,4.15,4.22,4.23,4.13,208280,87554089.0,1.72
2025-05-20,4.22,4.21,4.22,4.16,144892,60805948.0,1.2
2025-05-21,4.19,4.39,4.63,4.19,1299884,581229321.0,10.76
2025-05-22,4.35,4.83,4.83,4.35,1079397,507995333.0,8.93
2025-05-23,5.13,4.81,5.31,4.78,2882873,1473417546.0,23.86
2025-05-26,4.62,4.55,4.76,4.53,1728980,799753659.0,14.31
2025-05-27,4.57,4.76,4.89,4.46,1608992,753992191.0,13.32
2025-05-28,4.75,5.24,5.24,4.74,1572859,799017565.0,13.02
2025-05-29,5.38,5.1,5.49,5.01,2277615,1193062927.0,18.85
2025-05-30,5.08,5.3,5.61,4.91,2226172,1169606864.0,18.43
2025-06-03,5.15,5.48,5.69,5.11,1804223,974617521.0,14.93
2025-06-04,5.38,5.32,5.53,5.29,1223851,658412587.0,10.13
2025-06-05,5.22,5.06,5.23,4.9,1434406,724212065.0,11.87
2025-06-06,5.0,4.87,5.03,4.86,763324,376138495.0,6.32
2025-06-09,4.85,4.9,4.94,4.85,521695,255833124.0,4.32
2025-06-10,4.88,5.12,5.38,4.85,1252261,644187472.0,10.36
2025-06-11,5.05,4.98,5.12,4.97,716126,360777763.0,5.93
2025-06-12,4.94,4.9,5.04,4.86,523521,258798097.0,4.33
2025-06-13,4.9,4.74,4.95,4.73,598892,288547129.0,4.96
2025-06-16,4.74,4.79,4.83,4.72,287086,137588952.0,2.38
2025-06-17,4.79,4.75,4.81,4.69,373989,177260778.0,3.1
2025-06-18,4.72,4.7,4.8,4.69,276191,130706543.0,2.29
2025-06-19,4.69,4.56,4.71,4.55,406647,187247263.0,3.37
2025-06-20,4.58,4.54,4.65,4.52,267519,122581695.0,2.21
2025-06-23,4.52,4.6,4.61,4.5,237097,108835992.0,1.96
2025-06-24,4.62,4.66,4.69,4.61,247273,115337084.0,2.05
2025-06-25,4.65,4.71,4.79,4.64,377293,178296327.0,3.12
2025-06-26,4.81,4.8,4.93,4.75,758606,368184922.0,6.28
2025-06-27,4.82,4.86,4.94,4.72,531592,257821175.0,4.4
2025-06-30,4.89,4.99,5.05,4.87,674792,336892018.0,5.59
2025-07-01,4.99,5.04,5.09,4.91,622929,311981632.0,5.16
2025-07-02,5.03,4.97,5.11,4.95,554028,278417359.0,4.59
2025-07-03,4.96,4.95,5.01,4.88,399690,197594385.0,3.31
2025-07-04,4.93,4.88,4.96,4.86,296360,145516685.0,2.45
2025-07-07,4.88,4.95,4.95,4.86,251130,123810224.0,2.08
2025-07-08,4.95,4.93,4.95,4.89,260030,128020969.0,2.15
2025-07-09,4.93,4.93,5.05,4.92,489099,244075443.0,4.05
2025-07-10,4.94,4.9,4.94,4.85,325371,159226863.0,2.69
2025-07-11,4.91,4.9,4.94,4.86,289263,141573552.0,2.39
2025-07-14,4.9,5.03,5.14,4.9,563461,284399200.0,4.66
2025-07-15,5.04,4.9,5.04,4.85,392887,192711967.0,3.25
2025-07-16,4.9,4.89,4.93,4.85,212949,104184201.0,1.76
2025-07-17,4.9,4.91,4.92,4.86,200772,98221033.0,1.66
2025-07-18,4.92,5.0,5.01,4.87,346526,170872760.0,2.87
2025-07-21,4.99,5.08,5.09,4.98,476135,240359013.0,3.94
2025-07-22,5.08,5.08,5.14,5.03,419818,213025964.0,3.47
2025-07-23,5.04,4.97,5.09,4.96,383288,191816389.0,3.17
2025-07-24,4.95,4.99,5.02,4.95,268164,133629939.0,2.22
2025-07-25,4.98,5.01,5.15,4.95,572315,289351373.0,4.74
2025-07-28,5.01,5.08,5.12,4.96,380412,192496802.0,3.15
2025-07-29,5.12,5.17,5.33,5.06,772158,400618272.0,6.39
2025-07-30,5.11,5.09,5.23,5.03,490994,250389021.0,4.06
2025-07-31,5.05,4.97,5.09,4.95,367564,183889254.0,3.04
2025-08-01,4.95,4.96,5.01,4.94,219463,108946786.0,1.82
2025-08-04,4.94,5.08,5.09,4.91,318805,160416556.0,2.64
2025-08-05,5.07,5.12,5.13,5.05,323931,164922455.0,2.68
2025-08-06,5.12,5.23,5.33,5.11,591232,308938507.0,4.89
2025-08-07,5.23,5.2,5.27,5.14,311092,161131145.0,2.57
2025-08-08,5.2,5.29,5.3,5.16,210418,109666105.0,1.74
