date,open,close,high,low,volume,amount,turnover
2025-01-02,5.1,5.08,5.26,5.02,1294640,683050534.0,1.53
2025-01-03,5.11,4.88,5.14,4.85,1261419,646731689.0,1.49
2025-01-06,4.86,4.89,4.92,4.79,947783,475648458.0,1.12
2025-01-07,4.9,5.05,5.06,4.88,1087385,558881672.0,1.29
2025-01-08,5.05,4.92,5.05,4.8,1192204,602337370.0,1.41
2025-01-09,4.9,4.94,5.0,4.87,766280,391165738.0,0.91
2025-01-10,4.91,4.83,5.0,4.83,779100,395202718.0,0.92
2025-01-13,4.77,4.77,4.85,4.74,681849,336673457.0,0.81
2025-01-14,4.8,5.02,5.03,4.78,1022917,520133838.0,1.21
2025-01-15,5.0,4.98,5.03,4.92,759038,389462900.0,0.9
2025-01-16,5.02,5.03,5.13,4.96,850257,441481414.0,1.01
2025-01-17,5.05,5.16,5.27,4.99,1697037,900878148.0,2.01
2025-01-20,5.21,5.13,5.21,5.11,923870,489716440.0,1.09
2025-01-21,5.18,5.08,5.23,4.99,920271,480288500.0,1.09
2025-01-22,5.03,5.04,5.09,5.0,557457,289129657.0,0.66
2025-01-23,5.14,5.09,5.37,5.09,1339680,718142121.0,1.59
2025-01-24,5.05,5.15,5.18,5.03,966996,509367942.0,1.15
2025-01-27,5.21,5.08,5.22,5.06,658443,346951126.0,0.78
2025-02-05,5.12,5.08,5.17,5.05,719944,378816921.0,0.85
2025-02-06,5.06,5.12,5.14,5.02,938594,491480855.0,1.11
2025-02-07,5.11,5.17,5.22,5.07,1434280,760288818.0,1.7
2025-02-10,5.18,5.32,5.39,5.1,2241268,1209348072.0,2.66
2025-02-11,5.28,5.48,5.69,5.15,2710382,1501606928.0,3.21
2025-02-12,5.41,5.82,6.04,5.38,3492213,2089293577.0,4.14
2025-02-13,5.76,6.27,6.42,5.76,5531789,3497960795.0,6.56
2025-02-14,6.18,6.11,6.35,5.82,4958779,3067130181.0,5.88
2025-02-17,6.03,5.91,6.19,5.89,3415690,2091345740.0,4.05
2025-02-18,5.9,5.63,5.98,5.61,2650656,1563890775.0,3.14
2025-02-19,5.59,6.11,6.21,5.52,4612251,2808941457.0,5.47
2025-02-20,6.02,6.06,6.22,5.95,2658566,1660502286.0,3.15
2025-02-21,6.17,6.01,6.29,6.0,2985754,1876673292.0,3.54
2025-02-24,5.96,5.87,6.03,5.8,2008363,1211996214.0,2.38
2025-02-25,5.78,5.8,5.97,5.72,1735614,1035448322.0,2.06
2025-02-26,5.83,5.79,5.88,5.75,1097875,654143233.0,1.3
2025-02-27,5.76,5.73,5.87,5.65,1159004,682429879.0,1.37
2025-02-28,5.68,5.58,5.78,5.56,1218810,710486894.0,1.44
2025-03-03,5.56,5.58,5.65,5.55,915101,524957044.0,1.08
2025-03-04,5.55,5.61,5.63,5.52,712812,408922856.0,0.84
2025-03-05,5.57,5.6,5.62,5.52,734009,418899710.0,0.87
2025-03-06,5.66,5.81,5.81,5.63,1503658,884472430.0,1.78
2025-03-07,5.86,5.76,5.95,5.75,1512015,906960858.0,1.79
2025-03-10,5.72,5.64,5.72,5.62,837143,484936721.0,0.99
2025-03-11,5.57,5.62,5.63,5.54,638914,366478058.0,0.76
2025-03-12,5.63,5.71,5.83,5.61,1035261,606564555.0,1.23
2025-03-13,5.75,5.66,5.78,5.6,731978,426193886.0,0.87
2025-03-14,5.66,5.81,5.97,5.58,1349450,800073374.0,1.6
2025-03-17,5.76,5.72,5.79,5.71,929230,547090987.0,1.1
