date,open,close,high,low,volume,amount,turnover
2025-01-02,4.94,4.85,4.99,4.81,47402,23224080.0,1.3
2025-01-03,4.85,4.69,4.98,4.68,71844,34851976.0,1.96
2025-01-06,4.72,4.83,4.92,4.58,63963,30624418.0,1.75
2025-01-07,4.83,4.97,5.03,4.74,67471,32797803.0,1.85
2025-01-08,4.95,4.89,5.01,4.78,46999,22990474.0,1.29
2025-01-09,4.88,4.86,4.94,4.82,26149,12771875.0,0.72
2025-01-10,4.84,4.7,4.89,4.67,34202,16346325.0,0.94
2025-01-13,4.73,4.71,4.73,4.51,31963,14833483.0,0.87
2025-01-14,4.72,4.93,4.93,4.71,60585,29293511.0,1.66
2025-01-15,4.94,4.82,4.95,4.79,46060,22277420.0,1.26
2025-01-16,4.83,4.81,4.92,4.79,36935,17913797.0,1.01
2025-01-17,4.83,4.85,4.87,4.7,46303,22141465.0,1.27
2025-01-20,4.84,4.81,4.95,4.81,40253,19557349.0,1.1
2025-01-21,4.85,4.66,4.87,4.63,45822,21512528.0,1.25
2025-01-22,4.65,4.62,4.66,4.52,49014,22484657.0,1.34
2025-01-23,4.65,4.6,4.75,4.6,40083,18801867.0,1.1
2025-01-24,4.65,4.62,4.69,4.56,42680,19690771.0,1.17
2025-01-27,4.62,4.74,4.85,4.61,48032,22722968.0,1.31
2025-02-05,4.77,4.92,5.05,4.76,93682,46379233.0,2.56
2025-02-06,4.9,4.98,5.01,4.86,70770,35056368.0,1.94
2025-02-07,4.98,5.23,5.35,4.97,106538,55352612.0,2.91
2025-02-10,5.24,5.5,5.51,5.24,103302,55803864.0,2.83
2025-02-11,5.46,5.46,5.56,5.32,99282,54142139.0,2.72
2025-02-12,5.46,5.52,5.62,5.43,71708,39651441.0,1.96
2025-02-13,5.47,5.54,5.67,5.44,90273,50463686.0,2.47
2025-02-14,5.57,5.47,5.63,5.43,72800,40241131.0,1.99
2025-02-17,5.46,5.51,5.68,5.45,112630,62622516.0,3.08
2025-02-18,5.52,5.26,5.54,5.25,121247,65316851.0,3.32
2025-02-19,5.25,5.52,5.64,5.24,100328,54998595.0,2.74
2025-02-20,5.55,5.72,5.86,5.55,113219,64640385.0,3.1
2025-02-21,5.81,6.26,6.41,5.75,298556,182842872.0,8.17
2025-02-24,6.34,6.3,6.45,6.16,254533,160299815.0,6.96
2025-02-25,6.21,5.9,6.25,5.82,238913,143344878.0,6.53
2025-02-26,5.93,6.09,6.16,5.88,172072,103475156.0,4.71
2025-02-27,6.09,6.04,6.15,5.89,116772,70095254.0,3.19
2025-02-28,6.01,5.81,6.03,5.73,82243,48214023.0,2.25
2025-03-03,5.77,5.89,5.95,5.65,98978,57858799.0,2.71
2025-03-04,5.91,5.92,5.98,5.8,67990,40049607.0,1.86
2025-03-05,5.95,5.77,5.95,5.73,70823,41085971.0,1.94
2025-03-06,5.8,5.85,5.98,5.75,101947,59767820.0,2.79
2025-03-07,5.86,5.75,5.93,5.71,73373,42671981.0,2.01
2025-03-10,5.77,5.78,5.89,5.74,73323,42594554.0,2.01
2025-03-11,5.75,5.71,5.75,5.65,60319,34351808.0,1.65
2025-03-12,5.71,5.57,5.75,5.55,68640,38533863.0,1.88
2025-03-13,5.55,5.53,5.68,5.48,75456,41942073.0,2.06
2025-03-14,5.52,5.71,5.72,5.5,59767,33590891.0,1.63
2025-03-17,5.73,5.77,5.83,5.67,71865,41359077.0,1.97
2025-03-18,5.8,5.79,5.92,5.63,94485,54820212.0,2.58
2025-03-19,5.75,5.96,6.2,5.75,146856,88447670.0,4.02
2025-03-20,5.99,5.96,6.15,5.87,102409,61506324.0,2.8
2025-03-21,5.97,5.8,5.98,5.69,86762,50232318.0,2.37
2025-03-24,5.81,5.73,5.93,5.62,69546,40029817.0,1.9
2025-03-25,5.7,5.68,5.8,5.65,50337,28794789.0,1.38
2025-03-26,5.66,5.8,5.87,5.66,51663,29961443.0,1.41
2025-03-27,5.83,5.86,5.95,5.6,88064,51005073.0,2.41
2025-03-28,5.92,5.99,6.34,5.86,152092,92844444.0,4.15
2025-03-31,6.0,5.79,6.05,5.65,103842,60159519.0,2.84
2025-04-01,5.86,6.05,6.15,5.82,116140,70016573.0,3.17
2025-04-02,6.12,6.12,6.19,5.97,100329,61397759.0,2.74
2025-04-03,6.05,6.08,6.23,6.04,86562,53122877.0,2.36
2025-04-07,5.85,5.18,5.93,4.9,221345,116633434.0,6.05
2025-04-08,5.24,5.07,5.37,4.99,97927,50581958.0,2.68
2025-04-09,4.95,5.26,5.3,4.67,106333,53534856.0,2.9
2025-04-10,5.36,5.6,5.72,5.36,117544,65435584.0,3.21
2025-04-11,5.55,5.72,5.79,5.55,90206,51369309.0,2.46
2025-04-14,5.75,5.94,6.05,5.73,109798,65223544.0,3.0
2025-04-15,5.92,5.83,6.05,5.81,71513,42135251.0,1.95
2025-04-16,5.83,5.62,5.84,5.55,91596,51939005.0,2.5
2025-04-17,5.57,5.56,5.66,5.53,69642,38979466.0,1.9
2025-04-18,5.56,5.57,5.87,5.52,103231,58025281.0,2.82
2025-04-21,5.61,5.79,5.84,5.52,122109,69913829.0,3.34
2025-04-22,5.74,5.95,6.0,5.74,117970,69206844.0,3.22
2025-04-23,6.01,5.92,6.04,5.85,92356,54651629.0,2.52
2025-04-24,6.18,6.13,6.36,6.06,190154,117224071.0,5.19
2025-04-25,6.16,5.97,6.16,5.92,127144,76283023.0,3.47
2025-04-28,5.92,6.05,6.13,5.78,99920,59657712.0,2.73
2025-04-29,6.0,6.04,6.13,6.0,58563,35491349.0,1.6
2025-04-30,6.05,6.18,6.34,6.02,113876,70692820.0,3.11
2025-05-06,6.18,6.23,6.24,6.11,102342,63271116.0,2.8
2025-05-07,6.27,6.14,6.3,6.05,96578,59689988.0,2.64
2025-05-08,6.13,6.38,6.7,6.12,200106,128382451.0,5.47
2025-05-09,6.43,6.36,6.48,6.3,130492,83226843.0,3.56
2025-05-12,6.34,6.32,6.37,6.15,149541,93371959.0,4.09
2025-05-13,6.36,6.32,6.4,6.23,95339,60317188.0,2.6
2025-05-14,6.32,6.25,6.41,6.23,83879,52834240.0,2.29
2025-05-15,6.23,6.23,6.29,6.16,68889,42922587.0,1.88
2025-05-16,6.23,6.28,6.3,6.2,53879,33725504.0,1.47
2025-05-19,6.25,6.33,6.35,6.19,64960,40761042.0,1.77
2025-05-20,6.34,6.08,6.53,6.02,217515,135187229.0,5.94
2025-05-21,6.07,6.32,6.38,5.99,214960,134349377.0,5.87
2025-05-22,6.47,6.22,6.63,6.2,221847,140353053.0,6.06
2025-05-23,6.26,6.07,6.46,6.04,172627,106820949.0,4.72
2025-05-26,6.1,5.82,6.15,5.74,199825,117658554.0,5.46
2025-05-27,5.8,5.76,5.87,5.69,116366,67254279.0,3.18
2025-05-28,5.75,5.63,5.8,5.59,86935,49239058.0,2.37
2025-05-29,5.66,6.15,6.18,5.6,251562,151371247.0,6.87
2025-05-30,6.15,6.1,6.34,6.08,166215,102273359.0,4.54
2025-06-03,6.05,6.4,6.43,6.05,220313,139139960.0,6.02
2025-06-04,6.4,6.56,6.67,6.37,220609,143824512.0,6.03
2025-06-05,6.54,6.45,6.59,6.4,131701,85056445.0,3.6
2025-06-06,6.44,6.41,6.56,6.28,129070,82391974.0,3.53
2025-06-09,6.41,6.88,7.28,6.35,439977,305706579.0,12.02
2025-06-10,6.95,6.88,7.15,6.7,271368,186171088.0,7.41
2025-06-11,6.85,6.8,6.98,6.76,138312,94471916.0,3.78
2025-06-12,6.81,7.05,7.09,6.76,220652,152870024.0,6.03
2025-06-13,7.04,6.73,7.18,6.69,195379,133730016.0,5.34
2025-06-16,6.77,6.72,6.9,6.63,134394,90805239.0,3.67
2025-06-17,6.7,6.38,6.84,6.36,171793,112117071.0,4.69
2025-06-18,6.35,6.25,6.42,6.2,113170,70980484.0,3.09
2025-06-19,6.31,6.11,6.36,6.09,103943,64363870.0,2.84
2025-06-20,6.18,6.06,6.24,6.05,80123,48991513.0,2.19
2025-06-23,6.01,6.3,6.33,5.97,116263,71981664.0,3.18
2025-06-24,6.31,6.33,6.4,6.28,96955,61458791.0,2.65
2025-06-25,6.3,6.36,6.4,6.25,90938,57468818.0,2.48
2025-06-26,6.3,6.15,6.34,6.08,112359,69407807.0,3.07
2025-06-27,6.15,6.18,6.27,6.15,69587,43199704.0,1.9
2025-06-30,6.18,6.27,6.33,6.14,86823,54265841.0,2.37
2025-07-01,6.28,6.65,6.74,6.24,210949,137144235.0,5.76
2025-07-02,6.59,6.54,6.69,6.47,124775,81792078.0,3.41
2025-07-03,6.53,6.79,6.83,6.51,166056,111334345.0,4.54
2025-07-04,6.75,6.91,6.94,6.65,179789,122190313.0,4.91
2025-07-07,6.97,6.75,6.98,6.74,142688,97411766.0,3.9
2025-07-08,6.78,6.96,7.14,6.73,225249,156895247.0,6.15
2025-07-09,6.97,6.82,7.03,6.8,123623,85184263.0,3.38
2025-07-10,6.82,7.22,7.26,6.77,219897,154925977.0,6.01
2025-07-11,7.23,7.17,7.31,7.09,176163,126667655.0,4.81
2025-07-14,7.18,7.43,7.64,7.07,247235,182693299.0,6.75
2025-07-15,7.41,7.4,7.41,7.21,149478,109203870.0,4.08
2025-07-16,7.37,7.49,7.57,7.17,187106,138291365.0,5.11
2025-07-17,7.48,7.83,7.99,7.43,223836,173224674.0,6.11
2025-07-18,7.8,8.08,8.09,7.65,243299,191450703.0,6.65
