date,open,close,high,low,volume,amount,turnover
2025-01-02,17.05,16.3,17.11,16.17,138687,231383538.0,1.57
2025-01-03,16.3,15.99,16.6,15.91,112170,183470189.0,1.27
2025-01-06,15.93,16.11,16.39,15.92,111859,181215446.0,1.27
2025-01-07,16.11,15.79,16.15,15.63,115822,184385458.0,1.31
2025-01-08,15.71,15.08,15.76,14.85,248587,379310426.0,2.82
2025-01-09,15.02,14.88,15.22,14.78,154398,232785223.0,1.75
2025-01-10,14.86,14.53,15.01,14.49,117469,173951429.0,1.33
2025-01-13,14.48,14.84,14.85,14.39,110070,162453600.0,1.25
2025-01-14,14.86,15.27,15.29,14.79,162163,245722564.0,1.84
2025-01-15,15.24,15.06,15.27,14.93,84145,127350638.0,0.95
2025-01-16,15.0,15.0,15.29,14.87,92599,140433698.0,1.05
2025-01-17,15.0,15.0,15.13,14.86,85372,128830577.0,0.97
2025-01-20,15.09,14.93,15.21,14.89,105721,159711632.0,1.2
2025-01-21,14.97,14.85,15.03,14.68,94311,140302399.0,1.07
2025-01-22,14.79,14.6,14.82,14.46,88156,129177852.0,1.0
2025-01-23,14.69,14.44,14.97,14.43,134968,199540665.0,1.53
2025-01-24,14.43,14.44,14.62,14.35,110460,160977774.0,1.25
2025-01-27,14.5,14.28,14.69,14.28,95159,138199484.0,1.08
2025-02-05,14.44,14.67,14.67,14.37,99489,145756830.0,1.13
2025-02-06,14.59,14.87,14.95,14.42,112886,167638653.0,1.28
2025-02-07,14.9,15.3,15.47,14.86,198762,304256954.0,2.26
2025-02-10,15.31,15.82,15.84,15.26,174362,273440511.0,1.98
2025-02-11,15.81,15.43,15.85,15.32,115691,180003275.0,1.31
2025-02-12,15.42,15.52,15.53,15.29,86944,134696204.0,0.99
2025-02-13,15.43,15.33,15.58,15.32,85498,132811327.0,0.97
2025-02-14,15.31,15.74,15.85,15.28,176837,278465612.0,2.01
2025-02-17,15.82,15.85,16.22,15.72,168235,269763320.0,1.91
2025-02-18,15.74,15.42,15.85,15.36,119550,187255629.0,1.36
2025-02-19,15.43,15.48,15.59,15.24,99049,153496772.0,1.12
2025-02-20,15.5,15.61,15.85,15.39,124917,196772186.0,1.42
2025-02-21,15.59,15.8,16.14,15.47,146787,232460612.0,1.67
2025-02-24,15.8,15.5,15.84,15.45,135670,212678692.0,1.54
2025-02-25,15.36,15.29,15.46,15.26,96475,148900807.0,1.09
2025-02-26,15.34,15.52,15.54,15.18,139353,214724321.0,1.58
2025-02-27,15.48,15.49,15.58,15.26,118791,184365982.0,1.35
2025-02-28,15.46,14.93,15.57,14.89,150924,230709448.0,1.71
2025-03-03,14.94,15.2,15.38,14.91,130128,199258356.0,1.48
2025-03-04,15.16,15.36,15.39,15.05,84082,129183781.0,0.95
2025-03-05,15.36,15.05,15.36,14.91,104336,157607451.0,1.18
2025-03-06,15.16,15.59,15.63,15.12,181105,281535478.0,2.05
2025-03-07,15.5,15.21,15.53,15.12,116831,179744561.0,1.33
2025-03-10,15.26,15.22,15.42,15.07,101949,155971492.0,1.16
2025-03-11,15.05,15.2,15.22,14.99,83228,126268950.0,0.94
2025-03-12,15.26,15.16,15.33,15.12,85617,130872292.0,0.97
2025-03-13,15.2,15.14,15.36,14.99,90504,137499659.0,1.03
2025-03-14,15.16,15.73,15.79,15.13,245652,383590560.0,2.79
2025-03-17,15.85,16.39,16.71,15.71,280298,458927146.0,3.18
2025-03-18,16.4,16.41,16.9,16.26,202213,335907640.0,2.29
2025-03-19,16.35,16.23,16.49,16.14,122241,199818070.0,1.39
2025-03-20,16.24,15.88,16.25,15.83,113332,182021072.0,1.29
2025-03-21,15.88,15.66,16.19,15.58,138631,221166348.0,1.57
2025-03-24,16.23,15.86,16.68,15.63,259958,420235764.0,2.95
2025-03-25,15.77,15.81,15.93,15.55,154423,244184923.0,1.75
2025-03-26,15.71,15.61,15.81,15.59,108278,170691002.0,1.23
2025-03-27,15.6,15.55,15.66,15.21,148003,230129840.0,1.68
2025-03-28,15.54,15.49,15.9,15.47,147766,232991733.0,1.68
2025-03-31,15.4,15.11,15.4,14.98,137190,209035653.0,1.55
2025-04-01,15.12,15.7,16.06,15.12,232331,367150527.0,2.62
2025-04-02,15.64,15.44,15.73,15.34,124043,193725780.0,1.4
2025-04-03,15.31,15.5,15.79,15.27,133056,207520940.0,1.5
2025-04-07,14.89,13.46,15.07,13.01,297431,420630241.0,3.36
2025-04-08,13.81,14.26,14.33,13.81,228607,324253125.0,2.58
2025-04-09,13.98,14.26,14.38,13.46,169735,239174702.0,1.92
2025-04-10,14.56,14.59,14.79,14.36,155454,228293774.0,1.75
2025-04-11,14.46,14.39,14.61,14.28,122749,178139416.0,1.39
2025-04-14,14.58,14.53,14.7,14.43,102283,149700344.0,1.15
2025-04-15,14.48,14.47,14.55,14.34,73116,106127280.0,0.83
2025-04-16,14.39,14.14,14.43,14.01,82241,117480811.0,0.93
2025-04-17,14.05,14.1,14.23,14.04,73959,105199591.0,0.83
2025-04-18,14.05,14.14,14.2,13.93,61851,87488369.0,0.7
2025-04-21,14.07,14.1,14.18,13.98,74824,106089820.0,0.84
2025-04-22,14.15,13.83,14.17,13.82,114172,160306191.0,1.29
2025-04-23,13.87,13.82,13.99,13.68,107777,149622853.0,1.22
2025-04-24,13.81,13.74,13.98,13.67,90953,126484460.0,1.03
2025-04-25,13.83,13.87,14.01,13.76,90239,126113618.0,1.02
2025-04-28,13.87,13.57,13.87,13.51,88000,120493979.0,0.99
2025-04-29,13.54,13.45,13.62,13.44,73398,99837139.0,0.83
2025-04-30,13.45,13.52,13.67,13.45,95603,130571577.0,1.08
2025-05-06,13.71,13.87,13.93,13.63,106586,148290403.0,1.2
2025-05-07,14.06,13.79,14.11,13.7,97306,135742918.0,1.1
2025-05-08,13.75,14.01,14.02,13.72,93566,130980164.0,1.06
2025-05-09,14.0,13.82,14.04,13.8,75011,104786768.0,0.85
2025-05-12,13.84,13.95,14.04,13.77,79706,111500048.0,0.9
2025-05-13,14.01,14.18,14.22,13.91,133607,189315595.0,1.51
2025-05-14,14.1,14.07,14.18,13.93,102368,144496917.0,1.16
2025-05-15,14.02,13.96,14.06,13.87,84506,118743236.0,0.95
2025-05-16,13.93,14.11,14.23,13.91,102752,145560271.0,1.16
2025-05-19,14.11,14.02,14.15,13.96,69793,98472862.0,0.79
2025-05-20,14.0,14.28,14.38,13.98,133338,191356894.0,1.51
2025-05-21,14.28,14.23,14.41,14.16,104563,150250839.0,1.18
2025-05-22,14.15,13.9,14.21,13.89,98533,138790849.0,1.11
2025-05-23,13.89,13.83,14.1,13.83,113962,160178738.0,1.29
2025-05-26,13.82,13.71,13.83,13.62,83418,115030607.0,0.94
2025-05-27,13.71,13.82,13.94,13.63,88976,123650553.0,1.0
2025-05-28,13.79,13.6,13.86,13.58,78502,107996972.0,0.89
2025-05-29,13.6,14.25,14.35,13.6,179737,254404033.0,2.03
2025-05-30,14.17,14.2,14.36,14.09,109524,156415718.0,1.24
2025-06-03,14.09,14.48,14.49,14.04,127968,185126910.0,1.44
2025-06-04,14.48,14.57,14.68,14.33,104299,152418915.0,1.18
2025-06-05,14.61,14.47,14.81,14.37,109190,159338532.0,1.23
2025-06-06,14.5,14.34,14.62,14.28,97038,139475208.0,1.1
2025-06-09,14.4,15.17,15.56,14.36,286934,432659855.0,3.24
2025-06-10,15.15,15.02,15.28,14.85,163445,246509641.0,1.85
2025-06-11,15.06,14.91,15.14,14.86,106140,158919665.0,1.2
2025-06-12,14.91,15.0,15.06,14.75,123604,184001181.0,1.4
2025-06-13,14.95,14.53,15.03,14.5,156241,228944636.0,1.76
2025-06-16,14.53,14.41,14.6,14.36,90799,131159916.0,1.03
2025-06-17,14.5,15.06,15.45,14.43,328727,495668298.0,3.71
2025-06-18,14.93,14.66,15.07,14.57,161420,237331834.0,1.82
2025-06-19,14.65,14.32,14.66,14.28,118711,171203931.0,1.34
2025-06-20,14.33,14.42,14.65,14.28,125985,182490358.0,1.42
2025-06-23,14.3,15.12,15.38,14.2,182530,268839569.0,2.06
2025-06-24,15.05,15.25,15.39,15.02,197585,301402717.0,2.23
2025-06-25,15.3,15.31,15.35,15.13,122495,186633709.0,1.38
2025-06-26,15.3,15.12,15.31,15.07,109006,165504574.0,1.23
2025-06-27,15.15,15.13,15.32,15.11,103055,156690076.0,1.16
2025-06-30,15.15,15.19,15.25,15.07,91850,139120208.0,1.02
2025-07-01,15.24,15.4,15.48,15.12,151246,231617796.0,1.68
2025-07-02,15.26,15.09,15.28,14.92,163244,246038884.0,1.81
2025-07-03,15.09,15.28,15.35,15.0,122251,186246068.0,1.36
2025-07-04,15.29,15.13,15.34,15.09,88718,134637989.0,0.99
2025-07-07,15.13,15.11,15.28,15.0,102156,154222162.0,1.14
2025-07-08,15.1,15.27,15.37,15.06,134434,205414199.0,1.49
2025-07-09,15.37,15.56,15.93,15.25,217005,338308899.0,2.41
2025-07-10,15.65,16.65,17.44,15.65,535130,886649766.0,5.95
2025-07-11,16.6,16.6,16.86,16.41,258194,428873062.0,2.87
2025-07-14,16.53,16.48,16.6,16.34,160141,263203746.0,1.78
2025-07-15,16.51,16.2,16.54,16.05,151099,245161949.0,1.68
2025-07-16,16.2,16.3,16.65,16.16,124984,204612580.0,1.39
2025-07-17,16.3,16.49,16.51,16.21,127325,208503832.0,1.41
2025-07-18,16.49,16.34,16.54,16.28,100968,165046132.0,1.12
2025-07-21,16.3,16.34,16.36,16.17,109212,177819916.0,1.21
2025-07-22,16.34,16.34,16.76,16.25,175604,289555999.0,1.95
2025-07-23,16.25,16.27,16.64,16.23,170639,280854903.0,1.9
2025-07-24,16.37,18.3,18.75,16.35,702668,1240083155.0,7.8
2025-07-25,18.0,17.55,18.12,17.42,410767,726711088.0,4.56
2025-07-28,17.53,17.49,17.72,17.4,219831,384920675.0,2.44
2025-07-29,17.78,17.74,17.95,17.2,358778,630828654.0,3.98
2025-07-30,17.6,17.75,18.17,17.5,350660,625386297.0,3.89
2025-07-31,17.6,17.42,17.95,17.33,274326,484334410.0,3.05
2025-08-01,17.41,17.59,18.03,17.36,258221,457642329.0,2.87
2025-08-04,17.48,17.82,17.95,17.01,268657,467872194.0,2.98
2025-08-05,17.9,17.95,18.39,17.77,227061,408395212.0,2.52
2025-08-06,17.96,17.56,18.05,17.44,226069,398715674.0,2.51
2025-08-07,17.54,17.28,17.63,17.21,173223,300768729.0,1.92
2025-08-08,17.27,17.32,17.47,17.06,90430,156096808.21,1.0
