date,open,close,high,low,volume,amount,turnover
2025-07-23,87.7,66.85,88.44,66.67,288041,2222428573.0,82.89
2025-07-24,60.18,60.79,64.47,59.5,193233,1181410233.0,55.61
2025-07-25,60.5,56.34,61.41,56.03,162284,943731985.0,46.7
2025-07-28,55.05,53.05,55.07,52.98,116944,628918542.0,33.65
2025-07-29,53.25,50.6,53.3,50.5,98385,504792226.0,28.31
2025-07-30,50.01,49.75,50.49,48.66,95820,473916358.0,27.57
2025-07-31,49.0,48.09,49.44,48.02,69196,337220351.0,19.91
2025-08-01,47.89,48.23,49.1,47.81,50490,245143108.0,14.53
2025-08-04,47.59,48.42,48.56,47.11,38225,184012458.0,11.0
2025-08-05,48.44,48.2,48.51,47.91,42473,204555873.0,12.22
2025-08-06,48.05,48.33,48.48,48.0,42812,206668791.0,12.32
2025-08-07,48.3,48.63,49.07,48.18,49052,238770164.0,14.12
2025-08-08,48.4,47.99,48.4,47.87,25741,123635563.42,7.41
