date,open,close,high,low,volume,amount,turnover
2025-01-02,8.18,7.93,8.26,7.82,214653,172843499.0,3.27
2025-01-03,7.95,7.56,7.99,7.54,180155,138792192.0,2.75
2025-01-06,7.53,7.46,7.7,7.38,153902,115964224.0,2.35
2025-01-07,7.52,7.88,7.9,7.46,187833,144056487.0,2.86
2025-01-08,7.81,8.17,8.28,7.78,313920,252385522.0,4.79
2025-01-09,8.03,8.22,8.54,8.0,304579,253286266.0,4.64
2025-01-10,8.18,8.06,8.42,8.05,240254,198836543.0,3.66
2025-01-13,7.96,8.05,8.15,7.64,166942,132618881.0,2.55
2025-01-14,8.22,8.65,8.67,8.12,290042,246804385.0,4.42
2025-01-15,8.61,8.58,8.75,8.54,217738,188073354.0,3.32
2025-01-16,8.64,8.59,8.77,8.53,202801,175095293.0,3.09
2025-01-17,8.53,8.6,8.79,8.52,161868,139966046.0,2.47
2025-01-20,8.64,8.64,8.77,8.55,159985,138656795.0,2.44
2025-01-21,8.64,8.59,8.73,8.43,135674,116070575.0,2.07
2025-01-22,8.51,8.91,8.92,8.44,303927,266984723.0,4.63
2025-01-23,8.93,8.88,9.12,8.83,289121,259412699.0,4.41
2025-02-17,10.66,10.66,10.66,10.66,53267,56782728.0,0.81
2025-02-18,12.09,11.3,12.09,10.74,1754507,1998519385.0,26.75
2025-02-19,12.03,13.56,13.56,11.8,1935718,2446568890.0,29.51
2025-02-20,13.7,12.38,13.97,12.18,2036215,2603439480.0,31.05
2025-02-21,12.47,12.92,13.44,12.45,1704578,2196992247.0,25.99
2025-02-24,12.84,13.4,14.13,12.75,1513886,2044528146.0,23.08
2025-02-25,12.61,12.69,13.16,12.32,1146798,1448656544.0,17.49
2025-02-26,12.69,12.37,12.86,12.3,717909,891747080.0,10.95
2025-02-27,12.27,12.12,12.77,11.76,753168,923781937.0,11.48
2025-02-28,11.84,11.29,12.3,11.15,654013,757170414.0,9.97
2025-03-03,11.2,11.19,11.51,11.06,447893,505838745.0,6.83
2025-03-04,11.07,11.51,11.52,11.0,437269,496454687.0,6.67
2025-03-05,12.01,11.88,12.41,11.62,710474,851279976.0,10.83
2025-03-06,11.93,12.21,12.56,11.93,752584,924383259.0,11.47
2025-03-07,12.08,12.09,12.54,11.99,590846,724407561.0,9.01
2025-03-10,12.0,11.76,12.09,11.58,446528,526222788.0,6.81
2025-03-11,11.48,11.77,11.87,11.44,285299,333090121.0,4.35
2025-03-12,11.94,11.81,12.23,11.8,412962,494179891.0,6.3
2025-03-13,11.99,12.85,12.88,11.78,1361276,1688939155.0,20.76
2025-03-14,13.5,15.42,15.42,13.19,2268542,3216566942.0,34.59
2025-03-17,16.5,17.28,18.45,16.5,2775087,4814065466.0,42.31
2025-03-18,17.1,17.3,18.58,16.83,2684244,4704549709.0,40.93
2025-03-19,16.91,18.05,18.96,16.91,2463802,4423812310.0,37.57
2025-03-20,17.5,17.88,18.88,16.6,2353841,4191337490.0,35.89
2025-03-21,18.48,19.43,21.3,18.48,2882766,5689902800.0,43.95
2025-03-24,19.24,20.62,20.99,18.4,2494337,4891026897.0,38.03
2025-03-25,19.55,18.02,20.0,17.41,2159723,4061232141.0,32.93
2025-03-26,17.66,18.25,19.44,17.66,1884667,3528105503.0,28.74
2025-03-27,17.89,16.5,18.23,16.34,1930590,3248475561.0,29.44
2025-03-28,16.76,16.06,16.88,16.02,1308012,2140943751.0,19.94
2025-03-31,16.04,15.6,16.16,15.07,1129734,1744277894.0,17.23
2025-04-01,15.93,15.36,16.3,15.32,1157626,1816662927.0,17.65
2025-04-02,15.54,15.1,15.76,15.02,899593,1377910783.0,13.72
2025-04-03,14.81,14.45,15.15,14.37,883612,1296261233.0,13.47
2025-04-07,13.32,11.58,13.68,11.56,1227156,1522761466.0,18.71
2025-04-08,12.02,12.45,13.08,12.02,1412003,1772164098.0,21.53
2025-04-09,12.65,14.18,14.32,11.73,1962942,2586279286.0,29.93
2025-04-10,14.18,14.04,14.85,13.78,1838024,2638490973.0,28.03
2025-04-11,14.26,13.87,14.35,13.78,1017982,1422817022.0,15.52
2025-04-14,14.01,14.33,14.54,14.01,932426,1332975052.0,14.22
2025-04-15,14.2,13.9,14.31,13.74,712554,991974143.0,10.86
2025-04-16,13.86,13.44,13.91,13.12,683242,920639785.0,10.42
2025-04-17,13.44,13.27,13.77,13.27,480333,647734803.0,7.32
2025-04-18,13.3,13.63,13.99,13.22,1009172,1382501185.0,15.39
2025-04-21,13.43,14.18,14.22,13.37,906830,1252477771.0,13.83
2025-04-22,14.04,14.75,15.06,13.93,1328296,1913383602.0,20.25
2025-04-23,14.5,15.12,15.87,14.12,1686401,2527185667.0,25.71
2025-04-24,14.9,14.43,14.91,14.35,992764,1447516804.0,15.14
2025-04-25,14.43,14.46,14.75,14.21,731507,1058048794.0,11.15
2025-04-28,14.3,14.49,14.79,14.12,660424,957876562.0,10.07
2025-04-29,14.23,15.14,15.18,14.07,1044704,1551827066.0,15.93
2025-04-30,15.28,15.36,15.78,14.88,1111260,1696379307.0,16.94
2025-05-06,15.75,16.48,16.88,15.75,1266965,2065517879.0,19.32
2025-05-07,16.75,17.13,17.98,16.25,1690365,2884792134.0,25.77
2025-05-08,16.71,16.78,17.29,16.52,1111699,1867557053.0,16.95
2025-05-09,17.0,16.17,17.28,16.16,971225,1619658056.0,14.81
2025-05-12,16.24,16.91,17.6,16.13,1185703,2008601857.0,18.08
2025-05-13,17.01,16.39,17.11,16.32,863025,1434485640.0,13.16
2025-05-14,16.31,16.48,16.75,16.14,653984,1073467430.0,9.97
2025-05-15,16.35,15.67,16.35,15.65,691407,1095700927.0,10.54
2025-05-16,15.67,15.83,16.29,15.67,591602,946235610.0,9.02
2025-05-19,15.83,15.94,16.16,15.67,537270,854692518.0,8.19
2025-05-20,15.8,17.15,17.22,15.51,1303522,2158142375.0,19.88
2025-05-21,17.0,16.65,17.33,16.61,911839,1536465981.0,13.9
2025-05-22,16.44,16.51,16.94,16.31,622908,1037563681.0,9.5
2025-05-23,16.43,16.85,17.35,16.29,1014726,1721573838.0,15.47
2025-05-26,16.99,17.09,17.2,16.6,705427,1194779702.0,10.76
2025-05-27,16.98,16.52,16.98,16.37,677666,1122935877.0,10.33
2025-05-28,16.57,17.18,17.66,16.4,1220444,2085270416.0,18.61
2025-05-29,16.97,17.27,17.53,16.89,1004379,1725978344.0,15.31
2025-05-30,17.05,18.34,18.88,16.8,1606875,2876464412.0,24.5
2025-06-03,18.01,18.19,18.55,17.8,1111321,2021759054.0,16.94
2025-06-04,18.06,18.65,19.28,18.03,1302792,2448829377.0,19.86
2025-06-05,18.5,18.13,19.18,18.1,1244153,2304199992.0,18.97
2025-06-06,18.1,18.63,19.31,17.65,1243901,2291270570.0,18.97
2025-06-09,18.52,18.59,18.97,18.4,907362,1694654406.0,13.83
2025-06-10,18.7,17.59,18.7,17.4,1020537,1828741205.0,15.56
2025-06-11,17.51,17.4,17.94,17.37,600260,1056165889.0,9.15
2025-06-12,17.25,17.19,17.64,16.86,674645,1160792380.0,10.29
2025-06-13,17.0,17.33,17.78,16.56,925012,1586527708.0,14.1
2025-06-16,17.1,17.55,17.74,16.91,607206,1052527521.0,9.26
2025-06-17,17.57,17.19,17.57,17.09,532249,918733199.0,8.12
2025-06-18,17.12,17.18,17.55,17.09,490654,849585800.0,7.48
2025-06-19,17.05,16.11,17.05,16.07,762328,1255021380.0,11.62
2025-06-20,15.96,15.82,16.37,15.8,444126,714453575.0,6.77
2025-06-23,15.66,16.31,16.47,15.66,496995,797946379.0,7.58
2025-06-24,16.14,16.46,16.66,16.0,542044,890450480.0,8.26
2025-06-25,16.5,17.19,17.28,16.49,828141,1412685837.0,12.63
2025-06-26,17.19,17.73,18.9,17.12,1288030,2331334426.0,19.64
2025-06-27,17.6,17.62,18.23,17.54,851995,1516919887.0,12.99
2025-06-30,17.67,17.9,18.08,17.67,754876,1351656127.0,11.51
2025-07-01,17.84,18.36,18.88,17.61,1258976,2312908066.0,19.2
2025-07-02,20.15,19.39,21.16,19.03,2212900,4444266636.0,33.74
2025-07-03,18.96,18.6,19.98,18.52,1423883,2714487112.0,21.71
2025-07-04,18.2,18.02,18.38,17.88,951834,1720839984.0,14.51
2025-07-07,18.02,18.31,18.47,17.72,706252,1288885139.0,10.77
2025-07-08,18.1,18.24,18.52,18.01,650717,1186937480.0,9.92
2025-07-09,18.25,17.87,18.39,17.74,709316,1280429115.0,10.82
2025-07-10,17.78,17.59,17.85,17.44,566928,995160242.0,8.64
2025-07-11,17.67,17.96,18.16,17.67,662365,1187201995.0,10.1
2025-07-14,17.81,17.8,18.02,17.7,390828,696318463.0,5.96
