date,open,close,high,low,volume,amount,turnover
2025-01-02,2.73,2.68,2.78,2.65,348559,94303842.0,2.67
2025-01-03,2.68,2.53,2.7,2.52,363852,94388457.54,2.79
2025-01-06,2.52,2.52,2.54,2.43,224531,56080571.5,1.72
2025-01-07,2.52,2.62,2.62,2.51,286367,73681100.0,2.19
2025-01-08,2.6,2.65,2.67,2.52,390739,101061482.0,2.99
2025-01-09,2.63,2.63,2.67,2.61,180440,47622499.0,1.38
2025-01-10,2.64,2.53,2.66,2.53,237304,61473953.0,1.82
2025-01-13,2.51,2.5,2.51,2.41,226457,55850760.0,1.74
2025-01-14,2.51,2.62,2.62,2.49,252195,64997113.5,1.93
2025-01-15,2.62,2.6,2.64,2.57,201486,52473730.5,1.54
2025-01-16,2.63,2.62,2.67,2.59,201720,53080881.0,1.55
2025-01-17,2.61,2.59,2.62,2.57,151080,39160195.0,1.16
2025-01-20,2.6,2.59,2.63,2.56,174746,45532978.0,1.34
2025-01-21,2.63,2.58,2.66,2.56,264414,68639234.61,2.03
2025-01-22,2.56,2.55,2.57,2.54,130307,33270838.0,1.0
2025-01-23,2.57,2.57,2.66,2.57,251918,65673785.5,1.93
2025-01-24,2.55,2.53,2.56,2.53,272125,69198552.0,2.09
2025-01-27,2.54,2.47,2.56,2.45,252090,63061575.63,1.93
2025-02-05,2.5,2.54,2.55,2.47,191900,48222647.12,1.47
2025-02-06,2.53,2.62,2.62,2.51,251653,65164257.73,1.93
2025-02-07,2.63,2.67,2.69,2.6,282794,74900082.78,2.17
2025-02-10,2.68,2.7,2.7,2.66,215630,57823271.84,1.65
2025-02-11,2.7,2.65,2.71,2.62,196249,51951762.55,1.5
2025-02-12,2.64,2.65,2.67,2.61,187984,49547920.0,1.44
2025-02-13,2.65,2.62,2.66,2.6,222742,58410711.0,1.71
2025-02-14,2.61,2.55,2.63,2.54,269853,69571466.5,2.07
2025-02-17,2.55,2.64,2.67,2.55,323291,84459670.85,2.48
2025-02-18,2.65,2.56,2.65,2.56,227713,59295024.0,1.74
2025-02-19,2.58,2.61,2.62,2.57,194562,50603985.0,1.49
2025-02-20,2.61,2.63,2.64,2.58,202908,53136696.47,1.55
2025-02-21,2.64,2.63,2.64,2.59,233447,61114476.0,1.79
2025-02-24,2.64,2.67,2.69,2.61,329954,87644625.8,2.53
2025-02-25,2.66,2.63,2.67,2.62,229973,60633781.0,1.76
2025-02-26,2.64,2.75,2.75,2.62,520258,140233412.1,3.99
2025-02-27,2.77,2.69,2.78,2.65,397996,107472376.0,3.05
2025-02-28,2.7,2.68,2.79,2.64,583139,158267643.94,4.47
2025-03-03,2.69,2.61,2.7,2.59,427985,113265061.56,3.28
2025-03-04,2.58,2.66,2.66,2.58,260209,68418333.9,1.99
2025-03-05,2.69,2.64,2.69,2.58,254372,66438567.0,1.95
2025-03-06,2.64,2.7,2.71,2.62,414578,110996015.41,3.18
2025-03-07,2.69,2.66,2.7,2.64,282790,75475807.31,2.17
2025-03-10,2.67,2.67,2.7,2.65,193915,51759848.5,1.49
2025-03-11,2.63,2.68,2.68,2.62,166356,44191676.6,1.27
2025-03-12,2.68,2.7,2.73,2.66,321637,86682694.08,2.46
2025-03-13,2.7,2.66,2.7,2.62,251440,66628361.7,1.93
2025-03-14,2.66,2.71,2.72,2.63,315673,84752020.5,2.42
2025-03-17,2.72,2.8,2.92,2.72,566635,160516055.9,4.34
2025-03-18,2.81,2.81,2.83,2.78,334424,93774342.38,2.56
2025-03-19,2.83,2.79,2.83,2.76,257272,71773440.5,1.97
2025-03-20,2.79,2.82,2.84,2.78,281496,79213776.66,2.16
2025-03-21,2.8,2.84,2.89,2.79,542986,155189632.7,4.16
2025-03-24,2.87,2.77,2.91,2.71,502490,140875770.0,3.85
2025-03-25,2.76,2.85,2.99,2.75,813421,234239875.5,6.23
2025-03-26,2.81,2.9,2.95,2.79,674911,195013096.5,5.17
2025-03-27,2.88,2.81,2.91,2.79,475764,134368206.5,3.65
2025-03-28,2.81,2.75,2.83,2.75,325715,90418572.0,2.5
2025-03-31,2.73,2.72,2.76,2.66,327527,88484547.5,2.51
2025-04-01,2.74,2.76,2.8,2.72,320026,88599367.0,2.45
2025-04-02,2.79,3.04,3.04,2.73,1577278,468748341.66,12.09
2025-04-03,3.2,3.34,3.34,3.16,949561,312287157.99,7.28
2025-04-07,3.01,3.22,3.54,3.01,3318827,1068432099.43,25.43
2025-04-08,3.22,3.07,3.29,2.9,2384875,734316555.03,18.27
2025-04-09,3.03,3.09,3.2,2.76,2232508,659497943.01,17.11
2025-04-10,3.04,3.06,3.22,3.04,1825463,572085767.45,13.99
2025-04-11,3.04,2.99,3.12,2.98,1151902,348929129.51,8.83
2025-04-14,3.01,3.29,3.29,2.99,553140,178230683.66,4.24
2025-04-15,3.55,3.39,3.55,3.25,2849826,963540779.66,21.84
2025-04-16,3.3,3.16,3.44,3.14,1763879,572579397.78,13.52
2025-04-17,3.15,3.19,3.28,3.11,1364820,435928715.77,10.46
2025-04-18,3.16,2.99,3.17,2.98,1309129,398145923.49,10.03
2025-04-21,3.0,3.04,3.04,2.92,902370,270602696.46,6.91
2025-04-22,3.02,2.93,3.05,2.92,826879,244061961.0,6.34
2025-04-23,2.93,2.95,2.97,2.92,617573,181890082.52,4.73
2025-04-24,2.95,2.85,2.95,2.83,744681,214204708.25,5.71
2025-04-25,2.84,2.85,2.89,2.82,505094,144065085.22,3.87
2025-04-28,2.87,2.72,2.91,2.71,876179,242313188.8,6.71
2025-04-29,2.7,2.7,2.75,2.65,406661,110164090.0,3.12
2025-04-30,2.83,2.97,2.97,2.82,425890,125653756.35,3.26
2025-05-06,3.27,3.27,3.27,3.27,168244,55015624.5,1.29
2025-05-07,3.6,3.6,3.6,3.6,366021,131767383.6,2.8
2025-05-08,3.91,3.96,3.96,3.8,2073052,809653109.4,15.89
2025-05-09,4.2,3.77,4.36,3.77,5562859,2282469944.78,42.63
2025-05-12,3.77,4.15,4.15,3.77,2313159,934191075.47,17.73
2025-05-13,4.37,4.2,4.57,4.05,5272359,2255271170.98,40.4
2025-05-14,4.06,3.94,4.2,3.86,4052472,1627085350.54,31.05
2025-05-15,3.86,3.59,3.94,3.56,3126624,1149007753.05,23.96
2025-05-16,3.62,3.95,3.95,3.62,1640078,636901456.1,12.57
2025-05-19,3.99,4.35,4.35,3.85,5433805,2230171955.81,41.64
2025-05-20,4.35,4.12,4.48,4.08,4584174,1947191667.45,35.13
2025-05-21,4.02,3.89,4.08,3.87,2622339,1032668151.25,20.09
2025-05-22,3.95,4.28,4.28,3.95,1753395,744108968.56,13.44
2025-05-23,4.65,4.71,4.71,4.52,2308791,1076864437.32,17.69
2025-05-26,4.99,5.18,5.18,4.91,5458269,2775999236.9,41.83
2025-05-27,5.36,5.7,5.7,5.36,3909369,2151470670.0,29.96
2025-05-28,5.75,5.51,6.03,5.31,6762588,3866669240.24,51.82
2025-05-29,5.54,6.06,6.06,5.53,4996247,2978483375.1,38.29
2025-05-30,5.88,5.45,5.88,5.45,4867739,2685033158.79,37.3
2025-06-03,5.45,5.53,5.87,5.17,4902105,2720593535.69,37.56
2025-06-04,5.65,5.57,5.88,5.4,4491452,2532116820.92,34.42
2025-06-05,5.43,5.76,6.1,5.36,5113685,2947981262.46,39.19
2025-06-06,5.6,5.67,5.92,5.43,4140126,2351452347.35,31.73
2025-06-09,5.7,6.24,6.24,5.54,5582370,3331293774.57,42.78
2025-06-10,6.13,6.28,6.82,6.01,6158663,3940381470.41,47.19
2025-06-11,6.22,5.65,6.26,5.65,4663233,2706416240.88,35.73
2025-06-12,5.46,5.59,5.86,5.25,3525513,1962186004.55,27.02
2025-06-13,5.41,5.23,5.5,5.15,2997234,1593266385.97,22.97
2025-06-16,5.14,5.16,5.3,4.96,2114547,1083934247.92,16.2
2025-06-17,5.2,5.04,5.21,5.0,1966058,1002341018.18,15.07
2025-06-18,5.18,5.54,5.54,5.18,2956235,1616359337.07,22.65
2025-06-19,5.54,5.08,5.6,5.08,3572664,1873521453.28,27.38
2025-06-20,4.93,4.77,4.98,4.66,2470364,1179915845.28,18.93
2025-06-23,4.62,4.87,4.96,4.56,1938837,929447051.0,14.86
2025-06-24,4.87,5.0,5.1,4.75,2362143,1159461872.0,18.1
2025-06-25,4.97,4.87,5.02,4.82,1736531,848357673.9,13.31
2025-06-26,4.8,4.76,4.89,4.76,1474282,708257279.96,11.3
2025-06-27,4.73,4.71,4.79,4.66,1163794,549425670.12,8.92
2025-06-30,4.73,4.85,4.89,4.73,1558262,752938609.91,11.94
2025-07-01,4.98,4.9,5.13,4.88,2224587,1110208362.41,17.05
2025-07-02,4.84,4.97,5.07,4.8,2009799,991832168.18,15.4
2025-07-03,4.9,4.78,4.9,4.75,1463842,701044839.98,11.22
2025-07-04,4.73,4.71,4.77,4.67,857805,403933916.38,6.57
2025-07-07,4.7,4.85,4.89,4.65,1384570,662706963.66,10.61
2025-07-08,4.83,4.8,4.83,4.73,1100066,523754966.0,8.43
2025-07-09,4.8,4.75,4.88,4.73,1254906,604059099.0,9.62
2025-07-10,4.72,4.65,4.74,4.62,1145516,534697200.1,8.78
2025-07-11,4.63,4.67,4.68,4.53,1055452,485376076.44,8.09
2025-07-14,4.74,4.86,5.02,4.68,2088665,1016034924.12,16.01
2025-07-15,4.76,4.69,4.8,4.65,1242082,584359163.2,9.52
2025-07-16,4.66,4.68,4.72,4.62,672208,313546988.18,5.15
2025-07-17,4.67,4.7,4.71,4.63,715171,333704122.0,5.48
2025-07-18,4.69,4.66,4.76,4.64,617681,288472409.0,4.73
2025-07-21,4.65,4.78,4.78,4.64,1287605,609591001.36,9.87
2025-07-22,4.8,4.76,4.85,4.67,1045532,495085302.55,8.01
2025-07-23,4.81,4.75,4.96,4.74,1457959,701700636.14,11.17
2025-07-24,4.7,4.72,4.73,4.67,960172,450481299.24,7.36
2025-07-25,4.75,4.66,4.75,4.65,679983,317217352.5,5.21
2025-07-28,4.66,4.64,4.67,4.61,504851,233614203.6,3.87
2025-07-29,4.63,4.57,4.64,4.55,609354,278471764.14,4.67
2025-07-30,4.59,4.48,4.6,4.47,698549,314328529.78,5.35
2025-07-31,4.45,4.52,4.57,4.4,812104,363670459.22,6.22
2025-08-01,4.48,4.42,4.48,4.4,494115,218565324.5,3.79
2025-08-04,4.38,4.5,4.53,4.35,735029,327399855.63,5.63
2025-08-05,4.49,4.54,4.54,4.45,539961,242991507.59,4.14
2025-08-06,4.52,4.57,4.58,4.5,598101,272854856.65,4.58
2025-08-07,4.59,4.52,4.59,4.5,527661,238445063.19,4.04
2025-08-08,4.51,4.97,4.97,4.49,2442201,1184049948.96,18.71
