date,open,close,high,low,volume,amount,turnover
2025-01-02,66.37,69.74,70.28,66.02,21351,207875205.0,1.49
2025-01-03,69.31,68.33,71.35,68.05,13703,134931041.0,0.96
2025-01-06,67.92,69.75,71.05,67.0,12113,118316409.0,0.85
2025-01-07,69.03,68.6,69.31,66.55,10719,102900207.0,0.75
2025-01-08,68.63,68.89,69.54,67.18,8417,81400957.0,0.59
2025-01-09,68.89,68.92,69.88,67.4,6243,60650886.0,0.44
2025-01-10,68.73,67.55,70.58,67.34,7833,76566091.0,0.55
2025-01-13,67.17,67.06,68.51,66.49,6105,58251670.0,0.43
2025-01-14,67.52,68.95,69.64,66.91,8343,80864464.0,0.58
2025-01-15,68.82,68.1,69.23,67.53,6587,63491001.0,0.46
2025-01-16,68.1,69.2,69.62,67.97,6980,67992270.0,0.49
2025-01-17,68.98,74.83,76.1,68.65,21022,217757132.0,1.47
2025-01-20,77.89,73.64,77.89,72.93,15932,168619720.0,1.11
2025-01-21,73.38,76.87,77.64,71.68,17556,186510702.0,1.23
2025-01-22,76.1,75.42,76.45,74.32,7799,83161172.0,0.55
2025-01-23,76.94,73.28,77.89,73.07,11049,115654994.0,0.77
2025-01-24,73.28,72.88,73.45,71.99,8053,82628071.0,0.56
2025-01-27,73.21,72.1,74.24,70.9,6789,69544176.0,0.47
2025-02-05,72.5,70.81,73.12,69.83,10847,108695219.0,0.76
2025-02-06,70.46,71.78,73.06,69.67,10436,105454054.0,0.73
2025-02-07,72.05,73.84,76.1,71.03,23972,248281245.0,1.68
2025-02-10,73.78,76.67,77.09,72.25,19515,206646918.0,1.36
2025-02-11,76.43,74.07,77.04,74.03,10534,111803234.0,0.74
2025-02-12,73.76,74.26,74.99,72.9,8373,87535253.0,0.59
2025-02-13,74.35,71.48,74.71,71.45,14091,144343369.0,0.98
2025-02-14,71.49,76.06,77.41,71.49,25140,267179681.0,1.76
2025-02-17,76.46,80.06,80.74,75.42,33645,372287161.0,2.35
2025-02-18,79.33,76.79,80.6,74.62,22466,245870109.0,1.57
2025-02-19,76.8,77.26,78.23,74.67,11216,121681564.0,0.78
2025-02-20,76.81,81.16,82.09,76.46,25334,288091059.0,1.77
2025-02-21,80.67,81.32,81.84,79.31,20747,235270354.0,1.45
2025-02-24,81.32,79.72,81.46,78.24,16552,185410122.0,1.16
2025-02-25,78.95,79.92,81.07,77.33,13917,156541630.0,0.97
2025-02-26,80.96,83.17,84.22,79.67,19522,227680786.0,1.36
2025-02-27,83.17,82.29,84.53,81.79,13579,159142747.0,0.95
2025-02-28,81.82,78.81,82.17,77.78,16074,179720268.0,1.12
2025-03-03,79.24,78.0,81.99,77.73,14179,159406665.0,0.99
2025-03-04,77.53,78.81,79.32,77.17,8982,99114049.0,0.63
2025-03-05,78.96,77.85,78.96,76.17,11401,124663234.0,0.8
2025-03-06,77.89,81.02,82.52,77.39,18859,213981616.0,1.32
2025-03-07,81.1,82.6,82.97,79.44,14866,172062157.0,1.04
2025-03-10,83.82,82.3,84.17,81.17,11117,129276763.0,0.78
2025-03-11,81.46,80.26,82.17,78.69,12318,139207575.0,0.86
2025-03-12,80.14,80.32,81.1,79.32,10892,123560553.0,0.76
2025-03-13,79.9,81.61,84.03,79.3,24427,282923529.0,1.71
2025-03-14,80.51,81.22,82.53,79.64,30317,346485888.0,2.12
2025-03-17,81.45,78.96,81.53,78.73,23382,263371256.0,1.63
2025-03-18,79.9,80.54,81.0,78.38,16336,184360444.0,1.14
2025-03-19,80.29,78.24,81.04,77.89,18046,201625783.0,1.26
2025-03-20,78.31,77.89,81.27,77.55,24447,274529545.0,1.71
2025-03-21,77.89,74.94,77.9,74.05,16994,181144035.0,1.19
2025-03-24,74.31,74.92,75.81,74.05,11657,123351129.0,0.81
2025-03-25,74.92,77.49,78.8,73.97,23200,253003283.0,1.62
2025-03-26,77.15,78.25,78.7,75.66,16417,179597427.0,1.15
2025-03-27,78.24,78.44,78.68,76.24,11282,124243173.0,0.79
2025-03-28,78.59,80.75,83.24,77.64,28418,326952155.0,1.99
2025-03-31,80.03,81.03,82.64,79.67,15393,175926492.0,1.08
2025-04-01,80.74,85.56,86.6,80.39,26396,316284264.0,1.85
2025-04-02,85.56,84.07,85.85,83.66,10262,122328284.0,0.72
2025-04-03,83.22,79.37,84.29,79.33,18411,210347872.0,1.29
