date,open,close,high,low,volume,amount,turnover
2025-01-02,104.71,107.32,110.32,102.35,43078,463548575.0,4.26
2025-01-03,106.62,97.41,107.06,96.98,51116,519098636.0,5.05
2025-01-06,97.2,98.02,100.66,95.8,37305,369018065.0,3.69
2025-01-07,97.12,110.38,110.42,96.62,62319,662187223.0,6.16
2025-01-08,109.22,116.14,119.47,106.99,67747,767225933.0,6.69
2025-01-09,115.42,116.64,121.85,115.0,65258,777598377.0,6.45
2025-01-10,115.42,109.19,116.62,108.92,49096,552828380.0,4.85
2025-01-13,106.41,105.42,108.73,103.46,33094,351152651.0,3.27
2025-01-14,107.42,110.35,110.65,103.82,50040,542890203.0,4.94
2025-01-15,108.45,106.52,110.42,104.44,38301,409737224.0,3.78
2025-01-16,105.54,106.45,108.37,102.3,46938,495778623.0,4.64
2025-01-17,106.28,107.02,107.42,101.42,37734,396225588.0,3.73
2025-01-20,107.62,112.05,113.41,105.74,47003,521181184.0,4.64
2025-01-21,110.92,121.53,121.62,109.42,60781,710724534.0,6.01
2025-01-22,123.17,135.4,142.3,123.17,79614,1049811950.0,7.87
2025-01-23,132.93,129.42,136.39,127.12,50188,660968671.0,4.96
2025-01-24,128.42,129.92,132.22,126.25,42529,553063062.0,4.2
2025-01-27,124.79,120.75,126.95,119.22,45161,556474097.0,4.46
2025-02-05,118.42,109.63,120.14,104.42,62096,687527446.0,6.14
2025-02-06,111.22,113.01,114.18,110.43,41619,470691868.0,4.11
2025-02-07,114.14,119.97,125.24,112.0,59201,708045317.0,5.85
2025-02-10,123.62,125.62,125.72,118.04,48482,594641675.0,4.79
2025-02-11,125.61,120.57,127.02,119.52,39781,492147970.0,3.93
2025-02-12,129.42,127.54,134.62,124.75,49731,645428549.0,4.91
2025-02-13,124.88,121.12,127.98,120.14,33812,415780188.0,3.34
2025-02-14,120.23,116.93,123.82,114.75,38012,450808736.0,3.76
2025-02-17,116.08,127.12,131.39,116.03,65529,830656016.0,6.39
2025-02-18,126.42,122.53,128.84,119.42,37742,468933789.0,3.68
2025-02-19,122.42,131.72,131.91,120.42,49429,628483375.0,4.82
2025-02-20,130.57,129.94,131.42,126.5,27244,352329447.0,2.66
2025-02-21,136.77,156.04,156.04,132.1,64972,937993569.0,6.34
2025-02-24,149.12,166.3,182.3,148.3,72336,1167224214.0,7.06
2025-02-25,159.42,162.58,165.74,153.04,68176,1083095303.0,6.65
2025-02-26,161.76,155.52,162.54,152.42,57207,893082096.0,5.58
2025-02-27,156.4,149.28,157.42,145.03,52580,789709577.0,5.13
2025-02-28,146.94,148.31,153.42,143.42,42249,631698431.0,4.12
2025-03-03,143.43,129.92,144.42,128.02,79926,1058079765.0,7.8
2025-03-04,125.43,129.41,130.01,125.42,51199,657917127.0,4.99
2025-03-05,131.43,143.97,143.97,127.42,71758,966613692.0,7.0
2025-03-06,144.8,148.52,152.24,141.8,76685,1124932546.0,7.48
2025-03-07,144.92,139.01,145.02,136.82,60439,851129663.0,5.9
2025-03-10,138.99,146.91,149.37,138.63,57233,831967540.0,5.58
2025-03-11,142.42,151.19,152.42,141.42,55953,835676633.0,5.46
2025-03-12,152.24,155.72,177.02,150.42,94271,1524523271.0,9.2
2025-03-13,155.71,157.92,161.68,152.3,55090,865755558.0,5.22
2025-03-14,156.42,157.11,159.51,144.87,51919,800989823.0,4.92
2025-03-17,155.4,163.48,164.36,150.42,43641,691444997.0,4.13
2025-03-18,162.41,156.42,166.22,155.19,37570,599230347.0,3.56
2025-03-19,156.42,153.42,158.22,151.0,26221,405822254.0,2.48
2025-03-20,151.17,146.59,152.42,145.62,44461,659335943.0,4.21
2025-03-21,145.42,147.72,150.92,145.42,31075,461576205.0,2.94
2025-03-24,144.92,144.08,150.42,139.0,38875,559266296.0,3.68
2025-03-25,142.68,133.43,146.02,133.09,46811,644696496.0,4.43
2025-03-26,132.42,135.89,136.77,132.42,20762,281736895.0,1.97
2025-03-27,134.32,130.64,138.3,130.42,26461,356825773.0,2.49
2025-03-28,130.42,126.17,132.2,126.02,34091,439844686.0,3.2
2025-03-31,124.93,126.45,128.42,113.92,93049,1119122645.0,8.74
2025-04-01,125.88,120.0,127.02,119.33,39217,482824652.0,3.69
2025-04-02,120.35,121.37,124.97,119.92,29817,366681144.0,2.8
2025-04-03,119.42,116.41,121.42,115.42,29685,351042551.0,2.79
2025-04-07,104.42,93.01,107.61,93.01,40107,396530565.0,3.77
2025-04-08,92.42,90.17,96.42,86.42,61947,566536501.0,5.82
2025-04-09,87.82,92.93,94.78,79.42,57946,525676347.0,5.45
2025-04-10,101.78,102.57,107.34,100.62,64843,678758261.0,6.09
2025-04-11,102.57,104.7,107.1,100.92,40439,424482325.0,3.8
2025-04-14,106.08,107.41,108.92,102.42,54498,582134206.0,5.12
2025-04-15,107.41,106.91,111.02,104.83,38777,417119503.0,3.64
2025-04-16,105.5,99.28,105.92,97.62,58623,590867630.0,5.51
2025-04-17,99.42,97.69,101.42,97.42,35674,356584320.0,3.35
2025-04-18,97.52,98.02,100.9,97.52,23838,237708414.0,2.24
2025-04-21,97.42,105.78,106.3,97.42,44272,455378573.0,4.16
2025-04-22,104.96,101.42,104.96,100.86,36821,377828404.0,3.46
2025-04-23,103.69,109.03,109.41,102.02,52509,558164787.0,4.93
2025-04-24,108.17,105.8,109.68,104.24,47791,512467599.0,4.49
2025-04-25,104.42,102.8,106.42,98.72,57510,590177530.0,5.4
2025-04-28,104.42,105.14,109.32,103.89,50267,536840303.0,4.72
2025-04-29,103.92,104.67,107.69,103.2,31723,335738697.0,2.98
2025-04-30,104.25,108.4,109.41,102.75,47624,509705643.0,4.48
2025-05-06,116.09,126.31,126.8,113.5,79310,958297221.0,7.44
2025-05-07,127.98,122.89,128.25,120.53,59495,739669052.0,5.58
2025-05-08,123.64,125.75,129.84,122.9,57983,733331301.0,5.44
2025-05-09,124.42,122.44,124.57,119.92,38660,475392187.0,3.63
2025-05-12,124.42,125.7,126.34,119.04,45043,554729034.0,4.23
2025-05-13,126.42,122.42,127.79,120.6,39866,496406625.0,3.74
2025-05-14,122.15,121.7,125.3,120.42,31291,383857067.0,2.94
2025-05-15,120.81,111.57,120.81,111.42,54740,627762388.0,5.14
2025-05-16,109.52,111.11,112.41,109.52,30891,345480360.0,2.9
2025-05-19,110.78,107.57,110.86,106.43,36584,396106144.0,3.43
2025-05-20,107.92,109.99,111.02,105.53,32091,350480029.0,3.01
2025-05-21,109.99,106.52,110.19,106.08,25657,276444739.0,2.41
2025-05-22,109.99,108.32,113.83,107.43,56037,625585318.0,5.26
2025-05-23,105.5,103.42,106.82,102.92,40211,422304550.0,3.77
2025-05-26,101.44,107.14,109.42,101.43,38892,416473021.0,3.65
2025-05-27,106.88,103.92,108.22,103.21,21441,225713759.0,2.01
2025-05-28,104.58,103.9,105.43,102.82,17664,183477049.0,1.66
2025-05-29,104.29,104.55,105.98,103.82,21624,226547450.0,2.03
2025-05-30,103.4,100.94,104.2,99.9,27359,276853960.0,2.57
2025-06-03,101.2,99.97,102.6,99.7,20921,211629923.0,1.96
2025-06-04,100.0,102.99,104.25,98.45,47600,484473545.0,4.47
2025-06-05,102.5,111.03,112.34,100.3,68829,738453779.0,6.46
2025-06-06,109.09,112.04,113.75,109.09,45334,507311223.0,4.25
2025-06-09,112.3,112.16,114.51,110.5,33485,377151936.0,3.14
2025-06-10,113.26,111.17,113.63,108.54,26733,295135255.0,2.51
2025-06-11,111.18,108.57,111.19,108.1,23086,252539205.0,2.17
2025-06-12,108.0,113.02,115.85,106.83,47356,536511348.0,4.44
2025-06-13,111.47,111.8,114.5,111.11,34834,390997248.0,3.27
2025-06-16,110.1,113.48,116.81,109.91,30335,345730610.0,2.85
2025-06-17,112.69,109.78,113.86,109.09,25046,276934456.0,2.35
2025-06-18,109.38,114.38,115.2,107.4,40735,455711083.0,3.82
2025-06-19,120.01,116.42,124.0,115.5,71231,856815454.0,6.65
2025-06-20,114.63,111.35,116.52,110.02,44282,497935016.0,4.13
2025-06-23,110.0,112.71,115.69,109.9,31490,353649836.0,2.94
2025-06-24,114.49,115.23,117.73,113.0,49538,569773632.0,4.62
2025-06-25,118.99,121.4,124.98,118.0,83684,1017229289.0,7.81
2025-06-26,121.4,117.18,123.0,116.98,49612,594343567.0,4.63
2025-06-27,116.69,124.04,125.52,115.0,65902,805547458.0,6.15
2025-06-30,124.04,126.5,129.0,123.67,55504,701185336.0,5.18
2025-07-01,126.0,126.9,128.6,124.59,40167,509334522.0,3.75
2025-07-02,125.3,125.18,126.2,121.89,30497,378686723.0,2.85
2025-07-03,125.0,121.31,125.88,120.13,35983,438365368.0,3.36
2025-07-04,122.37,119.41,124.2,118.7,41863,508620409.0,3.91
2025-07-07,117.56,119.69,121.75,116.34,23482,278841499.0,2.19
2025-07-08,118.49,122.64,122.88,118.11,28472,345553305.0,2.66
2025-07-09,122.63,120.07,123.6,119.28,29377,355348102.0,2.74
2025-07-10,119.91,120.89,124.15,119.91,25430,310335617.0,2.37
2025-07-11,120.0,119.98,121.39,118.3,23778,285008122.0,2.22
2025-07-14,125.25,128.4,131.8,124.0,65618,840724307.0,6.13
2025-07-15,130.0,140.29,142.83,129.88,88813,1234836019.0,8.29
2025-07-16,140.25,140.35,147.88,138.66,67803,969330951.0,6.33
2025-07-17,140.4,140.49,142.1,137.0,46305,648645011.0,4.32
2025-07-18,140.85,139.57,147.77,139.12,45242,646241011.0,4.22
2025-07-21,136.5,132.0,137.89,130.52,58291,776040756.0,5.44
2025-07-22,133.0,129.7,134.69,129.06,38877,510970675.0,3.63
2025-07-23,128.82,129.67,132.15,127.86,33624,436881808.0,3.14
2025-07-24,130.44,130.04,131.2,128.72,27462,356193180.0,2.56
2025-07-25,130.58,131.15,131.26,127.1,30039,388345668.0,2.8
2025-07-28,133.0,131.9,134.16,131.0,33274,439139810.0,3.11
2025-07-29,131.0,134.68,136.99,127.95,54277,715262947.0,5.07
2025-07-30,133.0,129.97,136.0,129.3,39186,516870359.0,3.66
2025-07-31,129.97,132.28,137.35,129.8,67475,905320237.0,6.3
2025-08-01,132.68,128.66,136.8,128.56,47546,625955573.0,4.44
2025-08-04,128.0,137.44,139.48,127.0,73571,994672567.0,6.87
2025-08-05,137.5,140.11,141.5,134.67,50238,694707894.0,4.69
2025-08-06,139.6,140.85,144.93,139.0,38387,541875319.0,3.58
2025-08-07,139.85,136.5,141.31,135.4,31985,440272294.0,2.99
