date,open,close,high,low,volume,amount,turnover
2025-01-02,15.1,15.82,16.43,15.06,111908,180928507.0,2.83
2025-01-03,15.69,14.52,16.11,14.44,93121,143339011.0,2.35
2025-01-06,14.23,13.89,14.52,13.73,61484,88032694.0,1.55
2025-01-07,13.94,14.21,14.21,13.75,34665,49487666.0,0.88
2025-01-08,14.07,14.43,14.58,13.89,51623,75165627.0,1.3
2025-01-09,14.28,14.69,14.79,14.19,53098,79025965.0,1.34
2025-01-10,14.41,13.54,14.68,13.54,55899,80190044.0,1.41
2025-01-13,13.34,13.81,13.81,13.06,49469,68175448.0,1.25
2025-01-14,14.49,14.66,14.66,13.81,57175,83654488.0,1.44
2025-01-15,14.53,14.5,14.96,14.49,49407,73949003.0,1.25
2025-01-16,14.46,14.6,14.8,14.3,44010,65349448.0,1.11
2025-01-17,14.42,14.86,15.21,14.37,71567,108455852.0,1.81
2025-01-20,15.36,14.63,15.41,14.54,54408,82351247.0,1.37
2025-01-21,14.61,14.69,14.81,14.29,44437,65833468.0,1.12
2025-01-22,14.55,13.96,14.56,13.92,45568,66006622.0,1.15
2025-01-23,14.11,14.21,14.71,13.99,59430,87487747.0,1.5
2025-01-24,14.14,13.97,14.16,13.75,53667,76320200.0,1.36
2025-01-27,14.07,13.59,14.2,13.51,38227,54194955.0,0.97
2025-02-05,13.66,13.47,13.77,13.28,34691,47513582.0,0.88
2025-02-06,13.43,13.88,13.88,13.3,36487,50847684.0,0.92
2025-02-07,13.95,14.11,14.34,13.79,45658,65588142.0,1.15
2025-02-10,14.36,14.64,14.65,14.03,56420,82779417.0,1.42
2025-02-11,14.72,14.41,14.91,14.35,40152,59396338.0,1.01
2025-02-12,14.41,14.41,14.56,14.26,36788,53880797.0,0.93
2025-02-13,14.43,14.52,14.89,14.35,75785,113043007.0,1.91
2025-02-14,14.53,14.17,14.55,14.1,48784,71134112.0,1.23
2025-02-17,14.17,14.37,14.49,14.13,39264,57299464.0,0.99
2025-02-18,14.3,13.6,14.37,13.54,50808,71947662.0,1.28
2025-02-19,13.57,13.98,13.99,13.52,40834,57202191.0,1.03
2025-02-20,13.98,14.36,14.58,13.83,54950,80231558.0,1.39
2025-02-21,14.27,14.09,14.55,13.92,40205,57810612.0,1.02
2025-02-24,14.15,14.24,14.5,14.05,43973,64185420.0,1.11
2025-02-25,14.06,14.17,14.55,13.96,45873,66941000.0,1.16
2025-02-26,14.2,14.76,14.84,14.15,65457,96665176.0,1.65
