date,open,close,high,low,volume,amount,turnover
2025-01-02,7.21,7.07,7.31,7.0,1307036,953320473.0,1.0
2025-01-03,7.05,7.17,7.34,7.04,1800015,1321722075.0,1.37
2025-01-06,7.12,7.05,7.25,6.99,1355716,979783169.0,1.03
2025-01-07,7.03,7.07,7.19,6.95,1288982,926997348.0,0.98
2025-01-08,7.06,6.94,7.06,6.83,1446710,1019112695.0,1.1
2025-01-09,6.93,7.09,7.15,6.88,1416225,1017316911.0,1.08
2025-01-10,7.14,7.15,7.25,7.03,1354675,988232888.0,1.03
2025-01-13,7.12,7.3,7.4,7.08,1803033,1341765608.0,1.37
2025-01-14,7.26,7.41,7.41,7.22,1448781,1082637728.0,1.1
2025-01-15,7.39,7.27,7.5,7.2,1314715,975725822.0,1.0
2025-01-16,7.34,7.64,7.65,7.31,2612826,2006662550.0,1.99
2025-01-17,7.62,7.67,7.69,7.53,1282451,995445744.0,0.98
2025-01-20,7.72,7.63,7.75,7.58,1083030,840584752.0,0.82
2025-01-21,7.65,7.54,7.67,7.51,921074,708082946.0,0.7
2025-01-22,7.55,7.56,7.59,7.45,917812,701907211.0,0.7
2025-01-23,7.59,7.49,7.63,7.47,1122479,859153651.0,0.85
2025-01-24,7.52,7.74,7.75,7.5,1684659,1307098502.0,1.28
2025-01-27,7.72,7.63,7.8,7.57,1449035,1131121781.0,1.1
2025-02-05,7.69,7.71,7.76,7.59,1370147,1070901232.0,1.04
2025-02-06,7.73,7.52,7.76,7.51,1949985,1501712279.0,1.48
2025-02-07,7.53,7.69,7.75,7.42,2051875,1587859126.0,1.56
2025-02-10,7.65,7.75,7.93,7.64,1911602,1517041091.0,1.46
2025-02-11,7.73,7.72,7.84,7.68,1256743,990395203.0,0.96
2025-02-12,7.67,7.56,7.69,7.49,1388584,1067315890.0,1.06
2025-02-13,7.55,7.43,7.59,7.43,1401248,1066983450.0,1.07
2025-02-14,7.41,7.53,7.58,7.41,1270732,971447650.0,0.97
2025-02-17,7.49,7.36,7.53,7.28,1870014,1400440713.0,1.42
2025-02-18,7.36,7.32,7.4,7.29,1056944,791027836.0,0.8
2025-02-19,7.32,7.36,7.41,7.27,1080540,805737655.0,0.82
2025-02-20,7.35,7.38,7.39,7.28,880169,658062806.0,0.67
2025-02-21,7.43,7.57,7.71,7.41,2173786,1681646025.0,1.66
